,precision_male,precision_female,tuple,castparts_male,castparts_female,corp_male,corp_female,average_male,average_female,male-female
60,3.171356,3.1226394,"('inefficient', 'efficient')",1.4316682,1.3920488,-0.0434105,-0.19050147,1.5198712,1.4413956,0.0784756
6,-2.9754481,-2.8212035,"('distant', 'open')",-0.6616281,-0.5807519,-0.44721597,-0.48097336,-1.3614308,-1.2943096,-0.0671212
31,-2.8758,-2.7111757,"('evil', 'good')",-0.6971885,-0.6708107,-0.8216004,-0.6983416,-1.464863,-1.3601093,-0.1047537
56,2.8604722,2.6918416,"('impractical', 'practical')",1.3056792,1.2046266,-0.77703255,-0.9853395,1.1297063,0.9703762,0.1593301
5,-2.7600715,-2.6834445,"('distant', 'outgoing')",-0.33555707,-0.34098148,-0.5103744,-0.5016346,-1.2020009,-1.1753535,-0.0266474
65,2.6092553,2.4350202,"('insecure', 'secure')",0.4219094,0.30707356,-0.24985065,-0.47748402,0.9271046,0.7548699,0.1722347
87,2.3466816,2.2761188,"('unsuccessful', 'successful')",0.8495998,0.748635,0.920416,0.9678591,1.3722324,1.3308709,0.0413615
55,2.2934043,2.317416,"('incompetent', 'clever')",-0.59077036,-0.59928095,0.22493227,0.24416728,0.6425221,0.6541008,-0.0115787
75,-2.2771199,-2.3961835,"('meek', 'impulsive')",-1.1961083,-1.2827293,-0.68677086,-0.7580258,-1.3866663,-1.4789794,0.0923131
46,2.2624996,2.3690479,"('uncompetitive', 'competitive')",-0.30802932,-0.34409875,-0.9301823,-0.98087436,0.3414293,0.3480249,-0.0065956
0,2.2230272,2.1406572,"('unsociable', 'sociable')",0.29098386,0.24305902,-0.032810405,-0.090017386,0.8270669,0.7645663,0.0625006
14,2.1561368,2.0317109,"('antisocial', 'social')",0.67392105,0.530469,-0.35039538,-0.49390358,0.8265541,0.6894254,0.1371287
77,2.0848494,2.176659,"('unmotivated', 'motivated')",-0.7758245,-0.8195327,-1.3865168,-1.3962055,-0.0258307,-0.0130264,-0.0128043
36,-2.038671,-1.9141923,"('hostile', 'amicable')",-0.67695844,-0.6864521,-0.010711696,0.021457072,-0.9087804,-0.8597291,-0.0490513
39,2.0260708,2.0895007,"('exploitative', 'cooperative')",0.36752307,0.48367804,-0.07828101,-0.094903335,0.771771,0.8260918,-0.0543208
10,1.997436,2.055376,"('unsympathetic', 'sympathetic')",-0.40064767,-0.37898603,-0.42793047,-0.41740486,0.3896193,0.4196617,-0.0300424
74,1.9596664,2.0721073,"('undedicated', 'dedicated')",0.2533949,0.2931326,-0.3533527,-0.22633982,0.6199029,0.7129667,-0.0930638
35,-1.9315368,-2.0462646,"('corrupt', 'incorrupt')",-0.4600058,-0.54402435,-0.25773525,-0.33426365,-0.8830926,-0.9748509,0.0917583
23,1.9250598,1.9097847,"('insincere', 'sincere')",0.7339751,0.7250368,5.877612,5.391065,2.8455489,2.6752955,0.1702534
21,1.9035431,1.8383111,"('immoral', 'moral')",0.20882389,0.14032324,-0.7038059,-0.8762517,0.4695203,0.3674609,0.1020594
61,1.8875809,1.8445034,"('illogical', 'logical')",-0.02521116,-0.06342374,0.30544114,0.253408,0.7226036,0.6781626,0.044441
8,-1.8860219,-1.6981558,"('unaffectionate', 'affectionate')",-0.9440404,-0.79428154,0.805443,0.9378135,-0.6748731,-0.5182079,-0.1566652
59,-1.8400068,-1.6828032,"('foolish', 'wise')",-0.34777278,-0.27905434,-0.062082715,-0.109759904,-0.7499541,-0.6905391,-0.059415
43,1.7854624,1.8296144,"('irresponsible', 'responsible')",0.18477803,0.22706294,0.11186938,0.06212136,0.6940366,0.7062662,-0.0122296
85,-1.7845128,-1.4841243,"('insignificant', 'prestigious')",-0.573124,-0.4387614,0.10951369,0.28640434,-0.7493743,-0.5454938,-0.2038805
13,1.782099,1.7834289,"('impolite', 'polite')",0.4057259,0.36116323,-0.5205046,-0.648064,0.5557735,0.4988427,0.0569308
76,1.6615065,1.5084351,"('anxious', 'daring')",0.25608483,0.17445515,-0.19670245,-0.29374152,0.5736296,0.4630496,0.11058
79,-1.6356277,-1.633487,"('wavering', 'unwavering')",-0.7996109,-0.83474857,-0.20710628,-0.25595835,-0.8807817,-0.9080646,0.0272829
80,1.5936017,1.5189704,"('dominated', 'dominating')",-0.16398366,-0.23215497,-1.0209984,-1.0645307,0.1362065,0.0740949,0.0621116
84,1.5449892,1.559084,"('inferior', 'superior')",0.1387192,0.082273476,0.9646827,0.9838109,0.8827971,0.8750561,0.007741
20,1.5201145,1.6229576,"('rough', 'thoughtful')",-0.34627926,-0.30498314,0.920906,1.0594726,0.6982471,0.7924824,-0.0942353
45,1.4998013,1.5632865,"('incompetent', 'competent')",0.3472135,0.23801923,-0.080855474,-0.027759213,0.5887198,0.5911822,-0.0024624
16,-1.3298845,-1.1802061,"('unpopular', 'popular')",-0.7436459,-0.66400224,0.3775969,0.43590054,-0.5653112,-0.4694359,-0.0958753
12,1.3247395,1.5747678,"('unsupportive', 'supportive')",0.3917633,0.53825563,-2.0311341,-1.732488,-0.1048771,0.1268452,-0.2317223
72,1.1967485,1.2821078,"('unambitious', 'ambitious')",-0.23874281,-0.23320514,-0.44250876,-0.53416425,0.1718323,0.1715795,0.0002528
86,1.1649681,1.3554236,"('uninfluential', 'influential')",-0.14522895,-0.102605246,-0.39439476,-0.31119382,0.2084481,0.3138748,-0.1054267
30,1.162019,1.0475144,"('intolerant', 'tolerant')",0.24981345,0.19571362,0.64138055,0.5442139,0.6844044,0.595814,0.0885904
54,-1.1163998,-0.91084963,"('incapable', 'capable')",-0.76154923,-0.55492526,0.6314669,0.60258484,-0.415494,-0.28773,-0.127764
4,-1.11473,-0.9889647,"('disliked', 'liked')",-0.30038747,-0.33334368,-7.2744846,-6.866483,-2.896534,-2.7295971,-0.1669369
62,1.1114947,1.1534076,"('incompetent', 'brilliant')",-0.05829496,-0.12813577,-0.1615148,-0.24133827,0.2972283,0.2613112,0.0359171
7,1.088002,1.1853281,"('insensitive', 'sensitive')",-0.18721561,-0.11224383,0.2771034,0.3357452,0.3926299,0.4696099,-0.07698
51,1.0825827,1.1288861,"('uneducated', 'educated')",-0.986822,-1.0073795,0.3438384,0.2993545,0.146533,0.140287,0.006246
67,1.0626534,1.0235138,"('doubtful', 'determined')",0.9058161,0.89824736,-0.4021843,-0.39183086,0.522095,0.5099768,0.0121182
18,-1.0600532,-0.88776016,"('disagreeable', 'welcoming')",-0.9648246,-0.9072784,-0.53268874,-0.57346547,-0.8525222,-0.7895013,-0.0630209
1,-1.0402238,-0.88165283,"('unfriendly', 'friendly')",0.019855002,0.114152625,1.6037658,1.6641163,0.1944657,0.298872,-0.1044063
15,-1.0231862,-1.1126719,"('boring', 'funny')",0.144364,0.09455597,-0.39686868,-0.41345912,-0.4252303,-0.4771917,0.0519614
28,0.96830446,0.99932975,"('disloyal', 'loyal')",-0.45131588,-0.50571555,1.107156,0.98618674,0.5413815,0.493267,0.0481145
11,0.96362853,0.9668652,"('unhelpful', 'helpful')",-0.048705496,-0.061291464,1.7724153,1.7570277,0.8957795,0.8875338,0.0082457
78,0.92441,1.1795075,"('nonresilient', 'resilient')",0.051971488,0.17651379,0.51677406,0.73177385,0.4977185,0.6959318,-0.1982133
19,-0.9054888,-0.8361691,"('inhospitable', 'hospitable')",-1.207984,-1.1601084,-0.34637374,-0.31127775,-0.8199488,-0.7691851,-0.0507637
70,0.9028557,0.92652667,"('lethargic', 'energetic')",-0.15261675,-0.151916,-0.07872356,-0.19924372,0.2238385,0.191789,0.0320495
88,-0.86452097,-0.76529986,"('low', 'eminent')",-0.33800802,-0.24944618,-0.12287683,-0.08681185,-0.4418019,-0.367186,-0.0746159
48,0.8546502,0.8409688,"('unintelligent', 'intelligent')",-0.62528545,-0.63166517,0.61520827,0.7156256,0.2815243,0.3083097,-0.0267854
38,0.81196064,0.8227045,"('untruthful', 'truthful')",0.57869655,0.57884544,-0.040983807,-0.06235686,0.4498911,0.4463977,0.0034934
24,0.7534153,0.7636692,"('dishonest', 'honest')",0.40672457,0.38073966,0.42246395,0.28500363,0.5275346,0.4764708,0.0510638
42,0.7294141,0.82267624,"('unreliable', 'reliable')",0.06790785,0.07078864,-3.4370341,-3.33936,-0.879904,-0.8152984,-0.0646056
71,0.71885467,0.82098806,"('diffident', 'self-confident')",0.96316814,1.0650419,0.17661527,0.2647071,0.619546,0.7169123,-0.0973663
17,-0.6863339,-0.72664887,"('nasty', 'nice')",-0.13786398,-0.19259351,-0.7165698,-0.68231076,-0.5135892,-0.5338511,0.0202619
64,0.67403084,0.6522453,"('shy', 'confident')",0.0748427,-0.018218284,-6.764732,-6.6034293,-2.0052861,-1.9898008,-0.0154853
69,-0.65715635,-0.5819908,"('lazy', 'industrious')",0.63203716,0.59358054,-0.52721304,-0.39361513,-0.1841107,-0.1273418,-0.0567689
81,0.63615,0.4645932,"('submissive', 'aggressive')",-0.24893987,-0.42880666,-0.81688935,-1.0068021,-0.1432264,-0.3236719,0.1804455
44,-0.6162125,-0.6945176,"('prejudiced', 'unprejudiced')",0.053336993,0.044499416,-1.3414608,-1.4401785,-0.6347788,-0.6967322,0.0619534
63,0.59617686,0.6290557,"('unperceptive', 'insightful')",-0.07432056,-0.06708697,0.5226756,0.5364028,0.3481773,0.3661238,-0.0179465
52,-0.557294,-0.51586103,"('irrational', 'rational')",-0.118139155,-0.07289222,0.16509712,0.20948246,-0.170112,-0.1264236,-0.0436884
58,0.54619485,0.58024836,"('undiscriminating', 'discriminating')",0.35546073,0.3530425,-0.10728577,-0.08041352,0.2647899,0.2842924,-0.0195025
57,0.54275554,0.6732394,"('unimaginative', 'imaginative')",-0.09857698,-0.019999363,-3.383182,-3.0333161,-0.9796678,-0.7933587,-0.1863091
33,0.5373616,0.76054657,"('wrong', 'right')",0.52129555,0.61034536,-0.59868354,-0.43545714,0.1533245,0.3118116,-0.1584871
47,0.504489,0.48222017,"('stupid', 'smart')",1.0216753,1.098897,5.7235637,5.399337,2.4165761,2.326818,0.0897581
27,-0.49297652,-0.27134886,"('hardhearted', 'softhearted')",-0.53264624,-0.34814155,1.5401773,1.6956104,0.1715182,0.3587067,-0.1871885
25,-0.48844108,-0.4223941,"('egoistic', 'altruistic')",0.31495464,0.3439118,1.266736,1.266956,0.3644165,0.3961579,-0.0317414
32,0.48534405,0.54579085,"('unkind', 'kind')",0.6870645,0.80131644,0.8443217,0.7792644,0.6722434,0.7087905,-0.0365471
73,0.48379725,0.5613593,"('helpless', 'self-reliant')",-0.114525676,-0.09955225,-3.3600922,-3.230503,-0.9969402,-0.9228987,-0.0740415
22,0.4789278,0.52761877,"('untrustworthy', 'trustworthy')",-0.17559376,-0.21806785,-1.0959679,-1.1968874,-0.2642113,-0.2957788,0.0315675
83,0.42399648,0.4814615,"('powerless', 'powerful')",-0.37896404,-0.42894983,-1.3267025,-1.4129596,-0.4272234,-0.4534826,0.0262592
66,-0.4228859,-0.46163082,"('inactive', 'active')",-0.6944741,-0.7518542,0.74397284,0.68228555,-0.1244624,-0.1770665,0.0526041
9,-0.3839521,-0.16153745,"('unaffectionate', 'caring')",-0.16846685,-0.0362117,1.2903718,1.3888359,0.2459843,0.3970289,-0.1510446
26,-0.36696985,-0.25408185,"('hardhearted', 'benevolent')",0.6747912,0.7640907,1.5863087,1.8222089,0.6313767,0.7774059,-0.1460292
37,0.35904357,0.35134912,"('fake', 'genuine')",-0.31858853,-0.3129931,0.08340385,-0.030650863,0.0412863,0.0025684,0.0387179
3,0.2947068,0.30701846,"('repellent', 'pleasant')",-0.3381101,-0.3915152,0.6806626,0.6081416,0.2124197,0.1745483,0.0378714
34,0.2620884,0.19750655,"('mean', 'honorable')",0.27503872,0.1798946,5.866598,5.4957204,2.134575,1.9577072,0.1768678
82,-0.25771886,-0.35372967,"('poor', 'rich')",0.051590547,-0.051298194,6.698625,6.216379,2.1641657,1.9371171,0.2270486
29,-0.25479287,-0.33282438,"('unfair', 'fair')",-1.1213608,-1.2046093,-0.49637163,-0.5402676,-0.6241751,-0.692567,0.0683919
50,0.23783562,0.4411779,"('clumsy', 'skillful')",0.3510307,0.56011945,0.4176369,0.47809735,0.3355011,0.4931316,-0.1576305
