,linear_male,linear_female,tuple,technology_male,technology_female,corp_male,corp_female,average_male,average_female,male-female
56,2.2635782,2.258869,"('impractical', 'practical')",0.9655974,1.0871813,0.0072447043,0.08690357,1.0788067,1.1443179,-0.0655112
60,2.2586017,2.1313295,"('inefficient', 'efficient')",1.4296895,1.4206405,0.8693353,0.7115753,1.5192087,1.4211818,0.0980269
6,-2.1210842,-2.1845715,"('distant', 'open')",-1.949664,-2.334169,-0.98451555,-1.7982913,-1.685088,-2.1056773,0.4205893
31,-2.0734725,-1.9096955,"('evil', 'good')",-1.210196,-1.3520821,-1.7439702,-1.8493215,-1.6758795,-1.7036997,0.0278202
79,-1.9036533,-1.8603477,"('wavering', 'unwavering')",-1.604051,-1.4618362,-0.93168503,-1.0026988,-1.4797964,-1.4416277,-0.0381687
36,-1.8131129,-1.7705301,"('hostile', 'amicable')",-1.4093204,-1.2351372,-0.86662483,-0.791363,-1.3630193,-1.2656767,-0.0973426
75,-1.7171413,-1.5527328,"('meek', 'impulsive')",0.13807103,0.44335943,-0.6678641,-0.64909333,-0.7489781,-0.5861556,-0.1628225
85,-1.6490898,-1.3750303,"('insignificant', 'prestigious')",-0.2971068,-0.38309318,-1.5189974,-0.9525008,-1.1550647,-0.9035414,-0.2515233
39,1.5861189,1.6519535,"('exploitative', 'cooperative')",0.21518199,0.22422306,0.17366965,0.38374662,0.6583235,0.7533077,-0.0949842
30,1.5541087,1.778821,"('intolerant', 'tolerant')",0.87103117,1.178011,0.6600913,1.168321,1.0284104,1.375051,-0.3466406
5,-1.5410396,-1.4697486,"('distant', 'outgoing')",-1.4535011,-1.791248,-1.0265555,-1.5545812,-1.3403654,-1.6051925,0.2648271
4,-1.5263234,-1.3484674,"('disliked', 'liked')",-0.50374335,-0.56409776,-7.5065007,-6.779034,-3.1788559,-2.8971996,-0.2816563
19,-1.4565607,-1.430817,"('inhospitable', 'hospitable')",-1.2609816,-1.308233,-1.0846187,-1.0241815,-1.2673869,-1.2544104,-0.0129765
16,-1.4404387,-1.3950137,"('unpopular', 'popular')",-0.3171188,-0.31375763,0.19730368,0.6238446,-0.5200846,-0.3616422,-0.1584424
61,1.4243431,1.415625,"('illogical', 'logical')",0.4391087,0.41966313,0.60127765,0.7316593,0.8215765,0.8556492,-0.0340727
48,1.4056793,1.1774929,"('unintelligent', 'intelligent')",1.9186465,1.8394221,1.2944617,1.1797773,1.5395959,1.3988973,0.1406986
77,1.350205,1.1598339,"('unmotivated', 'motivated')",1.325798,1.1183126,-0.73491555,-0.99872214,0.6470292,0.4264748,0.2205544
