,regions_male,regions_female,tuple,financial_male,financial_female,corp_male,corp_female,average_male,average_female,male-female
60,4.39443,5.286967,"('inefficient', 'efficient')",-0.401746,-0.14228936,0.73247916,1.0605139,1.5750545,2.0683972,-0.4933427
36,-3.8449373,-4.710893,"('hostile', 'amicable')",0.15168911,-0.06562102,-1.3202064,-1.6462374,-1.6711515,-2.1409171,0.4697656
85,-3.7645788,-4.3681602,"('insignificant', 'prestigious')",1.557231,1.3856865,-1.4970334,-1.7697016,-1.2347937,-1.5840584,0.3492647
10,3.6663642,4.3610535,"('unsympathetic', 'sympathetic')",-1.1930614,-1.0079825,0.63368154,0.8131207,1.0356615,1.3887305,-0.353069
35,-3.6162999,-4.2846723,"('corrupt', 'incorrupt')",-0.5465539,-0.6770337,-1.7301905,-1.9598694,-1.9643482,-2.3071918,0.3428436
46,3.6159,4.3115253,"('uncompetitive', 'competitive')",0.44125447,0.5258122,0.48381516,0.59944093,1.5136566,1.8122595,-0.2986029
55,3.4608974,4.2243786,"('incompetent', 'clever')",-0.9866029,-0.81990385,1.2615236,1.4246581,1.2452728,1.609711,-0.3644382
31,-3.4095078,-4.0683823,"('evil', 'good')",-0.28595388,-0.48137864,-2.1512046,-2.4302158,-1.9488888,-2.3266589,0.3777701
5,-3.1611168,-3.5954707,"('distant', 'outgoing')",0.83452046,0.7446597,-1.8257368,-1.9546721,-1.3841111,-1.6018276,0.2177165
6,-3.055547,-3.4884257,"('distant', 'open')",0.17888837,0.07344124,-1.6057138,-1.8193792,-1.4941241,-1.7447879,0.2506638
7,3.03183,3.4362,"('insensitive', 'sensitive')",0.6034101,0.63973856,1.2497116,1.2269918,1.6283172,1.7676433,-0.1393261
65,2.9851172,3.4634368,"('insecure', 'secure')",-0.569411,-0.47617185,0.88075644,1.1316378,1.0988208,1.3729677,-0.2741469
80,2.9571888,3.312724,"('dominated', 'dominating')",-0.19430664,-0.15860203,0.71042925,0.8555323,1.1577705,1.3365515,-0.178781
56,2.8954756,3.3508098,"('impractical', 'practical')",0.51450515,0.6237706,0.11025658,0.19507907,1.1734125,1.3898864,-0.2164739
30,2.7891245,2.9923835,"('intolerant', 'tolerant')",0.2130866,0.36631382,0.572839,0.69937384,1.1916834,1.3526904,-0.161007
14,2.7679007,3.0723636,"('antisocial', 'social')",1.6692836,1.8236802,0.5907725,0.7461809,1.6759857,1.8807416,-0.2047559
70,2.7268019,3.095065,"('lethargic', 'energetic')",0.08454922,0.19946763,1.2380443,1.2618974,1.3497985,1.5188101,-0.1690116
39,2.7004898,2.8271284,"('exploitative', 'cooperative')",0.9344042,1.0400482,0.703161,0.70052105,1.4460182,1.5225658,-0.0765476
81,2.621414,3.1689568,"('submissive', 'aggressive')",0.555452,0.7081869,0.38988715,0.61025417,1.1889177,1.4957992,-0.3068815
13,2.597098,3.012396,"('impolite', 'polite')",0.06102092,0.13006614,-0.196096,-0.052184727,0.8206743,1.0300925,-0.2094182
16,-2.5931702,-2.7022955,"('unpopular', 'popular')",-0.53672296,-0.56034017,-0.3072493,-0.3630402,-1.1457141,-1.2085586,0.0628445
62,2.53282,3.1021914,"('incompetent', 'brilliant')",0.5246347,0.6396623,0.88820064,1.0180073,1.3152184,1.5866203,-0.2714019
52,-2.469317,-3.005184,"('irrational', 'rational')",0.3559371,0.17860332,-1.1400949,-1.3881131,-1.0844916,-1.4048978,0.3204062
76,2.4011872,2.9722316,"('anxious', 'daring')",-0.13575162,0.018163256,0.53671163,0.7285401,0.9340491,1.239645,-0.3055959
21,2.3496416,2.8515115,"('immoral', 'moral')",0.8291678,0.8420358,0.4290555,0.6976656,1.2026216,1.4637376,-0.261116
69,-2.3307438,-2.9728253,"('lazy', 'industrious')",1.1030737,1.1121902,-1.791771,-1.9734025,-1.0064804,-1.2780125,0.2715321
4,-2.3023643,-2.8494065,"('disliked', 'liked')",0.31093374,0.21960735,-7.275995,-7.6923575,-3.0891418,-3.440719,0.3515772
12,2.2739472,2.5763535,"('unsupportive', 'supportive')",0.9570815,1.021214,-2.08535,-2.168727,0.3818929,0.4762802,-0.0943873
63,2.2078428,2.5564837,"('unperceptive', 'insightful')",1.153686,1.1470453,1.0940117,1.0995063,1.4851802,1.6010118,-0.1158316
43,2.18737,2.6840198,"('irresponsible', 'responsible')",0.49312806,0.6657846,0.9479633,1.0665373,1.2094871,1.4721139,-0.2626268
23,2.0216668,2.550343,"('insincere', 'sincere')",0.4110261,0.48606116,6.471659,6.716993,2.9681174,3.2511323,-0.2830149
79,-1.9895487,-2.5389552,"('wavering', 'unwavering')",0.1265232,0.050220057,-0.81627065,-0.9294652,-0.8930987,-1.1394002,0.2463015
19,-1.9701737,-2.1804693,"('inhospitable', 'hospitable')",-0.3824748,-0.39343107,-1.132823,-1.228531,-1.1618238,-1.267477,0.1056532
1,-1.9225425,-2.1931205,"('unfriendly', 'friendly')",1.1675718,0.96899885,0.50425935,0.24097213,-0.0835704,-0.3277165,0.2441461
45,1.8544666,2.0128496,"('incompetent', 'competent')",-0.5514276,-0.5559313,0.49642575,0.42062235,0.5998216,0.6258469,-0.0260253
72,1.8479892,1.932697,"('unambitious', 'ambitious')",-0.014998451,0.007021807,-0.3046927,-0.24787158,0.5094327,0.5639491,-0.0545164
28,1.8342067,1.9989067,"('disloyal', 'loyal')",0.2522114,0.1807223,1.400348,1.2797624,1.1622554,1.1531305,0.0091249
59,-1.8340254,-2.2336195,"('foolish', 'wise')",1.1359651,1.0351716,-1.0523528,-1.2115945,-0.583471,-0.8033474,0.2198764
8,-1.6450633,-1.8343928,"('unaffectionate', 'affectionate')",0.15861234,0.08780409,-0.22840385,-0.4313474,-0.5716182,-0.7259787,0.1543605
3,1.6153648,1.9138547,"('repellent', 'pleasant')",-0.5490003,-0.52851856,1.2591891,1.3825457,0.7751846,0.9226273,-0.1474427
25,-1.6011231,-1.8429005,"('egoistic', 'altruistic')",0.03138439,0.0038467348,0.6757114,0.5961761,-0.2980091,-0.4142926,0.1162835
11,1.5772257,2.1149495,"('unhelpful', 'helpful')",0.13670595,0.23710553,2.4113288,2.5620914,1.3750868,1.6380488,-0.262962
75,-1.5343777,-1.9570218,"('meek', 'impulsive')",0.19621968,0.11930378,-0.7526193,-0.86061496,-0.6969258,-0.8994443,0.2025185
0,1.5180811,2.0256727,"('unsociable', 'sociable')",-0.4783149,-0.41819924,0.3492541,0.42233744,0.4630068,0.6766036,-0.2135968
42,1.5032374,1.6546103,"('unreliable', 'reliable')",1.1013348,1.2261423,-2.0912054,-2.0588467,0.1711223,0.2739686,-0.1028463
74,1.4227005,1.6645795,"('undedicated', 'dedicated')",0.5203967,0.6687065,-0.17887424,-0.21770354,0.5880743,0.7051942,-0.1171199
32,1.4207052,1.7728994,"('unkind', 'kind')",-0.14318508,-0.037101116,1.0047936,1.0584737,0.7607713,0.931424,-0.1706527
48,1.4170954,1.8171594,"('unintelligent', 'intelligent')",-1.1403246,-1.1542152,0.4394157,0.46997675,0.2387288,0.3776403,-0.1389115
22,1.3883349,1.5331899,"('untrustworthy', 'trustworthy')",-0.20592785,-0.24756463,0.14399749,0.043757357,0.4421349,0.4431275,-0.0009926
44,-1.3753831,-1.6534644,"('prejudiced', 'unprejudiced')",-0.19749238,-0.117071554,-1.3250757,-1.1649688,-0.9659837,-0.9785016,0.0125179
54,-1.3717239,-1.3714689,"('incapable', 'capable')",0.94334257,0.9841611,0.18653074,0.13138048,-0.0806169,-0.0853091,0.0046922
37,1.3112388,1.5036383,"('fake', 'genuine')",-0.3646605,-0.3789041,0.12155892,0.04145905,0.3560457,0.3887311,-0.0326854
50,-1.3005315,-1.3674875,"('clumsy', 'skillful')",0.68477833,0.7466346,-0.12361968,-0.1886442,-0.2464576,-0.2698324,0.0233748
77,1.2100174,1.6477575,"('unmotivated', 'motivated')",0.86236376,0.8901135,-0.52589995,-0.3873084,0.5154938,0.7168542,-0.2013604
84,-1.2026919,-1.1977872,"('inferior', 'superior')",0.19012445,0.12972063,0.59284765,0.4865762,-0.1399066,-0.1938301,0.0539235
51,1.1855847,1.4776554,"('uneducated', 'educated')",-0.6111341,-0.47743875,0.543766,0.5875713,0.3727388,0.5292627,-0.1565239
57,1.1852912,1.3863124,"('unimaginative', 'imaginative')",-0.094567284,-0.055052336,-2.3832529,-2.5689554,-0.430843,-0.4125651,-0.0182779
47,1.18316,1.341327,"('stupid', 'smart')",0.99892026,1.0924371,5.558741,5.739603,2.5802738,2.7244555,-0.1441817
67,1.05371,1.0494212,"('doubtful', 'determined')",0.24547549,0.24729982,-0.57712847,-0.5146566,0.2406857,0.2606881,-0.0200024
24,1.0426098,1.1677659,"('dishonest', 'honest')",0.14059058,0.12217689,0.5878646,0.49695224,0.590355,0.5956317,-0.0052767
86,0.99347544,1.3651398,"('uninfluential', 'influential')",-0.598333,-0.5950019,0.09679051,0.120025486,0.1639776,0.2967211,-0.1327435
71,0.93876636,0.86689293,"('diffident', 'self-confident')",1.7046869,1.6087319,-0.09059477,-0.15953922,0.8509528,0.7720285,0.0789243
33,-0.8795124,-1.242492,"('wrong', 'right')",1.5544754,1.3658918,-1.1767275,-1.4111792,-0.1672548,-0.4292598,0.262005
