,xl_male,xl_female,tuple,group_male,group_female,ltd_male,ltd_female,average_male,average_female,male-female
60,6.7309527,6.5491166,"('inefficient', 'efficient')",1.5615226,1.6184812,0.55150753,0.8642695,2.9479946,3.0106223,-0.0626277
85,-6.2873096,-5.9471917,"('insignificant', 'prestigious')",-1.1002382,-0.91413254,-0.7665036,-0.75436276,-2.7180173,-2.5385623,-0.179455
35,-5.879763,-5.5995526,"('corrupt', 'incorrupt')",-1.641429,-1.4123292,-0.8236759,-0.8855549,-2.7816226,-2.6324789,-0.1491437
31,-5.7075152,-5.410616,"('evil', 'good')",-1.0235044,-1.0084125,-1.012456,-0.9735496,-2.5811585,-2.4641927,-0.1169658
36,-5.5602317,-5.026517,"('hostile', 'amicable')",-1.553937,-1.3545678,-0.12199367,-0.104971774,-2.4120541,-2.1620188,-0.2500353
81,5.538503,5.103548,"('submissive', 'aggressive')",1.8772061,1.5022705,-0.15232451,-0.094683945,2.4211283,2.1703782,0.2507501
55,5.4128523,5.0778904,"('incompetent', 'clever')",0.8460497,0.6228073,0.81011355,0.7379931,2.3563385,2.1462304,0.2101081
70,5.141695,4.825258,"('lethargic', 'energetic')",0.8968103,0.94757086,1.0612414,1.1666585,2.3665822,2.3131623,0.0534199
10,4.950732,4.5845966,"('unsympathetic', 'sympathetic')",-0.029960461,-0.30771333,0.4328343,0.39934716,1.7845352,1.5587435,0.2257917
62,4.859865,4.744737,"('incompetent', 'brilliant')",0.9367811,1.0674015,1.0948817,1.2694583,2.2971759,2.3605323,-0.0633564
56,4.624105,4.473829,"('impractical', 'practical')",1.0464483,1.1603363,0.8906831,1.0302922,2.1870788,2.2214856,-0.0344068
14,4.528082,4.075766,"('antisocial', 'social')",1.6918999,1.530614,0.06898166,0.13402586,2.0963211,1.9134687,0.1828524
80,4.5177183,3.9931881,"('dominated', 'dominating')",1.118716,0.6201362,-0.15997027,-0.46305302,1.8254881,1.3834236,0.4420645
76,4.507804,4.403854,"('anxious', 'daring')",1.294143,1.4942776,0.62930834,0.7673408,2.1437516,2.221824,-0.0780724
43,4.3812304,4.1086226,"('irresponsible', 'responsible')",1.0380342,1.1408008,1.4193989,1.4328926,2.2795545,2.2274386,0.0521159
6,-4.313844,-3.8353758,"('distant', 'open')",-1.7084302,-1.4041505,0.068683885,0.15889058,-1.9845301,-1.6935452,-0.2909849
46,4.2567763,3.968848,"('uncompetitive', 'competitive')",1.6145251,1.2586299,-0.248344,-0.16285522,1.8743192,1.6882076,0.1861116
52,-4.227663,-3.943859,"('irrational', 'rational')",-1.6899279,-1.6428639,-0.6871475,-0.8459617,-2.2015796,-2.1442281,-0.0573515
21,3.8534238,3.4993658,"('immoral', 'moral')",0.15063843,-0.071455665,-0.7824544,-0.8703597,1.0738692,0.8525168,0.2213524
69,-3.7926812,-3.6903903,"('lazy', 'industrious')",0.4138294,0.35504922,-0.41456887,-0.4334514,-1.2644736,-1.2562642,-0.0082094
65,3.7716897,3.5752501,"('insecure', 'secure')",0.9917851,0.6354061,0.41384634,0.4471779,1.7257738,1.5526114,0.1731624
7,3.7029183,3.220496,"('insensitive', 'sensitive')",0.15281701,0.039720904,0.72988254,0.7604901,1.5285393,1.3402357,0.1883036
4,-3.5580695,-3.4970143,"('disliked', 'liked')",-0.059541658,0.14105669,-6.001357,-5.571442,-3.2063227,-2.9757999,-0.2305228
5,-3.4806497,-3.0400774,"('distant', 'outgoing')",-1.5852413,-1.1532037,-0.27501237,-0.05721098,-1.7803013,-1.4168307,-0.3634706
16,-3.3574226,-3.0630388,"('unpopular', 'popular')",-0.5432598,-0.1520589,0.014323909,0.097038165,-1.2954528,-1.0393531,-0.2560997
23,3.3144712,3.3144488,"('insincere', 'sincere')",0.112379774,0.24854714,6.1033397,5.8843794,3.1767302,3.1491251,0.0276051
79,-3.180286,-2.91562,"('wavering', 'unwavering')",-1.9329807,-1.7141167,-0.21165885,-0.31038666,-1.7749751,-1.6467079,-0.1282672
