,hasbro_male,hasbro_female,tuple,inc_male,inc_female,average_male,average_female,male-female
47,-0.17495729,-0.08838037,"('stupid', 'smart')",5.2441483,5.3496075,2.5345955,2.6306136,-0.0960181
50,-0.1665497,-0.17514318,"('clumsy', 'skillful')",0.3115091,0.27300566,0.0724797,0.0489312,0.0235485
44,0.14014053,0.1726619,"('prejudiced', 'unprejudiced')",-1.7458249,-1.7406437,-0.8028422,-0.7839909,-0.0188513
15,0.13972098,-0.013845405,"('boring', 'funny')",0.37124085,0.42214543,0.2554809,0.20415,0.0513309
29,-0.13959055,-0.30043006,"('unfair', 'fair')",-0.6305109,-0.5943063,-0.3850507,-0.4473682,0.0623175
85,0.1350517,0.008338822,"('insignificant', 'prestigious')",0.017862111,0.07006845,0.0764569,0.0392036,0.0372533
5,-0.13260294,-0.24561408,"('distant', 'outgoing')",-0.60107046,-0.61159104,-0.3668367,-0.4286026,0.0617659
9,0.1299251,0.06554397,"('unaffectionate', 'caring')",0.81594163,0.8965459,0.4729334,0.4810449,-0.0081115
39,0.12428779,0.39441812,"('exploitative', 'cooperative')",-0.27304915,-0.10922773,-0.0743807,0.1425952,-0.2169759
33,0.123636134,0.09236454,"('wrong', 'right')",-0.96373606,-0.9791517,-0.42005,-0.4433936,0.0233436
32,-0.123080455,-0.0905105,"('unkind', 'kind')",0.8683744,0.9494368,0.372647,0.4294631,-0.0568161
40,-0.110399246,-0.029204722,"('stingy', 'generous')",-1.5485616,-1.598208,-0.8294804,-0.8137063,-0.0157741
56,0.10676262,0.22780973,"('impractical', 'practical')",0.34842098,0.38413784,0.2275918,0.3059738,-0.078382
25,0.104895964,0.04233801,"('egoistic', 'altruistic')",0.80255127,0.8311464,0.4537236,0.4367422,0.0169814
37,-0.10093771,0.019017272,"('fake', 'genuine')",0.52222174,0.6562541,0.210642,0.3376357,-0.1269937
66,-0.096014865,-0.18869314,"('inactive', 'active')",0.6163257,0.68770397,0.2601554,0.2495054,0.01065
76,0.093553394,0.18182589,"('anxious', 'daring')",0.69932044,0.76185143,0.3964369,0.4718387,-0.0754018
21,-0.09348916,0.016695146,"('immoral', 'moral')",-0.32886967,-0.43315995,-0.2111794,-0.2082324,-0.002947
4,0.09290986,0.049255487,"('disliked', 'liked')",-6.523359,-6.5257545,-3.2152245,-3.2382495,0.023025
16,0.09198818,-0.15416653,"('unpopular', 'popular')",0.70503086,0.5180493,0.3985095,0.1819414,0.2165681
52,-0.08725958,-0.2448593,"('irrational', 'rational')",-0.6781138,-0.69779676,-0.3826867,-0.471328,0.0886413
12,0.08048225,0.12272261,"('unsupportive', 'supportive')",-1.5874002,-1.4600685,-0.753459,-0.6686729,-0.0847861
26,-0.0787673,-0.12627247,"('hardhearted', 'benevolent')",0.7275523,0.98095566,0.3243925,0.4273416,-0.1029491
35,0.07448376,-0.15000373,"('corrupt', 'incorrupt')",-0.5978115,-0.63446915,-0.2616639,-0.3922364,0.1305725
11,0.06149505,0.08361674,"('unhelpful', 'helpful')",2.1743608,2.1956866,1.1179279,1.1396517,-0.0217238
46,0.049338445,0.048551828,"('uncompetitive', 'competitive')",0.023890126,-0.16375683,0.0366143,-0.0576025,0.0942168
30,0.041657194,0.27208543,"('intolerant', 'tolerant')",0.9137515,1.0589129,0.4777043,0.6654992,-0.1877949
84,0.03323405,-0.049640886,"('inferior', 'superior')",1.0514975,0.94363636,0.5423657,0.4469977,0.095368
54,0.020526992,0.008738056,"('incapable', 'capable')",1.1075436,1.1138711,0.5640353,0.5613046,0.0027307
78,0.0008209869,-0.12945989,"('nonresilient', 'resilient')",1.012587,0.6882759,0.506704,0.279408,0.227296
