,spectra_male,spectra_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,male-female
39,1.6956111,1.8164039,"('exploitative', 'cooperative')",0.16389906,0.3028613,0.5793064,0.407737,0.8129388,0.842334,-0.0293952
72,1.634755,1.9502903,"('unambitious', 'ambitious')",0.820457,1.0088944,-0.4453577,-0.01737679,0.6699514,0.9806026,-0.3106512
44,-1.6238177,-1.4065222,"('prejudiced', 'unprejudiced')",-0.50742275,-0.45408222,-1.2735907,-1.3804944,-1.1349436,-1.0803663,-0.0545773
23,1.5358154,1.5888603,"('insincere', 'sincere')",-0.15208368,-0.03252112,5.8022227,6.2135873,2.3953182,2.5899755,-0.1946573
9,1.5346373,1.2931658,"('unaffectionate', 'caring')",0.50591236,0.47349134,1.1357468,1.0666713,1.0587656,0.9444427,0.1143229
7,1.4929823,1.4732869,"('insensitive', 'sensitive')",0.8272313,0.8637079,0.8479508,0.7984846,1.0560548,1.0451597,0.0108951
71,1.4777622,1.2301437,"('diffident', 'self-confident')",1.0877323,1.1923113,0.23986842,0.018862262,0.935121,0.8137724,0.1213486
58,1.3991125,1.1505231,"('undiscriminating', 'discriminating')",1.2906988,0.8509764,0.29968393,-0.02561125,0.9964984,0.6586294,0.337869
85,1.2774658,0.7588839,"('insignificant', 'prestigious')",0.8308147,0.27370706,-0.09127578,-0.7620567,0.672335,0.0901781,0.5821569
75,-1.2225405,-1.1543853,"('meek', 'impulsive')",-0.021186143,-0.11030937,-0.7010044,-0.83919203,-0.6482437,-0.7012955,0.0530518
84,1.1692883,1.284279,"('inferior', 'superior')",0.26303476,0.17572795,0.7716433,0.58087236,0.7346554,0.6802931,0.0543623
48,1.1488895,1.2681714,"('unintelligent', 'intelligent')",1.1465986,1.3147858,0.45195857,0.784612,0.9158156,1.1225231,-0.2067075
12,1.1028953,0.98422897,"('unsupportive', 'supportive')",0.5793096,0.48616403,-1.9027187,-1.8623483,-0.0735046,-0.1306518,0.0571472
60,1.02675,1.5124527,"('inefficient', 'efficient')",1.7383702,2.131583,0.034294542,0.5225791,0.9331382,1.3888717,-0.4557335
62,1.0092856,1.4225726,"('incompetent', 'brilliant')",0.255665,0.44753084,0.18161571,0.5785357,0.4821887,0.8162131,-0.3340244
77,1.0032549,1.0966749,"('unmotivated', 'motivated')",0.85173064,0.9116448,-0.9921612,-0.8355357,0.2876081,0.390928,-0.1033199
26,0.97194004,0.66494805,"('hardhearted', 'benevolent')",1.1570724,0.8308458,1.8799427,1.5112808,1.3363183,1.0023582,0.3339601
20,0.88549316,0.8680875,"('rough', 'thoughtful')",0.19219019,0.14401305,0.54960126,0.46830824,0.5424282,0.4934696,0.0489586
37,0.88526535,0.9719395,"('fake', 'genuine')",0.37968218,0.20267197,0.07114421,-0.00054511055,0.4453639,0.3913554,0.0540085
11,-0.87737495,-0.76630723,"('unhelpful', 'helpful')",0.10236534,0.25836128,1.7068608,1.8398149,0.310617,0.4439563,-0.1333393
61,0.8709108,0.90111214,"('illogical', 'logical')",0.58824193,0.77413636,0.45245486,0.5801396,0.6372025,0.751796,-0.1145935
13,-0.82015526,-0.47318268,"('impolite', 'polite')",-0.45081812,-0.084307946,-0.80409276,-0.40769827,-0.6916887,-0.3217296,-0.3699591
1,0.81764865,0.41202894,"('unfriendly', 'friendly')",0.55122393,0.36959648,1.1748589,0.91766804,0.8479106,0.5664311,0.2814795
4,-0.78143203,-1.0149493,"('disliked', 'liked')",0.5434342,0.12972094,-6.9279547,-7.561314,-2.3886509,-2.8155142,0.4268633
47,-0.760441,-0.6323993,"('stupid', 'smart')",0.46285957,0.6936262,5.0326185,5.2074513,1.5783456,1.7562261,-0.1778805
33,0.7578498,0.53871644,"('wrong', 'right')",1.1653591,1.0633333,-0.6717003,-0.91936505,0.4171696,0.2275616,0.189608
81,-0.7483049,-0.5552313,"('submissive', 'aggressive')",1.2159703,1.3719193,-0.59300816,-0.43767732,-0.0417809,0.1263369,-0.1681178
57,-0.7460476,-0.8230487,"('unimaginative', 'imaginative')",0.42434782,0.2662127,-2.788993,-2.8590384,-1.0368976,-1.1386248,0.1017272
27,0.72779036,0.40250683,"('hardhearted', 'softhearted')",0.36486343,0.38521215,1.2687992,1.2144006,0.787151,0.6673732,0.1197778
50,0.6999494,0.48830366,"('clumsy', 'skillful')",0.33175308,-0.008980393,0.109615736,0.14377823,0.3804394,0.2077005,0.1727389
67,-0.6344494,-0.35203952,"('doubtful', 'determined')",-0.5866517,-0.41843435,-0.8170978,-0.9522186,-0.6793996,-0.5742308,-0.1051688
30,0.6302951,0.87355644,"('intolerant', 'tolerant')",0.58395463,0.55453694,0.3560461,0.38647255,0.5234319,0.6048553,-0.0814234
74,0.59671116,0.50737566,"('undedicated', 'dedicated')",-0.07026033,-0.17094831,-0.3223931,-0.4048104,0.0680192,-0.0227944,0.0908136
54,0.59070367,0.4893111,"('incapable', 'capable')",-0.4140266,-0.5006938,0.56028897,0.5985248,0.2456553,0.195714,0.0499413
28,0.58813465,0.59400177,"('disloyal', 'loyal')",0.31886914,0.3838076,1.2374282,1.296943,0.7148107,0.7582508,-0.0434401
82,-0.5455163,-0.295313,"('poor', 'rich')",-0.33590192,-0.20657738,6.246841,6.699821,1.7884742,2.0659769,-0.2775027
78,0.53747416,0.3465938,"('nonresilient', 'resilient')",0.6283615,0.38539302,0.18534954,0.31810883,0.4503951,0.3500319,0.1003632
32,0.536747,0.5127862,"('unkind', 'kind')",-0.065726385,0.07273189,0.97079545,1.0651678,0.4806054,0.5502286,-0.0696232
6,-0.5336763,-0.8083608,"('distant', 'open')",-0.8831362,-0.9909618,-0.7341196,-0.93297684,-0.7169774,-0.9107664,0.193789
80,-0.53318226,-0.38733292,"('dominated', 'dominating')",-0.095060185,-0.09590201,-0.30066007,-0.16508816,-0.3096342,-0.2161077,-0.0935265
17,0.50292754,0.5240058,"('nasty', 'nice')",-0.84743583,-0.8712328,-0.7388057,-0.74517167,-0.3611046,-0.3641329,0.0030283
87,-0.50096834,-0.3718179,"('unsuccessful', 'successful')",0.030424275,0.018596916,1.1404152,1.0702878,0.2232904,0.2390223,-0.0157319
42,0.47675908,0.4362412,"('unreliable', 'reliable')",-0.29190132,-0.5212817,-2.9270084,-2.948552,-0.9140502,-1.0111975,0.0971473
2,0.46344587,0.50178987,"('unlikable', 'likable')",1.1350476,1.1690772,0.6244666,0.48975676,0.7409867,0.7202079,0.0207788
66,-0.44326857,-0.49341452,"('inactive', 'active')",-1.0509174,-1.0660814,0.5993366,0.29970044,-0.2982831,-0.4199318,0.1216487
76,0.4332641,0.80023307,"('anxious', 'daring')",-0.38238922,-0.29236004,-0.08763756,0.1266405,-0.0122542,0.2115045,-0.2237587
64,-0.42482117,-0.10382624,"('shy', 'confident')",0.6505967,0.65963864,-6.09126,-6.1580677,-1.9551614,-1.8674184,-0.087743
65,0.42199227,0.91505265,"('insecure', 'secure')",0.27132326,0.54445064,-0.0014947467,0.37421355,0.2306069,0.611239,-0.3806321
86,0.42138353,0.239379,"('uninfluential', 'influential')",0.6708867,0.5478669,-0.24890688,-0.15059498,0.2811211,0.212217,0.0689041
29,0.4186895,0.4157231,"('unfair', 'fair')",-0.5956061,-0.6878847,-0.2658012,-0.3917585,-0.1475726,-0.2213067,0.0737341
34,-0.40266484,-0.31588367,"('mean', 'honorable')",0.3977384,0.48834115,5.2478967,5.4003716,1.7476568,1.8576097,-0.1099529
83,0.39716154,0.5104177,"('powerless', 'powerful')",0.8748889,0.8662933,-1.1295054,-0.98616505,0.047515,0.130182,-0.082667
0,-0.36590463,-0.33310044,"('unsociable', 'sociable')",-0.40218103,-0.43688712,-0.35302532,-0.12747607,-0.3737036,-0.2991546,-0.074549
22,-0.30646217,-0.31562597,"('untrustworthy', 'trustworthy')",-0.54224473,-0.66833174,-0.67764324,-0.6389116,-0.5087834,-0.5409564,0.032173
40,0.2868128,-0.0055193845,"('stingy', 'generous')",0.68448204,0.4016193,-1.7124586,-2.149953,-0.2470546,-0.5846177,0.3375631
73,0.26608428,0.2253301,"('helpless', 'self-reliant')",1.1776832,1.1219399,-3.463434,-3.6665306,-0.6732221,-0.7730869,0.0998648
16,-0.25896344,-0.49358553,"('unpopular', 'popular')",-0.05256749,-0.25843644,0.11823087,-0.005816832,-0.0644333,-0.2526129,0.1881796
43,0.252262,0.41710448,"('irresponsible', 'responsible')",0.20290314,0.4713808,0.14454761,0.2750433,0.1999042,0.3878429,-0.1879387
46,-0.24887136,-0.06858589,"('uncompetitive', 'competitive')",0.22982231,0.1659007,-0.55626607,-0.4212891,-0.1917717,-0.1079914,-0.0837803
59,0.23616701,-0.059770558,"('foolish', 'wise')",0.9666628,0.82318693,-0.19678372,-0.34795234,0.3353487,0.138488,0.1968607
21,-0.22434878,-0.105653286,"('immoral', 'moral')",0.92888296,1.0731907,-0.3829321,-0.053269878,0.1072007,0.3047558,-0.1975551
63,0.22205272,0.15172747,"('unperceptive', 'insightful')",0.56350017,0.49178126,0.51155883,0.63744324,0.4323706,0.426984,0.0053866
14,0.21769217,0.44343996,"('antisocial', 'social')",0.9162925,1.1316168,0.20205429,0.2416323,0.4453463,0.605563,-0.1602167
3,-0.21645527,-0.06501665,"('repellent', 'pleasant')",-0.34362316,-0.3047819,1.0478524,1.2049283,0.1625913,0.2783766,-0.1157853
52,0.20313081,0.054762788,"('irrational', 'rational')",-0.12643509,-0.4666692,-0.03190647,-0.27241236,0.0149298,-0.2281063,0.2430361
68,0.20030871,0.36662823,"('dependent', 'independent')",-0.112166956,0.08285492,-0.911887,-0.8660158,-0.2745818,-0.1388442,-0.1357376
79,0.17789608,-0.0574807,"('wavering', 'unwavering')",-0.367729,-0.6323375,-0.53577363,-0.59595793,-0.2418689,-0.428592,0.1867231
5,-0.16760811,-0.3569156,"('distant', 'outgoing')",-0.4121049,-0.47776735,-0.82860374,-0.98968863,-0.4694389,-0.6081239,0.138685
