,block_male,block_female,tuple,h_male,h_female,&_male,&_female,r_male,r_female,inc_male,inc_female,average_male,average_female,male-female
23,1.2373449,1.12278,"('insincere', 'sincere')",-1.4896544,-1.4438273,-0.76440305,-0.84004486,1.8709707,1.7336013,5.943901,6.0068455,1.3596318,1.315871,0.0437608
46,1.2122921,1.214047,"('uncompetitive', 'competitive')",-0.052096635,-0.06521216,0.2957403,0.12128971,2.3803682,2.2209978,-0.45049113,-0.62157816,0.6771626,0.5739088,0.1032538
55,1.2055997,0.96710896,"('incompetent', 'clever')",-0.6652815,-0.7899576,-0.8041126,-0.91610277,0.7396662,0.5851902,-0.053476952,-0.07760173,0.084479,-0.0462726,0.1307516
70,1.1913555,1.323933,"('lethargic', 'energetic')",0.5102676,0.53471285,-0.19151393,-0.17970446,0.771469,0.6421783,0.6184254,0.75247127,0.5800007,0.6147182,-0.0347175
75,-1.1015948,-0.8473708,"('meek', 'impulsive')",0.37720612,0.46659502,-0.06627213,0.053693786,-0.5966025,-0.5080501,-0.25028706,-0.2309022,-0.3275101,-0.2132069,-0.1143032
50,-1.0567076,-0.9536719,"('clumsy', 'skillful')",0.67403305,0.7634031,1.3136396,1.2372557,0.4494016,0.3794784,0.6339215,0.4202556,0.4028576,0.3693442,0.0335134
12,1.022551,0.9369467,"('unsupportive', 'supportive')",0.20024148,0.096268095,0.04450772,-0.2007193,0.6693667,0.39605457,-1.5761919,-1.5505265,0.072095,-0.0643953,0.1364903
18,-0.9729943,-0.9699046,"('disagreeable', 'welcoming')",-1.0804358,-1.1500076,0.40705627,0.28369793,-0.7131208,-0.67675316,-0.34082833,-0.29335377,-0.5400646,-0.5612642,0.0211996
21,0.92687255,0.7394189,"('immoral', 'moral')",0.18080714,0.102689356,0.45355803,0.280147,1.5121801,1.3755721,-0.5492717,-0.7299501,0.5048292,0.3535754,0.1512538
10,0.9235928,0.8060688,"('unsympathetic', 'sympathetic')",-1.0144737,-1.140956,-1.0770674,-1.3039707,1.3941566,1.0740457,-0.42597994,-0.43446255,-0.0399543,-0.199855,0.1599007
17,-0.9202862,-0.6433517,"('nasty', 'nice')",-0.7796021,-0.65090245,-0.20057209,-0.068633646,-0.2802125,-0.15442857,-0.71728694,-0.57747644,-0.5795919,-0.4189586,-0.1606333
66,-0.8764397,-1.0194939,"('inactive', 'active')",-0.433051,-0.69375837,1.1748294,0.9106203,0.50909835,0.3185813,1.1048902,0.86936784,0.2958654,0.0770634,0.218802
88,-0.86769867,-0.57018375,"('low', 'eminent')",-0.6400835,-0.3500741,-0.013283523,0.16543914,-0.6480771,-0.4870299,0.32569227,0.36656216,-0.3686901,-0.1750573,-0.1936328
14,0.8480074,1.1331941,"('antisocial', 'social')",-0.026859269,0.16867843,-0.29382223,-0.1453304,0.5890038,0.731606,-0.9969763,-0.666089,0.0238707,0.2444118,-0.2205411
11,0.8409206,0.89204925,"('unhelpful', 'helpful')",-0.14740525,0.027712304,-0.9800925,-0.9114288,1.557593,1.4870583,1.6940464,1.7693967,0.5930124,0.6529575,-0.0599451
87,0.83093166,0.9251474,"('unsuccessful', 'successful')",1.2194841,1.1330235,1.9900181,1.9446785,1.2145597,1.2435532,1.0275664,1.012898,1.256512,1.2518601,0.0046519
53,-0.8078488,-0.78065443,"('uncreative', 'creative')",-1.3741151,-1.1658545,0.16914555,0.13030098,1.0054784,0.9764677,1.0599083,1.0057307,0.0105137,0.0331981,-0.0226844
42,0.80593663,0.82113075,"('unreliable', 'reliable')",1.046319,1.0795227,1.0966215,1.0730608,0.4228572,0.34171396,-2.8722138,-2.888798,0.0999041,0.0853261,0.014578
2,0.7965656,0.81330895,"('unlikable', 'likable')",0.6216916,0.61042225,1.5541003,1.5092129,2.042364,2.0399854,0.59035057,0.524769,1.1210144,1.0995397,0.0214747
63,0.7719249,0.7392609,"('unperceptive', 'insightful')",0.62449545,0.6146677,0.81390166,0.7124807,0.8333517,0.60163724,1.1733963,1.2268636,0.8434139,0.778982,0.0644319
25,-0.75514024,-0.7947818,"('egoistic', 'altruistic')",-0.7358461,-0.8490377,0.20457621,0.10150826,0.07770374,0.05934848,1.7673191,1.5934393,0.1117225,0.0220953,0.0896272
52,-0.75228304,-0.6362438,"('irrational', 'rational')",-0.018221656,-0.23920472,0.83883566,0.71178216,-0.68141687,-0.7331939,0.61196,0.3058877,-0.0002252,-0.1181945,0.1179693
74,0.74605626,0.8636658,"('undedicated', 'dedicated')",-0.067459784,-0.07332052,0.39669302,0.31482595,0.1898714,0.05201295,0.07280208,0.12424052,0.2675926,0.2562849,0.0113077
40,-0.73547816,-0.5946997,"('stingy', 'generous')",-0.30415893,-0.41033602,-0.8283618,-0.9968981,-0.39808944,-0.5378596,-1.4484141,-1.503559,-0.7429005,-0.8086705,0.06577
41,0.7214569,0.89157045,"('unforgiving', 'forgiving')",-0.36010018,-0.387717,-0.4736113,-0.52773124,-0.5784947,-0.6484537,-0.05438085,0.06563662,-0.149026,-0.121339,-0.027687
32,0.71257067,0.58019346,"('unkind', 'kind')",-0.1700852,-0.31160757,0.21651667,0.0644241,0.80047953,0.75505877,0.8539076,0.7955451,0.4826778,0.3767228,0.105955
45,0.68317354,1.0694284,"('incompetent', 'competent')",0.26694468,0.34741536,-0.3739388,-0.30686495,1.1322098,1.1257138,0.0137759,0.17854045,0.344433,0.4828466,-0.1384136
44,-0.6744494,-0.74482834,"('prejudiced', 'unprejudiced')",0.072293654,0.044965252,-0.00037500728,0.091188416,0.508714,0.61174715,-1.1772152,-1.2119153,-0.2542064,-0.2417686,-0.0124378
1,-0.64918417,-0.7168286,"('unfriendly', 'friendly')",-1.5085257,-1.5168115,-0.3810137,-0.6116816,-0.63836694,-0.7750138,2.2710073,2.0878222,-0.1812166,-0.3065027,0.1252861
19,-0.6402687,-0.53884244,"('inhospitable', 'hospitable')",-0.4838217,-0.42892537,-0.41556007,-0.48184022,-0.11481546,-0.05370145,0.116339296,0.09205861,-0.3076253,-0.2822502,-0.0253751
58,0.6334405,0.7427822,"('undiscriminating', 'discriminating')",-0.4812879,-0.49862036,0.4314589,0.34162253,0.9495678,0.7581741,0.18508427,0.15706237,0.3436527,0.3002042,0.0434485
61,0.6113123,0.59503573,"('illogical', 'logical')",0.37438422,0.38048023,0.5786885,0.55658334,0.90917987,0.8370948,0.41027683,0.38441682,0.5767684,0.5507222,0.0260462
59,-0.60882986,-0.6201006,"('foolish', 'wise')",1.4090843,1.2441269,0.72696364,0.7171618,-0.31437978,-0.2966148,0.787266,0.6932147,0.4000209,0.3475576,0.0524633
76,0.59153765,0.5199755,"('anxious', 'daring')",-0.13604869,-0.050356068,0.8751749,0.8484557,1.3612587,1.2688062,0.16885526,0.1723215,0.5721556,0.5518406,0.020315
22,0.5567332,0.6000349,"('untrustworthy', 'trustworthy')",-0.028785735,-0.11715556,0.63406515,0.60859513,0.26842177,0.14143136,-0.9888972,-0.92378366,0.0883074,0.0618244,0.026483
49,-0.51636666,-0.30658242,"('unable', 'able')",-0.49544,-0.39114532,-0.63588595,-0.5802071,-0.11927265,-0.17834172,0.012013659,0.040767837,-0.3509903,-0.2831017,-0.0678886
3,0.48981875,0.49544662,"('repellent', 'pleasant')",-0.4777754,-0.6223317,-0.85116667,-0.92757547,1.6235685,1.4548278,0.25550216,0.19949198,0.2079895,0.1199718,0.0880177
28,-0.4707393,-0.4009843,"('disloyal', 'loyal')",-0.99519336,-0.89564395,-1.0605804,-1.0792669,-1.0009923,-1.0223067,0.95645964,0.92896706,-0.5142092,-0.4938469,-0.0203623
82,-0.450635,-0.46353272,"('poor', 'rich')",-0.6153089,-0.50104266,-0.48472506,-0.35059044,-0.27463803,-0.19196296,6.4966326,6.5698915,0.9342651,1.0125525,-0.0782874
27,0.44581082,0.22829255,"('hardhearted', 'softhearted')",0.01650373,-0.29505146,-0.9653668,-1.2504073,-0.08352534,-0.42557305,1.6065692,1.3122237,0.2039983,-0.0861031,0.2901014
29,-0.44309455,-0.48119104,"('unfair', 'fair')",0.53788537,0.4158356,0.2680272,0.24057305,0.124917984,0.09608866,-0.4644984,-0.7239203,0.0046475,-0.0905228,0.0951703
33,-0.4120895,-0.54403836,"('wrong', 'right')",0.6349831,0.43179512,1.003825,0.85678214,0.8445413,0.77200156,-0.4356165,-0.53404,0.3271287,0.1965001,0.1306286
77,0.40025264,0.16991633,"('unmotivated', 'motivated')",-0.2880428,-0.38979375,0.2776221,0.18323383,1.9895918,1.8466378,-0.7717608,-0.87361753,0.3215326,0.1872753,0.1342573
64,-0.3578678,-0.37128764,"('shy', 'confident')",1.6540254,1.6033647,0.6801188,0.67301136,1.4810697,1.4752991,-6.8827333,-6.8673916,-0.6850775,-0.6974008,0.0123233
48,-0.34559765,-0.3869038,"('unintelligent', 'intelligent')",-1.323094,-1.3220645,-1.302006,-1.4601601,-0.9430355,-1.0333762,0.6482175,0.52127826,-0.6531031,-0.7362453,0.0831422
24,0.34546128,0.26105618,"('dishonest', 'honest')",-0.25027472,-0.3953458,-0.21811739,-0.3102588,0.7611077,0.5795409,0.693576,0.6269366,0.2663506,0.1523858,0.1139648
86,-0.3358402,-0.52104414,"('uninfluential', 'influential')",-1.566892,-1.5766556,-1.416906,-1.5211835,-0.7513743,-0.91459715,-0.21515948,-0.23828737,-0.8572344,-0.9543535,0.0971191
30,0.3321152,0.48827052,"('intolerant', 'tolerant')",-0.6649676,-0.61075914,-0.6111243,-0.57243264,1.244343,1.3018006,0.8365699,1.1405578,0.2273873,0.3494874,-0.1221001
78,-0.31693324,-0.4580038,"('nonresilient', 'resilient')",-0.11858152,-0.15487014,-0.5641673,-0.78201896,1.2486547,0.9516432,0.4775699,0.37931108,0.1453085,-0.0127877,0.1580962
38,-0.3042518,-0.17358057,"('untruthful', 'truthful')",-1.092117,-1.1141269,-0.9691278,-1.0023336,0.8011005,0.6654728,-0.09263866,-0.061727725,-0.331407,-0.3372592,0.0058522
34,-0.2844284,-0.2187947,"('mean', 'honorable')",-0.6660414,-0.6447374,-0.21355742,-0.30767757,0.4864679,0.47425854,6.1656337,6.2070684,1.0976149,1.1020235,-0.0044086
68,-0.26906046,-0.50220025,"('dependent', 'independent')",-0.16420954,-0.3748731,-0.6967295,-0.67023045,0.12682506,0.07945666,-0.42613468,-0.6041459,-0.2858618,-0.4143986,0.1285368
37,-0.26380256,-0.39080265,"('fake', 'genuine')",-0.5675286,-0.6486173,-0.41736868,-0.50626767,-0.05449066,-0.20193684,0.50699264,0.37235546,-0.1592396,-0.2750538,0.1158142
54,-0.21751873,-0.29454005,"('incapable', 'capable')",-0.04954715,-0.101491615,0.1939256,0.08971262,0.12433943,0.021603443,1.5387385,1.4512955,0.3179875,0.233316,0.0846715
71,0.19118696,0.21321139,"('diffident', 'self-confident')",0.33570215,0.44103774,-0.48527133,-0.4730981,0.024004191,0.048793957,0.670421,0.7711401,0.1472086,0.200217,-0.0530084
9,0.19099398,0.13286856,"('unaffectionate', 'caring')",-0.782597,-0.88800704,-0.40706456,-0.6788261,0.7760306,0.56293446,1.6621554,1.6277698,0.2879037,0.1513479,0.1365558
57,0.18046717,0.25060758,"('unimaginative', 'imaginative')",-0.43908942,-0.35976586,-0.5532371,-0.683624,0.87942183,0.7468116,-2.6260755,-2.6256878,-0.5117026,-0.5343317,0.0226291
0,-0.17446372,-0.075243495,"('unsociable', 'sociable')",-0.7666272,-0.75537866,-0.20881426,-0.16569653,0.89898455,0.9974614,-0.37343693,-0.13743518,-0.1248715,-0.0272585,-0.097613
20,0.17233561,0.06100977,"('rough', 'thoughtful')",-1.2541269,-1.2265308,-0.14361495,-0.12764034,0.17003211,0.02242224,1.0721201,0.91913474,0.0033492,-0.0703209,0.0736701
47,0.14377032,0.13391924,"('stupid', 'smart')",-0.33447954,-0.2521341,-0.15120569,-0.13105352,-0.42296678,-0.39527068,5.6274548,5.740843,0.9725146,1.0192608,-0.0467462
84,0.14091489,0.0075521544,"('inferior', 'superior')",0.6421825,0.5603197,0.37935367,0.27195942,0.17263277,0.09605333,0.969575,0.72067827,0.4609318,0.3313126,0.1296192
15,-0.13992874,0.06569173,"('boring', 'funny')",0.56232035,0.6437636,0.5639207,0.7150613,-0.18965739,-0.0036397986,0.36248085,0.48815122,0.2318271,0.3818056,-0.1499785
51,0.119736746,0.06919575,"('uneducated', 'educated')",0.23024186,0.21183485,-0.16218954,-0.22172935,-0.009706773,-0.069194905,0.27532655,0.237939,0.0906818,0.0456091,0.0450727
13,0.08465592,-0.0289598,"('impolite', 'polite')",-0.8518097,-0.861301,-0.07082098,-0.08305633,0.7578435,0.85891336,-0.83853835,-0.6374387,-0.1837339,-0.1503685,-0.0333654
83,0.045958236,-0.025719926,"('powerless', 'powerful')",-0.20569667,-0.24287048,-0.38565618,-0.47225246,-0.2554826,-0.33612335,-0.8911276,-0.95969903,-0.338401,-0.407333,0.068932
8,-0.017274797,-0.050186537,"('unaffectionate', 'affectionate')",-0.6536199,-0.7713415,-0.65551823,-0.90433484,-0.71247697,-0.8738704,1.3763809,1.2748842,-0.1325018,-0.2649698,0.132468
73,0.009731261,0.12515011,"('helpless', 'self-reliant')",1.1832097,1.244974,0.15701447,0.22677632,0.55617386,0.588596,-2.915643,-2.940525,-0.2019027,-0.1510057,-0.050897
26,-0.00017031655,0.20940384,"('hardhearted', 'benevolent')",0.0051429197,-0.025139123,1.2448761,1.0517243,-0.68627477,-0.81846637,1.9782321,1.9199251,0.5083612,0.4674896,0.0408716
