,deere_male,deere_female,tuple,&_male,&_female,co_male,co_female,average_male,average_female,male-female
69,2.0833642,2.1046534,"('lazy', 'industrious')",0.7254497,0.5475192,0.14992455,0.36106828,0.9862462,1.0044136,-0.0181674
33,1.7486701,1.692076,"('wrong', 'right')",0.86015904,0.63554007,-0.42983904,-0.45697,0.72633,0.6235487,0.1027813
71,1.5802093,1.678449,"('diffident', 'self-confident')",0.34703398,0.23571554,0.1988806,0.2608202,0.708708,0.7249949,-0.0162869
85,1.3352793,1.4912169,"('insignificant', 'prestigious')",1.1797341,1.4362317,0.4065105,0.80986315,0.9738413,1.2457706,-0.2719293
23,-1.3193356,-1.2006897,"('insincere', 'sincere')",0.20883763,0.3173144,4.3911686,4.250304,1.0935569,1.1223097,-0.0287528
46,-1.2741784,-1.175071,"('uncompetitive', 'competitive')",-0.37449116,-0.10542963,-0.41213784,-0.35592285,-0.6869357,-0.5454745,-0.1414612
6,1.2225093,1.1072179,"('distant', 'open')",0.54429084,0.23033357,0.6156021,0.5842072,0.7941341,0.6405862,0.1535479
45,-1.2126809,-1.2813915,"('incompetent', 'competent')",0.49661392,0.3070867,-0.9084508,-0.98995847,-0.5415059,-0.6547544,0.1132485
4,1.2111315,0.93204504,"('disliked', 'liked')",-0.12457359,-0.5086631,-5.495153,-5.501663,-1.4695317,-1.6927605,0.2232288
42,1.1710242,0.9431993,"('unreliable', 'reliable')",0.8570267,0.39642817,-2.6157684,-2.7144742,-0.1959058,-0.4582822,0.2623764
73,1.1431066,0.9992389,"('helpless', 'self-reliant')",-0.1726003,-0.49335706,-2.7031581,-2.7132215,-0.5775506,-0.7357799,0.1582293
62,-1.1192399,-1.2953243,"('incompetent', 'brilliant')",0.20929179,-0.012730576,-0.34972566,-0.6530304,-0.4198913,-0.6536951,0.2338038
82,-1.1143218,-1.1162752,"('poor', 'rich')",-0.21639204,-0.33143556,4.036366,3.9612796,0.9018841,0.8378563,0.0640278
47,-1.1070584,-0.93466043,"('stupid', 'smart')",0.54393435,0.551815,3.0375507,2.9739032,0.8248089,0.8636859,-0.038877
35,1.0858691,1.037982,"('corrupt', 'incorrupt')",-0.26917994,-0.47575426,-0.22930571,-0.21524836,0.1957945,0.1156598,0.0801347
11,-1.0857097,-1.0738021,"('unhelpful', 'helpful')",-0.8658168,-0.794443,1.7621511,1.6332157,-0.0631251,-0.0783432,0.0152181
79,1.0824747,0.83343256,"('wavering', 'unwavering')",0.3746708,-0.026233105,0.27098528,0.13370319,0.5760436,0.3136342,0.2624094
44,-1.057307,-1.1136997,"('prejudiced', 'unprejudiced')",-1.7719668,-1.7698114,-1.8144372,-1.8384333,-1.5479037,-1.5739814,0.0260777
