,monster_male,monster_female,tuple,worldwide_male,worldwide_female,inc_male,inc_female,average_male,average_female,male-female
31,-2.1412847,-2.264686,"('evil', 'good')",-0.83318985,-1.2744669,-0.8489399,-1.2219083,-1.2744714,-1.5870206,0.3125492
56,2.014839,2.0673547,"('impractical', 'practical')",1.1695381,1.5940781,-0.403399,-0.22766672,0.9269927,1.1445887,-0.217596
48,1.9909573,1.7864264,"('unintelligent', 'intelligent')",0.0075331293,0.25022045,0.7577183,0.62406415,0.9187362,0.8869037,0.0318325
36,-1.9063687,-2.0345068,"('hostile', 'amicable')",-0.51870024,-1.1118608,0.35130423,-0.09883626,-0.6912549,-1.0817346,0.3904797
44,-1.8960588,-1.8555155,"('prejudiced', 'unprejudiced')",-0.3018505,-0.41555527,-1.3303725,-1.2758058,-1.1760939,-1.1822921,0.0061982
16,-1.8549027,-1.7047994,"('unpopular', 'popular')",-0.3589002,-0.5100164,0.5146095,0.36597234,-0.5663977,-0.6162812,0.0498835
17,-1.822632,-2.0240757,"('nasty', 'nice')",-1.6076397,-1.6809961,-0.6105173,-0.70878536,-1.3469297,-1.4712858,0.1243561
66,-1.6236814,-1.7101322,"('inactive', 'active')",-0.026701175,-0.21749511,0.5820943,0.34291354,-0.3560961,-0.5282379,0.1721418
29,-1.4785304,-1.335564,"('unfair', 'fair')",0.123901084,0.095553905,-0.32648832,-0.6223849,-0.5603725,-0.6207983,0.0604258
18,-1.4667627,-1.686792,"('disagreeable', 'welcoming')",0.23077959,0.083015904,-0.5699016,-0.65198255,-0.6019616,-0.7519196,0.149958
4,-1.3364695,-1.4250057,"('disliked', 'liked')",-0.4255413,-0.30060792,-6.0616994,-6.3570733,-2.6079035,-2.6942291,0.0863256
81,1.3125614,1.2819388,"('submissive', 'aggressive')",0.31881678,0.9735856,-0.665008,-0.4238699,0.3221234,0.6105515,-0.2884281
69,-1.2869766,-1.2032946,"('lazy', 'industrious')",0.78886867,0.51066405,-0.46499,-0.50548714,-0.3210326,-0.3993726,0.07834
3,-1.2268966,-1.170806,"('repellent', 'pleasant')",-0.7051096,-0.4798938,-0.33098873,-0.36937994,-0.7543317,-0.67336,-0.0809717
32,1.2233367,1.0185038,"('unkind', 'kind')",0.70755625,0.748035,1.2836344,1.1061004,1.0715091,0.9575464,0.1139627
9,1.1631205,0.96717584,"('unaffectionate', 'caring')",0.66647506,0.3013377,1.4919508,1.5654621,1.1071821,0.9446586,0.1625235
47,-1.1616704,-1.3001755,"('stupid', 'smart')",-0.67155516,-0.55002624,4.6037564,4.775999,0.9235102,0.9752657,-0.0517555
14,-1.1279558,-1.2480428,"('antisocial', 'social')",-0.07336189,0.15984103,-1.42741,-1.4977394,-0.8762426,-0.8619804,-0.0142622
52,-1.0818322,-1.2922188,"('irrational', 'rational')",-0.28288382,-0.67585534,0.39669558,0.21381846,-0.3226735,-0.5847519,0.2620784
34,-1.0261493,-1.1076438,"('mean', 'honorable')",-0.047953237,-0.027748538,5.194447,5.303856,1.3734482,1.3894879,-0.0160397
22,-0.9459188,-0.95509255,"('untrustworthy', 'trustworthy')",-0.027549697,0.21660674,-1.350445,-1.4989343,-0.7746379,-0.7458067,-0.0288312
72,0.9455841,1.2082127,"('unambitious', 'ambitious')",0.40069273,0.6927364,-0.7327532,-0.5339108,0.2045079,0.4556794,-0.2511715
40,-0.93520576,-1.121778,"('stingy', 'generous')",-0.6969517,-0.66725713,-2.1259491,-2.39412,-1.2527022,-1.394385,0.1416828
58,-0.9338437,-0.6948325,"('undiscriminating', 'discriminating')",-0.3336854,-0.12915522,-0.30435815,-0.35294706,-0.5239624,-0.3923116,-0.1316508
2,-0.93293524,-0.88584214,"('unlikable', 'likable')",0.11079873,0.11311049,0.27681732,0.16522712,-0.1817731,-0.2025015,0.0207284
20,-0.9242805,-0.938493,"('rough', 'thoughtful')",-0.9460871,-0.72408384,0.4307942,0.19012219,-0.4798578,-0.4908183,0.0109605
61,-0.9182904,-0.980891,"('illogical', 'logical')",-0.19717667,-0.29566747,-0.23118961,-0.48836786,-0.4488856,-0.5883087,0.1394231
45,-0.8930037,-0.9451587,"('incompetent', 'competent')",-0.31191492,0.15027325,-0.86972106,-0.8634689,-0.6915466,-0.5527848,-0.1387618
27,-0.8146628,-1.1374577,"('hardhearted', 'softhearted')",-0.9387446,-1.1476195,0.9057342,0.8212399,-0.2825578,-0.4879457,0.2053879
1,0.7905149,0.54165924,"('unfriendly', 'friendly')",0.6601024,0.41365436,2.3441658,2.0169265,1.2649277,0.9907467,0.274181
71,0.78651285,0.68216157,"('diffident', 'self-confident')",2.0745847,1.731351,0.93791586,0.96427727,1.2663378,1.12593,0.1404078
86,0.7850313,0.64312506,"('uninfluential', 'influential')",-0.20910083,0.06543327,-0.6171373,-0.6662463,-0.0137356,0.014104,-0.0278396
78,0.76055914,0.8124932,"('nonresilient', 'resilient')",0.48103437,0.8433963,0.5277501,0.52804977,0.5897812,0.7279797,-0.1381985
6,-0.73779684,-0.8719547,"('distant', 'open')",0.32522285,-0.2580762,0.7563217,0.6429891,0.1145826,-0.1623473,0.2769299
74,0.733764,0.7003408,"('undedicated', 'dedicated')",0.79883343,0.9290724,0.13987765,-0.05036837,0.5574917,0.5263483,0.0311434
50,-0.7255791,-0.6216354,"('clumsy', 'skillful')",0.64785856,0.6786258,0.73616123,0.79946226,0.2194802,0.2854842,-0.066004
60,0.72338843,0.8220396,"('inefficient', 'efficient')",0.8958663,1.5078385,0.03872324,0.27754256,0.5526593,0.8691402,-0.3164809
87,-0.7159031,-0.6584973,"('unsuccessful', 'successful')",0.4969227,0.76017827,0.45477623,0.48720124,0.0785986,0.1962941,-0.1176955
84,0.6782889,0.7350644,"('inferior', 'superior')",1.1438808,1.1374818,1.0918379,1.1085062,0.9713359,0.9936841,-0.0223482
37,-0.6534882,-0.7371703,"('fake', 'genuine')",-0.8954643,-0.8851618,0.25909027,0.28026748,-0.4299541,-0.4473549,0.0174008
59,-0.62937444,-0.37553307,"('foolish', 'wise')",1.1747518,0.9381972,0.8936257,0.8739597,0.4796677,0.4788746,0.0007931
88,0.60179836,0.34157908,"('low', 'eminent')",0.078855306,0.059122052,0.8967115,0.8575259,0.5257884,0.419409,0.1063794
46,-0.54650027,-0.50385785,"('uncompetitive', 'competitive')",-0.4875321,0.001533553,-0.8302513,-0.89470834,-0.6214279,-0.4656775,-0.1557504
