,westrock_male,westrock_female,tuple,co_male,co_female,average_male,average_female,male-female
72,-0.2528132,-0.22443658,"('unambitious', 'ambitious')",-0.24517109,-0.058598805,-0.2489921,-0.1415177,-0.1074744
54,0.2499097,0.422098,"('incapable', 'capable')",0.8433255,1.0012188,0.5466176,0.7116584,-0.1650408
61,-0.2444172,-0.15660001,"('illogical', 'logical')",0.26878268,0.29272377,0.0121827,0.0680619,-0.0558792
71,0.2443395,0.35326752,"('diffident', 'self-confident')",0.79742795,0.9509986,0.5208837,0.652133,-0.1312493
20,-0.24335843,-0.3779795,"('rough', 'thoughtful')",0.27841163,0.33782256,0.0175266,-0.0200785,0.0376051
22,0.23996925,0.5063833,"('untrustworthy', 'trustworthy')",-0.3420105,-0.25742555,-0.0510206,0.1244789,-0.1754995
7,-0.2398452,-0.17818467,"('insensitive', 'sensitive')",0.23977217,0.4449269,-3.65e-05,0.1333711,-0.1334076
26,-0.230027,-0.32205904,"('hardhearted', 'benevolent')",1.6381164,1.6259134,0.7040447,0.6519272,0.0521175
84,-0.22981235,-0.26350707,"('inferior', 'superior')",0.20432577,0.14920107,-0.0127433,-0.057153,0.0444097
17,0.20584366,0.2140877,"('nasty', 'nice')",-0.076628335,-0.08014806,0.0646077,0.0669698,-0.0023621
87,-0.20063893,-0.3234197,"('unsuccessful', 'successful')",-0.23793827,-0.30276152,-0.2192886,-0.3130906,0.093802
30,-0.2003359,-0.23731333,"('intolerant', 'tolerant')",0.4576482,0.5230786,0.1286561,0.1428826,-0.0142265
9,-0.1856778,-0.056248426,"('unaffectionate', 'caring')",1.3470529,1.4929154,0.5806876,0.7183335,-0.1376459
23,-0.17340404,-0.13284908,"('insincere', 'sincere')",5.9999614,6.2206163,2.9132786,3.0438836,-0.130605
56,0.1594749,0.1601767,"('impractical', 'practical')",-0.36291647,-0.21504954,-0.1017208,-0.0274364,-0.0742844
31,0.1527689,0.32973418,"('evil', 'good')",-0.3216481,-0.3475879,-0.0844396,-0.0089269,-0.0755127
29,0.14992191,0.114972085,"('unfair', 'fair')",-0.13240246,-0.2222018,0.0087597,-0.0536149,0.0623746
78,-0.14944953,-0.0355474,"('nonresilient', 'resilient')",-0.613915,-0.549237,-0.3816823,-0.2923922,-0.0892901
24,0.14652202,0.23115537,"('dishonest', 'honest')",1.1186365,1.1737735,0.6325793,0.7024645,-0.0698852
64,-0.13126701,-0.2053179,"('shy', 'confident')",-6.310576,-6.3552284,-3.2209215,-3.2802732,0.0593517
34,0.12872592,0.060850658,"('mean', 'honorable')",5.4657483,5.5533133,2.7972372,2.8070819,-0.0098447
39,0.116267346,-0.117155895,"('exploitative', 'cooperative')",0.6032977,0.5736067,0.3597825,0.2282254,0.1315571
76,0.11596332,0.17762528,"('anxious', 'daring')",-0.14744468,-0.05269607,-0.0157407,0.0624646,-0.0782053
67,-0.09486843,-0.35028365,"('doubtful', 'determined')",-0.31281543,-0.28816548,-0.2038419,-0.3192246,0.1153827
74,0.092381254,0.14561422,"('undedicated', 'dedicated')",-0.17574768,-0.09941986,-0.0416832,0.0230972,-0.0647804
40,-0.08936506,0.03928246,"('stingy', 'generous')",-2.2424712,-2.2553086,-1.1659181,-1.108013,-0.0579051
45,0.08826767,0.04039504,"('incompetent', 'competent')",-0.23278934,-0.10420392,-0.0722608,-0.0319044,-0.0403564
82,-0.082320236,0.09130624,"('poor', 'rich')",5.93336,6.1270456,2.9255199,3.1091759,-0.183656
58,0.06282765,0.15242107,"('undiscriminating', 'discriminating')",0.15361112,0.112780035,0.1082194,0.1326005,-0.0243811
52,-0.044648558,0.062058717,"('irrational', 'rational')",0.045548245,0.043274797,0.0004498,0.0526668,-0.052217
62,-0.03757076,0.029686477,"('incompetent', 'brilliant')",-0.25443873,-0.009457927,-0.1460047,0.0101143,-0.156119
41,-0.027016792,-0.060765654,"('unforgiving', 'forgiving')",0.20305403,0.13830794,0.0880186,0.0387711,0.0492475
2,-0.022600997,0.09726478,"('unlikable', 'likable')",0.54015815,0.62362045,0.2587786,0.3604426,-0.101664
83,-0.018059067,-0.08583162,"('powerless', 'powerful')",-1.1956946,-1.106358,-0.6068768,-0.5960948,-0.010782
16,0.017220385,0.019657187,"('unpopular', 'popular')",-0.050572112,-0.052367277,-0.0166759,-0.016355,-0.0003209
