,l3_male,l3_female,tuple,technologies_male,technologies_female,inc_male,inc_female,average_male,average_female,male-female
62,1.0919496,1.5085387,"('incompetent', 'brilliant')",0.9925755,1.3262631,0.0021625832,0.3239264,0.6955626,1.0529094,-0.3573468
53,-1.0538018,-1.146342,"('uncreative', 'creative')",0.9471015,0.7353983,1.1356831,0.85634166,0.3429943,0.148466,0.1945283
56,1.0459579,1.5434539,"('impractical', 'practical')",0.25522003,0.6410744,-0.07899326,0.19172312,0.4073949,0.7920838,-0.3846889
66,-1.0450844,-1.1001174,"('inactive', 'active')",-0.7772059,-0.8839229,0.79262954,0.5400122,-0.3432202,-0.4813427,0.1381225
85,-1.0119431,-1.1211596,"('insignificant', 'prestigious')",-0.00378111,-0.31781787,0.09056598,-0.20862317,-0.3083861,-0.5492002,0.2408141
9,-0.9958506,-1.0005292,"('unaffectionate', 'caring')",-0.3556952,-0.4045123,0.938183,0.8372908,-0.1377876,-0.1892502,0.0514626
4,-0.9850164,-1.0893297,"('disliked', 'liked')",-0.563827,-0.71876794,-5.5350842,-6.026774,-2.3613092,-2.6116238,0.2503146
88,-0.976355,-0.98069185,"('low', 'eminent')",0.37202063,0.45391166,-0.17714772,-0.12679909,-0.260494,-0.2178598,-0.0426342
78,-0.9728302,-1.0530612,"('nonresilient', 'resilient')",1.4181825,1.5221153,0.23797588,0.054216314,0.2277761,0.1744235,0.0533526
0,-0.9640567,-0.7482699,"('unsociable', 'sociable')",-0.28693476,-0.23477526,-0.22565606,-0.34388232,-0.4922158,-0.4423091,-0.0499067
81,0.9187162,0.9698206,"('submissive', 'aggressive')",1.2848636,1.4258902,-0.18120623,0.109024465,0.6741246,0.8349118,-0.1607872
80,0.9125614,0.8720655,"('dominated', 'dominating')",0.45030978,0.5444129,-0.99702626,-0.914941,0.1219483,0.1671791,-0.0452308
35,-0.89290076,-0.93954414,"('corrupt', 'incorrupt')",-1.0773839,-1.0455241,-0.8331544,-0.62443274,-0.9344797,-0.8698337,-0.064646
70,0.8376262,0.8859653,"('lethargic', 'energetic')",0.6258401,0.5812396,0.9243004,0.99400187,0.7959223,0.8204022,-0.0244799
54,-0.82511806,-0.7230149,"('incapable', 'capable')",0.093764566,0.0967833,1.0501703,1.3657577,0.1062723,0.2465087,-0.1402364
28,-0.7974422,-0.6796495,"('disloyal', 'loyal')",0.0034489594,0.07327531,0.92669415,0.9891894,0.0442336,0.1276051,-0.0833715
14,0.7751592,0.9200053,"('antisocial', 'social')",0.90484214,0.9353462,-0.5599363,-0.5480935,0.373355,0.4357526,-0.0623976
64,0.7363556,0.6169508,"('shy', 'confident')",-0.15749079,-0.18775195,-5.269727,-5.6095843,-1.5636209,-1.7267952,0.1631743
86,-0.7008107,-0.5198805,"('uninfluential', 'influential')",0.035331115,0.014102299,-0.18414477,-0.19965634,-0.2832081,-0.2351449,-0.0480632
76,0.6808424,0.91991174,"('anxious', 'daring')",0.8664293,0.8965899,0.4527098,0.65198714,0.6666605,0.8228296,-0.1561691
38,-0.6769967,-0.39749545,"('untruthful', 'truthful')",-1.113501,-0.878318,-0.35431004,-0.1318737,-0.7149359,-0.4692291,-0.2457068
82,-0.6754806,-0.2620313,"('poor', 'rich')",0.47986388,0.7500784,5.8054657,6.3229833,1.8699497,2.2703435,-0.4003938
7,0.66010725,0.5135205,"('insensitive', 'sensitive')",0.9700732,0.9388398,0.53808075,0.29542866,0.7227538,0.5825963,0.1401575
63,0.63057125,0.6800819,"('unperceptive', 'insightful')",0.76093936,0.7778075,0.9630599,0.88901365,0.7848568,0.7823009,0.0025559
16,-0.6069939,-0.5726593,"('unpopular', 'popular')",-0.49962452,-0.47539157,0.31605104,0.41523254,-0.2635225,-0.2109394,-0.0525831
52,-0.60669047,-0.8636381,"('irrational', 'rational')",-0.8795922,-1.0915344,-0.16962223,-0.3613986,-0.5519683,-0.7721904,0.2202221
34,-0.58542943,-0.34811366,"('mean', 'honorable')",0.15073173,0.21377465,5.8881702,6.156808,1.8178242,2.0074897,-0.1896655
3,0.5754525,0.4118475,"('repellent', 'pleasant')",0.50900936,0.24196367,0.29834175,0.004848346,0.4609346,0.2195532,0.2413814
65,0.5646903,0.65014505,"('insecure', 'secure')",0.11797327,0.14267795,-0.15208703,0.07085328,0.1768588,0.2878921,-0.1110333
24,-0.53232545,-0.20086452,"('dishonest', 'honest')",-1.743773,-1.5263859,0.32410583,0.67444205,-0.6506642,-0.3509361,-0.2997281
71,0.5300794,0.3437255,"('diffident', 'self-confident')",0.72668236,0.6003403,0.5908099,0.32864553,0.6158572,0.4242371,0.1916201
30,0.5122507,0.64977956,"('intolerant', 'tolerant')",1.711199,1.7738625,0.9575036,1.1085547,1.0603178,1.177399,-0.1170812
73,0.49491674,0.45467496,"('helpless', 'self-reliant')",0.28600025,0.1657502,-2.9568932,-3.2124946,-0.7253254,-0.8640231,0.1386977
21,0.4793573,0.66517913,"('immoral', 'moral')",0.75131774,0.71411836,-0.7790814,-0.7298043,0.1505312,0.2164977,-0.0659665
46,0.43467745,0.56328404,"('uncompetitive', 'competitive')",1.0282656,1.0156165,-0.31469256,-0.3750386,0.3827502,0.4012873,-0.0185371
84,0.43043,0.39594862,"('inferior', 'superior')",0.39933684,0.45055455,0.6127123,0.70893717,0.4808264,0.5184801,-0.0376537
57,-0.42117986,-0.625411,"('unimaginative', 'imaginative')",1.0546455,0.746826,-1.8499973,-2.3862257,-0.4055105,-0.7549369,0.3494264
27,-0.42101085,-0.4195763,"('hardhearted', 'softhearted')",0.3691288,0.37651315,1.0413512,0.8468868,0.3298231,0.2679412,0.0618819
72,0.39859432,0.5191474,"('unambitious', 'ambitious')",-0.88148135,-0.6479669,-1.3565136,-1.0310938,-0.6131335,-0.3866378,-0.2264957
12,0.39647326,0.48713368,"('unsupportive', 'supportive')",0.38950884,0.6047982,-1.5944273,-1.7637422,-0.2694817,-0.2239368,-0.0455449
50,0.37551293,0.11893609,"('clumsy', 'skillful')",0.2024025,0.24497582,0.101697534,0.100669496,0.2265377,0.1548605,0.0716772
22,0.36132464,0.48416966,"('untrustworthy', 'trustworthy')",-0.08445999,-0.044774618,-0.7743175,-0.8246341,-0.1658176,-0.128413,-0.0374046
20,0.3585071,0.3412127,"('rough', 'thoughtful')",1.0141381,1.0660158,0.6455617,0.5737523,0.6727356,0.6603269,0.0124087
11,0.33551413,0.46901178,"('unhelpful', 'helpful')",0.9378325,1.1726236,2.1344748,2.2893624,1.1359405,1.3103326,-0.1743921
51,0.3129483,0.29827476,"('uneducated', 'educated')",0.0033598673,0.043576278,0.47147766,0.4953261,0.2625953,0.2790591,-0.0164638
17,-0.30055624,-0.19631056,"('nasty', 'nice')",-1.1927644,-1.1245778,-0.5860107,-0.5688062,-0.6931105,-0.6298982,-0.0632123
83,-0.2983251,-0.07024428,"('powerless', 'powerful')",-0.059076283,0.08031806,-1.146865,-1.0391897,-0.5014221,-0.3430386,-0.1583835
37,0.27066398,0.18340895,"('fake', 'genuine')",-0.058800604,-0.21870552,0.2565746,0.26052266,0.156146,0.0750754,0.0810706
47,-0.22429094,-0.024783673,"('stupid', 'smart')",1.0219951,1.1176939,5.220436,5.6601863,2.0060468,2.2510322,-0.2449854
43,0.22310998,0.50235546,"('irresponsible', 'responsible')",-0.33009827,-0.08094873,0.43448326,0.58887666,0.109165,0.3367611,-0.2275961
29,0.20184425,0.27394646,"('unfair', 'fair')",-1.1674776,-1.2050598,-0.87786925,-0.9869373,-0.6145009,-0.6393502,0.0248493
33,0.19912672,0.11817812,"('wrong', 'right')",-0.31207085,-0.28754076,-0.74728465,-0.8439404,-0.2867429,-0.3377677,0.0510248
77,0.19475749,0.0031013004,"('unmotivated', 'motivated')",1.162017,1.0766839,-0.69395256,-0.9506732,0.2209406,0.0430373,0.1779033
69,0.18842158,-0.08149538,"('lazy', 'industrious')",0.6174571,0.6014691,-0.03122249,-0.23166381,0.2582187,0.0961033,0.1621154
13,-0.18668652,-0.036314487,"('impolite', 'polite')",-0.31359196,-0.20776485,-0.09222148,-0.1009019,-0.1975,-0.1149938,-0.0825062
32,-0.17100659,0.114582136,"('unkind', 'kind')",-0.07948865,0.22656173,0.75735825,0.86555177,0.1689543,0.4022319,-0.2332776
68,0.15329903,0.074477136,"('dependent', 'independent')",-0.042755492,-0.16388477,-0.5020012,-0.5258826,-0.1304859,-0.2050967,0.0746108
48,0.13040844,0.123086154,"('unintelligent', 'intelligent')",1.2167734,1.2628164,0.7765973,0.64565724,0.7079264,0.6771866,0.0307398
10,-0.12089715,0.115774155,"('unsympathetic', 'sympathetic')",-0.460381,-0.30655873,-0.3749858,-0.18920489,-0.3187547,-0.1266631,-0.1920916
59,0.11865294,-0.09389143,"('foolish', 'wise')",-0.15538096,-0.23412777,-0.03323648,0.04733024,-0.0233215,-0.093563,0.0702415
18,-0.107716404,-0.11516082,"('disagreeable', 'welcoming')",0.013335541,0.03874866,-0.32657054,-0.41818732,-0.1403171,-0.1648665,0.0245494
58,-0.102837294,-0.13540623,"('undiscriminating', 'discriminating')",0.34978157,0.10840225,-0.14849931,-0.43283048,0.032815,-0.1532782,0.1860932
44,0.086669564,0.20530497,"('prejudiced', 'unprejudiced')",-0.34314242,-0.36009943,-0.68832463,-0.6847502,-0.3149325,-0.2798482,-0.0350843
75,-0.08029567,-0.17421547,"('meek', 'impulsive')",0.039987944,-0.20547965,-0.3122916,-0.31260997,-0.1175331,-0.2307684,0.1132353
74,0.051884636,0.30234292,"('undedicated', 'dedicated')",0.39507586,0.50206923,0.15110399,0.09918958,0.1993548,0.3012006,-0.1018458
49,-0.046819165,0.24570039,"('unable', 'able')",0.8273973,1.0530739,0.3574227,0.45828474,0.3793336,0.5856863,-0.2063527
41,-0.044799224,0.025426399,"('unforgiving', 'forgiving')",-0.7244639,-0.64827526,0.6115301,0.30674466,-0.0525777,-0.1053681,0.0527904
45,0.041043047,0.2920342,"('incompetent', 'competent')",-0.34330383,-0.30575502,-0.33834192,-0.39874217,-0.2135342,-0.1374877,-0.0760465
87,-0.03377252,0.042620525,"('unsuccessful', 'successful')",0.6134943,0.6304326,0.59713113,0.6039336,0.3922843,0.4256622,-0.0333779
61,-0.026069012,0.2341616,"('illogical', 'logical')",0.25527462,0.29778937,-0.08603785,-0.07195772,0.0477226,0.1533311,-0.1056085
2,0.01991691,0.25384617,"('unlikable', 'likable')",-0.07205628,0.08274825,0.62898254,0.70962834,0.1922811,0.3487409,-0.1564598
15,-0.016611438,0.057553925,"('boring', 'funny')",-0.10234466,-0.010383097,0.5477124,0.51678425,0.1429188,0.187985,-0.0450662
40,0.010485344,-0.03832294,"('stingy', 'generous')",0.109626785,0.10848946,-1.3471037,-1.7701777,-0.4089972,-0.5666704,0.1576732
23,0.004132211,0.04924702,"('insincere', 'sincere')",-0.033989087,0.124917075,5.023644,5.3488083,1.6645958,1.8409909,-0.1763951
