,lumen_male,lumen_female,tuple,techologies_male,techologies_female,inc_male,inc_female,average_male,average_female,male-female
37,0.7640674,0.39083785,"('fake', 'genuine')",-0.34939283,-0.52262485,0.0728248,-0.11906358,0.1624998,-0.0836169,0.2461167
88,-0.7358331,-0.6489763,"('low', 'eminent')",0.07475669,0.24068329,0.084948465,0.3049784,-0.1920426,-0.0344382,-0.1576044
52,-0.7327966,-1.2883643,"('irrational', 'rational')",-0.76629865,-1.0406866,-0.18444918,-0.6645441,-0.5611815,-0.997865,0.4366835
73,0.7064465,0.9002417,"('helpless', 'self-reliant')",0.44568235,0.44915,-3.0461469,-3.0307617,-0.6313393,-0.5604567,-0.0708826
21,0.668332,0.7346486,"('immoral', 'moral')",1.0957485,1.2557808,-0.3325843,0.115703404,0.4771654,0.7020442,-0.2248788
77,-0.6562174,-0.7494861,"('unmotivated', 'motivated')",0.46791026,0.42204446,-0.9246873,-0.78811204,-0.3709981,-0.3718512,0.0008531
57,-0.64844024,-0.8570238,"('unimaginative', 'imaginative')",0.6708883,0.62102425,-2.068356,-2.1176968,-0.6819693,-0.7845654,0.1025961
47,0.61974967,0.51894826,"('stupid', 'smart')",1.0070698,1.0907432,5.238188,5.316135,2.2883358,2.3086087,-0.0202729
54,-0.599083,-0.5027674,"('incapable', 'capable')",-0.57224876,-0.48068506,0.78485906,0.976938,-0.1288242,-0.0021715,-0.1266527
51,-0.59623104,-0.6750713,"('uneducated', 'educated')",0.23577054,0.19097123,0.33874142,0.38030943,-0.0072397,-0.0345969,0.0273572
61,-0.592424,-0.9384847,"('illogical', 'logical')",0.12987652,-0.0495762,-0.02989715,-0.07643829,-0.1641482,-0.3548331,0.1906849
29,-0.588862,-0.93679124,"('unfair', 'fair')",-1.1672153,-1.3540591,-0.69463277,-0.96054864,-0.8169034,-1.0837997,0.2668963
17,-0.58493537,-0.48375478,"('nasty', 'nice')",-0.78441626,-0.7071923,-0.66308933,-0.4836677,-0.6774803,-0.5582049,-0.1192754
22,0.5755996,0.6214206,"('untrustworthy', 'trustworthy')",0.27013892,0.1608775,-0.46511734,-0.46736717,0.1268737,0.104977,0.0218967
10,-0.5587025,-0.496154,"('unsympathetic', 'sympathetic')",-0.68804115,-0.5625362,-0.31696755,-0.04568165,-0.5212371,-0.3681239,-0.1531132
62,0.5401013,0.7799029,"('incompetent', 'brilliant')",0.7196519,0.92321104,-0.34196272,0.114871,0.3059302,0.605995,-0.3000648
0,-0.53753537,-0.8740925,"('unsociable', 'sociable')",0.7199286,0.65065575,-0.14224906,-0.077989854,0.0133814,-0.1004755,0.1138569
35,-0.53698325,-0.99707955,"('corrupt', 'incorrupt')",-1.4865496,-1.8503945,-0.32970816,-0.91056275,-0.7844137,-1.252679,0.4682653
28,-0.49607122,-0.6131607,"('disloyal', 'loyal')",-0.3065129,-0.3731502,0.7698607,0.85311085,-0.0109078,-0.0444,0.0334922
81,0.49570942,0.49800023,"('submissive', 'aggressive')",1.5137182,1.8648088,-0.34609908,0.09146207,0.5544428,0.8180904,-0.2636476
30,0.4786117,0.31924057,"('intolerant', 'tolerant')",1.1170716,1.3403615,1.0400366,1.3803278,0.8785733,1.01331,-0.1347367
64,0.47639886,0.14120945,"('shy', 'confident')",0.5913172,0.48774746,-5.8412194,-5.9093723,-1.5911678,-1.7601385,0.1689707
63,-0.46939528,-0.4820443,"('unperceptive', 'insightful')",0.5436601,0.5470368,0.93717456,1.0835747,0.3371464,0.3828557,-0.0457093
42,0.4314837,0.2626316,"('unreliable', 'reliable')",0.03417953,0.025279848,-2.934588,-2.7761686,-0.8229749,-0.8294191,0.0064442
71,-0.41305283,-0.47828212,"('diffident', 'self-confident')",0.778266,0.801612,0.08670704,0.14898388,0.1506401,0.1574379,-0.0067978
69,-0.39948753,-0.529152,"('lazy', 'industrious')",1.0321095,0.9166211,-0.31816125,-0.45430025,0.1048203,-0.022277,0.1270973
25,-0.38096747,-0.5609034,"('egoistic', 'altruistic')",-0.85907984,-0.8348348,1.2517993,1.1910267,0.0039173,-0.0682371,0.0721544
18,-0.370136,-0.32601953,"('disagreeable', 'welcoming')",-0.34646615,-0.396191,-0.28337434,-0.26078907,-0.3333255,-0.3276665,-0.005659
41,-0.36958092,-0.44399896,"('unforgiving', 'forgiving')",-0.7244595,-0.73543996,0.2682227,0.26633692,-0.2752726,-0.3043673,0.0290947
84,0.33830145,0.325543,"('inferior', 'superior')",-0.3122525,-0.2958973,0.9687934,0.9433538,0.3316141,0.3243332,0.0072809
83,-0.32005227,-0.53891826,"('powerless', 'powerful')",-0.4709252,-0.43706894,-1.3784115,-1.2939149,-0.7231297,-0.7566341,0.0335044
12,-0.31972605,-0.1538359,"('unsupportive', 'supportive')",0.037066564,0.09373891,-1.7511554,-1.6398804,-0.6779383,-0.5666591,-0.1112792
45,-0.30735886,-0.4051194,"('incompetent', 'competent')",0.14517833,0.18547672,-0.2733025,-0.06800659,-0.145161,-0.0958831,-0.0492779
72,-0.29232526,-0.21542114,"('unambitious', 'ambitious')",-0.32923463,-0.33810744,-1.4270481,-1.4518106,-0.6828693,-0.6684464,-0.0144229
33,-0.2896774,-0.6759044,"('wrong', 'right')",-0.51923925,-0.70565623,-0.90387595,-1.1769917,-0.5709309,-0.8528508,0.2819199
40,-0.2814618,-0.6455105,"('stingy', 'generous')",-0.637949,-0.98837674,-1.3848294,-1.8050889,-0.7680801,-1.1463254,0.3782453
24,0.27461955,0.041969962,"('dishonest', 'honest')",-0.7630511,-0.98794776,0.40229964,0.3852659,-0.0287106,-0.186904,0.1581934
15,-0.2688284,-0.6091732,"('boring', 'funny')",0.22177538,0.19527876,0.39185953,0.46368164,0.1149355,0.0165957,0.0983398
46,0.26007953,0.43137613,"('uncompetitive', 'competitive')",0.14642379,0.2440955,-0.20392281,0.026639575,0.0675268,0.2340371,-0.1665103
26,-0.23971209,-0.29230353,"('hardhearted', 'benevolent')",-0.109935015,-0.13560645,1.462793,1.4081739,0.3710486,0.3267546,0.044294
58,-0.23717582,-0.37313303,"('undiscriminating', 'discriminating')",-0.16062132,-0.31178838,-0.080764584,-0.08144666,-0.1595206,-0.255456,0.0959354
13,0.2194544,0.15583515,"('impolite', 'polite')",0.67223126,0.6580466,-0.3502897,0.008691102,0.1804653,0.2741909,-0.0937256
68,-0.17830402,-0.31214017,"('dependent', 'independent')",-0.04581895,-0.13224517,-0.41402742,-0.42119443,-0.2127168,-0.2885266,0.0758098
32,-0.14264804,-0.19032325,"('unkind', 'kind')",0.7156119,0.782904,0.75628614,0.92081416,0.4430833,0.504465,-0.0613817
23,-0.13223098,-0.09226986,"('insincere', 'sincere')",0.14072925,0.24778788,4.9328527,5.2139745,1.647117,1.7898308,-0.1427138
20,0.12376167,0.047309037,"('rough', 'thoughtful')",0.2748752,0.10749306,0.8641247,0.74669206,0.4209205,0.300498,0.1204225
50,0.11642414,0.08544917,"('clumsy', 'skillful')",0.8177563,0.81169945,-0.010625623,-0.15067369,0.3078516,0.248825,0.0590266
34,-0.09236945,0.00023478828,"('mean', 'honorable')",0.09396094,0.17607588,5.8638773,5.984479,1.9551563,2.0535965,-0.0984402
82,0.07403649,0.43641388,"('poor', 'rich')",-0.1300158,-0.05771415,5.7537346,5.911382,1.8992518,2.096694,-0.1974422
74,0.06684914,0.11687508,"('undedicated', 'dedicated')",0.77559686,0.7166325,0.09845495,0.059732392,0.3136336,0.2977466,0.015887
7,-0.058182336,0.30063835,"('insensitive', 'sensitive')",0.18269809,0.40792483,0.5166065,0.76751965,0.2137074,0.4920276,-0.2783202
48,-0.056905724,-0.1613759,"('unintelligent', 'intelligent')",0.24065775,0.13189353,0.61210454,0.584195,0.2652855,0.1849042,0.0803813
3,0.055968065,0.2602297,"('repellent', 'pleasant')",0.039546967,0.27735212,0.45600605,0.62732655,0.1838404,0.3883028,-0.2044624
43,-0.049157456,-0.067447186,"('irresponsible', 'responsible')",-0.17994042,-0.22536166,0.14395979,0.35645223,-0.0283794,0.0212145,-0.0495939
70,0.041874647,-0.011279081,"('lethargic', 'energetic')",0.48369625,0.52452016,0.69137454,0.85840696,0.4056485,0.457216,-0.0515675
87,0.034728274,0.046723105,"('unsuccessful', 'successful')",0.77984226,0.84274215,0.60889465,0.84039456,0.4744884,0.5766199,-0.1021315
59,-0.020284126,-0.32941836,"('foolish', 'wise')",-0.41836572,-0.48815146,-0.11010287,-0.2871138,-0.1829176,-0.3682279,0.1853103
75,0.018177805,0.29032075,"('meek', 'impulsive')",-0.33060566,-0.40045667,-0.40049154,-0.47646046,-0.2376398,-0.1955321,-0.0421077
49,-0.01798258,0.37291923,"('unable', 'able')",-0.42348823,-0.16448931,-0.0030935593,0.45632508,-0.1481881,0.221585,-0.3697731
11,-0.013925692,0.08408219,"('unhelpful', 'helpful')",1.1170255,1.2799615,1.8103396,2.1206486,0.9711464,1.1615641,-0.1904177
