,laboratory_male,laboratory_female,tuple,corp_male,corp_female,america_male,america_female,hldgs_male,hldgs_female,average_male,average_female,male-female
55,3.5198133,2.2267294,"('incompetent', 'clever')",3.9383516,3.8605359,1.7099329,1.8313426,-0.32896084,-0.40622756,2.2097845,1.878095,0.3316895
36,-3.2034373,-1.9008472,"('hostile', 'amicable')",-4.7059913,-4.5324078,-1.3900435,-1.2761266,-1.4001312,-1.3617682,-2.6749008,-2.2677875,-0.4071133
60,2.673938,1.4414694,"('inefficient', 'efficient')",3.251381,3.2691362,2.0941715,2.0287087,0.24878326,0.12864336,2.0670683,1.7169894,0.3500789
31,-2.5965235,-1.3695096,"('evil', 'good')",-3.582762,-3.5867605,-2.2899952,-1.993716,-1.5061973,-1.3387847,-2.4938693,-2.0721927,-0.4216766
56,2.575355,1.6466455,"('impractical', 'practical')",2.5473928,2.5606432,1.2124561,0.99512213,0.42088193,0.17983548,1.6890215,1.3455615,0.34346
5,-2.5039456,-1.5806823,"('distant', 'outgoing')",-2.7616992,-2.56072,-1.8991148,-1.661558,-1.4072878,-1.1492991,-2.1430118,-1.7380649,-0.4049469
62,2.4281187,1.5955707,"('incompetent', 'brilliant')",2.870694,2.8886738,1.220271,1.2745649,0.32457894,0.19770338,1.7109157,1.4891281,0.2217876
79,-2.421503,-1.7663676,"('wavering', 'unwavering')",-3.9641118,-3.7069683,-1.3033507,-1.0828654,-0.8930903,-0.9382027,-2.145514,-1.873601,-0.271913
14,2.3953753,1.4805684,"('antisocial', 'social')",2.8316374,2.6182892,1.4221717,1.2390991,0.19460915,-0.09657789,1.7109483,1.3103447,0.4006036
85,-2.317868,-0.9826579,"('insignificant', 'prestigious')",-4.6137385,-4.4065695,-2.4359403,-2.4118257,-0.3754967,-0.1085131,-2.4357607,-1.9773915,-0.4583692
6,-2.2840502,-1.3622744,"('distant', 'open')",-3.6400962,-3.436589,-1.7460762,-1.5959177,-1.2281466,-0.9857821,-2.2245922,-1.8451408,-0.3794514
21,2.2428298,1.1554116,"('immoral', 'moral')",3.603077,3.4945753,1.5977098,1.4495075,0.22264987,-0.19915332,1.9165666,1.4750851,0.4414815
81,2.164724,1.0822295,"('submissive', 'aggressive')",3.2982652,3.2350793,2.6767838,2.2845716,0.5850993,0.07380838,2.1812181,1.6689222,0.5122959
35,-2.1644483,-0.8502615,"('corrupt', 'incorrupt')",-3.8547955,-3.674222,-1.462156,-1.260572,-0.645225,-0.52930343,-2.031656,-1.5785898,-0.4530662
46,2.1240408,0.96092886,"('uncompetitive', 'competitive')",2.861514,2.7824924,1.6078615,1.661953,-0.16551103,-0.17123526,1.6069763,1.3085349,0.2984414
4,-2.0482464,-1.3854494,"('disliked', 'liked')",-2.4320965,-2.4935675,-1.2119285,-1.2751915,-2.3077414,-2.2249126,-2.0000031,-1.8447802,-0.1552229
19,-2.032359,-1.6238619,"('inhospitable', 'hospitable')",-2.8283763,-2.8460627,-1.0808239,-0.9655806,-0.7170427,-0.58953404,-1.6646504,-1.5062597,-0.1583907
20,1.9797394,1.8888565,"('rough', 'thoughtful')",0.6743312,0.48165286,-0.2183728,0.031476475,-0.39092422,-0.21940947,0.5111934,0.5456441,-0.0344507
48,1.8946024,1.4818684,"('unintelligent', 'intelligent')",2.3826075,2.505547,0.52827203,0.7686012,-1.0561835,-1.0897983,0.9373246,0.9165546,0.02077
66,-1.7193612,-1.4413949,"('inactive', 'active')",-1.4952443,-1.3662531,0.3677566,0.5694635,-0.227487,-0.11947851,-0.768584,-0.5894158,-0.1791682
52,-1.6858732,-0.75106484,"('irrational', 'rational')",-2.7012217,-2.6171787,-1.6080343,-1.3738477,-0.5749078,-0.4414129,-1.6425092,-1.295876,-0.3466332
22,1.5923287,1.104631,"('untrustworthy', 'trustworthy')",1.9787104,1.9981598,1.0027856,1.016733,0.29657727,0.2235492,1.2176006,1.0857683,0.1318323
80,1.414113,0.39974663,"('dominated', 'dominating')",2.3931105,2.398066,1.0333763,0.9441632,0.47996923,0.40948847,1.3301423,1.0378661,0.2922762
65,1.3683091,0.4145942,"('insecure', 'secure')",2.2750573,2.1226442,1.4855791,1.466808,0.32155085,0.03377444,1.362624,1.0094552,0.3531688
59,-1.3651184,-0.5481861,"('foolish', 'wise')",-2.2880507,-2.3536236,-1.3196645,-1.0691048,0.38740197,0.52480584,-1.1463579,-0.8615271,-0.2848308
13,1.3538836,0.70504355,"('impolite', 'polite')",1.2624108,1.4329138,1.5328416,1.3708649,-0.17237926,-0.30539674,0.9941892,0.8008564,0.1933328
50,-1.3054521,-1.1165305,"('clumsy', 'skillful')",-1.4635361,-1.2941651,-0.8005254,-0.5366624,0.64657336,0.8305868,-0.7307351,-0.5291928,-0.2015423
73,-1.3021948,-0.8332772,"('helpless', 'self-reliant')",0.008044913,-0.042960748,-1.2160009,-1.2253245,-1.484632,-1.3847579,-0.9986957,-0.8715801,-0.1271156
57,1.2771378,0.76146394,"('unimaginative', 'imaginative')",1.1726389,1.0162338,-0.1952676,-0.05631268,-2.2036457,-2.2011027,0.0127158,-0.1199294,0.1326452
72,1.2686448,1.0158311,"('unambitious', 'ambitious')",1.4303833,1.4993558,1.2642045,1.3080741,0.25881356,0.4266024,1.0555115,1.0624658,-0.0069543
61,1.2463098,1.1846093,"('illogical', 'logical')",1.0599699,1.2404891,0.44447833,0.63222533,-0.08882811,0.031544086,0.6654825,0.7722169,-0.1067344
78,1.1908218,0.8628913,"('nonresilient', 'resilient')",0.9716015,1.0521429,0.13538691,0.12563734,-1.0605602,-0.95717925,0.3093125,0.2708731,0.0384394
10,1.1761637,0.10932783,"('unsympathetic', 'sympathetic')",1.4838053,1.6243888,0.79490906,0.89676917,-0.66718453,-0.8372553,0.6969233,0.4483076,0.2486157
7,1.1592898,0.5377152,"('insensitive', 'sensitive')",2.3176918,2.4727168,0.8422972,0.81078213,-0.29225868,-0.23886473,1.006755,0.8955874,0.1111676
51,1.1388263,0.4078776,"('uneducated', 'educated')",1.4806552,1.554338,2.1741383,2.0779548,0.5070627,0.45163724,1.3251708,1.1229519,0.2022189
43,1.1100388,0.3650396,"('irresponsible', 'responsible')",1.81892,1.7196367,0.6952161,0.66800076,0.07085535,-0.18439654,0.9237576,0.6420701,0.2816875
82,1.1099604,0.6536728,"('poor', 'rich')",0.65882427,0.58250904,1.0471578,1.0150628,2.1448169,2.0327878,1.2401898,1.0710081,0.1691817
86,1.0826997,0.2765428,"('uninfluential', 'influential')",1.297249,1.4521321,0.8811684,1.101153,-1.1719332,-1.2012764,0.522296,0.4071378,0.1151582
76,1.048923,0.0032539163,"('anxious', 'daring')",2.2209473,2.1248775,1.1356446,0.9978382,0.45453846,0.109169506,1.2150133,0.8087848,0.4062285
0,1.007249,0.32185972,"('unsociable', 'sociable')",2.3958566,2.3132305,0.5830705,0.5453597,-0.92880934,-1.0065339,0.7643417,0.543479,0.2208627
37,-0.9878067,-1.0070578,"('fake', 'genuine')",0.03287171,0.33399743,-0.489856,-0.21703097,-0.43743265,-0.20698208,-0.4705559,-0.2742683,-0.1962876
70,0.97636175,0.12724599,"('lethargic', 'energetic')",1.2356273,1.2656235,1.2702852,1.3078356,0.644988,0.3401692,1.0318155,0.7602186,0.2715969
39,0.957642,0.77673423,"('exploitative', 'cooperative')",1.965195,1.7112641,1.368944,1.2271897,0.859462,0.73003685,1.2878108,1.1113062,0.1765046
26,0.95269316,1.2502931,"('hardhearted', 'benevolent')",0.61927086,0.8191595,0.37029696,0.606195,0.06876801,0.08423544,0.5027573,0.6899708,-0.1872135
75,-0.9316316,-0.44838047,"('meek', 'impulsive')",-2.5384827,-2.715916,-0.68213975,-0.68535084,0.05414404,0.01401044,-1.0245275,-0.9589092,-0.0656183
11,0.90261203,0.24061888,"('unhelpful', 'helpful')",1.245961,1.198539,1.2603979,1.2092705,0.7168625,0.58685523,1.0314584,0.8088209,0.2226375
84,0.88597226,1.1695174,"('inferior', 'superior')",0.16654122,0.21612354,-0.24277496,-0.15856005,0.2822379,0.39409956,0.2729941,0.4052951,-0.132301
69,-0.844011,0.16725716,"('lazy', 'industrious')",-2.244807,-2.4423504,-0.79107887,-0.69612366,-0.8833616,-0.59434336,-1.1908146,-0.8913901,-0.2994245
27,-0.82209617,-0.7681987,"('hardhearted', 'softhearted')",-0.9781228,-0.7943252,0.1212804,0.35284793,-0.1473631,-0.12077859,-0.4565754,-0.3326136,-0.1239618
45,0.822009,0.14296967,"('incompetent', 'competent')",0.92159164,0.9813003,-0.13599373,0.0783585,-0.53852844,-0.5947196,0.2672696,0.1519772,0.1152924
77,0.80417377,0.37129393,"('unmotivated', 'motivated')",1.0178049,0.9013806,-0.35021508,-0.33124807,-1.1900507,-1.2681395,0.0704282,-0.0816782,0.1521064
32,0.7938986,0.4044039,"('unkind', 'kind')",2.2615528,2.3395848,1.1879191,1.14005,0.9936872,0.8862888,1.3092644,1.1925819,0.1166825
1,-0.77520037,-0.21904898,"('unfriendly', 'friendly')",-1.560278,-1.30849,-1.1594744,-0.814062,-1.2237105,-0.99695814,-1.1796658,-0.8346398,-0.345026
47,0.76695555,0.34955066,"('stupid', 'smart')",0.8215462,0.8171706,0.27577013,0.30240753,2.4249485,2.2464366,1.0723051,0.9288914,0.1434137
30,0.72641516,0.18400821,"('intolerant', 'tolerant')",2.1824367,2.0798273,1.1495783,1.0396518,-0.5194735,-0.80810225,0.8847392,0.6238463,0.2608929
8,-0.71597147,-0.15661238,"('unaffectionate', 'affectionate')",-2.5809934,-2.28729,-0.32080767,-0.017355857,-1.3215752,-1.0697441,-1.2348369,-0.8827506,-0.3520863
17,-0.7151705,-0.45891356,"('nasty', 'nice')",-0.16361287,-0.3399295,-0.99523234,-0.97755855,-0.22948687,-0.16414316,-0.5258756,-0.4851362,-0.0407394
71,-0.69232416,-0.36780635,"('diffident', 'self-confident')",-0.18167531,0.014888854,0.41113582,0.38264245,-0.601363,-0.41880566,-0.2660567,-0.0972702,-0.1687865
23,0.68878615,-0.07109086,"('insincere', 'sincere')",1.2820871,1.5091293,0.84843034,0.81466496,1.9125005,1.7235438,1.182951,0.9940618,0.1888892
54,-0.6655871,-0.4467126,"('incapable', 'capable')",-1.0833701,-1.0737023,-0.42756677,-0.35599858,-0.2589473,-0.4965862,-0.6088678,-0.5932499,-0.0156179
16,-0.6557891,-0.17216921,"('unpopular', 'popular')",-1.8860989,-1.8819106,-1.0973393,-1.0519835,-0.088979386,-0.24285895,-0.9320517,-0.8372306,-0.0948211
58,0.6554684,0.5716804,"('undiscriminating', 'discriminating')",0.6074942,0.7071844,-0.24574852,-0.09019296,-0.9562835,-0.8422201,0.0152326,0.086613,-0.0713804
63,0.6045195,0.022536375,"('unperceptive', 'insightful')",1.6192346,1.763739,2.011254,2.1457388,0.5085592,0.5189736,1.1858919,1.112747,0.0731449
12,0.5632965,0.23216572,"('unsupportive', 'supportive')",1.4033297,1.4466913,0.70592755,0.88087195,-0.78688693,-0.6929028,0.4714167,0.4667065,0.0047102
