,general_male,general_female,tuple,electric_male,electric_female,co_male,co_female,average_male,average_female,male-female
39,1.7184902,1.881158,"('exploitative', 'cooperative')",-0.32103628,-0.21437506,0.40583766,0.498845,0.6010972,0.721876,-0.1207788
45,-1.508183,-1.1260291,"('incompetent', 'competent')",-1.718477,-1.4374409,-0.32981926,-0.22157185,-1.1854931,-0.9283473,-0.2571458
73,1.4348849,1.3872384,"('helpless', 'self-reliant')",0.9698271,0.8590535,-3.1515393,-3.3977342,-0.2489425,-0.3838141,0.1348716
77,-1.4182281,-1.4302306,"('unmotivated', 'motivated')",-0.78906703,-0.7947672,-0.982963,-0.94146687,-1.0634194,-1.0554882,-0.0079312
37,1.4049466,1.1777222,"('fake', 'genuine')",0.041171312,-0.077698804,0.34651658,0.355058,0.5975448,0.4850272,0.1125176
49,-1.303387,-1.0818716,"('unable', 'able')",-0.46814317,-0.24424636,-0.53018034,-0.26280367,-0.7672369,-0.5296406,-0.2375963
36,-1.0941644,-1.4002837,"('hostile', 'amicable')",0.10092756,-0.21818247,-0.8647005,-1.0025586,-0.6193124,-0.8736749,0.2543625
0,-0.98653257,-0.9219694,"('unsociable', 'sociable')",-1.2517987,-1.177945,0.12946658,0.089281805,-0.7029549,-0.6702109,-0.032744
26,0.9387235,0.9213455,"('hardhearted', 'benevolent')",2.0398622,2.0195312,1.5606838,1.5259693,1.5130898,1.4889487,0.0241411
31,-0.92165446,-0.95912266,"('evil', 'good')",0.70648205,0.5397974,-1.4929001,-1.5498755,-0.5693575,-0.6564002,0.0870427
3,-0.9161835,-1.0433567,"('repellent', 'pleasant')",-1.326512,-1.3403254,0.90073186,0.69122946,-0.4473212,-0.5641508,0.1168296
84,0.90437794,0.74728906,"('inferior', 'superior')",0.57100046,0.5967675,0.4272393,0.46418217,0.6342059,0.6027462,0.0314597
55,-0.89954364,-0.6753791,"('incompetent', 'clever')",-1.3180395,-1.1007535,0.40300006,0.46705142,-0.604861,-0.4363604,-0.1685006
4,-0.8878471,-1.004201,"('disliked', 'liked')",0.77153224,0.6810698,-6.9640503,-7.355161,-2.3601217,-2.5594308,0.1993091
67,0.88289577,0.98280555,"('doubtful', 'determined')",0.12915775,0.29699346,-0.0496604,0.1255447,0.3207977,0.4684479,-0.1476502
32,0.84848404,0.8192168,"('unkind', 'kind')",-0.8165519,-0.8519224,1.3407183,1.2543942,0.4575501,0.4072295,0.0503206
57,-0.8129302,-0.8083971,"('unimaginative', 'imaginative')",-0.5761689,-0.5164206,-3.298338,-3.3222013,-1.562479,-1.5490063,-0.0134727
71,0.79618806,0.6994147,"('diffident', 'self-confident')",0.45916173,0.42993066,0.3664625,0.34633416,0.5406041,0.4918931,0.048711
54,-0.74311143,-0.86538285,"('incapable', 'capable')",-0.8793851,-0.88110167,0.61070573,0.7114647,-0.3372636,-0.3450066,0.007743
82,-0.72286016,-0.41293728,"('poor', 'rich')",-0.6706603,-0.48841864,6.219302,6.470743,1.6085939,1.8564625,-0.2478686
34,-0.7063225,-0.71852523,"('mean', 'honorable')",-0.303375,-0.2657058,5.43151,5.6335235,1.4739375,1.5497642,-0.0758267
27,-0.68737876,-0.71327066,"('hardhearted', 'softhearted')",-0.5730237,-0.6154013,0.54642636,0.5061383,-0.237992,-0.2741779,0.0361859
78,-0.6762937,-0.9356838,"('nonresilient', 'resilient')",-0.59235156,-0.7841716,-0.28022873,-0.3020213,-0.5162913,-0.6739589,0.1576676
33,0.6614963,0.39752823,"('wrong', 'right')",1.1333039,0.8839624,-0.86724925,-0.85088354,0.3091836,0.1435357,0.1656479
17,-0.6353106,-0.6487499,"('nasty', 'nice')",-0.6719481,-0.54307395,-0.26526004,-0.3060259,-0.5241729,-0.4992832,-0.0248897
10,-0.6134384,-0.5369479,"('unsympathetic', 'sympathetic')",-2.2735515,-2.1224284,0.10319458,0.15695253,-0.9279318,-0.8341413,-0.0937905
41,-0.61129665,-0.51247793,"('unforgiving', 'forgiving')",-0.83666366,-0.8767887,0.21281904,0.19555843,-0.4117138,-0.3979027,-0.0138111
76,-0.61004305,-0.38847807,"('anxious', 'daring')",-1.3714352,-1.2078747,0.011725662,0.21988694,-0.6565842,-0.4588219,-0.1977623
24,0.6071871,0.70416033,"('dishonest', 'honest')",-0.32116008,-0.26106638,0.89674044,1.0958687,0.3942558,0.5129875,-0.1187317
22,-0.5849259,-0.4485345,"('untrustworthy', 'trustworthy')",-1.3144914,-1.2877238,-0.5420195,-0.45025936,-0.8138123,-0.7288392,-0.0849731
74,0.57657325,0.5566859,"('undedicated', 'dedicated')",-0.54839885,-0.4936467,-0.15188451,-0.092063226,-0.0412367,-0.0096747,-0.031562
6,-0.5507663,-0.69551945,"('distant', 'open')",0.5362953,0.37269327,-0.8074085,-0.6836691,-0.2739598,-0.3354984,0.0615386
56,0.5421318,0.93599087,"('impractical', 'practical')",0.4972926,0.71710724,0.50898856,0.6067305,0.5161377,0.7532762,-0.2371385
9,0.5408134,0.31233442,"('unaffectionate', 'caring')",0.031536937,-0.18514761,0.9213511,0.8767042,0.4979005,0.3346303,0.1632702
40,0.5153225,0.31019214,"('stingy', 'generous')",0.13789047,0.1039436,-2.3453722,-2.5736508,-0.5640531,-0.7198384,0.1557853
70,-0.48357618,-0.29537418,"('lethargic', 'energetic')",-1.1933906,-1.0319111,0.66319513,0.804053,-0.3379239,-0.1744108,-0.1635131
62,-0.47380948,-0.119105846,"('incompetent', 'brilliant')",-0.34720376,-0.016174536,0.4567804,0.6983123,-0.1214109,0.1876773,-0.3090882
18,-0.4734531,-0.516163,"('disagreeable', 'welcoming')",-0.5797405,-0.6006784,-1.2054622,-1.1575019,-0.7528853,-0.7581144,0.0052291
11,0.46232885,0.31309187,"('unhelpful', 'helpful')",-0.61479676,-0.69960946,2.8184128,2.8081067,0.8886483,0.8071964,0.0814519
47,-0.45600522,-0.24776138,"('stupid', 'smart')",-0.28216928,-0.17500493,5.500945,5.826228,1.5875902,1.801154,-0.2135638
28,-0.44274712,-0.6202615,"('disloyal', 'loyal')",-0.6139403,-0.702422,0.94708586,1.0004904,-0.0365338,-0.1073977,0.0708639
12,0.4308607,0.38100117,"('unsupportive', 'supportive')",-0.23258983,-0.24941188,-1.878214,-1.9174383,-0.559981,-0.595283,0.035302
5,-0.41758555,-0.56574184,"('distant', 'outgoing')",0.49804187,0.3489378,-0.9357342,-0.7767658,-0.2850926,-0.33119,0.0460974
59,0.3931563,0.21649401,"('foolish', 'wise')",0.9346789,0.7805478,-0.20621921,-0.26717964,0.373872,0.2432874,0.1305846
60,-0.38094783,0.009055735,"('inefficient', 'efficient')",-0.1662307,0.073913544,0.35955068,0.6277137,-0.0625426,0.2368943,-0.2994369
16,-0.37773812,-0.67004544,"('unpopular', 'popular')",0.05339427,-0.07477657,0.4134841,0.10523882,0.0297134,-0.2131944,0.2429078
81,-0.352209,-0.035158157,"('submissive', 'aggressive')",-0.5005098,-0.28053433,-0.17273848,-0.03962493,-0.3418191,-0.1184391,-0.22338
75,-0.34375545,-0.3295967,"('meek', 'impulsive')",0.28475,0.36134863,-0.42095938,-0.36889398,-0.1599883,-0.1123807,-0.0476076
30,-0.33424178,0.041734792,"('intolerant', 'tolerant')",-0.5193067,-0.28955767,0.62139577,0.7531813,-0.0773843,0.1684528,-0.2458371
8,-0.30809167,-0.548916,"('unaffectionate', 'affectionate')",0.18529189,-0.055919066,0.13272966,0.11642297,0.00331,-0.162804,0.166114
44,-0.2996626,-0.26183307,"('prejudiced', 'unprejudiced')",-0.6781494,-0.6899844,-1.2464179,-1.148425,-0.7414099,-0.7000808,-0.0413291
63,-0.29885402,-0.37703753,"('unperceptive', 'insightful')",-0.82314163,-0.7432099,0.52093256,0.598984,-0.2003544,-0.1737545,-0.0265999
14,-0.28626359,0.11719232,"('antisocial', 'social')",-0.44065773,-0.1762152,0.13720253,0.14885534,-0.1965729,0.0299442,-0.2265171
85,0.278843,-0.2167949,"('insignificant', 'prestigious')",0.326,0.15975745,-0.97735417,-1.0385921,-0.1241704,-0.3652099,0.2410395
58,0.24850781,0.31814632,"('undiscriminating', 'discriminating')",-0.20175791,-0.066254064,-0.2258227,-0.17207265,-0.0596909,0.0266065,-0.0862974
79,-0.24265178,-0.41211697,"('wavering', 'unwavering')",0.21485604,0.148043,-0.96336925,-0.8497177,-0.3303883,-0.3712639,0.0408756
66,0.24018553,0.054897856,"('inactive', 'active')",-0.34353304,-0.3342142,0.23727301,0.007990092,0.0446418,-0.0904421,0.1350839
80,0.24000661,0.26986438,"('dominated', 'dominating')",-0.40109608,-0.23098275,0.083689585,0.03271983,-0.0258,0.0238672,-0.0496672
21,0.23539145,0.14663142,"('immoral', 'moral')",-1.025869,-1.0377215,-0.3673826,-0.31365025,-0.3859534,-0.4015801,0.0156267
69,0.22848164,-0.03364032,"('lazy', 'industrious')",1.2930156,1.0937485,-1.0148076,-1.2291927,0.1688966,-0.0563615,0.2252581
48,0.20490758,0.048967764,"('unintelligent', 'intelligent')",0.48351952,0.5795987,0.20338659,0.27362835,0.2972712,0.3007316,-0.0034604
25,-0.20037422,-0.4471333,"('egoistic', 'altruistic')",1.1299356,0.993373,1.1838943,1.0466112,0.7044853,0.5309503,0.173535
88,0.19807144,0.00060477573,"('low', 'eminent')",-0.16966407,-0.08885983,-0.22296661,-0.16780074,-0.0648531,-0.0853519,0.0204988
2,0.19630693,0.2938798,"('unlikable', 'likable')",0.39612776,0.3755123,0.78960454,0.77399886,0.4606798,0.4811303,-0.0204505
35,0.17796196,0.030444708,"('corrupt', 'incorrupt')",0.5390516,0.42825988,-1.1982718,-1.1480258,-0.1604194,-0.2297737,0.0693543
19,0.16975968,0.07092517,"('inhospitable', 'hospitable')",-0.044609103,-0.1342885,-0.5494778,-0.521016,-0.1414424,-0.1947931,0.0533507
51,-0.16823716,-0.08862965,"('uneducated', 'educated')",-0.20420322,-0.11598452,0.6201727,0.51983976,0.0825774,0.1050752,-0.0224978
1,0.1659263,-0.23564485,"('unfriendly', 'friendly')",0.4322104,0.23127536,1.4003508,1.2599838,0.6661625,0.4185381,0.2476244
64,-0.1626064,-0.14616057,"('shy', 'confident')",-0.4318034,-0.52824646,-6.0483713,-6.2933273,-2.2142604,-2.3225781,0.1083177
50,0.1544474,-0.15767871,"('clumsy', 'skillful')",-0.40464792,-0.6761058,0.071150854,-0.08479464,-0.0596832,-0.3061931,0.2465099
53,0.14891665,-0.09818675,"('uncreative', 'creative')",-0.15450782,-0.34713215,0.42071265,0.22603089,0.1383738,-0.073096,0.2114698
65,0.13197258,0.32617503,"('insecure', 'secure')",-1.128745,-1.0176047,0.49160755,0.54818517,-0.1683883,-0.0477482,-0.1206401
86,0.12998849,0.07389285,"('uninfluential', 'influential')",-0.0039540324,0.02756355,-0.388559,-0.41056773,-0.0875082,-0.1030371,0.0155289
87,-0.12454881,-0.24376054,"('unsuccessful', 'successful')",-0.5370064,-0.5189139,0.46181145,0.22638556,-0.0665812,-0.178763,0.1121818
72,-0.118891686,0.16717614,"('unambitious', 'ambitious')",0.36718243,0.6013236,-0.66154736,-0.3379615,-0.1377522,0.1435127,-0.2812649
61,0.11772101,0.0055986345,"('illogical', 'logical')",-0.03498708,-0.20594741,-0.18307118,-0.24955395,-0.0334458,-0.1499676,0.1165218
52,-0.11242193,-0.69240344,"('irrational', 'rational')",0.15245882,-0.32963204,-0.70016193,-0.94931805,-0.2200417,-0.6571178,0.4370761
68,0.10810821,0.2544067,"('dependent', 'independent')",-1.106942,-1.0687253,-1.5445713,-1.3969772,-0.8478017,-0.7370986,-0.1107031
46,-0.10051784,-0.10548614,"('uncompetitive', 'competitive')",-1.3071364,-1.3001273,-0.6559467,-0.620912,-0.687867,-0.6755085,-0.0123585
13,0.089421436,0.36008352,"('impolite', 'polite')",-0.83200574,-0.73633814,0.4953364,0.4745048,-0.082416,0.0327501,-0.1151661
38,-0.07826769,-0.13092917,"('untruthful', 'truthful')",0.13790777,0.1023935,0.25983846,0.36912972,0.1064928,0.1135314,-0.0070386
20,-0.07554996,-0.16673926,"('rough', 'thoughtful')",0.1453304,0.19960798,0.72100127,0.7403321,0.2635939,0.2577336,0.0058603
83,0.07379609,0.066847295,"('powerless', 'powerful')",0.55499315,0.5530784,-1.1121589,-1.0342989,-0.1611232,-0.1381244,-0.0229988
23,0.06309974,-0.16864213,"('insincere', 'sincere')",-1.1794932,-1.216606,6.183851,6.324089,1.6891524,1.6462803,0.0428721
15,-0.06139659,-0.15973434,"('boring', 'funny')",0.59733075,0.53727156,0.33601454,0.4352161,0.2906496,0.2709178,0.0197318
29,0.05639111,-0.018409235,"('unfair', 'fair')",-0.2428011,-0.08526781,-0.8084313,-0.7357891,-0.3316138,-0.2798221,-0.0517917
43,0.01591593,0.27209407,"('irresponsible', 'responsible')",-0.96524906,-0.8652498,0.507174,0.6908265,-0.1473864,0.0325569,-0.1799433
42,0.010002003,0.115438335,"('unreliable', 'reliable')",-1.3768172,-1.3729126,-2.6185894,-2.6944587,-1.3284682,-1.317311,-0.0111572
