,national_male,national_female,tuple,semiconductor_male,semiconductor_female,corp_male,corp_female,average_male,average_female,male-female
45,-2.4700532,-2.4791055,"('incompetent', 'competent')",-1.6124879,-1.8285694,-0.41878444,-0.5575771,-1.5004419,-1.6217507,0.1213088
43,-1.8368102,-2.068275,"('irresponsible', 'responsible')",-1.481804,-1.6455959,-0.1338425,-0.29190338,-1.1508189,-1.3352582,0.1844393
55,-1.8361183,-1.9013262,"('incompetent', 'clever')",-0.8635333,-1.0828601,0.48523685,0.48298895,-0.7381383,-0.8337324,0.0955941
85,1.8141448,2.168417,"('insignificant', 'prestigious')",2.1614573,2.22794,-0.30085087,-0.28574863,1.2249171,1.3702029,-0.1452858
77,-1.6644331,-1.8144069,"('unmotivated', 'motivated')",-0.5854355,-0.5676843,-1.6435403,-1.6021289,-1.2978029,-1.3280733,0.0302704
0,-1.6593245,-2.0476213,"('unsociable', 'sociable')",-0.7471922,-1.0133502,-0.0769002,-0.21815538,-0.8278057,-1.0930423,0.2652366
46,-1.5484761,-1.7311347,"('uncompetitive', 'competitive')",-1.6111324,-1.8343024,-1.1121244,-1.1914337,-1.4239109,-1.5856236,0.1617127
10,-1.525082,-1.9300184,"('unsympathetic', 'sympathetic')",-2.092474,-2.3439636,-0.56372875,-0.71824104,-1.3937616,-1.6640744,0.2703128
86,-1.5043738,-1.1442991,"('uninfluential', 'influential')",0.28113005,0.36522618,-0.47914854,-0.18374917,-0.5674641,-0.3209407,-0.2465234
64,-1.5031309,-1.19025,"('shy', 'confident')",-2.1884782,-1.924212,-6.418736,-6.122609,-3.370115,-3.0790237,-0.2910913
39,1.4734381,1.0583818,"('exploitative', 'cooperative')",0.503646,0.38129684,0.3205848,0.1510308,0.7658896,0.5302365,0.2356531
60,-1.412235,-1.9035307,"('inefficient', 'efficient')",-0.81999904,-1.0070219,-0.06353682,-0.08521132,-0.765257,-0.9985879,0.2333309
70,-1.4067774,-1.6715218,"('lethargic', 'energetic')",-1.805978,-1.9706014,-0.11875121,-0.26794058,-1.1105022,-1.3033546,0.1928524
22,-1.40591,-1.4579452,"('untrustworthy', 'trustworthy')",-1.4335567,-1.5198214,-0.9070376,-1.0842063,-1.2488348,-1.3539909,0.1051561
62,-1.3950312,-1.6880677,"('incompetent', 'brilliant')",-0.7884603,-0.9056802,-0.07219386,-0.10939132,-0.7518951,-0.9010464,0.1491513
57,-1.3936888,-1.5192207,"('unimaginative', 'imaginative')",-0.7684597,-0.98738736,-2.7970872,-2.8600729,-1.6530786,-1.7888937,0.1358151
78,-1.3841262,-1.2844263,"('nonresilient', 'resilient')",0.105484426,0.17519209,0.067193285,0.29193538,-0.4038161,-0.2724329,-0.1313832
35,1.291242,1.2796904,"('corrupt', 'incorrupt')",0.9701019,1.0192783,-0.60694355,-0.6793356,0.5514668,0.5398777,0.0115891
