,applied_male,applied_female,tuple,materials_male,materials_female,inc_male,inc_female,average_male,average_female,male-female
13,-0.526069,-0.2997647,"('impolite', 'polite')",0.5334395,0.63520575,-0.89208627,-0.79931676,-0.2949052,-0.1546252,-0.14028
21,-0.5156727,-0.32239673,"('immoral', 'moral')",0.81686467,0.9237703,-1.0819633,-0.83907104,-0.2602571,-0.0792325,-0.1810246
79,-0.5054328,-0.5400016,"('wavering', 'unwavering')",-1.4033267,-1.4026878,0.28444895,0.17215058,-0.5414369,-0.5901796,0.0487427
26,0.48818144,0.42143676,"('hardhearted', 'benevolent')",0.43919143,0.48891458,1.9013888,2.1003149,0.9429205,1.0035554,-0.0606349
36,-0.48693687,-0.36966363,"('hostile', 'amicable')",-1.7424498,-1.7447438,0.66930276,0.69405454,-0.520028,-0.473451,-0.046577
66,0.4792955,0.24691151,"('inactive', 'active')",-1.2415278,-1.3208327,1.1052474,1.0529714,0.1143384,-0.0069833,0.1213217
20,0.46481127,0.45423406,"('rough', 'thoughtful')",0.3819061,0.41655254,1.1000003,1.2996784,0.6489059,0.7234883,-0.0745824
61,-0.45932513,-0.5214749,"('illogical', 'logical')",0.16130427,0.10337901,0.14528838,0.06598075,-0.0509108,-0.1173717,0.0664609
35,0.4552286,0.57182693,"('corrupt', 'incorrupt')",-0.8170841,-0.7244583,0.24989091,0.29722777,-0.0373215,0.0481988,-0.0855203
25,0.44280133,0.7861984,"('egoistic', 'altruistic')",1.240504,1.4578717,1.6315334,1.83797,1.1049463,1.3606799,-0.2557336
8,-0.42377537,-0.48886836,"('unaffectionate', 'affectionate')",-0.59404176,-0.45324588,1.2383307,1.1634774,0.0735045,0.0737877,-0.0002832
62,0.4078859,0.10930971,"('incompetent', 'brilliant')",0.6277866,0.5300089,-0.33158147,-0.30041066,0.234697,0.1129693,0.1217277
37,0.39536357,0.4600296,"('fake', 'genuine')",0.124062374,0.21382183,0.5860797,0.48167726,0.3685019,0.3851762,-0.0166743
57,0.38924062,0.18684098,"('unimaginative', 'imaginative')",0.36342195,0.30813023,-2.5135453,-2.2976365,-0.5869609,-0.6008884,0.0139275
63,-0.37779763,-0.42753595,"('unperceptive', 'insightful')",0.38565937,0.34296867,0.39114857,0.611911,0.1330034,0.1757812,-0.0427778
59,-0.3633491,-0.3297446,"('foolish', 'wise')",-0.6167014,-0.5525948,0.3844955,0.43341732,-0.1985184,-0.1496407,-0.0488777
11,0.35954976,0.27588397,"('unhelpful', 'helpful')",0.30196375,0.25431752,1.523282,1.4969074,0.7282652,0.675703,0.0525622
48,0.3456697,0.19964999,"('unintelligent', 'intelligent')",0.4440456,0.5083133,0.19595271,0.4700017,0.328556,0.392655,-0.064099
14,-0.3372369,-0.41926897,"('antisocial', 'social')",1.2736104,1.1483777,-0.7605378,-0.70032823,0.0586119,0.0095935,0.0490184
75,0.334683,0.22227237,"('meek', 'impulsive')",-0.96400565,-1.1656406,-0.10345338,-0.3041175,-0.2442587,-0.4158285,0.1715698
46,-0.3147564,-0.5346013,"('uncompetitive', 'competitive')",1.0580739,0.893795,-1.1006364,-0.9713052,-0.1191063,-0.2040371,0.0849308
41,-0.30777353,-0.27040976,"('unforgiving', 'forgiving')",0.24968445,0.3134166,0.06469974,0.16871028,0.0022036,0.0705724,-0.0683688
56,0.3074752,0.11527316,"('impractical', 'practical')",1.5237411,1.4357961,-0.55189216,-0.674975,0.4264414,0.2920314,0.13441
77,0.30725217,0.47549152,"('unmotivated', 'motivated')",0.64757174,0.7452001,-1.5694456,-1.1910124,-0.2048739,0.0098931,-0.214767
86,-0.30376938,-0.3793505,"('uninfluential', 'influential')",-0.37390625,-0.41126463,-0.24135098,-0.22116,-0.3063422,-0.3372584,0.0309162
81,0.30323747,0.19822541,"('submissive', 'aggressive')",0.79656094,0.73426545,-1.0599462,-1.0097305,0.0132841,-0.0257465,0.0390306
80,0.29546538,-0.034197375,"('dominated', 'dominating')",-0.14233172,-0.32808203,-1.4278532,-1.5030361,-0.4249065,-0.6217719,0.1968654
42,-0.28776157,-0.5674411,"('unreliable', 'reliable')",0.09754649,0.023348313,-3.427745,-3.2738104,-1.2059867,-1.2726343,0.0666476
45,-0.27995968,-0.61354876,"('incompetent', 'competent')",0.4026128,0.15863271,-0.3051986,-0.15058346,-0.0608485,-0.2018332,0.1409847
47,-0.24628353,-0.38219976,"('stupid', 'smart')",0.85943437,0.7596463,5.810942,5.410687,2.1413644,1.9293779,0.2119865
52,-0.24332011,0.1619974,"('irrational', 'rational')",-0.34468395,-0.19111162,0.32431412,0.27474353,-0.0878966,0.0818764,-0.169773
88,-0.24246655,-0.21084876,"('low', 'eminent')",-0.3601621,-0.3121644,0.06709707,0.11105307,-0.1785105,-0.13732,-0.0411905
4,-0.1996491,-0.40648136,"('disliked', 'liked')",-0.8058593,-0.93059695,-6.586843,-6.2283506,-2.5307838,-2.5218096,-0.0089742
2,0.196889,0.05422082,"('unlikable', 'likable')",0.38260108,0.3632324,0.28632623,0.36543882,0.2886054,0.260964,0.0276414
76,0.16973886,0.1397093,"('anxious', 'daring')",0.9058738,0.90922326,0.073619254,-0.0054337345,0.3830773,0.347833,0.0352443
30,-0.16616924,-0.009169331,"('intolerant', 'tolerant')",0.91940325,0.99795854,0.8278914,0.89098,0.5270418,0.6265897,-0.0995479
60,-0.15877226,-0.17611894,"('inefficient', 'efficient')",1.4067103,1.4196794,-0.51810646,-0.42631233,0.2432772,0.272416,-0.0291388
83,0.13393748,-0.08979674,"('powerless', 'powerful')",-0.32546836,-0.42853573,-1.1051285,-1.2242072,-0.4322198,-0.5808465,0.1486267
34,0.12186147,0.2736193,"('mean', 'honorable')",0.08686735,0.050526634,6.090566,5.826054,2.099765,2.0500666,0.0496984
23,-0.11534571,-0.12257775,"('insincere', 'sincere')",0.7562463,0.81722057,5.689123,5.139811,2.1100079,1.944818,0.1651899
58,0.114269406,-0.025962587,"('undiscriminating', 'discriminating')",1.1132053,0.94636977,0.24918064,0.20436317,0.4922185,0.3749235,0.117295
43,-0.098754995,-0.15727288,"('irresponsible', 'responsible')",0.31028938,0.26016077,0.15969114,0.10699662,0.1237418,0.0699615,0.0537803
50,-0.08837426,-0.15110645,"('clumsy', 'skillful')",-0.25232908,-0.15984581,-0.003311038,0.10344739,-0.1146715,-0.0691683,-0.0455032
17,0.05968552,0.25269806,"('nasty', 'nice')",-0.36725122,-0.21379149,-0.36018094,-0.318409,-0.2225822,-0.0931675,-0.1294147
24,0.050891235,0.14949533,"('dishonest', 'honest')",0.021505732,0.20602521,0.6986127,0.72932214,0.2570032,0.3616142,-0.104611
9,-0.030497596,0.18514338,"('unaffectionate', 'caring')",-0.3249747,-0.09953211,1.2926292,1.2296965,0.3123857,0.4384359,-0.1260502
28,0.0035239533,-0.03904921,"('disloyal', 'loyal')",0.08086848,0.12293901,1.1309426,0.98737496,0.4051117,0.3570882,0.0480235
