,constellation_male,constellation_female,tuple,brands_male,brands_female,inc_male,inc_female,average_male,average_female,male-female
74,1.2073324,1.4977567,"('undedicated', 'dedicated')",1.0611652,1.0974212,0.33091038,0.45086473,0.8664693,1.0153476,-0.1488783
43,1.1951476,1.4478459,"('irresponsible', 'responsible')",2.036333,2.1140509,0.41659126,0.65956783,1.2160239,1.4071549,-0.191131
85,-1.1864722,-0.9361127,"('insignificant', 'prestigious')",-0.49543756,-0.3918469,0.58621085,0.31264818,-0.365233,-0.3384371,-0.0267959
70,1.1742878,1.1831946,"('lethargic', 'energetic')",1.0301801,1.0432026,0.60038435,0.8276516,0.9349507,1.0180163,-0.0830656
75,-1.1593451,-1.1214132,"('meek', 'impulsive')",-1.4340041,-1.298902,-0.49218586,-0.44586134,-1.0285117,-0.9553922,-0.0731195
59,-1.1432713,-0.89790434,"('foolish', 'wise')",0.19936939,0.24076559,0.4585527,0.36770248,-0.1617831,-0.0964788,-0.0653043
7,1.1238179,1.1892368,"('insensitive', 'sensitive')",0.92240375,0.9410277,0.37581664,0.34084907,0.8073461,0.8237046,-0.0163585
84,1.1207844,1.1294469,"('inferior', 'superior')",0.19451292,0.19384423,0.8542679,0.79670835,0.7231884,0.7066665,0.0165219
10,1.1033967,1.132449,"('unsympathetic', 'sympathetic')",0.81792825,0.7704666,-0.64347136,-0.56938624,0.4259512,0.4445098,-0.0185586
11,1.0765731,1.3632573,"('unhelpful', 'helpful')",0.7811608,0.9635174,1.9580073,2.2763793,1.2719138,1.5343847,-0.2624709
46,1.0297304,1.1279715,"('uncompetitive', 'competitive')",1.9272267,2.030826,-0.33345586,-0.13572776,0.8745004,1.00769,-0.1331896
67,1.0252478,1.036209,"('doubtful', 'determined')",0.18081455,0.1343202,-0.43789756,-0.295651,0.2560549,0.2916261,-0.0355712
17,-1.0092382,-0.8848314,"('nasty', 'nice')",-1.090294,-1.0528283,-0.9562655,-0.9852744,-1.0185992,-0.9743114,-0.0442878
30,0.93771034,1.0692408,"('intolerant', 'tolerant')",1.8381088,1.8608618,1.0194607,1.2714777,1.2650932,1.4005267,-0.1354335
19,-0.8655987,-0.70378363,"('inhospitable', 'hospitable')",-0.34505588,-0.33485946,0.085451,-0.017888872,-0.3750678,-0.3521773,-0.0228905
27,0.82978165,0.76352984,"('hardhearted', 'softhearted')",0.4657832,0.42966816,1.4983509,1.0614276,0.9313052,0.7515419,0.1797633
21,0.82554907,0.78669083,"('immoral', 'moral')",1.140264,1.0754951,-0.7620898,-0.6700038,0.4012411,0.3973941,0.003847
24,0.8129652,0.8351683,"('dishonest', 'honest')",-0.20607159,-0.3058972,0.39163423,0.4399133,0.3328426,0.3230615,0.0097811
50,-0.76901084,-0.47478595,"('clumsy', 'skillful')",0.11039481,0.31181893,0.4378782,0.46319306,-0.0735793,0.1000753,-0.1736546
77,0.7461075,0.82395774,"('unmotivated', 'motivated')",0.49261647,0.5346415,-1.0768814,-0.9979855,0.0539475,0.1202046,-0.0662571
63,0.71555376,1.007616,"('unperceptive', 'insightful')",1.2244159,1.3496912,1.1966528,1.4123979,1.0455408,1.2565684,-0.2110276
57,-0.66740704,-0.7112226,"('unimaginative', 'imaginative')",0.08543272,0.011531562,-2.1626844,-2.1581044,-0.9148862,-0.9525985,0.0377123
40,-0.6607365,-0.4705664,"('stingy', 'generous')",-0.54291594,-0.59873104,-1.6365826,-1.814068,-0.946745,-0.9611218,0.0143768
79,-0.6411342,-0.58569694,"('wavering', 'unwavering')",-1.2853364,-1.2334455,-0.030376486,-0.19976187,-0.6522823,-0.6729681,0.0206858
82,-0.60280627,-0.13868791,"('poor', 'rich')",0.5080705,0.8106277,5.780342,5.8894877,1.8952022,2.1871425,-0.2919403
9,0.5905096,0.89107865,"('unaffectionate', 'caring')",0.47062516,0.6098205,0.9974916,0.9834103,0.6862088,0.8281031,-0.1418943
12,0.5710013,0.84708464,"('unsupportive', 'supportive')",1.0829296,1.2245609,-1.5104135,-1.3776915,0.0478391,0.231318,-0.1834789
80,0.56291497,0.25529683,"('dominated', 'dominating')",0.82115895,0.6173757,-1.4924761,-1.5094099,-0.036134,-0.2122458,0.1761118
58,0.561257,0.53463674,"('undiscriminating', 'discriminating')",0.70219445,0.7275006,-0.0065037995,-0.033118203,0.4189825,0.4096731,0.0093094
45,-0.5506717,-0.45053083,"('incompetent', 'competent')",0.47391504,0.50419676,-0.37057525,-0.32742655,-0.1491106,-0.0912535,-0.0578571
78,0.54876125,0.69726753,"('nonresilient', 'resilient')",1.265229,1.3107843,0.55106837,0.49572143,0.7883529,0.8345911,-0.0462382
25,-0.53973,-0.464979,"('egoistic', 'altruistic')",-0.44690818,-0.39570618,1.2499621,1.1308415,0.0877746,0.0900521,-0.0022775
3,-0.51151556,-0.58904994,"('repellent', 'pleasant')",-0.3536325,-0.3574558,-0.36978188,-0.44922048,-0.4116433,-0.4652421,0.0535988
8,-0.47854155,-0.17037284,"('unaffectionate', 'affectionate')",-0.8023829,-0.5891427,0.52950674,0.39571503,-0.2504726,-0.1212668,-0.1292058
32,0.45625785,0.6629566,"('unkind', 'kind')",1.2681174,1.2435349,0.853302,0.9897285,0.8592257,0.9654067,-0.106181
34,0.43914887,0.46817875,"('mean', 'honorable')",-0.13492376,-0.044422425,5.7628407,5.7153163,2.0223552,2.0463575,-0.0240023
54,0.43706706,0.66197014,"('incapable', 'capable')",1.1318539,1.255118,1.1222395,1.1139411,0.8970535,1.0103431,-0.1132896
1,-0.41279447,-0.08922288,"('unfriendly', 'friendly')",0.7145193,0.72637904,1.5506072,1.3869432,0.617444,0.6746998,-0.0572558
55,0.40688765,0.3862442,"('incompetent', 'clever')",1.0220368,1.0182345,-0.15025488,-0.09442994,0.4262232,0.4366829,-0.0104597
51,-0.38171726,-0.20826901,"('uneducated', 'educated')",0.104131505,0.007438533,0.19006114,0.24030943,-0.0291749,0.0131596,-0.0423345
47,-0.34749132,-0.2997139,"('stupid', 'smart')",1.3227224,1.3962693,5.0725827,4.993447,2.015938,2.0300007,-0.0140627
22,0.33804822,0.31024128,"('untrustworthy', 'trustworthy')",0.34495446,0.30167574,-0.9389087,-0.8375615,-0.085302,-0.0752148,-0.0100872
88,0.25558287,0.4209986,"('low', 'eminent')",0.59529585,0.6198921,0.2767957,0.4003846,0.3758914,0.4804251,-0.1045337
13,0.25315166,0.36091635,"('impolite', 'polite')",1.0200303,0.97475034,-0.46761537,-0.14691664,0.2685222,0.39625,-0.1277278
83,0.251552,0.15020299,"('powerless', 'powerful')",0.52633506,0.63394046,-0.892209,-0.8221641,-0.0381073,-0.0126736,-0.0254337
15,0.22395405,0.17265403,"('boring', 'funny')",0.3102396,0.40074205,0.5271364,0.5264292,0.3537767,0.3666084,-0.0128317
53,0.21296225,0.5989731,"('uncreative', 'creative')",1.2802312,1.4663932,1.1063907,1.1174557,0.866528,1.0609407,-0.1944127
41,-0.21277791,-0.033928156,"('unforgiving', 'forgiving')",-0.22086109,-0.10093582,-0.009217122,0.018598614,-0.1476187,-0.0387551,-0.1088636
48,0.210513,0.28059566,"('unintelligent', 'intelligent')",-0.35309988,-0.34260175,0.53629154,0.53387743,0.1312349,0.1572904,-0.0260555
37,0.204504,-0.04946831,"('fake', 'genuine')",-0.008323789,-0.17661962,0.40367988,0.26466742,0.1999534,0.0128598,0.1870936
81,0.19148895,0.18274489,"('submissive', 'aggressive')",0.68106776,0.57948524,-0.97609216,-0.65140766,-0.0345118,0.0369408,-0.0714526
49,0.18602204,0.5498156,"('unable', 'able')",0.50800073,0.71251774,-0.03098112,0.20464851,0.2210139,0.488994,-0.2679801
14,0.18479113,0.2721876,"('antisocial', 'social')",0.71579146,0.6878413,-1.2609141,-1.0551453,-0.1201105,-0.0317055,-0.088405
61,0.18292248,0.22981209,"('illogical', 'logical')",-0.24859792,-0.2833754,-0.1871236,-0.23527329,-0.0842663,-0.0962789,0.0120126
42,-0.15555705,-0.02351797,"('unreliable', 'reliable')",0.99082637,1.1507472,-2.3625836,-2.1028821,-0.5091048,-0.3252176,-0.1838872
2,-0.14795521,0.28491476,"('unlikable', 'likable')",0.8025785,1.0251981,0.65873164,0.9502466,0.437785,0.7534531,-0.3156681
28,0.10784519,0.3904093,"('disloyal', 'loyal')",-0.3975787,-0.4003001,0.65692705,0.74899226,0.1223978,0.2463672,-0.1239694
0,0.09052937,0.18743122,"('unsociable', 'sociable')",1.2212096,1.1641557,-0.49502692,-0.35294747,0.2722373,0.3328798,-0.0606425
86,-0.08829637,0.008402891,"('uninfluential', 'influential')",0.21792081,0.16110311,-0.14150746,-0.11958701,-0.003961,0.0166397,-0.0206007
33,0.07560491,0.013934215,"('wrong', 'right')",0.4631869,0.38433456,-0.39200836,-0.5799219,0.0489278,-0.060551,0.1094788
18,-0.072674215,0.4374015,"('disagreeable', 'welcoming')",-0.38268983,-0.19319113,-0.3179749,-0.15158851,-0.2577796,0.030874,-0.2886536
26,0.06689666,0.3571424,"('hardhearted', 'benevolent')",0.79943013,0.8392367,1.5251663,1.4601779,0.7971644,0.885519,-0.0883546
68,-0.05163542,-0.062419564,"('dependent', 'independent')",0.018359855,-0.1229817,-0.22578166,-0.32726815,-0.0863524,-0.1708898,0.0845374
73,0.039071366,0.15645428,"('helpless', 'self-reliant')",0.96625656,0.9782158,-2.889814,-2.8462043,-0.628162,-0.5705114,-0.0576506
64,-0.03202056,-0.0779739,"('shy', 'confident')",0.040455885,-0.03848591,-5.890461,-5.624343,-1.9606752,-1.9136009,-0.0470743
44,-0.031976804,-0.30476344,"('prejudiced', 'unprejudiced')",0.36554554,0.3521831,-1.0028402,-1.0602605,-0.2230905,-0.3376136,0.1145231
87,-0.025445595,-0.044257805,"('unsuccessful', 'successful')",1.7619426,1.6735263,0.6856906,0.5182884,0.8073959,0.7158523,0.0915436
38,-0.0070922785,0.24121758,"('untruthful', 'truthful')",-0.36150143,-0.23220621,-0.14422438,0.0793422,-0.1709394,0.0294512,-0.2003906
