,autozone_male,autozone_female,tuple,inc_male,inc_female,average_male,average_female,male-female
31,-1.8244127,-1.8100635,"('evil', 'good')",-1.7862473,-1.793841,-1.80533,-1.8019522,-0.0033778
67,1.3287246,1.1723828,"('doubtful', 'determined')",-0.043573037,-0.14259301,0.6425758,0.5148949,0.1276809
73,1.2719004,1.242068,"('helpless', 'self-reliant')",-3.4745195,-3.3955846,-1.1013095,-1.0767583,-0.0245512
57,-1.244537,-1.2081666,"('unimaginative', 'imaginative')",-2.951373,-2.882402,-2.097955,-2.0452843,-0.0526707
36,-1.1767402,-1.4165139,"('hostile', 'amicable')",-0.4997928,-0.7399898,-0.8382665,-1.0782518,0.2399853
10,-1.1625423,-1.0095992,"('unsympathetic', 'sympathetic')",-0.13771704,0.056799605,-0.6501297,-0.4763998,-0.1737299
53,-1.1339926,-1.0683087,"('uncreative', 'creative')",0.7829786,0.8010156,-0.175507,-0.1336465,-0.0418605
18,-1.1078163,-1.0042099,"('disagreeable', 'welcoming')",-0.6814672,-0.64538765,-0.8946418,-0.8247988,-0.069843
19,-1.1036984,-1.1258183,"('inhospitable', 'hospitable')",-0.36627474,-0.3241041,-0.7349865,-0.7249612,-0.0100253
27,-1.1009885,-0.7580525,"('hardhearted', 'softhearted')",1.1141816,1.231648,0.0065966,0.2367977,-0.2302011
66,-1.0923383,-1.4428285,"('inactive', 'active')",0.31665188,0.11920044,-0.3878432,-0.661814,0.2739708
1,-1.0902888,-1.1382229,"('unfriendly', 'friendly')",1.1677625,1.123354,0.0387369,-0.0074345,0.0461714
86,-1.0267645,-1.0502357,"('uninfluential', 'influential')",0.015936784,0.066565864,-0.5054139,-0.4918349,-0.013579
8,-0.94509715,-1.1847899,"('unaffectionate', 'affectionate')",0.34375098,0.2146075,-0.3006731,-0.4850912,0.1844181
17,-0.93603873,-0.8622578,"('nasty', 'nice')",-0.77997607,-0.8484774,-0.8580074,-0.8553676,-0.0026398
60,0.92988414,1.2122117,"('inefficient', 'efficient')",1.0099384,1.1740878,0.9699112,1.1931498,-0.2232386
25,-0.91540855,-0.911119,"('egoistic', 'altruistic')",0.9746865,0.9672661,0.029639,0.0280735,0.0015655
84,0.89267755,0.82764876,"('inferior', 'superior')",0.964322,0.89161855,0.9284998,0.8596337,0.0688661
37,-0.8245748,-0.8216505,"('fake', 'genuine')",0.5122835,0.5458421,-0.1561457,-0.1379042,-0.0182415
56,0.79237914,0.91109294,"('impractical', 'practical')",0.5376054,0.6502564,0.6649923,0.7806747,-0.1156824
13,-0.7624224,-0.57930005,"('impolite', 'polite')",-0.12216002,-0.029614799,-0.4422912,-0.3044574,-0.1378338
16,-0.73300135,-0.71873844,"('unpopular', 'popular')",0.078009084,0.085338086,-0.3274961,-0.3167002,-0.0107959
