,host_male,host_female,tuple,hotels_male,hotels_female,&_male,&_female,resorts_male,resorts_female,inc_male,inc_female,average_male,average_female,male-female
31,-3.7976205,-3.5174668,"('evil', 'good')",-0.56409925,-0.7485482,0.07341148,-0.19064812,-0.027641155,-0.28534114,-0.57465655,-1.0164213,-0.9781212,-1.1516851,0.1735639
55,3.4886494,2.9342089,"('incompetent', 'clever')",0.3497714,0.5451683,-0.4751411,-0.23663475,-0.8185947,-0.5093005,-0.07526146,0.13500789,0.4938848,0.57369,-0.0798052
36,-3.3323593,-2.7595582,"('hostile', 'amicable')",-0.46065515,-0.35234794,0.25898963,0.13954234,0.76861376,0.687056,0.40405393,0.03659969,-0.4722714,-0.4497416,-0.0225298
5,-3.216848,-3.041682,"('distant', 'outgoing')",0.34508803,0.45979372,0.8690267,0.91142476,1.5716956,1.566457,0.32573134,0.28036764,-0.0210613,0.0352722,-0.0563335
10,3.1103108,2.4449482,"('unsympathetic', 'sympathetic')",-0.2984712,-0.07969986,-1.9080156,-1.6187328,-1.253455,-0.96281207,-0.668563,-0.38887638,-0.2036388,-0.1210346,-0.0826042
6,-2.980459,-2.9656324,"('distant', 'open')",0.25178993,0.29457998,0.9055208,0.86144245,1.2562475,1.1972861,0.9257259,0.6822567,0.071765,0.0139866,0.0577784
13,2.9630113,2.3953946,"('impolite', 'polite')",0.49783158,0.6002691,-0.22457337,-0.04223361,-0.04197465,0.08200822,-0.31097338,-0.06317679,0.5766643,0.5944522,-0.0177879
4,-2.9592104,-2.632022,"('disliked', 'liked')",0.27225673,0.28478798,0.3118505,0.31782883,0.8911628,0.80695736,-5.8752456,-5.8889008,-1.4718371,-1.4222697,-0.0495674
35,-2.8240044,-2.463408,"('corrupt', 'incorrupt')",-0.7519017,-0.55113095,0.6169663,0.67556447,0.21114634,0.16101818,0.02543478,-0.12225135,-0.5444717,-0.4600415,-0.0844302
52,-2.7705317,-2.566245,"('irrational', 'rational')",-0.7715645,-0.78189397,-0.23818481,-0.33787045,0.20503993,0.1690568,0.028084386,-0.21560055,-0.7094314,-0.7465106,0.0370792
80,2.743219,2.4750814,"('dominated', 'dominating')",-0.5022605,-0.4044308,-0.26819962,-0.25037736,-0.76904273,-0.65253896,-1.2372507,-1.0686231,-0.0067069,0.0198222,-0.0265291
76,2.6439857,2.5876153,"('anxious', 'daring')",0.6884997,0.8325278,0.6132988,1.1581243,0.15789948,0.4696799,0.04450674,0.42334417,0.829638,1.0942583,-0.2646203
85,-2.6414437,-1.9178758,"('insignificant', 'prestigious')",1.1985774,1.0991707,1.724396,1.3320249,2.892254,2.6625283,1.1448387,0.6535878,0.8637245,0.7658872,0.0978373
7,2.615418,1.981528,"('insensitive', 'sensitive')",0.57480025,0.44100386,0.38443553,0.210684,-0.1319706,-0.16038087,0.9011376,0.72203493,0.8687641,0.638974,0.2297901
43,2.5097291,2.2578633,"('irresponsible', 'responsible')",0.39158237,0.5180546,-0.59839725,-0.26255676,-0.86351067,-0.50200367,0.3239875,0.73029846,0.3526782,0.5483312,-0.195653
12,2.4323819,2.1698759,"('unsupportive', 'supportive')",1.3847638,1.3467082,0.69863755,0.6721213,1.162416,1.2613629,-0.986725,-0.9743656,0.9382949,0.8951406,0.0431543
39,2.3845701,2.6922238,"('exploitative', 'cooperative')",0.8590408,0.91849273,0.64633,0.836504,0.2932385,0.5002315,0.37339592,0.48862314,0.9113151,1.0872151,-0.1759
62,2.3607821,1.9170315,"('incompetent', 'brilliant')",0.5515913,0.5587706,-1.4674077,-1.086304,0.07296101,0.29294622,-0.12895904,0.17495544,0.2777936,0.37148,-0.0936864
48,2.3536332,1.873592,"('unintelligent', 'intelligent')",-0.3685611,-0.44203186,-1.276857,-1.3051811,-1.1830915,-1.1727096,0.43272614,0.4519788,-0.0084301,-0.1188704,0.1104403
69,-2.3444245,-2.1434088,"('lazy', 'industrious')",0.37203985,0.36490175,1.0060877,0.8616574,1.1225705,0.9992489,-0.57858914,-0.8080668,-0.0844631,-0.1451335,0.0606704
75,-2.3102703,-2.0625682,"('meek', 'impulsive')",-1.7122496,-1.776113,0.05718836,0.005838819,-0.12328075,-0.25357127,-0.45539057,-0.52866334,-0.9088006,-0.9230153,0.0142147
14,2.267566,2.3071787,"('antisocial', 'social')",2.6184115,2.784875,0.64765507,0.9794022,1.2423828,1.4570043,-1.0469507,-0.8686112,1.1458129,1.3319696,-0.1861567
65,2.2074533,2.029424,"('insecure', 'secure')",0.37669906,0.49426797,-0.12980334,0.0011172891,-0.2309932,-0.0952594,-0.18474174,-0.08009633,0.4077228,0.4698907,-0.0621679
60,2.2035873,1.9865276,"('inefficient', 'efficient')",0.7818358,0.89398366,-0.81730443,-0.37395775,-0.6932273,-0.38009632,-0.49900037,0.009251326,0.1951782,0.4271417,-0.2319635
51,2.1723957,1.8592995,"('uneducated', 'educated')",0.78373873,0.86417794,1.1418175,1.4328347,-0.023041658,8.1047416e-05,0.66279954,0.902933,0.9475419,1.0118652,-0.0643233
81,2.1717129,1.8164226,"('submissive', 'aggressive')",-0.05195647,0.17770551,-1.3212949,-0.88542116,-1.2011144,-0.9586271,-1.1867623,-0.7514715,-0.317883,-0.1202783,-0.1976047
59,-2.087694,-1.8611484,"('foolish', 'wise')",0.309961,0.17343935,0.8620765,0.68428004,0.70902663,0.6215371,0.6994087,0.6016159,0.0985558,0.0439448,0.054611
79,-2.0702343,-1.9795498,"('wavering', 'unwavering')",-0.74001795,-0.8115333,0.24206004,0.2575072,-0.10172023,-0.21342799,0.09937524,-0.11495767,-0.5141075,-0.5723923,0.0582848
45,2.0157757,1.2153352,"('incompetent', 'competent')",-0.39539295,-0.46414858,-1.0451874,-0.7721689,-0.8905419,-0.79208374,-0.5560653,-0.5825137,-0.1742824,-0.2791159,0.1048335
24,1.9506853,1.5379356,"('dishonest', 'honest')",-0.41014513,-0.3140309,-0.8695766,-0.6196282,-1.2365206,-0.9510069,0.8402759,1.1309153,0.0549438,0.156837,-0.1018932
30,1.9453595,1.7798439,"('intolerant', 'tolerant')",1.8012983,1.8852689,0.20587438,0.47140756,0.6554119,0.9182725,0.59525025,0.86424184,1.0406388,1.183807,-0.1431682
21,1.936594,1.9931201,"('immoral', 'moral')",0.15832137,0.4784637,-0.7204407,-0.43200454,-1.138188,-0.87444496,-1.061327,-0.817742,-0.165008,0.0694785,-0.2344865
32,1.9077847,1.7051108,"('unkind', 'kind')",0.8957189,0.90198445,0.17858946,0.21430619,-0.51575124,-0.4369092,1.0175637,0.9850375,0.6967811,0.6739059,0.0228752
0,1.902326,1.5821248,"('unsociable', 'sociable')",1.0367262,1.1764469,-0.3226238,-0.1316196,0.6251611,0.8449854,-0.6151796,-0.38067663,0.525282,0.6182522,-0.0929702
