,nov_male,nov_female,tuple,inc_male,inc_female,average_male,average_female,male-female
60,5.0301495,3.4415047,"('inefficient', 'efficient')",0.8782025,0.97345793,2.9541759,2.2074814,0.7466945
31,-4.84267,-3.531891,"('evil', 'good')",-1.6513822,-1.521251,-3.247026,-2.526571,-0.720455
85,-4.6163316,-2.8352246,"('insignificant', 'prestigious')",-0.42316246,-0.47935316,-2.519747,-1.6572889,-0.8624581
55,4.6016207,2.9716465,"('incompetent', 'clever')",0.3968495,0.449043,2.4992352,1.7103448,0.7888904
36,-4.5843415,-3.1988676,"('hostile', 'amicable')",-0.64023894,-0.5767558,-2.6122901,-1.8878117,-0.7244784
35,-4.2888765,-3.1092968,"('corrupt', 'incorrupt')",-0.67690146,-0.7855185,-2.4828889,-1.9474077,-0.5354812
4,-4.0477457,-3.1495662,"('disliked', 'liked')",-7.1004906,-7.13965,-5.5741181,-5.144608,-0.4295101
56,4.044794,2.8441153,"('impractical', 'practical')",0.6432162,0.64201194,2.3440051,1.7430636,0.6009415
21,3.9577053,2.721471,"('immoral', 'moral')",-0.20652045,-0.16460419,1.8755924,1.2784334,0.597159
6,-3.9260478,-2.9460602,"('distant', 'open')",-0.15787423,-0.26652762,-2.041961,-1.6062939,-0.4356671
81,3.8323448,2.4964066,"('submissive', 'aggressive')",-0.23825157,-0.19355269,1.7970467,1.1514269,0.6456198
10,3.827664,2.4496698,"('unsympathetic', 'sympathetic')",0.2119565,0.3394332,2.0198102,1.3945515,0.6252587
30,3.734713,3.2082746,"('intolerant', 'tolerant')",1.7730857,1.9883412,2.7538993,2.5983078,0.1555915
62,3.6198454,2.6851237,"('incompetent', 'brilliant')",0.9535171,0.9225574,2.2866812,1.8038405,0.4828407
69,-3.6138656,-2.3379664,"('lazy', 'industrious')",-0.9256662,-0.7826868,-2.2697659,-1.5603266,-0.7094393
23,3.608083,2.5167704,"('insincere', 'sincere')",6.9312506,6.931034,5.2696667,4.7239022,0.5457645
5,-3.5752392,-2.5235877,"('distant', 'outgoing')",-0.587422,-0.60692126,-2.0813305,-1.5652544,-0.5160761
70,3.5215292,2.2468884,"('lethargic', 'energetic')",1.5629766,1.4539626,2.542253,1.8504255,0.6918275
52,-3.5026007,-2.625611,"('irrational', 'rational')",-0.71369857,-0.75787294,-2.1081495,-1.6917419,-0.4164076
46,3.431136,1.5481821,"('uncompetitive', 'competitive')",-0.101434454,-0.21552566,1.6648507,0.6663283,0.9985224
48,3.393117,2.2739592,"('unintelligent', 'intelligent')",1.1453269,1.0733196,2.2692218,1.6736393,0.5955825
79,-3.2578022,-2.418084,"('wavering', 'unwavering')",-0.27024227,-0.27631074,-1.7640222,-1.3471973,-0.4168249
65,3.1929743,1.9539356,"('insecure', 'secure')",-0.3526117,-0.18857098,1.4201813,0.8826823,0.537499
13,3.0496655,2.3478706,"('impolite', 'polite')",-0.21936303,-0.01773912,1.4151512,1.1650658,0.2500854
14,3.0171359,2.2950466,"('antisocial', 'social')",-0.89225626,-0.5542671,1.0624398,0.8703897,0.1920501
76,3.0080075,1.6233904,"('anxious', 'daring')",0.6443753,0.5785105,1.8261914,1.1009505,0.7252409
7,2.772001,2.0433435,"('insensitive', 'sensitive')",1.0875411,0.9036542,1.9297711,1.4734988,0.4562723
0,2.6413152,1.7017198,"('unsociable', 'sociable')",-0.20101212,0.020986894,1.2201515,0.8613533,0.3587982
43,2.5777023,1.6104162,"('irresponsible', 'responsible')",1.2838922,1.3150212,1.9307972,1.4627187,0.4680785
11,2.510898,1.7051276,"('unhelpful', 'helpful')",2.6879864,2.6428788,2.5994422,2.1740031,0.4254391
86,2.4894466,1.4389967,"('uninfluential', 'influential')",0.47693688,0.37366998,1.4831917,0.9063333,0.5768584
59,-2.476448,-1.6493596,"('foolish', 'wise')",0.39040557,0.3017748,-1.0430212,-0.6737924,-0.3692288
16,-2.3738983,-1.9309219,"('unpopular', 'popular')",0.11404549,0.20167217,-1.1299264,-0.8646249,-0.2653015
22,2.3044748,1.5371543,"('untrustworthy', 'trustworthy')",-0.68144006,-0.61534613,0.8115174,0.4609041,0.3506133
19,-2.2514281,-1.4403193,"('inhospitable', 'hospitable')",-0.3901482,-0.40155703,-1.3207881,-0.9209381,-0.39985
66,-2.1244133,-1.7102026,"('inactive', 'active')",0.18007816,0.18261935,-0.9721676,-0.7637916,-0.208376
63,2.0976028,1.345084,"('unperceptive', 'insightful')",1.4254937,1.4309648,1.7615483,1.3880243,0.373524
75,-2.0703416,-1.4102365,"('meek', 'impulsive')",-0.7355227,-0.87815183,-1.4029322,-1.1441941,-0.2587381
8,-2.0161073,-1.2954174,"('unaffectionate', 'affectionate')",0.5511109,0.37652966,-0.7324982,-0.4594439,-0.2730543
80,1.8440763,0.9315315,"('dominated', 'dominating')",-1.1215138,-1.077623,0.3612812,-0.0730458,0.434327
25,-1.812901,-1.2909025,"('egoistic', 'altruistic')",1.1620127,1.1681181,-0.3254442,-0.0613922,-0.264052
20,1.7590973,1.5328828,"('rough', 'thoughtful')",1.0812622,1.1220236,1.4201798,1.3274531,0.0927267
82,1.7549859,1.0478667,"('poor', 'rich')",7.0454774,6.9600716,4.4002318,4.0039692,0.3962626
24,1.7053578,0.97689176,"('dishonest', 'honest')",1.1349864,1.1483316,1.4201721,1.0626117,0.3575604
51,1.6347713,0.99326974,"('uneducated', 'educated')",0.8906289,0.8503011,1.2627001,0.9217854,0.3409147
3,1.6290399,1.2339574,"('repellent', 'pleasant')",0.1497012,0.31281695,0.8893706,0.7733872,0.1159834
39,1.6198779,1.6351138,"('exploitative', 'cooperative')",0.08363931,-0.019682284,0.8517586,0.8077158,0.0440428
32,1.6024613,1.679084,"('unkind', 'kind')",1.0832809,1.331983,1.3428712,1.5055335,-0.1626623
45,1.5774068,0.83754385,"('incompetent', 'competent')",-0.2335766,-0.0567937,0.6719151,0.3903751,0.28154
27,1.5723866,1.4755559,"('hardhearted', 'softhearted')",1.1572508,1.0809532,1.3648187,1.2782545,0.0865642
47,1.5600917,0.9415394,"('stupid', 'smart')",6.0658255,6.1064234,3.8129587,3.5239813,0.2889774
74,1.5316484,1.176417,"('undedicated', 'dedicated')",0.15824063,0.14486521,0.8449445,0.6606411,0.1843034
64,-1.5304562,-2.010024,"('shy', 'confident')",-7.320619,-7.1301484,-4.4255376,-4.5700865,0.1445489
61,1.5299941,1.4657594,"('illogical', 'logical')",0.05908826,0.21491408,0.7945412,0.8403367,-0.0457955
37,1.4525206,1.1576235,"('fake', 'genuine')",1.2460122,0.9193607,1.3492664,1.0384921,0.3107743
