,bemis_male,bemis_female,tuple,co_male,co_female,inc_male,inc_female,average_male,average_female,male-female
53,-1.8297668,-1.7704971,"('uncreative', 'creative')",-0.2054311,-0.38208565,1.1852175,1.1350533,-0.2833267,-0.3391765,0.0558498
57,-1.5990126,-1.5341195,"('unimaginative', 'imaginative')",-0.4063366,-0.7055547,-2.6924183,-2.8530645,-1.5659224,-1.6975795,0.1316571
86,-1.2362728,-1.2065394,"('uninfluential', 'influential')",-0.4470498,-0.5931713,0.2418733,0.109223634,-0.4804831,-0.5634957,0.0830126
6,-1.087408,-1.0116628,"('distant', 'open')",-1.4975215,-1.1908907,0.44365713,0.6765743,-0.7137574,-0.5086598,-0.2050976
73,1.0835894,1.1735724,"('helpless', 'self-reliant')",0.7330772,1.0312027,-3.4061127,-3.2953308,-0.5298154,-0.3635186,-0.1662968
44,1.0237257,0.8183642,"('prejudiced', 'unprejudiced')",-0.37974277,-0.6943817,-1.3851327,-1.5280659,-0.2470499,-0.4680278,0.2209779
14,0.96481323,0.8488248,"('antisocial', 'social')",1.2737552,1.1274451,-0.8467586,-0.96088845,0.4639366,0.3384605,0.1254761
2,0.9279344,0.75227094,"('unlikable', 'likable')",1.3330216,1.2478516,0.71217436,0.64752376,0.9910435,0.8825488,0.1084947
39,0.9252749,0.69919527,"('exploitative', 'cooperative')",2.0407534,1.7843221,0.04928958,-0.13224155,1.0051059,0.7837586,0.2213473
1,-0.8361353,-0.74090844,"('unfriendly', 'friendly')",-0.648777,-0.4374403,1.9236245,2.0412579,0.1462374,0.2876364,-0.141399
52,-0.8015555,-0.804788,"('irrational', 'rational')",-1.1797019,-0.9028063,0.43735433,0.3829195,-0.5146344,-0.4415583,-0.0730761
0,-0.7678335,-0.83033943,"('unsociable', 'sociable')",0.4950164,0.15650657,-0.5753714,-0.7198456,-0.2827295,-0.4645595,0.18183
30,0.767794,0.7940684,"('intolerant', 'tolerant')",1.4203293,1.2809032,0.9656044,0.97825193,1.0512425,1.0177412,0.0335013
66,-0.74784696,-0.71833473,"('inactive', 'active')",-0.37288505,-0.3949027,1.1443994,1.0190706,0.0078891,-0.0313889,0.039278
60,0.7345092,0.5743108,"('inefficient', 'efficient')",1.180887,0.7528506,0.11746991,-0.010700576,0.677622,0.4388202,0.2388018
8,-0.72361046,-0.73021656,"('unaffectionate', 'affectionate')",-1.7741094,-1.5754845,1.0422939,1.2981873,-0.485142,-0.3358379,-0.1493041
88,-0.72219807,-0.7745455,"('low', 'eminent')",-1.1663133,-1.1662707,0.43222994,0.35704195,-0.4854271,-0.5279247,0.0424976
28,-0.6886369,-0.67637527,"('disloyal', 'loyal')",-0.81346345,-0.90894425,1.0836022,1.0153761,-0.1394994,-0.1899811,0.0504817
77,-0.6743915,-0.91652113,"('unmotivated', 'motivated')",0.070097715,-0.29560623,-0.46787602,-0.57264084,-0.3573899,-0.5949227,0.2375328
46,-0.6482116,-0.668895,"('uncompetitive', 'competitive')",-0.26872998,-0.60359144,-0.74190015,-0.94249797,-0.5529472,-0.7383281,0.1853809
56,0.6421609,0.58513755,"('impractical', 'practical')",1.1879734,1.0120225,0.056964897,0.0080342665,0.629033,0.5350648,0.0939682
75,-0.63046294,-0.47118148,"('meek', 'impulsive')",-0.90367395,-0.60177815,-0.41480923,-0.21157393,-0.6496487,-0.4281779,-0.2214708
58,-0.60695195,-0.3966364,"('undiscriminating', 'discriminating')",0.7242842,0.8035527,0.0076673552,-0.041707113,0.0416665,0.1217364,-0.0800699
19,-0.59303224,-0.5414607,"('inhospitable', 'hospitable')",-0.8703382,-0.7058059,-0.19057557,-0.06663828,-0.5513153,-0.4379683,-0.113347
9,-0.5604044,-0.5537275,"('unaffectionate', 'caring')",-1.1753675,-0.9918175,1.7894248,1.9852535,0.0178843,0.1465695,-0.1286852
5,-0.55875206,-0.539521,"('distant', 'outgoing')",-1.1626488,-0.84756744,-0.20170647,0.10531865,-0.6410358,-0.4272566,-0.2137792
84,-0.55711997,-0.55270934,"('inferior', 'superior')",0.728861,0.64807874,0.60921055,0.54171276,0.2603172,0.2123607,0.0479565
63,-0.55614203,-0.42497516,"('unperceptive', 'insightful')",-0.17626698,-0.3953651,1.0996351,1.1593484,0.1224087,0.1130027,0.009406
37,0.52431554,0.51785475,"('fake', 'genuine')",-0.49777347,-0.4724608,0.27571622,0.36823848,0.1007528,0.1378775,-0.0371247
10,-0.508479,-0.42480573,"('unsympathetic', 'sympathetic')",-0.50308806,-0.70888364,-0.25662866,-0.32120207,-0.4227319,-0.4849638,0.0622319
21,0.5044383,0.36171362,"('immoral', 'moral')",0.3813801,0.18008569,-0.8555314,-0.9565341,0.0100957,-0.1382449,0.1483406
29,-0.50003904,-0.46519464,"('unfair', 'fair')",-0.12910187,-0.14733626,-0.82686347,-0.8040493,-0.4853348,-0.4721934,-0.0131414
31,-0.49895427,-0.40955812,"('evil', 'good')",-0.49526638,-0.12751585,-0.99413085,-0.9106319,-0.6627838,-0.4825686,-0.1802152
48,-0.4898513,-0.48098788,"('unintelligent', 'intelligent')",-0.23059651,-0.44087753,0.75594074,0.7192541,0.011831,-0.0675371,0.0793681
24,0.46041915,0.49057978,"('dishonest', 'honest')",-0.3247229,-0.17824252,0.7994407,0.88242424,0.3117123,0.3982538,-0.0865415
15,-0.450492,-0.45405492,"('boring', 'funny')",0.4103592,0.6422484,0.42077926,0.49260387,0.1268822,0.2269324,-0.1000502
87,0.4487389,0.22601242,"('unsuccessful', 'successful')",0.86133903,0.6354672,1.1593575,0.8175325,0.8231452,0.5596707,0.2634745
42,0.4278957,0.41043508,"('unreliable', 'reliable')",0.058063775,-0.04118064,-2.9473279,-2.9356601,-0.8204561,-0.8554686,0.0350125
