,intuit_male,intuit_female,tuple,inc_male,inc_female,average_male,average_female,male-female
86,-2.3328938,-2.0127046,"('uninfluential', 'influential')",-0.029585972,-0.16020016,-1.18124,-1.0864524,-0.0947876
43,-2.284822,-1.6008813,"('irresponsible', 'responsible')",-0.07448131,-0.08420661,-1.1796516,-0.842544,-0.3371076
10,-2.1167004,-1.5155754,"('unsympathetic', 'sympathetic')",-0.66405463,-0.7015284,-1.3903775,-1.1085519,-0.2818256
45,-1.9713434,-1.370146,"('incompetent', 'competent')",-0.37800264,-0.5024296,-1.1746731,-0.9362878,-0.2383853
46,-1.7087923,-1.1048595,"('uncompetitive', 'competitive')",-0.8535781,-0.85286736,-1.2811852,-0.9788634,-0.3023218
0,-1.6349876,-1.1209111,"('unsociable', 'sociable')",-0.5530375,-0.59263086,-1.0940125,-0.856771,-0.2372415
72,-1.6126672,-1.4007496,"('unambitious', 'ambitious')",-0.87677944,-0.9217355,-1.2447233,-1.1612425,-0.0834808
69,1.5964351,1.1447935,"('lazy', 'industrious')",-0.3483828,-0.4356199,0.6240261,0.3545868,0.2694393
24,-1.4969403,-1.060334,"('dishonest', 'honest')",0.3726984,0.5204028,-0.5621209,-0.2699656,-0.2921553
28,-1.4820417,-1.1878046,"('disloyal', 'loyal')",0.44955394,0.7429275,-0.5162439,-0.2224385,-0.2938054
63,-1.4353914,-1.2573522,"('unperceptive', 'insightful')",1.0552789,1.0054443,-0.1900563,-0.125954,-0.0641023
23,-1.3965702,-0.9891602,"('insincere', 'sincere')",5.5505047,5.764314,2.0769672,2.3875771,-0.3106099
57,-1.359575,-1.0681125,"('unimaginative', 'imaginative')",-2.7189958,-2.7430406,-2.0392854,-1.9055765,-0.1337089
55,-1.3366662,-0.8859778,"('incompetent', 'clever')",0.21842712,0.039374784,-0.5591196,-0.4233015,-0.1358181
11,-1.3199296,-0.80940497,"('unhelpful', 'helpful')",1.4295185,1.6869284,0.0547944,0.4387617,-0.3839673
12,-1.2855579,-1.0738915,"('unsupportive', 'supportive')",-1.57969,-1.6690272,-1.4326239,-1.3714594,-0.0611645
70,-1.2603673,-0.8903849,"('lethargic', 'energetic')",0.3794757,0.2743069,-0.4404458,-0.308039,-0.1324068
9,-1.2476013,-1.1230073,"('unaffectionate', 'caring')",1.0580918,1.1388968,-0.0947548,0.0079448,-0.1026996
38,-1.1924399,-0.9406854,"('untruthful', 'truthful')",-0.33139586,-0.041171268,-0.7619179,-0.4909283,-0.2709896
8,-1.1553473,-1.4231135,"('unaffectionate', 'affectionate')",0.780505,0.81597066,-0.1874212,-0.3035714,0.1161502
53,-1.12076,-1.2323663,"('uncreative', 'creative')",0.3217922,0.6237204,-0.3994839,-0.304323,-0.0951609
77,-1.1046698,-0.69104683,"('unmotivated', 'motivated')",-1.243257,-1.3000818,-1.1739634,-0.9955643,-0.1783991
62,-1.0774825,-0.44068128,"('incompetent', 'brilliant')",0.108817875,0.09443773,-0.4843323,-0.1731218,-0.3112105
13,-1.0743245,-0.49634862,"('impolite', 'polite')",-0.606952,-0.63930833,-0.8406383,-0.5678285,-0.2728098
56,-1.0175365,-0.22726265,"('impractical', 'practical')",-0.67103845,-0.5572312,-0.8442875,-0.3922469,-0.4520406
65,-1.0141679,-0.6615476,"('insecure', 'secure')",-0.45515418,-0.59453356,-0.734661,-0.6280406,-0.1066204
35,1.0105691,0.45234755,"('corrupt', 'incorrupt')",-0.12931651,-0.08709499,0.4406263,0.1826263,0.258
60,-1.0068812,0.05524342,"('inefficient', 'efficient')",-0.29656526,-0.19602847,-0.6517233,-0.0703925,-0.5813308
26,0.9458377,0.7953105,"('hardhearted', 'benevolent')",1.5428418,1.7811229,1.2443397,1.2882167,-0.043877
82,-0.9194831,-0.7499223,"('poor', 'rich')",5.443944,5.788418,2.2622304,2.5192478,-0.2570174
64,-0.91850865,-0.69281626,"('shy', 'confident')",-6.5266037,-6.70271,-3.7225561,-3.6977632,-0.0247929
44,0.89438474,0.80838525,"('prejudiced', 'unprejudiced')",-1.6060085,-1.5124023,-0.3558119,-0.3520085,-0.0038034
7,-0.8817808,-0.6677676,"('insensitive', 'sensitive')",0.895061,0.54677355,0.0066401,-0.060497,0.0671371
22,-0.8491356,-0.89312583,"('untrustworthy', 'trustworthy')",-0.87852734,-1.0048655,-0.8638315,-0.9489957,0.0851642
1,-0.8404004,-1.1372905,"('unfriendly', 'friendly')",1.5740284,1.7556894,0.366814,0.3091995,0.0576145
74,-0.81982905,-0.534827,"('undedicated', 'dedicated')",-0.097808704,-0.07103337,-0.4588189,-0.3029302,-0.1558887
15,0.816491,0.6737051,"('boring', 'funny')",0.6351796,0.44586074,0.7258353,0.5597829,0.1660524
51,-0.79323846,-0.7386122,"('uneducated', 'educated')",1.0557828,0.9384255,0.1312722,0.0999067,0.0313655
19,-0.77214193,-0.8670867,"('inhospitable', 'hospitable')",0.15293194,0.36791897,-0.309605,-0.2495839,-0.0600211
41,-0.77198374,-0.62877285,"('unforgiving', 'forgiving')",0.08430265,-0.03806837,-0.3438405,-0.3334206,-0.0104199
73,0.7245897,0.65788895,"('helpless', 'self-reliant')",-2.8399427,-2.8050377,-1.0576766,-1.0735744,0.0158978
32,-0.7128009,-0.45677716,"('unkind', 'kind')",0.86908734,1.0733846,0.0781432,0.3083037,-0.2301605
67,-0.67375314,-0.2636833,"('doubtful', 'determined')",-0.7711556,-0.710997,-0.7224544,-0.4873402,-0.2351142
33,0.62712914,0.49702576,"('wrong', 'right')",-0.44745624,-0.46567672,0.0898364,0.0156745,0.0741619
3,-0.62363696,-0.31903526,"('repellent', 'pleasant')",0.033984344,-0.017340854,-0.2948263,-0.1681881,-0.1266382
84,0.60339963,0.5965609,"('inferior', 'superior')",0.96966684,1.0179256,0.7865332,0.8072432,-0.02071
25,0.5910035,0.31076938,"('egoistic', 'altruistic')",1.6832637,1.831497,1.1371336,1.0711331,0.0660005
36,0.57530046,-0.14289266,"('hostile', 'amicable')",0.18737543,0.2460276,0.3813379,0.0515675,0.3297704
71,0.545256,0.60666245,"('diffident', 'self-confident')",0.5109345,0.47057486,0.5280952,0.5386187,-0.0105235
88,-0.539188,-0.6126439,"('low', 'eminent')",0.18978436,0.14875965,-0.1747018,-0.2319421,0.0572403
75,0.50179344,0.1093293,"('meek', 'impulsive')",-0.22342269,-0.31128824,0.1391854,-0.1009795,0.2401649
34,0.45290315,0.44898358,"('mean', 'honorable')",5.7770596,5.999708,3.1149814,3.2243459,-0.1093645
61,-0.40978515,-0.23488048,"('illogical', 'logical')",0.10614639,0.11186504,-0.1518194,-0.0615077,-0.0903117
20,0.39080682,0.31925556,"('rough', 'thoughtful')",0.9320751,0.86025524,0.661441,0.5897554,0.0716856
21,-0.3906174,0.09821984,"('immoral', 'moral')",-0.767512,-0.7352859,-0.5790647,-0.318533,-0.2605317
85,0.38273197,-0.30394697,"('insignificant', 'prestigious')",0.64076066,0.7656187,0.5117463,0.2308359,0.2809104
4,-0.38183904,-0.5048604,"('disliked', 'liked')",-5.969168,-6.2116475,-3.1755037,-3.358254,0.1827503
49,0.37888885,0.35315746,"('unable', 'able')",0.029620253,-0.07755531,0.2042546,0.1378011,0.0664535
30,-0.3698147,0.1863768,"('intolerant', 'tolerant')",0.89759904,1.034611,0.2638922,0.6104939,-0.3466017
14,-0.35707152,0.047003992,"('antisocial', 'social')",-0.58865744,-0.74277097,-0.4728645,-0.3478835,-0.124981
80,-0.3299427,-0.15645167,"('dominated', 'dominating')",-0.75744146,-1.1520364,-0.5436921,-0.6542441,0.110552
58,-0.2957933,-0.5928075,"('undiscriminating', 'discriminating')",0.27886063,-0.013233818,-0.0084663,-0.3030207,0.2945544
78,-0.29117173,-0.24037276,"('nonresilient', 'resilient')",0.35405892,0.2642211,0.0314436,0.0119242,0.0195194
76,-0.29001766,0.0024788491,"('anxious', 'daring')",0.09648533,0.06138034,-0.0967662,0.0319296,-0.1286958
42,-0.28939894,-0.08098288,"('unreliable', 'reliable')",-3.498956,-3.542539,-1.8941774,-1.8117609,-0.0824165
81,-0.27177316,0.2584227,"('submissive', 'aggressive')",-0.72068506,-0.7727043,-0.4962291,-0.2571408,-0.2390883
79,0.24496241,-0.22289197,"('wavering', 'unwavering')",0.27000043,0.319249,0.2574814,0.0481785,0.2093029
17,0.21062607,0.10750015,"('nasty', 'nice')",-0.23724283,-0.2228825,-0.0133084,-0.0576912,0.0443828
40,-0.20633572,-0.29225338,"('stingy', 'generous')",-1.0439713,-1.2266917,-0.6251535,-0.7594725,0.134319
87,0.18030135,0.20011513,"('unsuccessful', 'successful')",0.9907021,0.78009284,0.5855017,0.490104,0.0953977
16,-0.15021053,-0.5248203,"('unpopular', 'popular')",0.27348638,0.15309,0.0616379,-0.1858652,0.2475031
50,0.13456132,0.0013619512,"('clumsy', 'skillful')",0.29603958,0.36547562,0.2153004,0.1834188,0.0318816
54,0.13418663,-0.22967413,"('incapable', 'capable')",0.934421,1.0381509,0.5343038,0.4042384,0.1300654
5,-0.12777737,-0.27093294,"('distant', 'outgoing')",-0.3163784,-0.19057173,-0.2220779,-0.2307523,0.0086744
59,0.11486928,-0.21358773,"('foolish', 'wise')",0.19490924,0.3151322,0.1548893,0.0507722,0.1041171
6,-0.09057216,-0.38774514,"('distant', 'open')",0.036608607,0.107094996,-0.0269818,-0.1403251,0.1133433
2,0.08334801,0.20402306,"('unlikable', 'likable')",0.30770746,0.454741,0.1955277,0.329382,-0.1338543
48,0.08267601,0.08638725,"('unintelligent', 'intelligent')",0.96882266,0.7572428,0.5257493,0.421815,0.1039343
18,0.07735449,-0.032379672,"('disagreeable', 'welcoming')",-0.22273985,-0.25714833,-0.0726927,-0.144764,0.0720713
37,0.0670017,0.009532839,"('fake', 'genuine')",0.3665055,0.3073291,0.2167536,0.158431,0.0583226
52,0.06377958,-0.3741269,"('irrational', 'rational')",0.0016068574,0.2355501,0.0326932,-0.0692884,0.1019816
31,-0.04913321,-0.6661141,"('evil', 'good')",-0.76991653,-0.87259877,-0.4095249,-0.7693564,0.3598315
83,0.048542384,0.06106668,"('powerless', 'powerful')",-0.83302516,-0.7588779,-0.3922414,-0.3489056,-0.0433358
39,0.045996577,0.3307709,"('exploitative', 'cooperative')",-0.11422049,0.016535167,-0.034112,0.173653,-0.207765
66,0.029105134,-0.3840533,"('inactive', 'active')",0.84880894,0.55568534,0.438957,0.085816,0.353141
29,0.027954303,-0.19890913,"('unfair', 'fair')",-0.21261781,-0.34356752,-0.0923318,-0.2712383,0.1789065
47,0.0206359,-0.019087017,"('stupid', 'smart')",5.021699,5.10881,2.5211675,2.5448616,-0.0236941
68,0.016677026,-0.2240049,"('dependent', 'independent')",-0.15560469,-0.28692108,-0.0694638,-0.255463,0.1859992
27,-0.002624439,-0.06387125,"('hardhearted', 'softhearted')",1.6226788,1.5035335,0.8100272,0.7198311,0.0901961
