,lsi_male,lsi_female,tuple,corp_male,corp_female,average_male,average_female,male-female
1,-2.1224682,-2.1327617,"('unfriendly', 'friendly')",1.0262945,0.7203417,-0.5480869,-0.70621,0.1581231
31,-1.4523695,-1.4050525,"('evil', 'good')",-1.1319515,-1.2953466,-1.2921605,-1.3501996,0.0580391
60,1.4498519,1.4434276,"('inefficient', 'efficient')",0.28150454,0.63520384,0.8656782,1.0393157,-0.1736375
62,1.4446757,1.3148391,"('incompetent', 'brilliant')",0.84693503,1.0941737,1.1458054,1.2045064,-0.058701
36,-1.4038675,-1.4640015,"('hostile', 'amicable')",-0.43734673,-0.7541796,-0.9206071,-1.1090906,0.1884835
79,-1.3806185,-1.5677787,"('wavering', 'unwavering')",-0.7307073,-0.9292482,-1.0556629,-1.2485135,0.1928506
8,-1.3557336,-1.3415489,"('unaffectionate', 'affectionate')",0.4824221,0.305564,-0.4366558,-0.5179925,0.0813367
6,-1.3415068,-1.3139356,"('distant', 'open')",-0.5867613,-0.8137265,-0.9641341,-1.0638311,0.099697
76,1.3107437,1.2141814,"('anxious', 'daring')",0.09694944,0.26979935,0.7038466,0.7419904,-0.0381438
28,-1.2547411,-1.6286347,"('disloyal', 'loyal')",1.0630249,0.84112996,-0.0958581,-0.3937524,0.2978943
56,1.2057728,0.8066577,"('impractical', 'practical')",-0.27488694,-0.21632978,0.4654429,0.2951639,0.170279
19,-1.1651847,-1.0835832,"('inhospitable', 'hospitable')",-0.834205,-0.72548366,-0.9996948,-0.9045334,-0.0951614
5,-1.1373594,-1.1529206,"('distant', 'outgoing')",-0.6819969,-0.773072,-0.9096781,-0.9629963,0.0533182
9,-1.1267574,-1.0840827,"('unaffectionate', 'caring')",1.092872,0.99427927,-0.0169427,-0.0449017,0.027959
86,-1.1218084,-1.1372939,"('uninfluential', 'influential')",-0.4126644,-0.23071316,-0.7672364,-0.6840035,-0.0832329
25,-1.0938702,-1.1315498,"('egoistic', 'altruistic')",0.7151537,0.68092185,-0.1893582,-0.225314,0.0359558
85,-1.0814687,-0.9595167,"('insignificant', 'prestigious')",-0.54139477,-0.6452625,-0.8114318,-0.8023896,-0.0090422
20,1.0719833,0.9796771,"('rough', 'thoughtful')",0.92608035,0.92927057,0.9990318,0.9544739,0.0445579
80,1.0665606,0.9016747,"('dominated', 'dominating')",-0.77274495,-0.6564221,0.1469078,0.1226263,0.0242815
53,-1.0211643,-0.99059886,"('uncreative', 'creative')",0.5686615,0.4829182,-0.2262514,-0.2538403,0.0275889
18,-1.0149723,-1.0062661,"('disagreeable', 'welcoming')",-0.7495517,-0.6852381,-0.882262,-0.8457521,-0.0365099
