,compuware_male,compuware_female,tuple,corp_male,corp_female,average_male,average_female,male-female
23,-0.80230236,-0.987852,"('insincere', 'sincere')",5.548438,5.418478,2.3730679,2.215313,0.1577549
42,-0.7739832,-0.7851284,"('unreliable', 'reliable')",-3.0703502,-3.0762167,-1.9221667,-1.9306725,0.0085058
55,-0.7383782,-0.7070172,"('incompetent', 'clever')",0.44282728,0.4249708,-0.1477755,-0.1410232,-0.0067523
78,-0.7341688,-0.5122243,"('nonresilient', 'resilient')",-0.24525349,0.013041982,-0.4897112,-0.2495912,-0.24012
35,0.72807485,0.7146406,"('corrupt', 'incorrupt')",-0.5307391,-0.22482319,0.0986679,0.2449087,-0.1462408
32,-0.71424663,-0.9325956,"('unkind', 'kind')",0.8444709,0.7918811,0.0651121,-0.0703573,0.1354694
81,-0.70970523,-0.740361,"('submissive', 'aggressive')",-0.8853191,-1.1432699,-0.7975122,-0.9418154,0.1443032
38,-0.7082867,-0.9729865,"('untruthful', 'truthful')",-0.5912237,-0.65965354,-0.6497552,-0.8163201,0.1665649
18,-0.706869,-0.6461674,"('disagreeable', 'welcoming')",-0.50456375,-0.3724619,-0.6057163,-0.5093147,-0.0964016
21,-0.69226736,-0.80786365,"('immoral', 'moral')",-0.41678685,-0.57466435,-0.5545271,-0.691264,0.1367369
75,0.63535804,0.3331181,"('meek', 'impulsive')",-0.55422646,-0.70076025,0.0405658,-0.1838211,0.2243869
27,-0.6341511,-0.12126844,"('hardhearted', 'softhearted')",0.92843163,1.4366736,0.1471403,0.6577026,-0.5105623
79,-0.61788774,-0.7764561,"('wavering', 'unwavering')",-0.794903,-0.5402215,-0.7063954,-0.6583388,-0.0480566
65,-0.61024326,-0.6075388,"('insecure', 'secure')",-0.18143228,-0.4006471,-0.3958378,-0.5040929,0.1082551
67,0.57812214,0.40719828,"('doubtful', 'determined')",-0.40082362,-0.6794432,0.0886493,-0.1361225,0.2247718
41,-0.57393456,-0.4940999,"('unforgiving', 'forgiving')",0.0020529795,0.07678364,-0.2859408,-0.2086581,-0.0772827
84,0.5635523,0.69220805,"('inferior', 'superior')",0.6554244,0.79867876,0.6094884,0.7454434,-0.135955
37,-0.56300545,-0.42112988,"('fake', 'genuine')",0.048340715,0.3546835,-0.2573324,-0.0332232,-0.2241092
8,-0.5463221,-0.5916665,"('unaffectionate', 'affectionate')",0.69880354,1.0652887,0.0762407,0.2368111,-0.1605704
82,-0.53610206,-0.95219636,"('poor', 'rich')",6.5407176,6.390984,3.0023079,2.7193937,0.2829142
85,0.5257883,0.40340272,"('insignificant', 'prestigious')",-0.080871224,0.18767309,0.2224585,0.2955379,-0.0730794
33,0.52497596,0.5230899,"('wrong', 'right')",-0.65265065,-0.42119643,-0.0638373,0.0509467,-0.114784
34,-0.50900584,-0.65480363,"('mean', 'honorable')",5.2169127,5.240025,2.3539534,2.2926106,0.0613428
76,-0.5068582,-0.641047,"('anxious', 'daring')",-0.043242663,-0.30359057,-0.2750505,-0.4723188,0.1972683
1,-0.5038843,-0.5144433,"('unfriendly', 'friendly')",1.2254592,1.690238,0.3607875,0.5878974,-0.2271099
22,-0.49987563,-0.56224865,"('untrustworthy', 'trustworthy')",-0.7948655,-0.8141502,-0.6473706,-0.6881994,0.0408288
80,-0.48978388,-0.4383833,"('dominated', 'dominating')",-0.9657368,-1.0752692,-0.7277603,-0.7568263,0.029066
9,-0.4811446,-0.52731884,"('unaffectionate', 'caring')",1.0588522,1.419574,0.2888538,0.4461276,-0.1572738
62,-0.45601147,-0.50596994,"('incompetent', 'brilliant')",0.2667568,0.09857683,-0.0946273,-0.2036965,0.1090692
2,0.41160992,0.15686892,"('unlikable', 'likable')",0.7792845,0.63277966,0.5954472,0.3948243,0.2006229
83,0.40906614,0.17108765,"('powerless', 'powerful')",-0.88981557,-0.9061533,-0.2403747,-0.3675328,0.1271581
88,-0.39317158,-0.57264954,"('low', 'eminent')",-0.45393035,-0.5310123,-0.423551,-0.5518309,0.1282799
58,-0.39121965,-0.38429952,"('undiscriminating', 'discriminating')",0.13973849,0.2668197,-0.1257406,-0.0587399,-0.0670007
64,-0.37810668,-0.15180597,"('shy', 'confident')",-6.3652153,-6.4894567,-3.3716609,-3.3206313,-0.0510296
11,-0.34118587,-0.45060593,"('unhelpful', 'helpful')",1.478009,1.3028365,0.5684116,0.4261153,0.1422963
56,-0.335168,-0.8376432,"('impractical', 'practical')",-0.49039158,-0.7601448,-0.4127798,-0.798894,0.3861142
17,-0.32610342,-0.18855396,"('nasty', 'nice')",-0.9863952,-0.72255284,-0.6562493,-0.4555534,-0.2006959
14,-0.30356896,-0.44922888,"('antisocial', 'social')",-0.001261137,-0.25117436,-0.1524151,-0.3502016,0.1977865
61,-0.29214263,-0.24164413,"('illogical', 'logical')",0.46909237,0.601801,0.0884749,0.1800784,-0.0916035
30,0.26521057,0.08221528,"('intolerant', 'tolerant')",0.6317917,0.46207392,0.4485011,0.2721446,0.1763565
48,-0.25687188,-0.03432722,"('unintelligent', 'intelligent')",0.84803694,1.049236,0.2955825,0.5074544,-0.2118719
87,0.23420745,0.22669779,"('unsuccessful', 'successful')",0.97456455,0.9523687,0.604386,0.5895332,0.0148528
74,-0.22049783,-0.44808385,"('undedicated', 'dedicated')",-0.1869781,-0.13580786,-0.203738,-0.2919458,0.0882078
50,0.22016713,0.36411166,"('clumsy', 'skillful')",-0.13782984,0.0532925,0.0411686,0.2087021,-0.1675335
6,-0.2076788,-0.07268047,"('distant', 'open')",-0.63170224,-0.19486791,-0.4196905,-0.1337742,-0.2859163
60,-0.19550472,-0.26998648,"('inefficient', 'efficient')",-0.14114328,-0.3763766,-0.168324,-0.3231815,0.1548575
71,0.16764987,0.18830433,"('diffident', 'self-confident')",0.21219383,0.4294539,0.1899219,0.3088791,-0.1189572
16,0.14888105,0.022826245,"('unpopular', 'popular')",0.4022999,0.35206187,0.2755905,0.1874441,0.0881464
40,-0.14521022,0.024596527,"('stingy', 'generous')",-1.9227574,-1.5414641,-1.0339838,-0.7584338,-0.27555
25,-0.13510351,-0.043596417,"('egoistic', 'altruistic')",1.1505407,1.526582,0.5077186,0.7414928,-0.2337742
4,-0.13472123,-0.24862924,"('disliked', 'liked')",-6.8905168,-6.9132977,-3.512619,-3.5809634,0.0683444
5,-0.105060555,-0.082980886,"('distant', 'outgoing')",-0.751707,-0.4490918,-0.4283838,-0.2660363,-0.1623475
54,-0.10250586,-0.33065152,"('incapable', 'capable')",0.56645787,0.7154462,0.231976,0.1923973,0.0395787
26,0.079300754,0.09156782,"('hardhearted', 'benevolent')",1.7802325,1.9331331,0.9297667,1.0123504,-0.0825837
29,0.07503481,0.13395484,"('unfair', 'fair')",-0.1603781,-0.07484117,-0.0426716,0.0295568,-0.0722284
47,0.072973266,-0.058297694,"('stupid', 'smart')",5.489966,5.5423875,2.7814696,2.7420449,0.0394247
36,0.06153448,0.076626375,"('hostile', 'amicable')",-0.071128294,0.23940848,-0.0047969,0.1580174,-0.1628143
20,-0.044868555,0.021231312,"('rough', 'thoughtful')",0.86836666,1.0767453,0.4117491,0.5489883,-0.1372392
31,0.036412247,0.37617373,"('evil', 'good')",-0.9298284,-0.38230884,-0.4467081,-0.0030676,-0.4436405
49,-0.00928591,0.0818629,"('unable', 'able')",-0.53916806,-0.3242531,-0.274227,-0.1211951,-0.1530319
