,laboratory_male,laboratory_female,tuple,corp_male,corp_female,america_male,america_female,hldgs_male,hldgs_female,average_male,average_female,male-female
4,-1.2463323,-1.4664218,"('disliked', 'liked')",-2.1355472,-2.2378879,-1.1503232,-1.0527226,-2.2102249,-2.231605,-1.685607,-1.7471594,0.0615524
26,1.0878755,0.4025503,"('hardhearted', 'benevolent')",0.85392547,0.24198341,0.5861401,0.07896085,0.072213076,-0.42977983,0.6500385,0.0734287,0.5766098
81,1.0644835,1.7158613,"('submissive', 'aggressive')",2.706786,3.3832016,2.1866665,2.7527468,0.06888727,0.54054415,1.5067058,2.0980885,-0.5913827
37,-1.0626225,-1.2067364,"('fake', 'genuine')",0.2132747,0.08982335,-0.40266532,-0.48140123,-0.27566972,-0.56985664,-0.3819207,-0.5420427,0.160122
84,1.0533793,0.924284,"('inferior', 'superior')",0.021984778,0.16847616,-0.22875227,-0.31397414,0.39459157,0.35309187,0.3103009,0.2829694,0.0273315
61,1.0524648,0.8071931,"('illogical', 'logical')",1.1492151,1.0230451,0.5571906,0.48036382,0.045171686,-0.25083235,0.7010106,0.5149424,0.1860682
50,-1.0137473,-1.0166456,"('clumsy', 'skillful')",-1.4065114,-1.4856372,-0.38433477,-0.35933274,0.99955815,0.8432118,-0.4512588,-0.5046009,0.0533421
21,1.0113178,1.3149443,"('immoral', 'moral')",3.0875394,3.1995296,1.1837599,1.5395708,-0.062749535,0.0062423833,1.304967,1.5150717,-0.2101047
72,1.0034754,1.3846173,"('unambitious', 'ambitious')",1.2499207,1.4675983,1.2468485,1.526478,0.3181566,0.51290596,0.9546003,1.2228999,-0.2682996
22,0.9846117,1.0718797,"('untrustworthy', 'trustworthy')",1.8228891,1.9500275,0.87379515,0.88957036,0.16809833,0.4369288,0.9623486,1.0871016,-0.124753
35,-0.9495367,-1.3514571,"('corrupt', 'incorrupt')",-3.3827095,-3.8502872,-1.2559658,-1.4265004,-0.6546112,-0.6315364,-1.5607058,-1.8149452,0.2542394
46,0.9432784,1.0912929,"('uncompetitive', 'competitive')",2.4203858,2.687052,1.5088074,1.8492754,-0.10947621,-0.054732636,1.1907489,1.3932219,-0.202473
27,-0.8572437,-1.0707995,"('hardhearted', 'softhearted')",-0.7905081,-1.260556,0.44697797,-0.06590867,0.08806066,-0.47169212,-0.2781783,-0.7172391,0.4390608
39,0.82842726,0.9347407,"('exploitative', 'cooperative')",1.7526709,1.8867843,1.1879288,1.3429168,0.6690842,0.9084549,1.1095277,1.2682242,-0.1586965
13,0.81858027,0.8605712,"('impolite', 'polite')",1.2541063,1.4235557,1.1528256,1.5392807,-0.21039231,-0.16264823,0.75378,0.9151899,-0.1614099
85,-0.8140613,-1.5240422,"('insignificant', 'prestigious')",-4.0578446,-4.7108116,-2.188259,-2.5116491,-0.058745038,-0.3165113,-1.7797273,-2.2657535,0.4860262
52,-0.79963994,-1.353632,"('irrational', 'rational')",-2.4924357,-3.0120978,-1.4005785,-1.7801589,-0.55741775,-0.8383241,-1.312518,-1.7460532,0.4335352
78,0.7955106,0.92115045,"('nonresilient', 'resilient')",1.1341159,1.1082019,0.36002052,0.6002519,-0.9113208,-0.8736293,0.3445816,0.4389937,-0.0944121
57,0.7265352,0.717461,"('unimaginative', 'imaginative')",0.91752875,1.0660975,-0.07625637,-0.26965368,-2.1141195,-2.308698,-0.136578,-0.1986983,0.0621203
49,-0.7139867,-0.18293974,"('unable', 'able')",-0.56195515,-0.09478103,-0.50381047,-0.027376577,-0.74504423,0.019638062,-0.6311991,-0.0713648,-0.5598343
73,-0.69774765,-0.7494577,"('helpless', 'self-reliant')",0.14137372,0.12439109,-1.1843961,-1.1236925,-1.4935482,-1.4098698,-0.8085796,-0.7896572,-0.0189224
41,0.6040653,0.362783,"('unforgiving', 'forgiving')",0.78056544,0.65273887,-0.3054976,-0.2541633,-0.16622828,-0.33315974,0.2282262,0.1070497,0.1211765
58,0.5773498,0.19458199,"('undiscriminating', 'discriminating')",0.81018716,0.52070624,0.078246675,-0.3367079,-0.681784,-1.1701977,0.1959999,-0.1979043,0.3939042
87,-0.5445433,-0.4508171,"('unsuccessful', 'successful')",1.1726232,1.2580354,0.87856925,0.80205,0.62050223,0.75352156,0.5317878,0.5906975,-0.0589097
59,-0.54182494,-0.73986816,"('foolish', 'wise')",-2.1971142,-2.4884794,-1.2201124,-1.1250341,0.50151426,0.6128917,-0.8643844,-0.9351225,0.0707381
51,0.51779145,0.6480976,"('uneducated', 'educated')",1.4693788,1.5672334,2.2133076,2.3433466,0.6486357,0.6387133,1.2122784,1.2993478,-0.0870694
68,-0.5122518,-0.20655029,"('dependent', 'independent')",0.78442067,0.86000293,0.5170564,0.78472143,-1.1328796,-0.93642163,-0.0859136,0.1254381,-0.2113517
75,-0.49339518,-0.30709925,"('meek', 'impulsive')",-2.4999297,-2.1898866,-0.5165382,-0.42355943,0.022646734,0.41659284,-0.8718041,-0.6259881,-0.245816
43,0.4896516,0.56811094,"('irresponsible', 'responsible')",1.5672847,1.7486024,0.5531806,0.70124614,-0.2919747,-0.02763863,0.5795355,0.7475802,-0.1680447
12,0.47845468,0.52229434,"('unsupportive', 'supportive')",1.47293,1.3846726,0.8727818,0.82578814,-0.54720527,-0.7641217,0.5692403,0.4921584,0.0770819
80,0.43919167,0.7547464,"('dominated', 'dominating')",2.2535367,2.51798,0.94101495,0.9742989,0.5191375,0.46730667,1.0382202,1.178583,-0.1403628
7,0.4273593,0.61980414,"('insensitive', 'sensitive')",2.1764796,2.0440855,0.76883376,0.6700466,-0.0598595,-0.3925758,0.8282033,0.7353401,0.0928632
17,-0.42673376,-0.3446417,"('nasty', 'nice')",-0.31641534,-0.31780455,-1.056779,-0.90774965,-0.13772076,0.024436992,-0.4844123,-0.3864397,-0.0979726
82,0.39452767,0.7694835,"('poor', 'rich')",0.3074005,0.6821699,0.9647152,1.481487,1.9604123,2.4970417,0.9067639,1.3575456,-0.4507817
33,0.38991103,-0.09517498,"('wrong', 'right')",-0.11852871,-0.49430048,0.024716904,-0.27914673,0.1876975,-0.10221463,0.1209492,-0.2427092,0.3636584
38,0.381528,0.4139956,"('untruthful', 'truthful')",-1.4893198,-1.2871901,0.0064341277,0.2162477,-1.1782295,-0.8919615,-0.5698968,-0.3872271,-0.1826697
11,0.36508417,0.5697322,"('unhelpful', 'helpful')",0.9243214,1.4694631,0.9810414,1.2818205,0.45939928,0.70305204,0.6824616,1.006017,-0.3235554
0,0.36373296,0.38242167,"('unsociable', 'sociable')",2.2450144,2.3483365,0.4937711,0.6190268,-0.9010199,-1.0346582,0.5503747,0.5787817,-0.028407
32,0.35930717,0.5738084,"('unkind', 'kind')",2.171499,2.0952,0.994494,1.2487267,0.7459463,0.8757321,1.0678116,1.1983668,-0.1305552
54,-0.35268736,-0.19485603,"('incapable', 'capable')",-0.99021536,-1.1414787,-0.18001147,0.043082237,-0.41061008,0.10458782,-0.4833811,-0.2971662,-0.1862149
86,0.34729812,0.08134132,"('uninfluential', 'influential')",1.1450434,1.0326699,1.1066012,0.9397461,-1.0127685,-1.4551741,0.3965436,0.1496458,0.2468978
77,0.3397437,0.66453487,"('unmotivated', 'motivated')",0.8230709,1.0148419,-0.29398715,-0.0031265803,-1.0366794,-1.0598817,-0.041963,0.1540921,-0.1960551
83,0.33752376,0.47475702,"('powerless', 'powerful')",0.6305075,0.69692934,-0.2807068,-0.4456792,-0.14410403,-0.22134005,0.1358051,0.1261668,0.0096383
47,0.33338264,0.52237386,"('stupid', 'smart')",0.61192435,0.65539825,0.052652705,0.2812055,2.2314594,2.4393659,0.8073548,0.9745859,-0.1672311
71,-0.32951322,-0.35347283,"('diffident', 'self-confident')",0.13927796,-0.059641138,0.41501054,0.41375938,-0.45466563,-0.55428815,-0.0574726,-0.1384107,0.0809381
44,-0.3230911,-0.18565443,"('prejudiced', 'unprejudiced')",-1.356969,-1.1938407,-1.0716119,-0.9817281,-0.4786156,-0.25509858,-0.8075719,-0.6540805,-0.1534914
16,-0.29652226,-0.25437793,"('unpopular', 'popular')",-1.81466,-1.9472142,-0.9281983,-0.8895277,-0.2368137,0.01722061,-0.8190486,-0.7684748,-0.0505738
69,0.28763238,-0.019704565,"('lazy', 'industrious')",-1.7783383,-2.0820897,-0.4073896,-0.61465365,-0.42266124,-0.59667236,-0.5801892,-0.82828,0.2480908
15,0.28551385,0.0356071,"('boring', 'funny')",-0.89679563,-1.0812232,-0.23838717,-0.45334324,-0.41212043,-0.26490194,-0.3154473,-0.4409654,0.1255181
28,0.27302295,0.087510936,"('disloyal', 'loyal')",0.2867008,0.31678483,0.12370166,0.022619888,-0.6665813,-0.69636315,0.004211,-0.0673619,0.0715729
30,0.27095628,0.25304234,"('intolerant', 'tolerant')",1.9567629,2.1444192,0.91212004,1.1331189,-0.81756496,-0.59291744,0.5805686,0.7344157,-0.1538471
3,-0.25843132,-0.011515882,"('repellent', 'pleasant')",1.0469403,1.3592649,0.6187773,0.70914257,0.46810097,0.2726348,0.4688468,0.5823815,-0.1135347
2,0.25229236,0.2837947,"('unlikable', 'likable')",1.0477057,0.8782122,1.0141176,1.365869,0.2313092,0.6291382,0.6363562,0.7892535,-0.1528973
67,-0.2372794,0.03308828,"('doubtful', 'determined')",0.16203217,0.2682409,0.29520407,0.46187735,1.0312992,1.1889426,0.312814,0.4880373,-0.1752233
34,-0.23523176,-0.09353151,"('mean', 'honorable')",-0.08693962,0.15087494,0.108946465,0.25289023,1.41544,1.5945499,0.3005538,0.4761959,-0.1756421
65,0.23069717,0.6020499,"('insecure', 'secure')",1.681794,2.1080685,1.1813351,1.5314885,-0.09975004,0.28702825,0.7485191,1.1321588,-0.3836397
70,0.20886412,0.42274222,"('lethargic', 'energetic')",0.93199253,1.0191702,1.1660528,1.2563868,0.37168035,0.34120187,0.6696475,0.7598752,-0.0902277
10,0.20279956,0.2819202,"('unsympathetic', 'sympathetic')",1.2277507,1.3564944,0.7777828,0.8424546,-0.61641544,-0.9556763,0.3979794,0.3812982,0.0166812
42,0.19891831,0.106670596,"('unreliable', 'reliable')",1.5569692,1.5137506,1.0701305,0.9528558,0.049885172,-0.03357639,0.7189758,0.6349251,0.0840507
1,-0.19382404,-0.8938749,"('unfriendly', 'friendly')",-1.0523356,-1.5584142,-0.7321546,-1.032126,-1.0045006,-1.3020786,-0.7457037,-1.1966234,0.4509197
25,-0.14268592,-0.3490044,"('egoistic', 'altruistic')",-1.2907661,-1.5816636,0.48260593,0.5535812,-0.49969333,-0.5556644,-0.3626348,-0.4831878,0.120553
18,-0.14266828,-0.37884104,"('disagreeable', 'welcoming')",-0.2673599,-0.5022139,0.480743,0.7163678,-0.45476657,-0.21976686,-0.0960129,-0.0961135,0.0001006
53,-0.11088489,-0.2536368,"('uncreative', 'creative')",0.121144414,-0.029184327,0.45367625,0.40580478,-0.3507079,-0.3682938,0.028307,-0.0613275,0.0896345
74,0.1001073,0.17859645,"('undedicated', 'dedicated')",1.4546198,1.4237663,0.55135167,0.5265237,0.06300991,0.067062914,0.5422722,0.5489873,-0.0067151
40,0.07712443,0.051902406,"('stingy', 'generous')",-0.12568863,-0.22117966,0.66484296,0.51968306,-0.52302915,-0.83939826,0.0233124,-0.1222481,0.1455605
9,0.06926542,-0.36715674,"('unaffectionate', 'caring')",-0.37687552,-0.6822275,0.399974,0.17093568,-0.67674375,-0.93911386,-0.146095,-0.4543906,0.3082956
23,-0.057391644,0.20081526,"('insincere', 'sincere')",1.1127639,1.3866273,0.5972714,0.877329,1.7894348,1.9653039,0.8605196,1.1075189,-0.2469993
24,0.053006567,-0.028226726,"('dishonest', 'honest')",0.27060795,0.17189415,1.1014456,1.0368018,-0.037558258,-0.08166898,0.3468754,0.2747001,0.0721753
8,-0.052632697,-0.62695146,"('unaffectionate', 'affectionate')",-2.2205782,-2.5784793,-0.07574408,-0.24109212,-1.1776489,-1.2390873,-0.881651,-1.1714026,0.2897516
45,0.048661627,0.10473261,"('incompetent', 'competent')",0.68546087,0.8460306,-0.042996403,-0.07670161,-0.44373736,-0.6530753,0.0618472,0.0552466,0.0066006
63,0.04793051,0.21743493,"('unperceptive', 'insightful')",1.6446296,1.7128402,2.1515594,2.2181606,0.6925334,0.55466783,1.1341633,1.1757759,-0.0416126
29,0.042714857,-0.13290198,"('unfair', 'fair')",-1.0636549,-1.0496526,-1.3174207,-1.496857,-0.12408679,-0.20074819,-0.6156119,-0.72004,0.1044281
64,0.03889803,0.14038023,"('shy', 'confident')",1.0812867,1.2494245,1.1479133,1.299,-1.3766267,-1.3598057,0.2228678,0.3322497,-0.1093819
88,0.038034108,0.010770895,"('low', 'eminent')",0.057604108,0.021970723,0.6163146,0.6285423,-0.19386852,-0.0688422,0.1295211,0.1481104,-0.0185893
76,0.028021753,0.5115331,"('anxious', 'daring')",1.833533,2.1780586,0.8793167,1.1111186,0.028227739,0.45310152,0.6922748,1.063453,-0.3711782
