,ecolab_male,ecolab_female,tuple,inc_male,inc_female,average_male,average_female,male-female
50,0.4612872,0.21676931,"('clumsy', 'skillful')",0.43796957,0.24063171,0.4496284,0.2287005,0.2209279
43,0.4201945,0.39478248,"('irresponsible', 'responsible')",0.37118372,0.48771477,0.3956891,0.4412486,-0.0455595
59,0.3991033,0.38670993,"('foolish', 'wise')",0.40606636,0.34979597,0.4025849,0.3682529,0.034332
23,0.39682326,0.080207065,"('insincere', 'sincere')",5.938207,5.683093,3.1675153,2.88165,0.2858653
4,-0.39053681,-0.12338548,"('disliked', 'liked')",-6.506804,-6.428892,-3.4486704,-3.2761388,-0.1725316
34,0.38303387,0.3225666,"('mean', 'honorable')",5.966759,6.0881186,3.1748965,3.2053425,-0.030446
81,0.38013256,0.6555221,"('submissive', 'aggressive')",-0.31683883,-0.16686144,0.0316469,0.2443303,-0.2126834
24,-0.37886178,-0.19728851,"('dishonest', 'honest')",0.6708343,0.8208732,0.1459863,0.3117923,-0.165806
26,-0.3663712,-0.2057026,"('hardhearted', 'benevolent')",1.0286391,1.1845936,0.3311339,0.4894455,-0.1583116
29,-0.3548727,-0.26953307,"('unfair', 'fair')",-0.6590424,-0.5758718,-0.5069575,-0.4227024,-0.0842551
83,0.34193027,0.41996145,"('powerless', 'powerful')",-1.1508234,-1.2485285,-0.4044465,-0.4142835,0.009837
85,-0.31594735,0.05409026,"('insignificant', 'prestigious')",0.16597916,0.23501807,-0.0749841,0.1445542,-0.2195383
37,-0.3116162,-0.32245407,"('fake', 'genuine')",0.35713798,0.39119345,0.0227609,0.0343697,-0.0116088
58,-0.29372644,-0.04811553,"('undiscriminating', 'discriminating')",-0.17397588,-0.22032374,-0.2338512,-0.1342196,-0.0996316
75,-0.2927686,-0.0765982,"('meek', 'impulsive')",-0.44164914,-0.31274265,-0.3672089,-0.1946704,-0.1725385
88,-0.2871778,0.028765531,"('low', 'eminent')",0.23708925,0.35199454,-0.0250443,0.19038,-0.2154243
70,0.2761579,0.29947093,"('lethargic', 'energetic')",0.70965886,0.7331348,0.4929084,0.5163029,-0.0233945
28,-0.27531248,-0.2683247,"('disloyal', 'loyal')",0.5701661,0.580518,0.1474268,0.1560967,-0.0086699
51,-0.2727161,-0.1659064,"('uneducated', 'educated')",0.72547007,0.7700705,0.226377,0.3020821,-0.0757051
40,-0.25463784,-0.2039995,"('stingy', 'generous')",-1.5516413,-1.6525601,-0.9031396,-0.9282798,0.0251402
61,0.23929068,0.5527586,"('illogical', 'logical')",0.1672716,0.18803875,0.2032811,0.3703987,-0.1671176
64,0.23279612,0.43577403,"('shy', 'confident')",-6.306346,-6.3031735,-3.0367749,-2.9336998,-0.1030751
74,-0.23104343,0.013454694,"('undedicated', 'dedicated')",-0.40644467,-0.36746076,-0.3187441,-0.177003,-0.1417411
68,-0.22707468,-0.45654443,"('dependent', 'independent')",-0.22237587,-0.38876197,-0.2247253,-0.4226532,0.1979279
46,0.22396487,-0.053274356,"('uncompetitive', 'competitive')",-0.55415726,-0.7335277,-0.1650962,-0.393401,0.2283048
14,0.21546774,0.24705064,"('antisocial', 'social')",-0.6964463,-0.51802325,-0.2404893,-0.1354863,-0.105003
38,0.21488592,0.2313925,"('untruthful', 'truthful')",-0.07739584,-0.012470065,0.068745,0.1094612,-0.0407162
32,0.21200903,0.1356947,"('unkind', 'kind')",1.0571748,1.0693463,0.6345919,0.6025205,0.0320714
17,-0.20860243,0.0007818453,"('nasty', 'nice')",-0.8427807,-0.6993549,-0.5256916,-0.3492865,-0.1764051
33,0.15917268,0.22913656,"('wrong', 'right')",-0.587811,-0.67901397,-0.2143192,-0.2249387,0.0106195
0,-0.155431,-0.016130682,"('unsociable', 'sociable')",-0.3697808,-0.35528156,-0.2626059,-0.1857061,-0.0768998
15,0.15285636,0.43403053,"('boring', 'funny')",0.39880243,0.6074784,0.2758294,0.5207545,-0.2449251
25,0.12962301,-0.01865352,"('egoistic', 'altruistic')",1.3366727,1.2640675,0.7331479,0.622707,0.1104409
2,0.09092795,0.114527404,"('unlikable', 'likable')",0.52403694,0.5750459,0.3074825,0.3447866,-0.0373041
42,-0.08601653,-0.008252317,"('unreliable', 'reliable')",-3.0885477,-3.2444665,-1.5872821,-1.6263595,0.0390774
9,0.07641078,0.08198625,"('unaffectionate', 'caring')",1.1543349,0.95764506,0.6153728,0.5198157,0.0955571
65,-0.06649271,-0.17060864,"('insecure', 'secure')",-0.15633726,-0.24328732,-0.111415,-0.206948,0.095533
54,-0.059240695,-0.066561684,"('incapable', 'capable')",1.1984586,1.2683156,0.5696089,0.6008769,-0.031268
