,whole_male,whole_female,tuple,foods_male,foods_female,market_male,market_female,inc_male,inc_female,average_male,average_female,male-female
18,-1.1121445,-0.9379693,"('disagreeable', 'welcoming')",-0.42263386,-0.2261106,-1.5895386,-1.5928861,-0.20339496,-0.11424267,-0.831928,-0.7178022,-0.1141258
74,1.1041191,1.30563,"('undedicated', 'dedicated')",0.37494248,0.43371904,1.7649968,1.8408549,0.2981626,0.5096622,0.8855553,1.0224665,-0.1369112
28,1.0283332,0.9597356,"('disloyal', 'loyal')",1.0815318,1.0260301,0.9009276,0.88510555,1.2208544,1.2400936,1.0579118,1.0277412,0.0301706
16,-0.99184257,-0.8375521,"('unpopular', 'popular')",-0.17623417,0.06063883,-1.9315882,-1.818387,0.39530855,0.45415658,-0.6760891,-0.5352859,-0.1408032
37,0.9846495,1.0504797,"('fake', 'genuine')",0.9258183,0.9201897,0.021790247,0.06764557,0.5808672,0.58918417,0.6282814,0.6568748,-0.0285934
39,0.96434665,1.1115966,"('exploitative', 'cooperative')",0.5535382,0.5432812,0.9032407,0.9216846,0.19148499,0.27206177,0.6531526,0.7121561,-0.0590035
86,-0.9344111,-0.8331264,"('uninfluential', 'influential')",-0.6385025,-0.73078,0.4397527,0.51719916,0.03982227,0.10048132,-0.2733347,-0.2365565,-0.0367782
20,-0.9042773,-0.9226788,"('rough', 'thoughtful')",-0.687999,-0.86740744,0.35822457,0.34252918,1.1356723,1.0987495,-0.0245948,-0.0872019,0.0626071
9,0.89820313,1.15557,"('unaffectionate', 'caring')",0.515843,0.79050267,-0.6491551,-0.49981788,1.3726176,1.6446431,0.5343772,0.7727245,-0.2383473
14,-0.8704461,-1.2606097,"('antisocial', 'social')",-0.88810235,-1.2896687,0.9392039,0.6923108,-0.96922255,-1.1267194,-0.4471418,-0.7461717,0.2990299
75,-0.8637746,-0.9158324,"('meek', 'impulsive')",-0.41639894,-0.36467192,-1.5757712,-1.6072707,-0.41826156,-0.5196297,-0.8185515,-0.8518512,0.0332997
67,0.8594796,0.7935561,"('doubtful', 'determined')",0.36653438,0.28436077,0.4958602,0.4689481,-0.7423063,-0.72229224,0.244892,0.2061432,0.0387488
79,0.8562542,0.9499118,"('wavering', 'unwavering')",1.1306239,1.2867001,-1.0659418,-0.9926733,0.38470757,0.40507603,0.326411,0.4122536,-0.0858426
21,-0.80522233,-0.6911058,"('immoral', 'moral')",-0.25304064,-0.31453818,1.1122545,1.1627991,-0.87783074,-0.7363673,-0.2059598,-0.144803,-0.0611568
53,-0.77155864,-0.65526587,"('uncreative', 'creative')",-0.8815963,-0.670236,-0.9856737,-0.83226484,1.1090212,1.0463187,-0.3824519,-0.277862,-0.1045899
13,0.74101835,0.6740352,"('impolite', 'polite')",0.34674945,0.17040488,1.6794993,1.5943686,-0.6759576,-0.7146808,0.5228274,0.431032,0.0917954
52,0.727354,0.68815464,"('irrational', 'rational')",0.72280055,0.6944661,-1.9399631,-1.989235,0.06412699,0.02598105,-0.1064204,-0.1451583,0.0387379
45,0.70845777,0.56501126,"('incompetent', 'competent')",0.37101996,0.14364398,1.1029816,1.0099142,-0.48492745,-0.45760053,0.424383,0.3152422,0.1091408
80,0.7066635,0.5795753,"('dominated', 'dominating')",0.0008476153,-0.23203284,2.0082445,1.914398,-0.9647776,-1.0394801,0.4377445,0.3056151,0.1321294
69,0.66236717,0.62123144,"('lazy', 'industrious')",1.611535,1.7514734,0.07837291,0.066091835,-0.09926587,-0.0950643,0.5632523,0.5859331,-0.0226808
32,0.6356846,0.82583874,"('unkind', 'kind')",0.24841556,0.37619665,0.1530563,0.27111036,1.1243408,1.2504736,0.5403743,0.6809049,-0.1405306
12,0.63006264,0.7686563,"('unsupportive', 'supportive')",0.35736874,0.45672214,0.16639055,0.3136923,-1.5821407,-1.4002144,-0.1070797,0.0347141,-0.1417938
72,-0.60575897,-0.59680223,"('unambitious', 'ambitious')",-1.0815396,-1.1542108,-0.4978409,-0.55067533,-1.036573,-0.9240888,-0.8054281,-0.8064443,0.0010162
65,-0.60453415,-0.5908822,"('insecure', 'secure')",-1.181154,-1.3446738,0.731966,0.62741435,-0.6080927,-0.5730663,-0.4154537,-0.470302,0.0548483
76,-0.5625892,-0.49292928,"('anxious', 'daring')",-0.943329,-1.0197965,1.0252796,1.0767376,-0.0006856136,0.05059024,-0.1203311,-0.0963495,-0.0239816
70,-0.55240995,-0.5131763,"('lethargic', 'energetic')",-0.7474147,-0.86389625,0.43782467,0.42839804,0.4356263,0.4496922,-0.1065934,-0.1247456,0.0181522
10,-0.5316927,-0.54958314,"('unsympathetic', 'sympathetic')",-0.85955006,-1.0355519,0.46582848,0.54359144,-0.57586384,-0.54421306,-0.3753195,-0.3964391,0.0211196
26,0.5315207,0.51685506,"('hardhearted', 'benevolent')",0.7250816,0.7583124,0.5296513,0.4865047,1.8720534,1.8629844,0.9145768,0.9061642,0.0084126
60,-0.5309619,-0.39136896,"('inefficient', 'efficient')",-0.1501464,-0.21129397,2.3518083,2.4197538,-0.37782007,-0.24368241,0.32322,0.3933521,-0.0701321
25,0.53044504,0.728894,"('egoistic', 'altruistic')",1.8388617,2.0664306,0.0019657537,0.13057233,1.8524865,1.9297326,1.0559398,1.2139074,-0.1579676
2,0.5145297,0.62002903,"('unlikable', 'likable')",0.19754595,0.29969597,0.10886204,0.104743026,0.20935145,0.33922684,0.2575723,0.3409237,-0.0833514
19,0.5122794,0.6469375,"('inhospitable', 'hospitable')",0.66563845,0.9340259,-0.9071043,-0.7965955,0.4585953,0.51722944,0.1823522,0.3253993,-0.1430471
36,-0.5077615,-0.5117607,"('hostile', 'amicable')",0.22285935,0.44271213,-2.0541315,-2.0749955,0.25017712,0.26241308,-0.5222141,-0.4704078,-0.0518063
30,-0.5053708,-0.43714175,"('intolerant', 'tolerant')",-0.27537796,-0.3803626,0.08437097,-0.0016995221,0.73603386,0.60561514,0.009914,-0.0533972,0.0633112
46,-0.5005113,-0.48952186,"('uncompetitive', 'competitive')",-0.010434397,-0.12452248,2.7149823,2.821187,-1.0877234,-1.0042113,0.2790783,0.3007329,-0.0216546
41,0.48346832,0.32175595,"('unforgiving', 'forgiving')",0.25212598,0.17296885,0.16594929,0.06319741,-0.21383485,-0.23995112,0.1719272,0.0794928,0.0924344
31,-0.4745858,-0.37395242,"('evil', 'good')",0.28001365,0.50424665,-2.5207994,-2.4632719,-0.4038208,-0.2692126,-0.7797981,-0.6505475,-0.1292506
40,-0.4486694,-0.50477433,"('stingy', 'generous')",0.6268592,0.6175057,-0.61025167,-0.6781024,-1.2461361,-1.331518,-0.4195495,-0.4742222,0.0546727
88,-0.43841684,-0.30382544,"('low', 'eminent')",-0.5661941,-0.5776095,-1.7755067,-1.7684493,0.33065683,0.32696295,-0.6123652,-0.5807303,-0.0316349
43,0.43350893,0.57684565,"('irresponsible', 'responsible')",-0.4258315,-0.48284972,0.7977513,0.7711675,0.6863877,0.79564005,0.3729541,0.4152009,-0.0422468
85,0.42644894,0.5333865,"('insignificant', 'prestigious')",1.550253,1.782793,-2.3392103,-2.3082058,1.0424541,1.0877215,0.1699865,0.2739238,-0.1039373
58,-0.4122999,-0.5480487,"('undiscriminating', 'discriminating')",-0.61653394,-0.71360934,0.19100097,0.09177907,0.2374747,0.213007,-0.1500896,-0.239218,0.0891284
24,0.39173853,0.56215334,"('dishonest', 'honest')",0.20543233,0.13679042,-0.012287654,-0.03191878,0.79274154,0.86338913,0.3444062,0.3826035,-0.0381973
34,-0.3767725,-0.22024262,"('mean', 'honorable')",0.43241468,0.49719948,0.8031449,0.8222576,6.4981527,6.371178,1.8392349,1.8675982,-0.0283633
63,-0.37564304,-0.30205783,"('unperceptive', 'insightful')",0.22048628,0.19177988,0.9449338,1.0407624,0.9725764,1.0894059,0.4405884,0.5049726,-0.0643842
84,0.37293157,0.31917992,"('inferior', 'superior')",0.09448795,0.055349164,-0.12059618,-0.09451677,0.6665795,0.6447323,0.2533507,0.2311862,0.0221645
4,0.3554078,0.25837514,"('disliked', 'liked')",0.9360982,1.0414437,-0.18045747,-0.13068765,-6.1810737,-6.120073,-1.2675062,-1.2377354,-0.0297708
68,-0.35055047,-0.08992063,"('dependent', 'independent')",-1.0671506,-1.0288532,-0.27778044,-0.26492095,-0.27442852,-0.21794495,-0.4924775,-0.4004099,-0.0920676
54,0.34688002,0.4610786,"('incapable', 'capable')",0.19941522,0.3722443,-0.05328661,0.044245455,1.3026245,1.4161029,0.4489083,0.5734178,-0.1245095
81,-0.3452686,-0.37449792,"('submissive', 'aggressive')",-0.6672392,-0.83487684,1.1993754,1.2473063,-0.946166,-0.9330727,-0.1898246,-0.2237853,0.0339607
11,-0.32229993,-0.16770147,"('unhelpful', 'helpful')",-0.56080055,-0.46489537,0.17642665,0.37644768,1.8754263,2.007624,0.2921881,0.4378687,-0.1456806
57,-0.29751182,-0.429972,"('unimaginative', 'imaginative')",-0.40612355,-0.55202305,0.22386672,0.30279163,-2.7709432,-2.7435038,-0.812678,-0.8556768,0.0429988
59,0.28954503,0.3924767,"('foolish', 'wise')",0.6381137,0.77960134,-1.749351,-1.7652392,0.6474161,0.72632897,-0.0435691,0.0332919,-0.076861
50,0.2867362,0.43113768,"('clumsy', 'skillful')",0.31604472,0.5174733,-1.1729783,-1.03617,0.05988753,0.20968007,-0.1275775,0.0305303,-0.1581078
35,0.2783348,0.26236534,"('corrupt', 'incorrupt')",0.29898936,0.41539007,-2.1564572,-2.1531866,0.2978564,0.16537069,-0.3203192,-0.3275151,0.0071959
64,-0.27522087,-0.37238884,"('shy', 'confident')",-0.84234804,-0.994751,-0.19540001,-0.22871548,-7.289182,-7.2296104,-2.1505377,-2.2063665,0.0558288
0,0.26748252,0.22470218,"('unsociable', 'sociable')",0.37466702,0.23219304,1.6349794,1.5473628,-0.48014405,-0.53166133,0.4492462,0.3681492,0.081097
5,0.2575723,0.3321172,"('distant', 'outgoing')",0.7840203,0.9451034,-1.4678514,-1.4393061,0.19685797,0.32139528,-0.0573502,0.0398274,-0.0971776
7,-0.25095767,-0.21325648,"('insensitive', 'sensitive')",-0.72770023,-0.792105,0.87825483,0.8644888,1.0379819,0.990482,0.2343947,0.2124023,0.0219924
8,0.24148937,0.31756192,"('unaffectionate', 'affectionate')",0.39603424,0.6365812,-0.99124837,-0.9391362,1.0919894,1.2744279,0.1845662,0.3223587,-0.1377925
49,-0.23731032,-0.13729922,"('unable', 'able')",-0.37268662,-0.36382148,0.16132283,0.2561683,-0.20275825,-0.10081828,-0.1628581,-0.0864427,-0.0764154
83,-0.2315486,-0.3016395,"('powerless', 'powerful')",0.23877554,0.12826003,-0.32425976,-0.38412637,-1.3538277,-1.445555,-0.4177151,-0.5007652,0.0830501
48,-0.19739223,-0.09995329,"('unintelligent', 'intelligent')",0.37225986,0.39602593,-0.48762214,-0.38225693,0.45612025,0.4816791,0.0358414,0.0988737,-0.0630323
66,0.17283684,0.13795868,"('inactive', 'active')",0.076919734,0.018412724,-0.44663697,-0.515988,1.2593563,1.1511896,0.265619,0.1978932,0.0677258
55,-0.17109592,-0.1533096,"('incompetent', 'clever')",-0.19294198,-0.35528505,1.7560363,1.7014736,-0.22410168,-0.18601848,0.2919742,0.2517151,0.0402591
27,0.16715075,0.30539608,"('hardhearted', 'softhearted')",0.2286014,0.2666153,-0.28687456,-0.30488503,1.7899961,1.7659134,0.4747184,0.5082599,-0.0335415
22,0.16429535,0.13007374,"('untrustworthy', 'trustworthy')",-1.2336482,-1.4601641,0.6317402,0.51974005,-0.94028133,-0.8674018,-0.3444735,-0.419438,0.0749645
78,-0.1417717,-0.035875835,"('nonresilient', 'resilient')",0.20499745,0.31026697,0.5515887,0.79328024,0.37353235,0.4421703,0.2470867,0.3774604,-0.1303737
87,-0.12535064,-0.1302446,"('unsuccessful', 'successful')",-0.11499025,-0.28582615,1.2347543,1.1995665,0.49015048,0.48556045,0.371141,0.3172641,0.0538769
23,0.12259135,0.26029575,"('insincere', 'sincere')",-0.7530393,-0.7504654,0.67697924,0.6846332,6.0384617,6.078983,1.5212482,1.5683616,-0.0471134
61,-0.08444242,-0.14795169,"('illogical', 'logical')",-0.5225389,-0.7180465,0.6752159,0.62238735,0.21600296,0.17546463,0.0710594,-0.0170365,0.0880959
17,-0.05958216,-0.15186611,"('nasty', 'nice')",-0.09966406,-0.23476854,-0.6674715,-0.72948045,-0.22280557,-0.27158722,-0.2623808,-0.3469256,0.0845448
29,0.058763504,0.07798843,"('unfair', 'fair')",-0.5322239,-0.5155307,0.018980995,0.031257108,-0.16082111,-0.24263263,-0.1538251,-0.1622294,0.0084043
1,0.05798836,0.2510992,"('unfriendly', 'friendly')",0.43772823,0.7254385,-0.43789524,-0.29337686,2.4568617,2.6107752,0.6286708,0.823484,-0.1948132
44,0.056943476,0.042867847,"('prejudiced', 'unprejudiced')",-0.350902,-0.3370103,-0.8252842,-0.8428149,-1.341798,-1.2823296,-0.6152601,-0.6048217,-0.0104384
47,-0.02769211,-0.07461908,"('stupid', 'smart')",0.030435681,-0.15620953,0.53039116,0.4513394,5.6080217,5.4646497,1.535289,1.4212902,0.1139988
62,-0.009654015,0.02016909,"('incompetent', 'brilliant')",-0.40622792,-0.54059917,0.75634086,0.7478014,-0.3176634,-0.20317611,0.0056989,0.0060488,-0.0003499
