,odp_male,odp_female,tuple,corp_male,corp_female,average_male,average_female,male-female
31,-1.6611735,-1.7490488,"('evil', 'good')",-1.2088441,-1.1616006,-1.4350088,-1.4553246,0.0203158
60,1.6454087,1.6914594,"('inefficient', 'efficient')",0.24605931,0.25997287,0.945734,0.9757161,-0.0299821
1,-1.4977386,-1.637998,"('unfriendly', 'friendly')",1.1812537,1.2092496,-0.1582425,-0.2143742,0.0561317
53,-1.3891724,-1.4426311,"('uncreative', 'creative')",0.23583747,0.30389458,-0.5766675,-0.5693682,-0.0072993
79,-1.3736743,-1.2725364,"('wavering', 'unwavering')",-0.86497027,-0.8185554,-1.1193223,-1.0455459,-0.0737764
71,-1.3557353,-1.255898,"('diffident', 'self-confident')",-0.28869644,-0.27558085,-0.8222159,-0.7657394,-0.0564765
56,1.3152037,1.4998908,"('impractical', 'practical')",-0.47963035,-0.5289384,0.4177867,0.4854762,-0.0676895
14,1.223273,1.3256043,"('antisocial', 'social')",0.27126458,0.1347824,0.7472688,0.7301934,0.0170754
8,-1.1908586,-1.3903558,"('unaffectionate', 'affectionate')",0.71037036,0.7118553,-0.2402441,-0.3392503,0.0990062
62,1.1729074,1.3798264,"('incompetent', 'brilliant')",0.49364856,0.43216616,0.8332779,0.9059963,-0.0727184
6,-1.1387364,-1.2287835,"('distant', 'open')",-0.75856733,-0.7277813,-0.9486519,-0.9782824,0.0296305
70,1.1296802,1.33134,"('lethargic', 'energetic')",0.66128916,0.71792215,0.8954847,1.024631,-0.1291463
81,1.1113425,1.1731825,"('submissive', 'aggressive')",-0.42571852,-0.45307297,0.342812,0.3600548,-0.0172428
36,-1.0868154,-1.494701,"('hostile', 'amicable')",-0.36569655,-0.44698918,-0.726256,-0.9708451,0.2445891
16,-1.0615147,-1.2761581,"('unpopular', 'popular')",-0.07057476,-0.1685439,-0.5660447,-0.722351,0.1563063
30,1.0318736,1.3604648,"('intolerant', 'tolerant')",0.93616253,0.91573274,0.9840181,1.1380987,-0.1540806
5,-1.0143343,-1.0336809,"('distant', 'outgoing')",-0.9237873,-0.8685502,-0.9690608,-0.9511155,-0.0179453
76,0.9885406,0.98398226,"('anxious', 'daring')",-0.029199619,-0.06465948,0.4796705,0.4596614,0.0200091
78,-0.9793292,-1.1492417,"('nonresilient', 'resilient')",-0.23780212,-0.22825086,-0.6085657,-0.6887463,0.0801806
85,-0.9514395,-1.2367316,"('insignificant', 'prestigious')",-0.5715407,-0.57627183,-0.7614901,-0.9065018,0.1450117
73,0.92770445,0.9613092,"('helpless', 'self-reliant')",-3.611085,-3.564063,-1.3416903,-1.3013769,-0.0403134
9,-0.9124381,-1.1171244,"('unaffectionate', 'caring')",1.0177356,1.0068505,0.0526488,-0.055137,0.1077858
35,-0.86545575,-0.9726904,"('corrupt', 'incorrupt')",-0.58762205,-0.62113607,-0.7265389,-0.7969133,0.0703744
86,-0.86503357,-0.8176636,"('uninfluential', 'influential')",-0.31608588,-0.316244,-0.5905597,-0.5669538,-0.0236059
67,0.78238624,0.8528423,"('doubtful', 'determined')",-0.5814461,-0.62819564,0.1004701,0.1123233,-0.0118532
43,0.7576712,0.89521796,"('irresponsible', 'responsible')",0.7239792,0.65523124,0.7408252,0.7752246,-0.0343994
17,-0.7557568,-0.7301345,"('nasty', 'nice')",-1.0229534,-1.0652144,-0.8893551,-0.8976744,0.0083193
52,-0.7302611,-0.9185694,"('irrational', 'rational')",-0.23443902,-0.30994225,-0.4823501,-0.6142558,0.1319057
55,0.67728937,0.5799634,"('incompetent', 'clever')",0.56080276,0.45794833,0.6190461,0.5189558,0.1000903
15,0.6717192,0.53982604,"('boring', 'funny')",0.19581187,0.18461226,0.4337655,0.3622192,0.0715463
66,-0.66788256,-0.89425427,"('inactive', 'active')",0.10165012,0.05927963,-0.2831162,-0.4174873,0.1343711
42,0.66266143,0.91189957,"('unreliable', 'reliable')",-3.440539,-3.3138218,-1.3889387,-1.2009611,-0.1879776
80,0.6556409,0.67248553,"('dominated', 'dominating')",-0.5497224,-0.561559,0.0529593,0.0554633,-0.002504
74,0.63603044,0.6454971,"('undedicated', 'dedicated')",-0.21064106,-0.25544438,0.2126947,0.1950264,0.0176683
65,0.62727404,0.600018,"('insecure', 'secure')",0.30831155,0.23056787,0.4677928,0.4152929,0.0524999
38,-0.6217047,-0.39378023,"('untruthful', 'truthful')",-0.43478405,-0.3942829,-0.5282444,-0.3940316,-0.1342128
2,0.61898047,0.73264617,"('unlikable', 'likable')",0.42288232,0.37157992,0.5209314,0.5521131,-0.0311817
28,-0.6136839,-0.70506847,"('disloyal', 'loyal')",1.0814312,0.9981254,0.2338736,0.1465285,0.0873451
21,0.5921917,0.84176236,"('immoral', 'moral')",-0.021858376,0.040585496,0.2851667,0.4411739,-0.1560072
19,-0.586346,-0.42569622,"('inhospitable', 'hospitable')",-0.9958972,-0.9091519,-0.7911216,-0.6674241,-0.1236975
44,0.5688743,0.70299923,"('prejudiced', 'unprejudiced')",-1.2397871,-1.2299831,-0.3354564,-0.2634919,-0.0719645
26,-0.5608448,-0.74073946,"('hardhearted', 'benevolent')",1.5350597,1.5467073,0.4871075,0.4029839,0.0841236
39,0.5487,0.69953835,"('exploitative', 'cooperative')",0.026962146,-0.027152639,0.2878311,0.3361928,-0.0483617
10,-0.5070934,-0.35062963,"('unsympathetic', 'sympathetic')",-0.34725606,-0.21572155,-0.4271747,-0.2831756,-0.1439991
87,0.5001169,0.4283231,"('unsuccessful', 'successful')",0.9601152,0.92212003,0.730116,0.6752216,0.0548944
88,-0.4801566,-0.5617595,"('low', 'eminent')",-0.24447915,-0.24617265,-0.3623179,-0.4039661,0.0416482
20,0.4518712,0.294244,"('rough', 'thoughtful')",0.7105512,0.68769854,0.5812112,0.4909713,0.0902399
41,0.4264108,0.49004,"('unforgiving', 'forgiving')",0.030890174,-0.02047564,0.2286505,0.2347822,-0.0061317
40,0.41830784,0.24665096,"('stingy', 'generous')",-2.2338145,-2.3198345,-0.9077533,-1.0365918,0.1288385
59,-0.40965888,-0.364269,"('foolish', 'wise')",-0.09740655,-0.03085809,-0.2535327,-0.1975635,-0.0559692
25,-0.38676718,-0.35231113,"('egoistic', 'altruistic')",1.1549063,1.1648171,0.3840696,0.406253,-0.0221834
24,-0.36316106,-0.13612407,"('dishonest', 'honest')",0.40805566,0.42262244,0.0224473,0.1432492,-0.1208019
11,0.3579059,0.48316306,"('unhelpful', 'helpful')",1.4376225,1.4339715,0.8977642,0.9585673,-0.0608031
18,-0.35186422,-0.37110743,"('disagreeable', 'welcoming')",-0.54325724,-0.5830038,-0.4475607,-0.4770556,0.0294949
23,0.3489725,0.5077672,"('insincere', 'sincere')",6.45345,6.4616313,3.4012113,3.4846992,-0.0834879
63,0.34315717,0.6026845,"('unperceptive', 'insightful')",0.6225092,0.6601598,0.4828332,0.6314222,-0.148589
72,0.3221565,0.14842467,"('unambitious', 'ambitious')",-0.26847616,-0.25677893,0.0268402,-0.0541771,0.0810173
50,-0.31813943,-0.26153997,"('clumsy', 'skillful')",0.062070288,0.09389451,-0.1280346,-0.0838227,-0.0442119
22,0.31598487,0.42634052,"('untrustworthy', 'trustworthy')",-0.5708975,-0.61347127,-0.1274563,-0.0935654,-0.0338909
54,-0.30261707,-0.34343687,"('incapable', 'capable')",0.9261988,0.94935226,0.3117909,0.3029577,0.0088332
58,0.2947042,0.25295815,"('undiscriminating', 'discriminating')",0.25272542,0.3057491,0.2737148,0.2793536,-0.0056388
37,0.29270473,0.56298196,"('fake', 'genuine')",0.23360781,0.4266244,0.2631563,0.4948032,-0.2316469
57,-0.27076697,-0.22288944,"('unimaginative', 'imaginative')",-3.307258,-3.2607348,-1.7890124,-1.7418121,-0.0472003
47,0.24800663,0.33209485,"('stupid', 'smart')",5.636888,5.6630354,2.9424474,2.997565,-0.0551176
13,0.2397911,0.43092418,"('impolite', 'polite')",-0.47324228,-0.45337602,-0.1167256,-0.0112259,-0.1054997
3,0.2257865,0.31892553,"('repellent', 'pleasant')",1.0713415,1.0635698,0.648564,0.6912476,-0.0426836
4,-0.21854429,-0.20643696,"('disliked', 'liked')",-8.010344,-8.068854,-4.1144438,-4.1376457,0.0232019
82,-0.21669939,-0.2091656,"('poor', 'rich')",7.006209,7.0687385,3.3947546,3.4297864,-0.0350318
84,0.20843509,-0.0063227285,"('inferior', 'superior')",0.48272884,0.5199985,0.3455819,0.2568379,0.088744
33,0.20210247,0.07480565,"('wrong', 'right')",-0.77105117,-0.76486754,-0.2844743,-0.345031,0.0605567
