,medtronic_male,medtronic_female,tuple,plc_male,plc_female,average_male,average_female,male-female
10,-1.8169873,-2.069201,"('unsympathetic', 'sympathetic')",-1.030481,-1.3301212,-1.4237342,-1.699661,0.2759268
69,1.7479241,1.7476947,"('lazy', 'industrious')",0.7570176,0.72210526,1.2524709,1.2349,0.0175709
71,1.4903508,1.2462618,"('diffident', 'self-confident')",0.8594943,0.5178404,1.1749226,0.8820511,0.2928715
53,-1.299899,-1.5965737,"('uncreative', 'creative')",1.193964,0.7185762,-0.0529675,-0.4389988,0.3860313
82,-1.243755,-1.1006658,"('poor', 'rich')",3.942695,4.401534,1.3494699,1.6504341,-0.3009642
3,-1.2305917,-1.2019967,"('repellent', 'pleasant')",-0.58821326,-0.49343717,-0.9094025,-0.8477169,-0.0616856
70,-1.2021,-1.2527951,"('lethargic', 'energetic')",-0.19260885,-0.30855125,-0.6973544,-0.7806731,0.0833187
86,-1.0943276,-1.4636182,"('uninfluential', 'influential')",0.41127834,-0.08838551,-0.3415246,-0.7760018,0.4344772
23,-1.0933613,-1.1331625,"('insincere', 'sincere')",2.879035,3.171259,0.8928369,1.0190482,-0.1262113
46,-1.0741191,-1.2098197,"('uncompetitive', 'competitive')",-0.8243072,-1.228113,-0.9492131,-1.2189664,0.2697533
7,-1.0234485,-1.1532748,"('insensitive', 'sensitive')",0.25778785,-0.11647706,-0.3828303,-0.6348759,0.2520456
63,-1.0105838,-1.1078243,"('unperceptive', 'insightful')",0.57011807,0.4116649,-0.2202328,-0.3480797,0.1278469
24,-0.9541132,-1.2299569,"('dishonest', 'honest')",0.6016058,0.31605303,-0.1762537,-0.4569519,0.2806982
54,-0.9495394,-1.1361043,"('incapable', 'capable')",0.6213639,0.60084754,-0.1640878,-0.2676284,0.1035406
51,-0.9399778,-0.7339928,"('uneducated', 'educated')",-0.5203439,-0.4569133,-0.7301608,-0.595453,-0.1347078
55,-0.93985313,-1.1640285,"('incompetent', 'clever')",-0.35808665,-0.64714694,-0.6489699,-0.9055877,0.2566178
50,0.8901471,1.0208141,"('clumsy', 'skillful')",-0.22906369,-0.28739053,0.3305417,0.3667118,-0.0361701
15,0.84998846,0.64907736,"('boring', 'funny')",0.14976683,-0.0060317814,0.4998776,0.3215228,0.1783548
68,-0.82732826,-0.7101136,"('dependent', 'independent')",-1.1614457,-1.2724788,-0.994387,-0.9912962,-0.0030908
81,-0.8263928,-0.5205416,"('submissive', 'aggressive')",-1.5610912,-1.3079561,-1.193742,-0.9142488,-0.2794932
37,-0.8129882,-0.9134505,"('fake', 'genuine')",0.34749752,0.2203918,-0.2327453,-0.3465293,0.113784
73,0.7950652,0.8524595,"('helpless', 'self-reliant')",-1.3779211,-1.619869,-0.2914279,-0.3837048,0.0922769
28,-0.730834,-1.000584,"('disloyal', 'loyal')",0.81964546,0.5720652,0.0444057,-0.2142594,0.2586651
84,0.69363916,0.8187547,"('inferior', 'superior')",0.7196758,0.71566635,0.7066575,0.7672105,-0.060553
39,0.6930389,0.65810716,"('exploitative', 'cooperative')",0.36966154,0.49814233,0.5313502,0.5781248,-0.0467746
58,-0.68985057,-1.130226,"('undiscriminating', 'discriminating')",1.0391991,0.5628487,0.1746743,-0.2836887,0.458363
21,-0.68516386,-0.7601212,"('immoral', 'moral')",-1.7547729,-1.7932935,-1.2199683,-1.2767074,0.0567391
87,0.6822334,0.66334456,"('unsuccessful', 'successful')",1.6826049,1.591648,1.1824192,1.1274962,0.054923
76,-0.6788604,-0.50009364,"('anxious', 'daring')",-0.7849378,-0.5688264,-0.7318991,-0.53446,-0.1974391
8,-0.6312877,-1.0336806,"('unaffectionate', 'affectionate')",1.2505888,0.8622707,0.3096505,-0.0857049,0.3953554
19,-0.6289609,-0.8281726,"('inhospitable', 'hospitable')",0.057694152,-0.10706897,-0.2856334,-0.4676208,0.1819874
43,-0.6255048,-0.7422848,"('irresponsible', 'responsible')",0.678228,0.61796564,0.0263616,-0.0621596,0.0885212
