,intel_male,intel_female,tuple,corp_male,corp_female,average_male,average_female,male-female
71,2.1585813,1.7661412,"('diffident', 'self-confident')",0.20251305,0.2616151,1.1805471,1.0138781,0.166669
45,-1.667119,-1.6810023,"('incompetent', 'competent')",-0.20270091,0.045503832,-0.9349099,-0.8177492,-0.1171607
61,1.6480852,1.535369,"('illogical', 'logical')",0.75538784,0.8187973,1.2017366,1.1770831,0.0246535
39,1.6216687,1.40838,"('exploitative', 'cooperative')",0.3575584,0.24809025,0.9896135,0.8282351,0.1613784
42,-1.4869123,-1.3064854,"('unreliable', 'reliable')",-3.0248957,-2.939674,-2.255904,-2.1230798,-0.1328242
25,1.4006401,0.88044703,"('egoistic', 'altruistic')",0.98605573,0.6339607,1.1933479,0.7572039,0.436144
46,-1.3785373,-0.8733245,"('uncompetitive', 'competitive')",-0.07012221,0.27464464,-0.7243298,-0.29934,-0.4249898
48,1.376358,1.5751293,"('unintelligent', 'intelligent')",0.8375282,0.9700863,1.1069431,1.2726078,-0.1656647
9,1.2668843,0.80869645,"('unaffectionate', 'caring')",0.44955584,0.43978485,0.8582201,0.6242406,0.2339795
57,-1.1279702,-1.338415,"('unimaginative', 'imaginative')",-2.7920616,-2.915072,-1.9600159,-2.1267436,0.1667277
41,-1.080832,-1.4775835,"('unforgiving', 'forgiving')",-0.48302606,-0.53526896,-0.781929,-1.0064262,0.2244972
69,1.0690207,0.74846154,"('lazy', 'industrious')",-1.6299701,-1.762735,-0.2804747,-0.5071367,0.226662
49,1.0287536,0.830226,"('unable', 'able')",-0.17365399,0.03955841,0.4275498,0.4348922,-0.0073424
85,1.0248089,0.51675206,"('insignificant', 'prestigious')",-0.9355536,-0.9618178,0.0446276,-0.2225329,0.2671605
10,-1.0246418,-0.7868933,"('unsympathetic', 'sympathetic')",0.20694868,0.4333221,-0.4088465,-0.1767856,-0.2320609
22,-0.9853679,-0.95203173,"('untrustworthy', 'trustworthy')",-0.80726296,-0.68229973,-0.8963155,-0.8171657,-0.0791498
26,0.96688855,0.35587972,"('hardhearted', 'benevolent')",0.9722493,0.7296251,0.969569,0.5427524,0.4268166
13,-0.96473217,-1.0507289,"('impolite', 'polite')",-0.69546926,-0.40870303,-0.8301007,-0.7297159,-0.1003848
59,0.93277335,0.6917807,"('foolish', 'wise')",-0.8041656,-0.7252233,0.0643039,-0.0167213,0.0810252
73,0.93202776,0.94031924,"('helpless', 'self-reliant')",-3.3025641,-3.2898722,-1.1852682,-1.1747764,-0.0104918
34,0.9312553,1.1878859,"('mean', 'honorable')",5.2701435,5.659219,3.1006994,3.4235523,-0.3228529
44,-0.9082553,-0.67505,"('prejudiced', 'unprejudiced')",-1.2663702,-1.3469332,-1.0873127,-1.0109916,-0.0763211
