,kb_male,kb_female,tuple,home_male,home_female,average_male,average_female,male-female
24,1.7791835,1.5994275,"('dishonest', 'honest')",1.0267022,1.0413909,1.4029429,1.3204092,0.0825337
44,-1.736931,-1.6680658,"('prejudiced', 'unprejudiced')",-1.8176205,-1.9400405,-1.7772758,-1.8040531,0.0267773
39,1.6378087,1.5716993,"('exploitative', 'cooperative')",0.77697927,0.91266936,1.207394,1.2421843,-0.0347903
73,-1.5920961,-1.5152328,"('helpless', 'self-reliant')",-3.0889442,-3.1759496,-2.3405201,-2.3455911,0.005071
53,-1.5642853,-1.6393856,"('uncreative', 'creative')",-0.25612357,-0.15121843,-0.9102044,-0.895302,-0.0149024
61,1.5255222,1.322658,"('illogical', 'logical')",0.6515318,0.59566355,1.088527,0.9591607,0.1293663
17,-1.4666884,-1.2921138,"('nasty', 'nice')",0.08261625,0.36352998,-0.6920361,-0.4642919,-0.2277442
74,1.4120121,1.0520884,"('undedicated', 'dedicated')",0.7961056,0.6925158,1.1040589,0.8723021,0.2317568
33,-1.3736516,-1.485387,"('wrong', 'right')",-0.24890351,-0.19799761,-0.8112776,-0.8416923,0.0304147
64,1.2972587,1.2201504,"('shy', 'confident')",-6.294106,-6.315461,-2.4984236,-2.5476553,0.0492317
78,1.2378843,1.1208094,"('nonresilient', 'resilient')",0.5314867,0.7064233,0.8846855,0.9136164,-0.0289309
29,-1.2011821,-1.3186682,"('unfair', 'fair')",-0.96084034,-0.98151267,-1.0810113,-1.1500905,0.0690792
41,1.159017,0.99026704,"('unforgiving', 'forgiving')",0.8142104,0.9625206,0.9866137,0.9763938,0.0102199
82,1.1031353,1.0337335,"('poor', 'rich')",5.782502,5.5992002,3.4428186,3.3164668,0.1263518
83,1.0646249,1.0504202,"('powerless', 'powerful')",-0.5966155,-0.4883711,0.2340047,0.2810245,-0.0470198
67,0.9077643,0.99692804,"('doubtful', 'determined')",-0.45098114,-0.406117,0.2283916,0.2954055,-0.0670139
28,0.89302945,0.61774796,"('disloyal', 'loyal')",1.4712274,1.335883,1.1821284,0.9768155,0.2053129
37,0.85316956,0.96340084,"('fake', 'genuine')",1.2072363,1.2719395,1.0302029,1.1176702,-0.0874673
40,0.841322,0.895784,"('stingy', 'generous')",-1.1819754,-1.0080901,-0.1703267,-0.0561531,-0.1141736
71,-0.8366726,-0.8738748,"('diffident', 'self-confident')",0.31879732,0.6137126,-0.2589377,-0.1300811,-0.1288566
68,-0.8055823,-0.58322906,"('dependent', 'independent')",-1.2572092,-1.1704658,-1.0313957,-0.8768474,-0.1545483
88,-0.71717125,-0.78216076,"('low', 'eminent')",-0.51677173,-0.49815652,-0.6169715,-0.6401587,0.0231872
20,0.7123734,0.8712992,"('rough', 'thoughtful')",0.38799417,0.39701897,0.5501838,0.6341591,-0.0839753
42,0.71215785,0.8892155,"('unreliable', 'reliable')",-2.927536,-2.6888988,-1.1076891,-0.8998417,-0.2078474
15,-0.5576362,-0.7664911,"('boring', 'funny')",0.19856633,0.07829473,-0.1795349,-0.3440982,0.1645633
27,-0.49903595,-0.513473,"('hardhearted', 'softhearted')",1.6131177,1.8819238,0.5570409,0.6842254,-0.1271845
38,-0.4212758,-0.57737464,"('untruthful', 'truthful')",-0.005507238,-0.09404774,-0.2133915,-0.3357112,0.1223197
2,-0.39432943,-0.40582767,"('unlikable', 'likable')",-0.33349904,-0.2861747,-0.3639143,-0.3460012,-0.0179131
84,-0.32232973,-0.07556794,"('inferior', 'superior')",-0.55903596,-0.55178314,-0.4406828,-0.3136756,-0.1270072
26,0.3165831,0.3299631,"('hardhearted', 'benevolent')",1.8793505,2.144336,1.0979668,1.2371495,-0.1391827
18,-0.31425261,-0.19959795,"('disagreeable', 'welcoming')",0.117693566,0.43935186,-0.0982795,0.119877,-0.2181565
58,-0.28984016,-0.3858649,"('undiscriminating', 'discriminating')",-0.3736412,-0.46281815,-0.3317407,-0.4243415,0.0926008
9,-0.23729321,-0.39694637,"('unaffectionate', 'caring')",1.8226019,1.9674435,0.7926543,0.7852485,0.0074058
54,-0.18585947,-0.11325513,"('incapable', 'capable')",0.82661676,0.965469,0.3203787,0.4261069,-0.1057282
34,-0.124662854,-0.075217634,"('mean', 'honorable')",4.442294,4.6267853,2.1588156,2.2757838,-0.1169682
49,0.011872217,0.23752663,"('unable', 'able')",-0.6143702,-0.3424918,-0.301249,-0.0524826,-0.2487664
