,nordstrom_male,nordstrom_female,tuple,inc_male,inc_female,average_male,average_female,male-female
56,0.37853175,0.6494734,"('impractical', 'practical')",-0.14609218,-0.18865258,0.1162198,0.2304104,-0.1141906
6,-0.37842485,-0.21457389,"('distant', 'open')",0.19931701,0.36445987,-0.0895539,0.074943,-0.1644969
62,-0.35326308,-0.14417358,"('incompetent', 'brilliant')",0.22356096,0.2354731,-0.0648511,0.0456498,-0.1105009
58,0.3470866,0.19522667,"('undiscriminating', 'discriminating')",0.37039125,-0.04911181,0.3587389,0.0730574,0.2856815
4,-0.34281212,-0.5756119,"('disliked', 'liked')",-6.790532,-7.2026486,-3.5666721,-3.8891304,0.3224583
29,-0.3425431,-0.4188231,"('unfair', 'fair')",-0.30820403,-0.34704894,-0.3253736,-0.382936,0.0575624
65,-0.34129068,-0.14040874,"('insecure', 'secure')",-0.44552526,-0.36348304,-0.393408,-0.2519459,-0.1414621
82,-0.30316922,-0.018440897,"('poor', 'rich')",6.4969788,6.5521483,3.0969048,3.2668538,-0.169949
16,-0.29855132,-0.41175085,"('unpopular', 'popular')",0.18040565,0.14318845,-0.0590728,-0.1342812,0.0752084
37,-0.29696864,-0.063982055,"('fake', 'genuine')",0.704296,0.62787,0.2036637,0.281944,-0.0782803
61,-0.2868936,-0.14445183,"('illogical', 'logical')",0.227518,0.3330118,-0.0296878,0.09428,-0.1239678
36,-0.2828845,-0.4835266,"('hostile', 'amicable')",0.1353137,0.045668393,-0.0737854,-0.2189291,0.1451437
80,-0.27314004,-0.56141263,"('dominated', 'dominating')",-1.063817,-1.2579645,-0.6684785,-0.9096886,0.2412101
47,-0.26022515,0.004996082,"('stupid', 'smart')",5.6042633,5.649475,2.672019,2.8272357,-0.1552167
73,0.23390935,0.30261415,"('helpless', 'self-reliant')",-3.2829537,-3.062034,-1.5245222,-1.3797098,-0.1448124
8,-0.2213425,-0.036000803,"('unaffectionate', 'affectionate')",1.0591819,1.275136,0.4189197,0.6195676,-0.2006479
54,-0.21198514,-0.23995838,"('incapable', 'capable')",1.1648127,1.5861411,0.4764138,0.6730914,-0.1966776
74,-0.20648557,0.1488793,"('undedicated', 'dedicated')",0.26342016,0.27603045,0.0284673,0.2124549,-0.1839876
14,-0.1989617,-0.31830534,"('antisocial', 'social')",-0.5467157,-0.95128673,-0.3728387,-0.634796,0.2619573
85,0.17946541,0.073875,"('insignificant', 'prestigious')",0.16381939,0.42620364,0.1716424,0.2500393,-0.0783969
59,0.17809382,0.08982149,"('foolish', 'wise')",0.4601994,0.67267096,0.3191466,0.3812462,-0.0620996
40,-0.17717901,0.004439069,"('stingy', 'generous')",-1.3949374,-1.728784,-0.7860582,-0.8621724,0.0761142
15,-0.17437994,-0.38816187,"('boring', 'funny')",0.6246028,0.3935297,0.2251114,0.0026839,0.2224275
5,-0.17225131,-0.17495997,"('distant', 'outgoing')",-0.16570634,-0.10162687,-0.1689788,-0.1382934,-0.0306854
87,0.17114568,-0.20101249,"('unsuccessful', 'successful')",0.7549031,0.91023767,0.4630244,0.3546126,0.1084118
78,0.08335462,0.11147934,"('nonresilient', 'resilient')",0.5815062,0.56482965,0.3324304,0.3381545,-0.0057241
52,-0.06389038,-0.1687309,"('irrational', 'rational')",0.1637985,0.42108598,0.0499541,0.1261775,-0.0762234
50,0.060859904,0.1571679,"('clumsy', 'skillful')",0.24918704,0.6264197,0.1550235,0.3917938,-0.2367703
19,-0.05939798,0.07435799,"('inhospitable', 'hospitable')",0.41144088,0.66378504,0.1760215,0.3690715,-0.19305
60,-0.032516573,0.663266,"('inefficient', 'efficient')",-0.2407302,-0.14584906,-0.1366234,0.2587085,-0.3953319
79,-0.0069002677,-0.37190828,"('wavering', 'unwavering')",0.21326518,0.2098439,0.1031825,-0.0810322,0.1842147
25,0.0024016816,0.19147646,"('egoistic', 'altruistic')",1.2253512,1.498702,0.6138765,0.8450893,-0.2312128
66,0.0004313439,-0.65404785,"('inactive', 'active')",0.6422356,0.4950167,0.3213335,-0.0795156,0.4008491
