,frontier_male,frontier_female,tuple,communications_male,communications_female,print_male,print_female,average_male,average_female,male-female
33,1.7858719,1.6022253,"('wrong', 'right')",0.9349319,0.7320687,-0.4936431,-0.50561935,0.7423869,0.6095583,0.1328286
69,1.7165953,1.6851599,"('lazy', 'industrious')",0.39356324,0.34513378,-1.7900647,-1.8594569,0.1066979,0.0569456,0.0497523
85,1.7066215,1.5064948,"('insignificant', 'prestigious')",-0.6264157,-0.6843125,-1.7498056,-1.7578516,-0.2231999,-0.3118898,0.0886899
9,1.6638267,1.4824569,"('unaffectionate', 'caring')",0.04589875,0.103181124,0.98097026,0.8635201,0.8968986,0.8163861,0.0805125
71,1.5360124,1.3748797,"('diffident', 'self-confident')",0.8002603,0.8578683,0.626695,0.5544733,0.9876559,0.9290738,0.0585821
81,-1.5283238,-1.6136585,"('submissive', 'aggressive')",1.0613503,1.162476,0.6833056,0.5715164,0.0721107,0.0401113,0.0319994
82,-1.5209943,-1.3645698,"('poor', 'rich')",0.43480527,0.6870101,6.500702,6.6370063,1.8048375,1.9864821,-0.1816446
26,1.4861219,1.2217275,"('hardhearted', 'benevolent')",0.4984672,0.4617826,0.32659444,0.28262419,0.7703945,0.6553781,0.1150164
73,1.4795728,1.5584775,"('helpless', 'self-reliant')",-0.012289986,0.121058196,-3.2712576,-3.3440914,-0.601325,-0.5548519,-0.0464731
44,-1.4794611,-1.171071,"('prejudiced', 'unprejudiced')",-0.7959732,-0.6021886,-0.877882,-0.6723973,-1.0511054,-0.815219,-0.2358864
8,1.4389167,1.3244281,"('unaffectionate', 'affectionate')",-0.580435,-0.54883474,0.17842294,0.090089604,0.3456349,0.288561,0.0570739
59,1.4067053,1.341236,"('foolish', 'wise')",-0.029140744,0.04383166,-0.3764016,-0.3620644,0.333721,0.3410011,-0.0072801
25,1.3930748,1.2162548,"('egoistic', 'altruistic')",0.76380444,0.7607287,0.12221091,0.17029683,0.7596967,0.7157602,0.0439365
39,1.3509774,1.3534749,"('exploitative', 'cooperative')",1.0441678,0.8958332,0.2566955,0.18209735,0.8839469,0.8104685,0.0734784
74,1.2801046,1.1570125,"('undedicated', 'dedicated')",0.14258657,0.174198,-0.37567115,-0.5456284,0.3490067,0.2618607,0.087146
66,1.2523787,1.1784699,"('inactive', 'active')",-0.76219046,-0.76315427,0.21563935,0.031828366,0.2352759,0.149048,0.0862279
72,1.2274607,1.2451203,"('unambitious', 'ambitious')",0.24519844,0.5243404,0.82539356,0.7910596,0.7660176,0.8535067,-0.0874891
21,-1.1736153,-1.4196813,"('immoral', 'moral')",0.68977845,0.6913686,0.47202402,0.5080318,-0.0039376,-0.073427,0.0694894
10,-1.157022,-1.3606267,"('unsympathetic', 'sympathetic')",-0.6732925,-0.6498838,1.2422215,1.0633916,-0.196031,-0.3157063,0.1196753
3,-1.1558951,-1.0891218,"('repellent', 'pleasant')",-0.01094511,-0.061644167,1.0964887,1.1223886,-0.0234505,-0.0094591,-0.0139914
79,1.1499858,1.158643,"('wavering', 'unwavering')",-1.2222786,-1.2902248,-1.1221626,-1.0826497,-0.3981518,-0.4047438,0.006592
55,-1.1265846,-1.2948499,"('incompetent', 'clever')",0.23948838,0.22931741,0.8842746,0.7961341,-0.0009406,-0.0897994,0.0888588
20,-1.1210982,-1.2130332,"('rough', 'thoughtful')",0.3958409,0.27336523,0.5839304,0.48663968,-0.047109,-0.1510094,0.1039004
5,1.0512416,1.0196941,"('distant', 'outgoing')",-0.5271419,-0.44010448,-1.0222452,-0.9988625,-0.1660485,-0.1397576,-0.0262909
0,-1.0320604,-1.3511451,"('unsociable', 'sociable')",-0.3033697,-0.28387183,0.22146621,0.059850395,-0.3713213,-0.5250555,0.1537342
12,1.0315226,0.93910915,"('unsupportive', 'supportive')",0.14959978,0.25055718,-1.2526921,-1.6052778,-0.0238566,-0.1385372,0.1146806
57,-1.0018709,-1.3085653,"('unimaginative', 'imaginative')",-0.43758112,-0.42513984,-2.8057444,-3.069308,-1.4150654,-1.6010043,0.1859389
1,0.9688524,0.5653805,"('unfriendly', 'friendly')",0.62723017,0.5017996,0.32892868,0.28868788,0.6416704,0.451956,0.1897144
2,0.9487834,0.8188471,"('unlikable', 'likable')",1.1862535,1.3344941,0.29726583,0.19327235,0.8107676,0.7822045,0.0285631
64,-0.94607615,-0.89341843,"('shy', 'confident')",0.2654976,0.4789627,-5.393907,-5.444798,-2.0248286,-1.9530846,-0.071744
51,-0.905774,-1.0527077,"('uneducated', 'educated')",-0.0973698,-0.08915172,0.4133148,0.31399179,-0.1966097,-0.2759559,0.0793462
45,-0.8593996,-1.181261,"('incompetent', 'competent')",-0.13725089,-0.27550006,0.18472263,-0.052030228,-0.2706426,-0.5029304,0.2322878
