,ralph_male,ralph_female,tuple,lauren_male,lauren_female,corp_male,corp_female,average_male,average_female,male-female
65,-2.60294,-2.8156438,"('insecure', 'secure')",-1.9470534,-2.1067667,-0.20307736,-0.4488915,-1.5843569,-1.790434,0.2060771
81,-2.532753,-2.5065455,"('submissive', 'aggressive')",-1.8157926,-1.7854519,-1.2039402,-1.3100631,-1.8508285,-1.8673534,0.0165249
10,-2.1905663,-2.1346266,"('unsympathetic', 'sympathetic')",-1.2201654,-1.1482515,-0.5087517,-0.62202466,-1.3064945,-1.3016343,-0.0048602
85,2.015228,2.1978483,"('insignificant', 'prestigious')",1.9015247,1.9079573,0.0056666583,0.12778237,1.3074732,1.4111959,-0.1037227
69,1.9493364,1.8860257,"('lazy', 'industrious')",1.5853764,1.5618149,-0.893927,-0.7571783,0.8802619,0.8968875,-0.0166256
0,-1.7997562,-1.9830642,"('unsociable', 'sociable')",-0.47013158,-0.55375606,-0.41147724,-0.48717532,-0.8937883,-1.0079985,0.1142102
86,-1.7989309,-1.7943408,"('uninfluential', 'influential')",-1.2893233,-1.1993392,-0.4576054,-0.4735532,-1.1819532,-1.1557444,-0.0262088
45,-1.6176727,-1.7777739,"('incompetent', 'competent')",-1.2737037,-1.3976225,-0.58803254,-0.70708156,-1.159803,-1.2941593,0.1343563
11,-1.6039801,-1.6084465,"('unhelpful', 'helpful')",-0.84435725,-0.87566847,1.5259954,1.4165517,-0.3074473,-0.3558544,0.0484071
14,-1.5646825,-1.7486484,"('antisocial', 'social')",-0.39978325,-0.5148398,-0.5934993,-0.6853849,-0.852655,-0.9829578,0.1303028
3,-1.5561427,-1.6124771,"('repellent', 'pleasant')",-1.6122142,-1.6271719,0.6328777,0.53255177,-0.8451597,-0.9023657,0.057206
48,-1.5065266,-1.5393995,"('unintelligent', 'intelligent')",-0.61536205,-0.6143881,0.5105612,0.4900052,-0.5371091,-0.5545941,0.017485
46,-1.4800609,-1.6593038,"('uncompetitive', 'competitive')",-1.0621697,-1.1226591,-1.0936451,-1.2385378,-1.2119586,-1.3401669,0.1282083
67,1.4622482,1.4801157,"('doubtful', 'determined')",0.2275307,0.25797385,-0.63437146,-0.563034,0.3518025,0.3916852,-0.0398827
28,-1.4516002,-1.4912138,"('disloyal', 'loyal')",-0.45111114,-0.48886186,1.1618984,1.0809296,-0.2469377,-0.2997153,0.0527776
60,-1.4342269,-1.5910825,"('inefficient', 'efficient')",-0.6343286,-0.739084,-0.25417063,-0.39825243,-0.774242,-0.9094729,0.1352309
73,1.4151403,1.240936,"('helpless', 'self-reliant')",0.5923827,0.5022365,-3.5337446,-3.5772083,-0.5087405,-0.6113453,0.1026048
30,-1.4095387,-1.4736747,"('intolerant', 'tolerant')",-0.8298444,-0.84664464,-0.014873333,-0.089097425,-0.7514188,-0.8031389,0.0517201
44,1.3664623,1.3086793,"('prejudiced', 'unprejudiced')",0.13690189,0.13257578,-1.2388055,-1.3153641,0.0881862,0.0419637,0.0462225
35,1.3238783,1.2975988,"('corrupt', 'incorrupt')",0.89351785,0.90862453,-0.34388247,-0.31286877,0.6245046,0.6311182,-0.0066136
82,-1.3235488,-1.3845799,"('poor', 'rich')",-1.235998,-1.2036432,6.572198,6.429778,1.3375503,1.2805184,0.0570319
61,-1.3022467,-1.4164832,"('illogical', 'logical')",-0.90863633,-1.0092342,0.59712666,0.49435568,-0.5379188,-0.6437872,0.1058684
21,-1.2762791,-1.3047979,"('immoral', 'moral')",-0.7432648,-0.7393727,-0.82621527,-0.95411366,-0.9485864,-0.9994281,0.0508417
13,-1.2585297,-1.3535209,"('impolite', 'polite')",-0.95797414,-0.9286676,-0.9545232,-1.0608352,-1.0570091,-1.1143413,0.0573322
59,1.20315,1.158281,"('foolish', 'wise')",0.24770461,0.21575639,-0.013361432,-0.031130701,0.4791644,0.4476356,0.0315288
16,1.197096,1.2517514,"('unpopular', 'popular')",0.022557044,0.037638098,0.44211873,0.50623834,0.5539239,0.5985426,-0.0446187
77,-1.169221,-1.2896125,"('unmotivated', 'motivated')",-0.94728357,-1.0129752,-1.0453416,-1.0769699,-1.0539487,-1.1265192,0.0725705
70,-1.1681156,-1.2919196,"('lethargic', 'energetic')",-1.1087751,-1.176013,0.12981975,-0.016918719,-0.7156903,-0.8282838,0.1125935
79,1.1551788,1.2472807,"('wavering', 'unwavering')",1.0859487,1.0431194,-0.1628344,-0.10839624,0.6927644,0.7273346,-0.0345702
7,-1.1481874,-1.1803503,"('insensitive', 'sensitive')",-1.0438468,-1.0874662,0.40646422,0.34888935,-0.59519,-0.6396424,0.0444524
55,-1.128155,-1.2612885,"('incompetent', 'clever')",-1.015804,-1.0801724,0.21971868,0.09160895,-0.6414135,-0.7499506,0.1085371
50,1.1078929,1.1238669,"('clumsy', 'skillful')",0.50301623,0.51900345,0.26592538,0.24245489,0.6256115,0.6284418,-0.0028303
