,motorola_male,motorola_female,tuple,solutions_male,solutions_female,inc_male,inc_female,average_male,average_female,male-female
9,2.2370865,2.1280255,"('unaffectionate', 'caring')",0.9325322,0.7090946,1.6437826,1.4522661,1.6044671,1.4297954,0.1746717
1,2.116479,1.9956645,"('unfriendly', 'friendly')",0.905339,0.7076102,1.9974878,1.8888333,1.6731019,1.5307026,0.1423993
71,1.8199475,1.7863027,"('diffident', 'self-confident')",1.3717178,1.3280975,0.386791,0.39779308,1.1928187,1.1707311,0.0220876
44,-1.738798,-1.9255033,"('prejudiced', 'unprejudiced')",-0.4434576,-0.37642446,-1.7023793,-1.6775337,-1.2948783,-1.3264872,0.0316089
12,1.7124053,1.5653985,"('unsupportive', 'supportive')",1.0590297,1.1081579,-1.2928194,-1.3290706,0.4928719,0.4481619,0.04471
39,1.5470008,1.7274548,"('exploitative', 'cooperative')",0.8853931,1.0673536,0.055034816,0.05484682,0.8291429,0.9498851,-0.1207422
75,-1.4620461,-1.585558,"('meek', 'impulsive')",-0.79658115,-0.9225319,-0.3224924,-0.27649504,-0.8603733,-0.928195,0.0678217
56,1.3545188,1.3098171,"('impractical', 'practical')",-0.35294798,-0.3960347,-0.37648317,-0.63529557,0.2083625,0.0928289,0.1155336
33,1.2049261,1.2564846,"('wrong', 'right')",1.175266,1.2675098,-0.32884088,-0.2475843,0.6837838,0.7588034,-0.0750196
53,1.1404748,1.2970858,"('uncreative', 'creative')",0.13472643,0.044155903,0.9406948,0.8420658,0.738632,0.7277692,0.0108628
74,1.1113791,1.0911092,"('undedicated', 'dedicated')",0.58801025,0.57774585,0.5007823,0.36226654,0.7333906,0.6770405,0.0563501
32,1.0928061,1.0650369,"('unkind', 'kind')",-0.29136094,-0.34000325,1.269249,1.1203223,0.6902313,0.6151187,0.0751126
3,-1.067912,-1.0223457,"('repellent', 'pleasant')",0.29155427,0.5314089,0.1447953,0.13436057,-0.2105208,-0.1188587,-0.0916621
86,1.0127298,0.98363644,"('uninfluential', 'influential')",-0.45708075,-0.4839887,-0.032822788,0.019521926,0.1742754,0.1730566,0.0012188
45,-0.99682254,-1.1095287,"('incompetent', 'competent')",0.18064508,0.3795161,-0.29194778,-0.30251992,-0.3693751,-0.3441775,-0.0251976
22,-0.9396673,-0.97419924,"('untrustworthy', 'trustworthy')",-0.24621387,-0.17711183,-0.78361917,-0.7420556,-0.6565001,-0.6311222,-0.0253779
42,-0.924323,-0.85724574,"('unreliable', 'reliable')",-1.2775258,-1.2002318,-3.115377,-3.1951158,-1.7724085,-1.7508643,-0.0215442
78,0.9029865,0.9063256,"('nonresilient', 'resilient')",1.59292,1.6226963,0.35560334,0.42604703,0.9505032,0.9850229,-0.0345197
60,0.9008242,0.84572923,"('inefficient', 'efficient')",0.664891,0.7051613,0.023788113,-0.20578575,0.5298344,0.4483682,0.0814662
16,-0.8995099,-1.0552149,"('unpopular', 'popular')",0.31358296,0.2511988,0.5544153,0.5558278,-0.0105039,-0.0827294,0.0722255
85,0.8993362,1.0015937,"('insignificant', 'prestigious')",0.4129097,0.43611112,0.41847083,0.6036089,0.5769056,0.6804379,-0.1035323
30,0.8893912,0.93288815,"('intolerant', 'tolerant')",0.9191431,1.0520595,0.6435379,0.6592081,0.8173574,0.8813852,-0.0640278
48,0.88285035,0.68908364,"('unintelligent', 'intelligent')",0.07289274,-0.043880094,0.5490496,0.39761135,0.5015976,0.347605,0.1539926
26,0.88029224,0.8327246,"('hardhearted', 'benevolent')",0.7846337,0.7032075,1.2210687,1.4239901,0.9619982,0.9866408,-0.0246426
17,-0.8588307,-0.704465,"('nasty', 'nice')",0.032947905,0.07928103,-0.675845,-0.6797928,-0.5005759,-0.4349922,-0.0655837
73,0.85289437,0.90818727,"('helpless', 'self-reliant')",-0.020847514,-0.10005562,-3.0707896,-3.2296214,-0.7462476,-0.8071632,0.0609156
68,-0.8272055,-0.85840076,"('dependent', 'independent')",-0.12821977,-0.03257357,-0.32158545,-0.3586859,-0.4256702,-0.4165534,-0.0091168
25,0.82154226,0.7207896,"('egoistic', 'altruistic')",1.3068894,1.208171,1.4699383,1.4846941,1.1994567,1.1378849,0.0615718
