,vulcan_male,vulcan_female,tuple,materials_male,materials_female,co_male,co_female,average_male,average_female,male-female
6,-2.427512,-2.0772247,"('distant', 'open')",-1.5957948,-1.6857121,-0.86040825,-0.9902114,-1.6279051,-1.5843827,-0.0435224
31,-2.2958367,-1.856038,"('evil', 'good')",-1.6905282,-1.7421263,-1.6897069,-1.8816833,-1.8920239,-1.826616,-0.0654079
36,-2.2633505,-2.093235,"('hostile', 'amicable')",-1.9540848,-2.1664047,-0.54768527,-0.9207752,-1.5883735,-1.7268051,0.1384316
5,-2.1992188,-1.7861605,"('distant', 'outgoing')",-1.0716479,-1.1369271,-1.0228895,-1.0360973,-1.431252,-1.3197283,-0.1115237
56,2.0079513,2.1420825,"('impractical', 'practical')",1.9950378,2.5198202,0.1374157,0.60184216,1.3801349,1.7545815,-0.3744466
84,1.9225066,1.663562,"('inferior', 'superior')",0.48839706,0.46039936,0.62449193,0.5030825,1.0117985,0.8756813,0.1361172
39,1.8634123,1.967753,"('exploitative', 'cooperative')",0.12478293,0.13245638,0.6216428,0.53517485,0.869946,0.8784614,-0.0085154
75,-1.7330813,-1.4772482,"('meek', 'impulsive')",-1.1839681,-1.2294221,-0.28439754,-0.3404486,-1.067149,-1.0157063,-0.0514427
19,-1.6677127,-1.4769156,"('inhospitable', 'hospitable')",-1.4196949,-1.56704,-0.32750997,-0.36946058,-1.1383058,-1.1378054,-0.0005004
35,-1.5854455,-1.3186358,"('corrupt', 'incorrupt')",-1.7885909,-1.7278365,-1.2017794,-1.3489008,-1.5252719,-1.4651244,-0.0601475
27,-1.4582499,-1.7626176,"('hardhearted', 'softhearted')",-0.79577255,-0.7121577,0.5993839,0.42343536,-0.5515463,-0.68378,0.1322337
73,1.4463389,1.7290015,"('helpless', 'self-reliant')",-0.21838582,-0.20463613,-3.240077,-3.450814,-0.670708,-0.6421495,-0.0285585
46,1.4372363,1.141752,"('uncompetitive', 'competitive')",1.8668903,1.5706639,-0.24438608,-0.079438284,1.0199135,0.8776592,0.1422543
44,-1.4318694,-1.3362482,"('prejudiced', 'unprejudiced')",-0.7281116,-0.5739914,-1.147775,-1.037494,-1.1025853,-0.9825778,-0.1200075
62,1.4248786,1.5915246,"('incompetent', 'brilliant')",0.9868892,1.1215354,0.08310902,0.46904692,0.8316256,1.0607022,-0.2290766
60,1.4058242,1.4960324,"('inefficient', 'efficient')",1.8955272,2.1730337,0.28678688,0.7098793,1.1960461,1.4596485,-0.2636024
74,1.3072779,1.447849,"('undedicated', 'dedicated')",0.88250613,0.91081285,0.26880148,0.079381526,0.8195285,0.8126811,0.0068474
12,1.2326654,1.189505,"('unsupportive', 'supportive')",1.4816861,1.4274496,-1.8146323,-1.8407536,0.2999065,0.2587337,0.0411728
30,1.2019504,1.2862298,"('intolerant', 'tolerant')",1.4279377,1.5898666,0.60825187,0.97532845,1.07938,1.2838083,-0.2044283
10,1.1037089,0.7638824,"('unsympathetic', 'sympathetic')",0.7324561,0.7385997,0.084141396,0.19865999,0.6401021,0.5670474,0.0730547
23,1.0855225,0.845196,"('insincere', 'sincere')",1.2623633,1.396833,5.7253547,6.067303,2.6910801,2.7697773,-0.0786972
24,1.0848503,1.2022061,"('dishonest', 'honest')",0.37952197,0.63109696,1.1178154,1.1329588,0.8607292,0.988754,-0.1280248
18,-1.0137551,-0.77688396,"('disagreeable', 'welcoming')",-0.39266062,-0.45674866,-0.9521815,-0.9405957,-0.7861991,-0.7247427,-0.0614564
4,-1.009145,-0.43914595,"('disliked', 'liked')",-0.548138,-0.4462768,-6.4922714,-6.627755,-2.6831849,-2.5043926,-0.1787923
