,baxter_male,baxter_female,tuple,international_male,international_female,inc_male,inc_female,average_male,average_female,male-female
79,-1.015914,-0.6527385,"('wavering', 'unwavering')",-0.7676129,-0.8127649,-0.13195878,-0.0018280325,-0.6384952,-0.4891105,-0.1493847
26,1.0074946,1.1943269,"('hardhearted', 'benevolent')",1.345812,1.3037919,1.2514479,1.2509347,1.2015848,1.2496845,-0.0480997
32,0.97009975,0.95256704,"('unkind', 'kind')",-0.16516513,-0.1497685,1.0116774,1.0170461,0.6055373,0.6066149,-0.0010776
36,-0.9576465,-0.6346017,"('hostile', 'amicable')",-0.2137873,-0.36281547,-0.2057898,-0.3879764,-0.4590745,-0.4617979,0.0027234
84,0.95706904,0.8913124,"('inferior', 'superior')",0.77205855,0.7225791,0.96621686,0.9500272,0.8984481,0.8546396,0.0438085
43,0.93770856,0.8522262,"('irresponsible', 'responsible')",0.30179912,0.3360626,0.6328435,0.70549804,0.6241171,0.6312623,-0.0071452
41,0.9345061,0.9507082,"('unforgiving', 'forgiving')",-0.022071064,-0.12189843,0.15494178,-0.007928541,0.3557923,0.2736271,0.0821652
12,0.93233037,1.164736,"('unsupportive', 'supportive')",0.35542688,0.49949563,-1.596804,-1.3848392,-0.1030156,0.0931308,-0.1961464
23,0.8917188,0.70959723,"('insincere', 'sincere')",0.28295833,0.23233221,5.872132,5.701659,2.3489364,2.2145295,0.1344069
30,0.79253435,0.5690357,"('intolerant', 'tolerant')",0.48026463,0.47572595,1.3055922,1.2026439,0.8594637,0.7491352,0.1103285
82,-0.7785535,-0.8669141,"('poor', 'rich')",-0.63182074,-0.7975734,6.372702,6.142593,1.6541093,1.4927018,0.1614075
1,0.75188655,1.0252341,"('unfriendly', 'friendly')",0.11988803,0.1306912,1.4358659,1.459193,0.7692135,0.8717061,-0.1024926
27,0.74727243,0.8538587,"('hardhearted', 'softhearted')",-0.22227772,-0.020117251,1.0119205,1.2076552,0.5123051,0.6804655,-0.1681604
78,0.7365131,0.72035664,"('nonresilient', 'resilient')",0.8167766,0.84230125,0.28397012,0.31982836,0.6124199,0.6274954,-0.0150755
60,0.71632206,0.3125183,"('inefficient', 'efficient')",1.0306798,1.0389974,0.4964906,0.46608478,0.7478309,0.6058668,0.1419641
69,-0.67068154,-0.44828132,"('lazy', 'industrious')",1.4971528,1.56377,-0.54452336,-0.5578892,0.0939826,0.1858665,-0.0918839
52,-0.66740197,-0.5180848,"('irrational', 'rational')",-0.78093255,-1.0387037,-0.12133585,-0.31979808,-0.5232234,-0.6255289,0.1023055
46,-0.63823074,-0.93933344,"('uncompetitive', 'competitive')",0.28334704,0.2666059,-0.19551519,-0.104421616,-0.1834663,-0.2590497,0.0755834
35,-0.63077706,-0.5004117,"('corrupt', 'incorrupt')",-0.6199893,-0.6961489,-0.68914056,-0.6612286,-0.6466356,-0.6192631,-0.0273725
21,0.62975585,0.2725682,"('immoral', 'moral')",0.36365783,0.26826054,-0.80039763,-0.9053688,0.0643387,-0.1215134,0.1858521
42,-0.62169236,-0.03774622,"('unreliable', 'reliable')",0.44040334,0.5887811,-2.772262,-2.3328621,-0.984517,-0.5939424,-0.3905746
68,-0.6004342,-0.7910984,"('dependent', 'independent')",0.24137495,0.25566712,-0.71808827,-0.64015466,-0.3590492,-0.391862,0.0328128
59,0.5724643,1.0467501,"('foolish', 'wise')",0.4610094,0.5241723,0.47745624,0.5150604,0.5036433,0.6953276,-0.1916843
37,-0.57165647,-0.4814679,"('fake', 'genuine')",-0.82426554,-0.6978652,0.29797846,0.4877686,-0.3659812,-0.2305215,-0.1354597
85,-0.55953664,-0.06752998,"('insignificant', 'prestigious')",-0.7788147,-0.89992344,-0.18629518,-0.22121307,-0.5082155,-0.3962222,-0.1119933
11,0.5431545,0.5331848,"('unhelpful', 'helpful')",0.5823268,0.675869,2.4074907,2.495399,1.1776574,1.2348176,-0.0571602
53,-0.51909006,-0.5741331,"('uncreative', 'creative')",-0.35491145,-0.4804315,1.0145929,1.0325451,0.0468638,-0.0073398,0.0542036
49,-0.5104075,-0.65530986,"('unable', 'able')",-0.25971094,-0.34759822,-0.3226284,-0.3610953,-0.364249,-0.4546678,0.0904188
31,-0.509391,-0.02090051,"('evil', 'good')",-0.90156484,-0.85965735,-1.4312125,-1.4616516,-0.9473894,-0.7807364,-0.166653
81,-0.5008436,-0.8559944,"('submissive', 'aggressive')",1.052827,1.0732188,-0.03606133,0.052450385,0.171974,0.0898916,0.0820824
0,0.49716038,0.20149468,"('unsociable', 'sociable')",-0.09871725,-0.2544365,-0.31660843,-0.59779835,0.0272782,-0.2169134,0.2441916
67,0.4750933,0.49553448,"('doubtful', 'determined')",0.4252575,0.45648375,-0.25413993,-0.33059824,0.2154036,0.20714,0.0082636
62,0.47493026,0.23497546,"('incompetent', 'brilliant')",1.2669526,1.2853482,0.6424405,0.7226084,0.7947745,0.747644,0.0471305
63,0.4646936,0.5369528,"('unperceptive', 'insightful')",1.1620483,1.2184477,1.3858459,1.4836484,1.0041959,1.079683,-0.0754871
18,-0.46293306,-0.54301405,"('disagreeable', 'welcoming')",1.0211703,0.81747806,-0.3883834,-0.594794,0.0566179,-0.1067767,0.1633946
20,-0.4612233,-0.6288099,"('rough', 'thoughtful')",0.46648666,0.39342204,1.0138704,0.9319773,0.3397112,0.2321965,0.1075147
83,-0.4329728,-0.39753038,"('powerless', 'powerful')",-0.034505352,0.089377694,-0.8537214,-0.6680696,-0.4403998,-0.3254074,-0.1149924
17,-0.42492253,-0.2637677,"('nasty', 'nice')",-1.1453041,-1.0701445,-0.6213383,-0.6393382,-0.7305217,-0.6577501,-0.0727716
5,-0.42333162,0.23247217,"('distant', 'outgoing')",-0.24877176,-0.1499592,-0.30050284,-0.1884704,-0.3242021,-0.0353191,-0.288883
34,-0.40508077,-0.52108294,"('mean', 'honorable')",0.3620537,0.3671307,6.1907997,6.0748496,2.0492576,1.9736325,0.0756251
77,-0.40256307,-0.6257236,"('unmotivated', 'motivated')",-0.14565119,-0.3193063,-0.9994481,-1.092107,-0.5158875,-0.6790457,0.1631582
38,0.4012089,0.7437909,"('untruthful', 'truthful')",-0.10917616,-0.014218278,0.031224508,0.21038213,0.1077524,0.3133183,-0.2055659
25,-0.3824979,-0.24946573,"('egoistic', 'altruistic')",-0.024011433,-0.07608035,1.1349974,1.0970103,0.2428293,0.2571547,-0.0143254
33,0.38092718,0.66638315,"('wrong', 'right')",0.4204322,0.51221585,-0.7956334,-0.6699056,0.0019087,0.1695645,-0.1676558
7,0.37734944,0.27762172,"('insensitive', 'sensitive')",-0.102317855,-0.0038050115,0.652083,0.6490014,0.3090382,0.307606,0.0014322
58,0.3715436,0.49699634,"('undiscriminating', 'discriminating')",0.05833807,0.12291457,-0.15714437,-0.04232848,0.0909124,0.1925275,-0.1016151
19,-0.35994524,-0.08272494,"('inhospitable', 'hospitable')",-1.325541,-1.2905416,-0.34326988,-0.16487566,-0.676252,-0.5127141,-0.1635379
88,0.24562204,0.1088374,"('low', 'eminent')",0.055210322,-0.05074338,0.34340802,0.33114094,0.2147468,0.129745,0.0850018
45,-0.21613333,-0.023569549,"('incompetent', 'competent')",-0.032332726,-0.019549536,-0.13241075,-0.17743295,-0.1269589,-0.0735173,-0.0534416
65,0.2104129,-0.26421905,"('insecure', 'secure')",0.3161208,0.26964402,0.098898605,-0.0059309453,0.2084774,-0.0001687,0.2086461
51,-0.20863166,-0.25902155,"('uneducated', 'educated')",0.7661852,0.73304254,0.5648285,0.6133923,0.3741273,0.3624711,0.0116562
8,0.19166014,0.60254794,"('unaffectionate', 'affectionate')",-0.7090843,-0.73690075,0.01738606,0.10481624,-0.1666793,-0.0098455,-0.1568338
28,0.1813529,0.15197831,"('disloyal', 'loyal')",-0.3505663,-0.58186334,0.9218849,0.80022806,0.2508905,0.1234477,0.1274428
15,0.16459058,0.1504929,"('boring', 'funny')",0.10289991,0.13331042,0.46707994,0.50468993,0.2448568,0.2628311,-0.0179743
87,0.15001574,-0.1245031,"('unsuccessful', 'successful')",1.4906802,1.1754929,1.0085706,0.95227873,0.8830888,0.6677562,0.2153326
72,0.1408709,0.17577434,"('unambitious', 'ambitious')",-0.05374989,-0.10604631,-0.9801001,-0.88402176,-0.2976597,-0.2714312,-0.0262285
80,-0.14086892,-0.414078,"('dominated', 'dominating')",0.46306,0.4297295,-1.147057,-0.9760561,-0.2749553,-0.3201349,0.0451796
73,0.13783282,0.4004854,"('helpless', 'self-reliant')",0.13030566,0.07471348,-3.4243114,-3.1995907,-1.0520577,-0.9081306,-0.1439271
13,0.13378377,-0.35433367,"('impolite', 'polite')",0.5661951,0.48875654,0.14486113,0.035018057,0.2816133,0.0564803,0.225133
10,-0.12480866,-0.37881535,"('unsympathetic', 'sympathetic')",-0.8875394,-0.7854347,-0.18041097,-0.0075385533,-0.3975863,-0.3905962,-0.0069901
54,-0.09753602,0.16143055,"('incapable', 'capable')",0.24567221,0.22803874,0.9375057,1.121548,0.3618806,0.5036724,-0.1417918
24,0.094572276,0.16268332,"('dishonest', 'honest')",-0.26922995,-0.111409806,0.7457582,0.95583063,0.1903668,0.3357014,-0.1453346
22,-0.075078174,0.039756194,"('untrustworthy', 'trustworthy')",-0.13813251,-0.06366639,-1.0002621,-0.90172017,-0.4044909,-0.3085434,-0.0959475
76,-0.037376434,-0.21781981,"('anxious', 'daring')",0.78939766,0.81325245,0.61844134,0.73098916,0.4568208,0.4421406,0.0146802
70,-0.033367105,0.017710824,"('lethargic', 'energetic')",0.23095861,0.43607542,0.87430626,1.1395743,0.3572992,0.5311202,-0.173821
86,0.024406586,0.008851178,"('uninfluential', 'influential')",-0.238036,-0.23143269,-0.28779,-0.15596211,-0.1671398,-0.1261812,-0.0409586
29,-0.024037495,0.22065511,"('unfair', 'fair')",-0.69069046,-0.5556126,-0.7304896,-0.82183,-0.4817392,-0.3855958,-0.0961434
47,-0.019301847,-0.044950977,"('stupid', 'smart')",-0.0007781759,0.109901026,5.528527,5.5048194,1.8361489,1.8565898,-0.0204409
55,-0.018955283,-0.21398926,"('incompetent', 'clever')",-0.4316889,-0.49771193,0.019027248,-0.02432432,-0.1438723,-0.2453418,0.1014695
14,0.015885528,-0.18860406,"('antisocial', 'social')",0.6771278,0.5358022,-0.5632285,-0.8429629,0.0432616,-0.1652549,0.2085165
2,-0.0024240017,0.1359057,"('unlikable', 'likable')",0.906977,0.964022,0.5619526,0.6577708,0.4888352,0.5858995,-0.0970643
