,goodyear_male,goodyear_female,tuple,tire_male,tire_female,&_male,&_female,rubber_male,rubber_female,co_male,co_female,average_male,average_female,male-female
18,-0.6484756,-0.57492346,"('disagreeable', 'welcoming')",-2.0270934,-2.0708492,1.3759545,1.4511302,-0.94473004,-0.9910592,-0.85171294,-0.61045706,-0.6192115,-0.5592318,-0.0599797
71,0.64405537,0.6308536,"('diffident', 'self-confident')",2.5242155,2.535728,0.3877536,0.28703162,2.0493927,2.0764925,0.27616835,0.3117295,1.1763171,1.168367,0.0079501
50,0.6251864,0.7824335,"('clumsy', 'skillful')",0.34945294,0.29472685,1.8109248,1.6962683,0.7902879,0.7774333,0.5056278,0.36622956,0.8162959,0.7834183,0.0328776
4,0.6079606,0.53207475,"('disliked', 'liked')",0.564837,0.6563633,0.30900905,0.2787931,0.47497913,0.41489843,-6.683137,-6.952019,-0.9452703,-1.0139779,0.0687076
56,-0.5820456,-0.44349262,"('impractical', 'practical')",0.5343786,0.6843198,-0.62683445,-0.52447516,0.0054696836,0.24851051,-0.39023802,-0.32342103,-0.211854,-0.0717117,-0.1401423
26,-0.5518623,-0.72466797,"('hardhearted', 'benevolent')",0.941557,0.6418696,1.731108,1.5552104,0.577893,0.37775928,1.7304307,1.5090009,0.8858253,0.6718345,0.2139908
25,0.5142424,0.4067829,"('egoistic', 'altruistic')",0.7511981,0.59026605,0.45731497,0.566416,0.462481,0.35879573,1.6629657,1.4766191,0.7696404,0.679776,0.0898644
87,0.5120921,0.64311105,"('unsuccessful', 'successful')",0.64153194,0.75826406,0.9861901,0.9252908,0.8303704,0.89606667,0.59977186,0.5694132,0.7139913,0.7584291,-0.0444378
68,-0.48929748,-0.6270831,"('dependent', 'independent')",-1.5751507,-1.6101977,-0.4071194,-0.4979813,-1.2419041,-1.4315835,-1.2768741,-1.4649556,-0.9980692,-1.1263603,0.1282911
40,-0.4749236,-0.8229271,"('stingy', 'generous')",-0.23779726,-0.35822162,-0.55395436,-0.71607816,-0.76616013,-0.99772304,-2.5152931,-2.8954625,-0.9096257,-1.1580825,0.2484568
9,-0.46148622,-0.82513094,"('unaffectionate', 'caring')",1.1783534,0.89435774,-0.6409536,-0.9584707,1.347142,1.1104718,0.9373379,0.84688354,0.4720787,0.2136223,0.2584564
42,-0.43108788,-0.18101802,"('unreliable', 'reliable')",-0.42672342,-0.34498823,1.103223,1.1974039,-0.0524186,-0.08251053,-2.423212,-2.5085459,-0.4460438,-0.3839317,-0.0621121
54,-0.42108673,-0.39000437,"('incapable', 'capable')",0.5210162,0.37906376,0.1068787,0.21528961,0.24415042,0.2306071,0.7103351,0.97870415,0.2322587,0.2827321,-0.0504734
17,0.39994645,0.17678404,"('nasty', 'nice')",-0.28663903,-0.20639712,-0.6729787,-0.6890293,0.20095105,0.22213137,-0.369611,-0.24751715,-0.1456662,-0.1488056,0.0031394
6,0.38987008,-0.054964535,"('distant', 'open')",2.2777765,1.9237221,0.71075004,0.45792058,1.5254554,1.1785729,0.02887199,0.026677608,0.9865448,0.7063858,0.280159
16,0.38585857,0.516903,"('unpopular', 'popular')",0.888497,0.95374113,0.63135296,0.5359701,0.793801,0.7050349,0.4826331,0.60107267,0.6364285,0.6625443,-0.0261158
29,-0.3784271,-0.5205404,"('unfair', 'fair')",0.56080765,0.48858288,0.83995116,0.9021407,-0.17594318,-0.26909515,-0.7080585,-0.7372398,0.027666,-0.0272304,0.0548964
74,-0.3745136,-0.26076394,"('undedicated', 'dedicated')",0.5367861,0.50348234,0.57905,0.54268575,-0.055911615,-0.17047451,-0.072085604,-0.14466642,0.1226651,0.0940526,0.0286125
52,0.36719173,0.07444096,"('irrational', 'rational')",1.0267562,0.82622176,0.31768614,0.4322001,1.2373846,0.98671806,-0.39963737,-0.35877705,0.5098762,0.3921608,0.1177154
83,-0.3422434,-0.6555895,"('powerless', 'powerful')",0.8034965,0.81385386,-0.42928714,-0.6229129,0.4023438,0.2712322,-1.2900442,-1.3843374,-0.1711469,-0.3155508,0.1444039
44,0.3262732,0.777275,"('prejudiced', 'unprejudiced')",-1.961375,-1.7148007,-0.7920585,-0.44488558,-1.1385128,-0.7748749,-1.5210099,-1.1084073,-1.0173367,-0.6531387,-0.364198
15,0.30885532,0.08284244,"('boring', 'funny')",0.91573364,0.8928107,0.22905427,0.3940438,-0.12966813,-0.123921126,0.0626327,0.25033304,0.2773216,0.2992218,-0.0219002
31,0.2910795,-0.10532132,"('evil', 'good')",1.2203447,0.9739039,-0.035651665,-0.2487943,1.0503244,0.7195675,-0.98620635,-1.1112136,0.3079781,0.0456284,0.2623497
37,-0.2892124,-0.5097184,"('fake', 'genuine')",-0.112227574,-0.26296896,-0.15157247,-0.32243356,-0.9425809,-1.0283599,0.11643465,-0.051713724,-0.2758317,-0.4350389,0.1592072
34,-0.28595728,-0.0222447,"('mean', 'honorable')",-0.09371701,-0.08244836,-1.2902942,-1.0874053,0.4344386,0.49705482,5.1555476,5.498303,0.7840035,0.9606519,-0.1766484
24,-0.285525,-0.43584433,"('dishonest', 'honest')",-0.25109544,-0.5634246,-0.3370739,-0.39705926,-0.67972547,-0.8336439,0.5331307,0.6106763,-0.2040578,-0.3238592,0.1198014
36,0.2697615,-0.03940764,"('hostile', 'amicable')",1.2791026,1.0092524,-0.070909336,-0.2305188,0.6856905,0.41208917,0.21239957,0.040903103,0.475209,0.2384636,0.2367454
88,-0.24050863,-0.038352445,"('low', 'eminent')",-0.06907668,-0.20268385,-0.05046405,0.014902141,-0.5217992,-0.577129,-0.43796343,-0.23761988,-0.2639624,-0.2081766,-0.0557858
80,-0.20159939,-0.16429272,"('dominated', 'dominating')",-0.8261051,-0.75910807,0.16910213,0.032516554,-1.073492,-0.91587764,-0.46611273,-0.5669014,-0.4796414,-0.4747326,-0.0049088
38,0.1956141,0.27171478,"('untruthful', 'truthful')",1.0847212,1.0646443,-0.09588481,-0.12800148,1.2692134,1.1594924,0.015849423,0.103490025,0.4939026,0.494268,-0.0003654
64,0.18024793,-0.10952026,"('shy', 'confident')",-0.76212806,-0.7071234,1.0644555,1.0058442,-1.0219098,-1.0659655,-5.6960554,-6.021013,-1.2470779,-1.3795555,0.1324776
2,-0.13490564,0.08086497,"('unlikable', 'likable')",-1.0379641,-1.0191966,1.2804017,1.4708365,-0.6943645,-0.5399854,0.75083613,1.05258,0.0328007,0.2090199,-0.1762192
19,0.08843834,-0.18138246,"('inhospitable', 'hospitable')",0.6922225,0.55545384,-0.69376856,-0.6181581,0.28715694,0.10693315,-0.18076856,-0.10128592,0.0386561,-0.0476879,0.086344
39,-0.08495786,-0.16063999,"('exploitative', 'cooperative')",-0.19098365,-0.297963,0.1700364,0.18647258,-0.90963066,-0.94553566,0.29144314,0.33547643,-0.1448185,-0.1764379,0.0316194
