,cardinal_male,cardinal_female,tuple,health_male,health_female,inc_male,inc_female,average_male,average_female,male-female
31,-2.7536874,-2.9030125,"('evil', 'good')",-0.9214639,-0.99377775,-1.2989763,-1.4007459,-1.6580426,-1.7658453,0.1078027
21,2.6090937,2.4642212,"('immoral', 'moral')",1.8090326,1.6441244,-0.0854962,-0.052028477,1.4442099,1.3521056,0.0921043
76,2.1121418,2.0517504,"('anxious', 'daring')",-0.09243412,-0.026733026,0.36217675,0.44260913,0.7939614,0.8225422,-0.0285808
16,-1.9673022,-1.839824,"('unpopular', 'popular')",-0.44006568,-0.32238945,0.16771713,0.32646802,-0.7465502,-0.6119151,-0.1346351
32,1.6634226,1.6795741,"('unkind', 'kind')",2.3035989,2.3145325,1.7756997,1.867652,1.9142404,1.9539196,-0.0396792
60,1.5805064,1.6098242,"('inefficient', 'efficient')",0.9170313,0.97740555,0.21497706,0.5502168,0.9041715,1.0458155,-0.141644
23,1.5098743,1.5386575,"('insincere', 'sincere')",0.6579889,0.6910103,5.7854915,6.0440345,2.6511183,2.7579009,-0.1067826
12,1.4912893,1.5750587,"('unsupportive', 'supportive')",2.5290945,2.583911,-1.1862032,-1.1736437,0.9447269,0.9951088,-0.0503819
56,1.4908327,1.7134274,"('impractical', 'practical')",1.5190463,1.7040919,-0.15793513,0.35500512,0.950648,1.2575081,-0.3068601
74,1.3975922,1.403789,"('undedicated', 'dedicated')",0.6194791,0.59868586,0.31466186,0.41670284,0.7772444,0.8063925,-0.0291481
26,1.328213,1.1555942,"('hardhearted', 'benevolent')",1.5702364,1.3900881,1.9616253,1.7554643,1.620025,1.4337155,0.1863095
52,-1.319709,-1.5213008,"('irrational', 'rational')",-0.76949584,-0.8870263,-0.053353734,-0.40502828,-0.7141862,-0.9377851,0.2235989
18,1.2868662,1.2560219,"('disagreeable', 'welcoming')",-0.22373426,-0.16493526,-0.121104375,-0.13337657,0.3140092,0.3192367,-0.0052275
39,1.2568678,1.066505,"('exploitative', 'cooperative')",0.15158845,0.20415254,0.37103093,0.3030698,0.5931624,0.5245758,0.0685866
41,1.2309458,1.1171877,"('unforgiving', 'forgiving')",1.0156295,0.9809575,0.17515671,0.19642195,0.807244,0.7648557,0.0423883
43,1.1909953,1.1790498,"('irresponsible', 'responsible')",1.707527,1.7908298,0.732215,0.8681622,1.2102458,1.2793473,-0.0691015
6,-1.1144232,-1.1744068,"('distant', 'open')",-0.043276936,-0.014955983,0.15381235,0.13167761,-0.3346292,-0.3525617,0.0179325
34,1.1123416,1.1137239,"('mean', 'honorable')",1.0575137,1.1200061,6.0914354,6.2718887,2.7537635,2.8352063,-0.0814428
84,1.0913243,1.1126794,"('inferior', 'superior')",0.85932934,0.6671179,0.72027487,0.6610111,0.8903095,0.8136028,0.0767067
70,1.0832295,1.2376388,"('lethargic', 'energetic')",0.35716692,0.48505968,1.0143692,1.3536559,0.8182553,1.0254515,-0.2071962
48,1.0633699,0.9381065,"('unintelligent', 'intelligent')",1.143385,0.97109437,0.8400333,0.695578,1.0155961,0.8682596,0.1473365
69,-1.0055041,-0.8844097,"('lazy', 'industrious')",0.30699953,0.4433145,-0.32320288,-0.3870341,-0.3405691,-0.2760431,-0.064526
4,-1.0021846,-1.0352229,"('disliked', 'liked')",0.5613664,0.5743972,-6.0120354,-5.898689,-2.1509512,-2.1198381,-0.0311131
79,0.99477834,1.0170447,"('wavering', 'unwavering')",0.0036624307,0.08864222,0.4642247,0.51459795,0.4875551,0.5400949,-0.0525398
36,-0.9909241,-1.3082123,"('hostile', 'amicable')",-0.8844129,-1.0684208,0.033874616,-0.1859315,-0.6138208,-0.8541882,0.2403674
65,0.94458574,1.0607343,"('insecure', 'secure')",-0.18941204,-0.275675,-0.031799324,0.0074493475,0.2411248,0.2641695,-0.0230447
24,0.9114831,0.7302476,"('dishonest', 'honest')",0.70973444,0.59309095,0.785611,0.8849074,0.8022761,0.736082,0.0661941
7,0.83940583,0.8515788,"('insensitive', 'sensitive')",0.2004391,0.24637309,0.8325593,1.044297,0.6241348,0.714083,-0.0899482
62,0.8143626,0.9398316,"('incompetent', 'brilliant')",0.5988007,0.844679,0.1013733,0.44982594,0.5048455,0.7447789,-0.2399334
2,0.8133538,0.672073,"('unlikable', 'likable')",1.5757656,1.506251,0.8138992,0.82617694,1.0676729,1.0015003,0.0661726
