,carnival_male,carnival_female,tuple,plc_male,plc_female,average_male,average_female,male-female
31,-2.8188028,-3.0623298,"('evil', 'good')",-0.44119832,-0.5667505,-1.6300006,-1.8145401,0.1845395
56,2.7075741,3.0643873,"('impractical', 'practical')",0.55070275,0.77861565,1.6291385,1.9215015,-0.292363
35,-2.647727,-3.081283,"('corrupt', 'incorrupt')",-0.4664328,-0.54973376,-1.5570799,-1.8155084,0.2584285
36,-2.5929313,-3.1938028,"('hostile', 'amicable')",0.4332134,0.047742594,-1.0798589,-1.5730301,0.4931712
60,2.34137,2.631942,"('inefficient', 'efficient')",0.03627865,0.21171114,1.1888244,1.4218266,-0.2330022
30,2.0540135,2.3719852,"('intolerant', 'tolerant')",0.575858,0.6070132,1.3149357,1.4894992,-0.1745635
72,2.0415523,1.9215391,"('unambitious', 'ambitious')",1.0214942,0.91038316,1.5315232,1.4159611,0.1155621
69,-2.037401,-2.2722547,"('lazy', 'industrious')",-0.1777192,-0.32454976,-1.10756,-1.2984022,0.1908422
6,-1.8280631,-2.1634974,"('distant', 'open')",0.6174767,0.35165852,-0.6052932,-0.9059194,0.3006262
79,-1.8031058,-1.7159258,"('wavering', 'unwavering')",-0.20540814,-0.15425415,-1.004257,-0.93509,-0.069167
14,1.7887579,2.0841455,"('antisocial', 'social')",-0.3766003,-0.13037416,0.7060788,0.9768857,-0.2708069
43,1.7215014,2.0156584,"('irresponsible', 'responsible')",0.98386437,1.1777339,1.3526828,1.5966961,-0.2440133
46,1.7089494,2.123654,"('uncompetitive', 'competitive')",-1.0971891,-1.1609125,0.3058802,0.4813707,-0.1754905
39,1.7079725,1.7472923,"('exploitative', 'cooperative')",0.16738291,0.2528822,0.9376777,1.0000873,-0.0624096
44,-1.6771386,-1.4942883,"('prejudiced', 'unprejudiced')",-1.4243531,-1.2722498,-1.5507458,-1.3832691,-0.1674767
52,-1.5371754,-1.9468588,"('irrational', 'rational')",-0.052769743,-0.33390135,-0.7949726,-1.14038,0.3454074
81,1.5286108,1.8772434,"('submissive', 'aggressive')",-0.5813436,-0.5128948,0.4736336,0.6821743,-0.2085407
66,-1.4658667,-1.5328835,"('inactive', 'active')",0.32594863,0.21772933,-0.569959,-0.6575771,0.0876181
62,1.4594532,1.6969879,"('incompetent', 'brilliant')",0.862985,0.9342533,1.1612191,1.3156205,-0.1544014
19,-1.4421277,-1.6111028,"('inhospitable', 'hospitable')",-0.2555132,-0.2046735,-0.8488204,-0.9078882,0.0590678
65,1.3975948,1.5219827,"('insecure', 'secure')",0.12811118,0.15511516,0.762853,0.8385489,-0.0756959
