,advanced_male,advanced_female,tuple,micro_male,micro_female,devices_male,devices_female,inc_male,inc_female,average_male,average_female,male-female
70,0.64279574,0.39508256,"('lethargic', 'energetic')",-1.3486142,-1.3349268,-1.1873394,-1.2164428,0.35879177,0.1780758,-0.3835915,-0.4945529,0.1109614
41,-0.6056282,-0.40936872,"('unforgiving', 'forgiving')",-0.5112792,-0.28440118,-1.318145,-0.98082346,-0.10165995,0.078672245,-0.6341781,-0.3989803,-0.2351978
58,-0.5581548,-0.55161047,"('undiscriminating', 'discriminating')",-0.7159089,-0.5367648,0.06277948,0.16901268,-0.25099137,-0.23040359,-0.3655689,-0.2874416,-0.0781273
86,0.5446124,0.46764362,"('uninfluential', 'influential')",-0.6934325,-0.43583933,-1.0300794,-0.9712409,-0.2149709,-0.46276677,-0.3484676,-0.3505508,0.0020832
35,-0.5435666,-0.14361295,"('corrupt', 'incorrupt')",0.66604877,0.72816825,0.4937493,0.6496222,-0.17601705,0.10315196,0.1100536,0.3343323,-0.2242787
42,-0.5348853,-0.73684937,"('unreliable', 'reliable')",-0.8133832,-0.89235044,-1.6247339,-1.7316325,-3.3047004,-3.2071617,-1.5694257,-1.6419985,0.0725728
18,-0.5219063,-0.19595006,"('disagreeable', 'welcoming')",0.18257199,0.4227894,-0.7239511,-0.4517213,-0.525196,-0.2258661,-0.3971204,-0.112687,-0.2844334
65,0.5121451,0.28268874,"('insecure', 'secure')",-0.62214243,-0.61376303,-0.3911946,-0.34040254,-0.60553485,-0.6533126,-0.2766817,-0.3311974,0.0545157
88,-0.5095644,-0.2707304,"('low', 'eminent')",-0.680538,-0.5099507,0.11781206,0.16581154,0.07054716,0.1819728,-0.2504358,-0.1082242,-0.1422116
37,0.4965748,0.34137052,"('fake', 'genuine')",-0.41053018,-0.3425201,-0.40737575,-0.37627774,0.22571567,0.22569588,-0.0239039,-0.0379329,0.014029
54,-0.46240622,-0.55685985,"('incapable', 'capable')",0.20599869,0.1023971,-1.3476418,-1.389323,0.9722229,1.0207964,-0.1579566,-0.2057473,0.0477907
74,0.4558771,0.35388476,"('undedicated', 'dedicated')",0.15085514,0.2640316,0.010096263,0.010131441,0.03796953,-0.024216754,0.1636995,0.1509577,0.0127418
64,0.45391756,0.5726811,"('shy', 'confident')",-0.30009946,-0.23767784,-0.74187696,-0.5943489,-6.9599333,-6.5559254,-1.8869981,-1.7038177,-0.1831804
21,0.43244573,0.12540829,"('immoral', 'moral')",-1.3301294,-1.166613,-0.80860454,-0.8626914,-0.7127608,-0.91201085,-0.6047622,-0.7039768,0.0992146
10,0.41999575,0.034093272,"('unsympathetic', 'sympathetic')",-1.9812841,-1.8584208,-1.1864625,-1.2829584,-0.205994,-0.46660748,-0.7384362,-0.8934734,0.1550372
49,0.41935444,0.22117054,"('unable', 'able')",0.16618046,0.11024065,0.08606471,0.08201374,-0.3358774,-0.22510302,0.0839306,0.0470805,0.0368501
71,0.38711467,0.35281745,"('diffident', 'self-confident')",0.92874163,0.92911,0.8571442,0.79616827,0.5223052,0.5994759,0.6738265,0.6693929,0.0044336
75,-0.38655028,-0.17829496,"('meek', 'impulsive')",0.40263268,0.28833592,0.08782437,0.00030042976,-0.2629061,-0.2375477,-0.0397498,-0.0318016,-0.0079482
78,0.38611433,0.041731805,"('nonresilient', 'resilient')",0.18691811,0.13732429,0.4006376,0.4452895,0.31455812,0.19259991,0.322057,0.2042364,0.1178206
26,-0.37934762,-0.13500421,"('hardhearted', 'benevolent')",0.7496554,0.9165268,0.65749216,0.83343357,1.6227151,1.8188231,0.6626288,0.8584448,-0.195816
27,-0.35299313,-0.40311527,"('hardhearted', 'softhearted')",-0.19303782,-0.20517416,-0.022636551,-0.07119606,1.4153188,1.4759432,0.2116628,0.1991144,0.0125484
56,0.35113576,0.022081833,"('impractical', 'practical')",-0.22816354,-0.23737913,-0.11281223,-0.24661414,-0.31591448,-0.61553943,-0.0764386,-0.2693627,0.1929241
61,0.32011062,0.17339696,"('illogical', 'logical')",-0.25072542,-0.15944734,-0.35511848,-0.32521608,0.050305076,-0.011677377,-0.0588571,-0.080736,0.0218789
68,0.3101542,0.23739812,"('dependent', 'independent')",-1.7522553,-1.6914319,-1.1291506,-1.0126468,-0.6779575,-0.70519,-0.8123024,-0.7929676,-0.0193348
33,-0.2914003,-0.043807372,"('wrong', 'right')",0.5476516,0.75505835,0.33434263,0.4833095,-0.3971582,-0.2823929,0.0483589,0.2280419,-0.179683
30,0.26838255,0.41555545,"('intolerant', 'tolerant')",0.281028,0.38759336,0.615676,0.6843147,1.1703384,1.1513513,0.5838562,0.6597037,-0.0758475
3,-0.266031,-0.41849273,"('repellent', 'pleasant')",-1.4161541,-1.4242967,-0.7389606,-0.699765,0.2245523,0.18227991,-0.5491484,-0.5900686,0.0409202
28,0.26589733,0.09504856,"('disloyal', 'loyal')",0.06860515,0.124907695,-0.47293746,-0.5640969,1.0164899,0.8369817,0.2195137,0.1232103,0.0963034
52,-0.2648982,0.07842394,"('irrational', 'rational')",0.9097691,0.9820433,-0.5352329,-0.33005574,-0.48683578,-0.09944328,-0.0942995,0.1577421,-0.2520416
23,-0.2588185,-0.4843448,"('insincere', 'sincere')",-1.0152975,-0.8632528,-1.2574836,-1.2740967,5.60187,5.222612,0.7675676,0.6502294,0.1173382
22,-0.2455937,-0.3221466,"('untrustworthy', 'trustworthy')",-0.57040936,-0.46628737,-1.3140674,-1.2944745,-1.1119244,-1.131237,-0.8104987,-0.8035364,-0.0069623
13,0.23529331,0.21676661,"('impolite', 'polite')",-0.014781103,0.06438868,-0.40287158,-0.3343588,-0.049566552,-0.1812666,-0.0579815,-0.0586175,0.000636
34,0.2298652,0.22976758,"('mean', 'honorable')",-0.68255264,-0.43658507,-0.63532174,-0.54543144,5.8840666,5.6292677,1.1990144,1.2192547,-0.0202403
47,-0.22022924,-0.3605364,"('stupid', 'smart')",-0.20714231,-0.18390167,0.51177335,0.39934647,5.7728133,5.5215435,1.4643037,1.344113,0.1201907
57,0.22016352,-0.06652224,"('unimaginative', 'imaginative')",-0.00078317337,0.057307433,-0.21522194,-0.28301558,-2.6206255,-2.39652,-0.6541167,-0.6721876,0.0180709
45,-0.18124133,-0.353142,"('incompetent', 'competent')",-1.2081704,-1.1852692,-1.3714592,-1.3360313,-0.36590755,-0.4398409,-0.7816947,-0.8285708,0.0468761
25,-0.16050917,-0.076078504,"('egoistic', 'altruistic')",0.505632,0.61037827,0.24400687,0.34307596,1.3234215,1.5085369,0.4781378,0.5964782,-0.1183404
24,-0.16021058,0.10725685,"('dishonest', 'honest')",-1.6683943,-1.2743919,-2.926024,-2.8480303,0.61822903,0.57844734,-1.0341001,-0.8591795,-0.1749206
63,0.1473152,-0.20201424,"('unperceptive', 'insightful')",-1.2112145,-1.2557157,-0.9252242,-1.0557085,0.6640754,0.50522894,-0.331262,-0.5020524,0.1707904
15,-0.13980669,0.18525338,"('boring', 'funny')",0.66112834,0.7749632,0.2103888,0.25108042,0.31888402,0.53920573,0.2626486,0.4376257,-0.1749771
17,-0.13635996,-0.052307617,"('nasty', 'nice')",1.0396749,1.0378667,-0.23979694,-0.21345428,-0.2531215,-0.117158,0.1025991,0.1637367,-0.0611376
43,0.13462925,-0.11919593,"('irresponsible', 'responsible')",-0.7330943,-0.68623424,-1.4568661,-1.5327681,0.19899753,0.11516785,-0.4640834,-0.5557576,0.0916742
44,0.048119254,-0.18723232,"('prejudiced', 'unprejudiced')",0.28433502,-0.024796054,-0.27914304,-0.4565744,-1.3396715,-1.2422932,-0.3215901,-0.477724,0.1561339
66,0.04732825,0.08503065,"('inactive', 'active')",-1.2060658,-1.1425089,-1.2573006,-1.1249765,0.87529427,0.91750556,-0.385186,-0.3162373,-0.0689487
51,0.044181805,0.2739553,"('uneducated', 'educated')",-0.94806725,-0.81756955,-0.70636666,-0.5606198,0.2214455,0.1071649,-0.3472016,-0.2492673,-0.0979343
9,0.031886965,0.009757027,"('unaffectionate', 'caring')",0.33916456,0.48976877,-0.5240085,-0.5170156,1.1293235,1.2483641,0.2440916,0.3077186,-0.063627
0,0.015932856,-0.11411945,"('unsociable', 'sociable')",-0.7920751,-0.67272484,-1.1476572,-1.0485412,-0.40978515,-0.4953566,-0.5833961,-0.5826855,-0.0007106
8,0.0029292814,0.02910825,"('unaffectionate', 'affectionate')",0.44243926,0.5446669,-0.11852372,-0.14371462,0.5242236,0.59850687,0.2127671,0.2571418,-0.0443747
