,valaris_male,valaris_female,tuple,ltd_male,ltd_female,average_male,average_female,male-female
6,-2.2549186,-2.0954673,"('distant', 'open')",-0.25202525,-0.027093373,-1.2534719,-1.0612804,-0.1921915
36,-2.2237148,-2.1271796,"('hostile', 'amicable')",-0.39324236,-0.55399156,-1.3084786,-1.3405856,0.032107
19,-2.1276155,-1.9448701,"('inhospitable', 'hospitable')",-0.9219643,-1.0100944,-1.5247898,-1.4774823,-0.0473075
53,-2.0824053,-1.9115235,"('uncreative', 'creative')",0.1713237,0.17987746,-0.9555408,-0.865823,-0.0897178
5,-1.7406652,-1.5453418,"('distant', 'outgoing')",-0.5068963,-0.3613549,-1.1237807,-0.9533484,-0.1704323
31,-1.7178919,-1.7371601,"('evil', 'good')",-0.85392183,-0.9565246,-1.2859069,-1.3468423,0.0609354
1,-1.7014269,-1.8690661,"('unfriendly', 'friendly')",1.3381915,1.1127824,-0.1816177,-0.3781419,0.1965242
14,1.6762438,1.7637973,"('antisocial', 'social')",0.41956767,0.49241775,1.0479057,1.1281075,-0.0802018
35,-1.624463,-1.5442921,"('corrupt', 'incorrupt')",-0.99431604,-0.99860007,-1.3093895,-1.2714461,-0.0379434
85,-1.5233253,-1.5616307,"('insignificant', 'prestigious')",-0.5304461,-0.6710555,-1.0268857,-1.1163431,0.0894574
79,-1.4937457,-1.5285956,"('wavering', 'unwavering')",-0.39949813,-0.4189864,-0.9466219,-0.973791,0.0271691
8,-1.3499851,-1.33881,"('unaffectionate', 'affectionate')",0.48594213,0.40362412,-0.4320215,-0.4675929,0.0355714
62,1.3121743,1.4153725,"('incompetent', 'brilliant')",1.1934545,1.2474074,1.2528144,1.3313899,-0.0785755
9,-1.2642183,-1.3073858,"('unaffectionate', 'caring')",0.8635251,0.7775542,-0.2003466,-0.2649158,0.0645692
60,1.2055002,1.2092354,"('inefficient', 'efficient')",0.7511137,0.7476905,0.978307,0.9784629,-0.0001559
66,-1.1950034,-0.9695968,"('inactive', 'active')",0.60347944,0.65189123,-0.295762,-0.1588528,-0.1369092
54,-1.1814934,-1.0816587,"('incapable', 'capable')",0.53537405,0.4559585,-0.3230597,-0.3128501,-0.0102096
86,-1.1627822,-1.1939954,"('uninfluential', 'influential')",0.29039472,0.18955213,-0.4361937,-0.5022216,0.0660279
16,-0.9661885,-0.7664655,"('unpopular', 'popular')",0.33586136,0.38647202,-0.3151636,-0.1899967,-0.1251669
30,0.9177946,0.91306823,"('intolerant', 'tolerant')",1.5817646,1.4462341,1.2497796,1.1796511,0.0701285
75,-0.9045446,-0.81842357,"('meek', 'impulsive')",-0.633762,-0.5660689,-0.7691533,-0.6922462,-0.0769071
46,0.86706823,0.9118918,"('uncompetitive', 'competitive')",0.6269396,0.49166518,0.7470039,0.7017785,0.0452254
80,0.8661239,0.9240498,"('dominated', 'dominating')",-0.28499484,-0.33602613,0.2905645,0.2940118,-0.0034473
15,-0.83826613,-1.0259242,"('boring', 'funny')",0.347627,0.41993204,-0.2453196,-0.3029961,0.0576765
65,0.8328524,0.73800075,"('insecure', 'secure')",0.22033736,0.4256607,0.5265949,0.5818307,-0.0552358
55,0.815439,0.97006994,"('incompetent', 'clever')",1.0751784,1.1061735,0.9453087,1.0381217,-0.092813
76,0.7778788,0.85064477,"('anxious', 'daring')",0.5238633,0.5601209,0.650871,0.7053828,-0.0545118
69,-0.7525739,-0.7223848,"('lazy', 'industrious')",-0.012381688,0.034468308,-0.3824778,-0.3439583,-0.0385195
81,0.72946554,0.6847906,"('submissive', 'aggressive')",0.005235195,0.105502,0.3673504,0.3951463,-0.0277959
71,-0.7147663,-0.8297763,"('diffident', 'self-confident')",0.30251348,0.231301,-0.2061264,-0.2992376,0.0931112
52,-0.7073825,-0.7599886,"('irrational', 'rational')",-1.0569333,-1.1406149,-0.8821579,-0.9503018,0.0681439
38,-0.6856266,-0.74372977,"('untruthful', 'truthful')",0.49567133,0.50041735,-0.0949776,-0.1216562,0.0266786
56,0.68241197,0.55479467,"('impractical', 'practical')",1.098462,1.1469687,0.890437,0.8508817,0.0395553
29,-0.67942214,-0.78397924,"('unfair', 'fair')",-0.7399576,-0.7018484,-0.7096899,-0.7429138,0.0332239
57,-0.6298925,-0.64486736,"('unimaginative', 'imaginative')",-0.361687,-0.74329805,-0.4957898,-0.6940827,0.1982929
78,-0.6277472,-0.35423914,"('nonresilient', 'resilient')",0.5376204,0.55425125,-0.0450634,0.1000061,-0.1450695
33,-0.5895016,-0.6636558,"('wrong', 'right')",-0.3037874,-0.5010367,-0.4466445,-0.5823463,0.1357018
7,0.575196,0.53284764,"('insensitive', 'sensitive')",0.53999084,0.6829396,0.5575935,0.6078936,-0.0503001
88,-0.5607925,-0.9326373,"('low', 'eminent')",0.12820397,-0.085681155,-0.2162943,-0.5091592,0.2928649
13,0.5580697,0.28810596,"('impolite', 'polite')",-0.04646357,-0.14745604,0.2558031,0.070325,0.1854781
63,-0.54332495,-0.55791473,"('unperceptive', 'insightful')",1.1709404,1.2906913,0.3138077,0.3663883,-0.0525806
3,0.5401723,0.505634,"('repellent', 'pleasant')",0.20841385,0.14123031,0.3742931,0.3234321,0.050861
12,-0.5187138,-0.55189216,"('unsupportive', 'supportive')",-0.92432296,-1.0305068,-0.7215184,-0.7911995,0.0696811
67,0.51791734,0.41467676,"('doubtful', 'determined')",-0.53827864,-0.342895,-0.0101807,0.0358909,-0.0460716
43,-0.5175362,-0.5702185,"('irresponsible', 'responsible')",1.1660681,1.2262422,0.3242659,0.3280118,-0.0037459
34,-0.50605327,-0.53149056,"('mean', 'honorable')",4.3646903,4.556773,1.9293185,2.0126414,-0.0833229
0,0.462821,0.29953113,"('unsociable', 'sociable')",0.1331648,-0.027785555,0.2979929,0.1358728,0.1621201
26,-0.45574397,-0.65246326,"('hardhearted', 'benevolent')",1.9896321,1.776158,0.7669441,0.5618473,0.2050968
39,0.4386271,0.3225644,"('exploitative', 'cooperative')",0.012371885,0.084836066,0.2254995,0.2037002,0.0217993
84,0.43474045,0.35725367,"('inferior', 'superior')",0.6883011,0.6659379,0.5615208,0.5115958,0.049925
64,0.43279234,0.44237557,"('shy', 'confident')",-4.4850597,-4.4493623,-2.0261338,-2.0034933,-0.0226405
49,0.4258811,0.7628184,"('unable', 'able')",-0.045470916,0.2859194,0.1902051,0.5243689,-0.3341638
22,0.42406118,0.3552541,"('untrustworthy', 'trustworthy')",-0.18703066,-0.02178608,0.1185153,0.166734,-0.0482187
27,-0.41323298,-0.38655964,"('hardhearted', 'softhearted')",0.2834352,0.3531223,-0.0648989,-0.0167187,-0.0481802
11,-0.4034616,-0.48386526,"('unhelpful', 'helpful')",1.7056941,1.7275869,0.6511163,0.6218608,0.0292555
25,-0.39666912,-0.21346906,"('egoistic', 'altruistic')",0.26827902,0.3700144,-0.0641951,0.0782727,-0.1424678
70,0.39609772,0.35256782,"('lethargic', 'energetic')",1.1132336,1.164263,0.7546656,0.7584154,-0.0037498
82,-0.38954636,-0.2227251,"('poor', 'rich')",4.9609466,5.209343,2.2857001,2.493309,-0.2076089
24,-0.37305948,-0.52455026,"('dishonest', 'honest')",0.38629237,0.54231757,0.0066164,0.0088837,-0.0022673
45,0.36525697,0.34265545,"('incompetent', 'competent')",1.3339585,1.1703883,0.8496077,0.7565219,0.0930858
74,0.36360255,0.32056284,"('undedicated', 'dedicated')",0.41012803,0.36264634,0.3868653,0.3416046,0.0452607
42,0.35455868,0.53237647,"('unreliable', 'reliable')",-2.1206496,-1.9708818,-0.8830454,-0.7192527,-0.1637927
21,0.3467097,0.3283472,"('immoral', 'moral')",-0.7814174,-0.66603595,-0.2173539,-0.1688444,-0.0485095
41,0.31128314,0.17728205,"('unforgiving', 'forgiving')",0.47865152,0.27019176,0.3949673,0.2237369,0.1712304
28,-0.29482698,-0.35752076,"('disloyal', 'loyal')",0.9711597,0.75459766,0.3381664,0.1985385,0.1396279
2,0.28828445,0.4400877,"('unlikable', 'likable')",0.3917352,0.48026124,0.3400098,0.4601745,-0.1201647
17,-0.27609146,-0.2538024,"('nasty', 'nice')",-0.23766622,-0.18132235,-0.2568789,-0.2175624,-0.0393165
73,0.26264372,0.2785413,"('helpless', 'self-reliant')",-2.4825015,-2.574758,-1.1099288,-1.1481084,0.0381796
