,linear_male,linear_female,tuple,technology_male,technology_female,corp_male,corp_female,average_male,average_female,male-female
6,-1.5550462,-1.890149,"('distant', 'open')",-1.5813771,-1.6932311,-0.7972488,-0.88341796,-1.3112241,-1.4889328,0.1777087
56,1.5387473,1.672429,"('impractical', 'practical')",0.48280102,0.5170753,-0.51298374,-0.54868996,0.5028548,0.5469381,-0.0440833
64,-1.3634449,-1.3871622,"('shy', 'confident')",-0.263392,-0.23490325,-6.581374,-6.2588058,-2.7360703,-2.6269571,-0.1091132
60,1.3418657,1.7186459,"('inefficient', 'efficient')",0.7160867,0.984725,0.5140269,0.52709544,0.8573264,1.0768221,-0.2194957
44,-1.3072482,-1.1151384,"('prejudiced', 'unprejudiced')",-0.32009658,-0.24781498,-1.436386,-1.2414242,-1.0212436,-0.8681259,-0.1531177
30,1.3029119,1.3082609,"('intolerant', 'tolerant')",0.71345884,0.8043117,0.8683196,0.94626373,0.9615634,1.0196122,-0.0580488
31,-1.2900541,-1.5883,"('evil', 'good')",-0.7195238,-0.8895098,-1.4192322,-1.371442,-1.1429367,-1.2830839,0.1401472
75,-1.2718202,-1.2472538,"('meek', 'impulsive')",0.38626924,0.54754436,-0.7436663,-0.5852284,-0.5430724,-0.4283126,-0.1147598
79,-1.2325841,-1.6234173,"('wavering', 'unwavering')",-1.1592457,-1.4071363,-0.71309066,-0.91792995,-1.0349735,-1.3161612,0.2811877
16,-1.2212895,-1.3213284,"('unpopular', 'popular')",-0.2679395,-0.4230146,0.31654352,0.25049722,-0.3908951,-0.4979486,0.1070535
39,1.2093903,1.566809,"('exploitative', 'cooperative')",0.0833155,0.3331464,0.20815048,0.41962233,0.5002854,0.7731926,-0.2729072
19,-1.2080249,-1.390776,"('inhospitable', 'hospitable')",-1.0016729,-1.1047901,-0.684101,-0.70691913,-0.9645996,-1.0674951,0.1028955
48,1.1779292,1.2664168,"('unintelligent', 'intelligent')",1.636656,1.8322649,1.2430454,1.2066253,1.3525435,1.4351023,-0.0825588
54,-1.174442,-1.1826634,"('incapable', 'capable')",-0.36885887,-0.24957226,0.8785957,0.8277461,-0.2215684,-0.2014965,-0.0200719
61,1.1703593,1.0051477,"('illogical', 'logical')",0.21862641,0.21453688,0.6961193,0.57764167,0.695035,0.5991088,0.0959262
18,-1.1444212,-1.0543958,"('disagreeable', 'welcoming')",-0.13825844,-0.010773703,-0.5656959,-0.53816944,-0.6161252,-0.5344463,-0.0816789
82,-1.137195,-0.9658769,"('poor', 'rich')",0.12301876,0.23900175,6.973421,6.6038585,1.9864149,1.9589944,0.0274205
22,-1.130946,-1.1419244,"('untrustworthy', 'trustworthy')",-0.6405771,-0.5604848,-0.6807947,-0.81308633,-0.8174392,-0.8384985,0.0210593
84,1.1102866,1.2145923,"('inferior', 'superior')",0.27009153,0.2437201,0.75343925,0.74949306,0.7112725,0.7359351,-0.0246626
20,1.1034504,1.2586851,"('rough', 'thoughtful')",1.3806154,1.5070518,0.8826089,0.7753686,1.1222249,1.1803686,-0.0581437
67,1.0989004,1.259579,"('doubtful', 'determined')",0.044261485,0.20489837,-0.58110964,-0.40815812,0.1873507,0.3521064,-0.1647557
36,-1.0108354,-1.2727,"('hostile', 'amicable')",-0.9340154,-0.9917805,-0.55339235,-0.4830693,-0.8327477,-0.91585,0.0831023
66,-0.97051626,-1.2738858,"('inactive', 'active')",-0.7138595,-0.9925303,0.8263359,0.58419114,-0.2860133,-0.5607417,0.2747284
5,-0.94680095,-1.3195388,"('distant', 'outgoing')",-1.0861316,-1.2628593,-1.0411023,-0.9578277,-1.0246782,-1.1800753,0.1553971
4,-0.91743684,-1.1982913,"('disliked', 'liked')",-0.33104149,-0.40051568,-7.502272,-7.1905932,-2.9169168,-2.9298,0.0128832
2,-0.88562226,-0.9652265,"('unlikable', 'likable')",-0.03238076,0.062184222,0.61206305,0.66788894,-0.10198,-0.0783844,-0.0235956
23,0.8591379,1.0003592,"('insincere', 'sincere')",-0.89946955,-0.8123758,6.445704,6.016561,2.135124,2.0681815,0.0669425
7,0.838619,0.9379134,"('insensitive', 'sensitive')",-0.18953466,-0.03666182,0.89455867,0.6804285,0.5145477,0.5272267,-0.012679
85,-0.81854814,-1.1497471,"('insignificant', 'prestigious')",0.09209831,-0.017510533,-1.084168,-0.9268848,-0.6035393,-0.6980475,0.0945082
77,0.81002045,0.9495091,"('unmotivated', 'motivated')",1.0751597,1.1785406,-0.71777713,-0.8003067,0.3891343,0.442581,-0.0534467
47,-0.78345096,-0.91916764,"('stupid', 'smart')",0.3037166,0.41472262,5.845588,5.5715957,1.7886179,1.6890502,0.0995677
53,-0.7540685,-0.81217057,"('uncreative', 'creative')",-0.08153408,0.27528876,0.774404,0.5984955,-0.0203995,0.0205379,-0.0409374
17,-0.73053795,-0.8503828,"('nasty', 'nice')",-0.426102,-0.47750655,-0.6113925,-0.5773919,-0.5893441,-0.6350938,0.0457497
26,0.71658754,0.5992925,"('hardhearted', 'benevolent')",0.2572104,0.3216916,1.3889532,1.4735545,0.7875837,0.7981795,-0.0105958
15,0.71474844,0.4427208,"('boring', 'funny')",-0.37532687,-0.46206263,-0.15686727,-0.1818759,0.0608514,-0.0670726,0.127924
8,-0.6935179,-0.96046364,"('unaffectionate', 'affectionate')",-0.4891049,-0.52715975,0.5825297,0.43923366,-0.200031,-0.3494633,0.1494323
32,-0.6835637,-0.6293335,"('unkind', 'kind')",-0.64029276,-0.65501106,1.0374184,0.8842594,-0.0954794,-0.1333617,0.0378823
34,-0.67968357,-0.53228563,"('mean', 'honorable')",-0.78114915,-0.6706992,5.5193224,5.356358,1.3528299,1.3844577,-0.0316278
9,0.65545666,0.39400864,"('unaffectionate', 'caring')",-0.62360126,-0.72455096,1.3635722,1.1606789,0.4651426,0.2767122,0.1884304
59,-0.6504478,-0.72490126,"('foolish', 'wise')",-0.08207098,-0.12744722,-0.22262926,-0.16930783,-0.3183827,-0.3405521,0.0221694
1,-0.64223003,-1.0597745,"('unfriendly', 'friendly')",-0.7445614,-0.85302126,1.2938153,1.1097553,-0.0309921,-0.2676802,0.2366881
14,0.6138288,0.65501314,"('antisocial', 'social')",1.3938328,1.4245194,0.08963294,0.028500946,0.6990982,0.7026779,-0.0035797
50,-0.6057053,-0.74656284,"('clumsy', 'skillful')",0.3172979,0.270665,0.35232204,0.05473983,0.0213049,-0.140386,0.1616909
35,-0.6054051,-0.819416,"('corrupt', 'incorrupt')",-0.6022196,-0.7440818,-1.2206377,-1.0439888,-0.8094207,-0.8691622,0.0597415
80,0.58873737,0.7882056,"('dominated', 'dominating')",0.374691,0.46240118,-0.27982962,-0.35461938,0.2278663,0.2986625,-0.0707962
37,0.5626692,0.5178162,"('fake', 'genuine')",-0.59006566,-0.79331255,0.14762808,-0.05879779,0.0400772,-0.1114314,0.1515086
62,0.5600537,0.69314176,"('incompetent', 'brilliant')",0.69664454,0.8825473,0.83588696,0.7859398,0.6975284,0.7872097,-0.0896813
73,0.5567301,0.5654522,"('helpless', 'self-reliant')",1.053338,1.0726309,-3.83983,-3.5528135,-0.7432539,-0.6382435,-0.1050104
51,-0.55131245,-0.45175627,"('uneducated', 'educated')",0.49708715,0.45956317,0.5794391,0.35252365,0.1750713,0.1201102,0.0549611
57,-0.5405941,-0.50537914,"('unimaginative', 'imaginative')",0.20581308,0.42867547,-2.7235236,-2.768011,-1.0194348,-0.9482382,-0.0711966
33,0.52222294,0.16728252,"('wrong', 'right')",0.36994728,0.01994332,-0.66540533,-0.5992411,0.0755883,-0.1373384,0.2129267
71,0.5070927,0.35688785,"('diffident', 'self-confident')",0.36932224,0.4354519,0.15705872,0.046947185,0.3444912,0.2797623,0.0647289
0,-0.48885813,-0.54681194,"('unsociable', 'sociable')",-0.43604073,-0.40811342,0.33397034,0.099784404,-0.1969762,-0.285047,0.0880708
42,-0.457649,-0.14137185,"('unreliable', 'reliable')",-1.4293895,-1.214349,-3.005064,-3.0549557,-1.6307007,-1.4702255,-0.1604752
13,-0.43127808,-0.4849193,"('impolite', 'polite')",-0.08069761,-0.13490994,-0.05389522,-0.13600741,-0.1886236,-0.2519456,0.063322
76,0.42233464,0.6101967,"('anxious', 'daring')",0.1441842,0.27167726,0.15815632,0.10680174,0.2415584,0.3295586,-0.0880002
58,0.41883197,0.35220343,"('undiscriminating', 'discriminating')",0.6680581,0.62256324,-0.16024318,-0.2528606,0.3088823,0.2406354,0.0682469
27,-0.37975368,-0.43645787,"('hardhearted', 'softhearted')",-0.8347153,-0.8154661,1.2779475,1.1189054,0.0211595,-0.0443395,0.065499
74,0.3792814,0.37731266,"('undedicated', 'dedicated')",-0.18372607,-0.16816363,-0.5073366,-0.6908116,-0.1039271,-0.1605542,0.0566271
83,-0.37502962,-0.3032461,"('powerless', 'powerful')",0.312241,0.44700035,-0.977844,-1.1255561,-0.3468775,-0.3272673,-0.0196102
63,-0.36393127,-0.21539018,"('unperceptive', 'insightful')",-0.25652766,-0.09387444,0.6421212,0.4888101,0.0072207,0.0598485,-0.0526278
86,-0.31789744,-0.45764047,"('uninfluential', 'influential')",-0.33318537,-0.3985844,-0.09263942,-0.4625032,-0.2479074,-0.439576,0.1916686
55,0.299155,0.44295245,"('incompetent', 'clever')",0.5021679,0.64525276,0.8242037,0.680898,0.5418422,0.5897011,-0.0478589
41,-0.28957692,-0.19508377,"('unforgiving', 'forgiving')",-1.122781,-1.0912791,-0.044504557,0.03873576,-0.4856208,-0.4158757,-0.0697451
81,0.28367847,0.49974352,"('submissive', 'aggressive')",0.97382224,1.1901718,-0.14243054,-0.05687508,0.37169,0.5443468,-0.1726568
38,-0.25781712,-0.37274972,"('untruthful', 'truthful')",-0.8168136,-0.99728674,-0.23571803,-0.1333401,-0.4367829,-0.5011255,0.0643426
69,0.2439515,0.019895062,"('lazy', 'industrious')",0.87187165,0.59416234,-1.0200703,-0.8516565,0.0319176,-0.0791997,0.1111173
49,-0.23736253,-0.09525031,"('unable', 'able')",0.4607541,0.6687,0.024723813,-0.004154885,0.0827051,0.1897649,-0.1070598
11,0.22509478,0.40007734,"('unhelpful', 'helpful')",0.47822407,0.56441396,2.0758243,2.0349243,0.926381,0.9998052,-0.0734242
25,0.20698476,0.077203706,"('egoistic', 'altruistic')",-0.13350645,-0.22506498,0.96196455,0.95309675,0.3451476,0.2684118,0.0767358
43,0.18843041,0.35085788,"('irresponsible', 'responsible')",-1.0800567,-0.95459473,0.5361974,0.44569293,-0.1184763,-0.0526813,-0.065795
88,0.18051714,-0.06784103,"('low', 'eminent')",0.07965976,0.019907866,-0.42235604,-0.49430218,-0.0540597,-0.1807451,0.1266854
87,0.17446144,0.047592346,"('unsuccessful', 'successful')",0.99135894,0.6943346,1.1256571,0.9659538,0.7638258,0.5692936,0.1945322
10,0.16135775,0.2138533,"('unsympathetic', 'sympathetic')",-0.7992942,-0.8764676,0.23309997,-0.17612836,-0.1349455,-0.2795809,0.1446354
24,-0.13708368,-0.26546133,"('dishonest', 'honest')",-1.9356166,-2.0017488,0.5748298,0.59273297,-0.4992901,-0.558159,0.0588689
46,-0.12110101,0.053995494,"('uncompetitive', 'competitive')",-0.12284336,-0.052675694,-0.5839695,-0.7712277,-0.2759713,-0.256636,-0.0193353
52,0.10560434,-0.1733503,"('irrational', 'rational')",-0.6064,-0.7083751,-0.22964562,-0.13712981,-0.2434804,-0.3396184,0.096138
3,0.09212726,0.25735518,"('repellent', 'pleasant')",0.22236402,0.23637445,1.3083065,1.1513811,0.5409326,0.5483703,-0.0074377
28,0.06318045,0.007149812,"('disloyal', 'loyal')",-0.12093143,-0.09478457,1.3298131,1.0414447,0.4240207,0.3179366,0.1060841
12,0.059321556,-0.067147546,"('unsupportive', 'supportive')",0.038799927,0.06657268,-1.8003532,-1.9240155,-0.5674105,-0.6415301,0.0741196
29,-0.05239939,0.013889559,"('unfair', 'fair')",-1.0612646,-1.1232775,-0.63149387,-0.61562866,-0.5817193,-0.5750055,-0.0067138
68,0.048732206,0.1873987,"('dependent', 'independent')",-0.30554432,-0.3225446,-0.8548046,-0.84389114,-0.3705389,-0.3263457,-0.0441932
72,-0.044157155,0.22042009,"('unambitious', 'ambitious')",-0.3775049,-0.16031091,0.051165495,0.048819695,-0.1234988,0.0363096,-0.1598084
45,-0.034754783,-0.14089796,"('incompetent', 'competent')",-0.9813087,-1.0558934,0.11908387,-0.054093465,-0.2989932,-0.4169616,0.1179684
70,-0.03382246,0.13843572,"('lethargic', 'energetic')",-0.70400214,-0.63520724,0.6320025,0.38178292,-0.035274,-0.0383295,0.0030555
65,-0.033618033,0.17322446,"('insecure', 'secure')",-0.48462045,-0.3819906,0.14030927,0.024686394,-0.1259764,-0.0613599,-0.0646165
21,-0.028422326,0.17978346,"('immoral', 'moral')",0.65744454,0.8122078,-0.117213085,-0.3276305,0.1706031,0.2214536,-0.0508505
78,-0.025961932,-0.26788646,"('nonresilient', 'resilient')",1.1217037,1.0296327,0.37014464,-0.06323755,0.4886288,0.2328362,0.2557926
40,0.006615421,-0.10212051,"('stingy', 'generous')",0.11823143,0.0039489456,-1.990418,-2.1737628,-0.621857,-0.7573114,0.1354544
