,questar_male,questar_female,tuple,corp_male,corp_female,average_male,average_female,male-female
6,-2.5240843,-2.5749776,"('distant', 'open')",-0.45431066,-0.7864089,-1.4891975,-1.6806933,0.1914958
31,-2.4485073,-2.6082716,"('evil', 'good')",-0.60260737,-0.8983754,-1.5255573,-1.7533236,0.2277663
36,-2.1964295,-2.5569363,"('hostile', 'amicable')",0.030329503,-0.591506,-1.08305,-1.5742211,0.4911711
19,-2.091343,-1.9118353,"('inhospitable', 'hospitable')",-0.6044509,-0.7750895,-1.3478969,-1.3434625,-0.0044344
5,-2.0153224,-1.8865777,"('distant', 'outgoing')",-0.4855554,-0.6281125,-1.2504389,-1.2573451,0.0069062
1,-1.9470326,-2.0985734,"('unfriendly', 'friendly')",1.3995157,1.0512304,-0.2737584,-0.5236715,0.2499131
79,-1.9268913,-1.8722094,"('wavering', 'unwavering')",-0.45410895,-0.6521915,-1.1905001,-1.2622005,0.0717004
60,1.7635796,2.0214489,"('inefficient', 'efficient')",-0.12649795,0.372363,0.8185408,1.196906,-0.3783652
85,-1.625744,-1.7544773,"('insignificant', 'prestigious')",0.23454157,-0.3446878,-0.6956012,-1.0495825,0.3539813
55,1.5574518,1.5726849,"('incompetent', 'clever')",0.0243149,0.2541034,0.7908834,0.9133942,-0.1225108
76,1.4747611,1.5736128,"('anxious', 'daring')",-0.2629836,-0.11288416,0.6058888,0.7303643,-0.1244755
81,1.3337209,1.8090279,"('submissive', 'aggressive')",-0.58401144,0.026129737,0.3748547,0.9175788,-0.5427241
62,1.2786065,1.8183427,"('incompetent', 'brilliant')",0.20561275,0.79326844,0.7421097,1.3058056,-0.5636959
84,1.2401826,1.0578978,"('inferior', 'superior')",1.0394527,1.0351777,1.1398177,1.0465378,0.0932799
67,1.2243974,1.3000755,"('doubtful', 'determined')",-0.2432341,-0.12876713,0.4905817,0.5856542,-0.0950725
66,-1.1915108,-1.2007977,"('inactive', 'active')",0.4487058,0.052660555,-0.3714025,-0.5740685,0.202666
54,-1.1690645,-1.1414273,"('incapable', 'capable')",0.70184606,0.6177354,-0.2336092,-0.2618459,0.0282367
38,-1.1409115,-1.0971117,"('untruthful', 'truthful')",-0.52910876,-0.22782768,-0.8350101,-0.6624697,-0.1725404
65,1.1402781,1.4489546,"('insecure', 'secure')",-0.5369614,-0.029037278,0.3016584,0.7099587,-0.4083003
30,1.1253225,1.5567577,"('intolerant', 'tolerant')",0.8714066,1.3080866,0.9983646,1.4324222,-0.4340576
52,-1.0934249,-1.271365,"('irrational', 'rational')",0.094164886,-0.20229666,-0.49963,-0.7368308,0.2372008
75,-1.0391781,-0.99664086,"('meek', 'impulsive')",-0.6882634,-0.75895905,-0.8637208,-0.8778,0.0140792
14,1.0338255,1.3333008,"('antisocial', 'social')",-0.15597104,0.18487337,0.4389272,0.7590871,-0.3201599
80,1.0327593,1.1293467,"('dominated', 'dominating')",-1.1250534,-0.83181125,-0.046147,0.1487677,-0.1949147
53,-1.0084836,-1.0566796,"('uncreative', 'creative')",0.4727348,0.26750946,-0.2678744,-0.3945851,0.1267107
48,0.9931284,0.9200079,"('unintelligent', 'intelligent')",0.9624542,1.1087667,0.9777913,1.0143872,-0.0365959
8,-0.9500958,-1.2202808,"('unaffectionate', 'affectionate')",0.6171635,0.24503322,-0.1664661,-0.4876238,0.3211577
35,-0.9372781,-1.0646374,"('corrupt', 'incorrupt')",-0.2409893,-0.49105492,-0.5891337,-0.7778462,0.1887125
26,-0.8795203,-0.89688975,"('hardhearted', 'benevolent')",1.6825604,1.447741,0.4015201,0.2754256,0.1260945
39,0.8563758,1.0238096,"('exploitative', 'cooperative')",0.07442859,0.22223563,0.4654022,0.6230226,-0.1576204
4,-0.8348118,-0.9004445,"('disliked', 'liked')",-6.564423,-6.510511,-3.6996174,-3.7054777,0.0058603
