,public_male,public_female,tuple,storage_male,storage_female,average_male,average_female,male-female
24,0.67041034,0.8369068,"('dishonest', 'honest')",1.347617,1.2976003,1.0090137,1.0672536,-0.0582399
11,0.6683272,0.8160695,"('unhelpful', 'helpful')",2.4197946,2.283412,1.5440609,1.5497408,-0.0056799
49,-0.656662,-0.2279484,"('unable', 'able')",-0.027533054,0.29140866,-0.3420975,0.0317301,-0.3738276
43,0.6478618,0.9204768,"('irresponsible', 'responsible')",1.2748033,1.213382,0.9613326,1.0669293,-0.1055967
6,0.6255862,0.45785683,"('distant', 'open')",-0.24128377,-0.264416,0.1921512,0.0967204,0.0954308
48,0.61991066,0.6605268,"('unintelligent', 'intelligent')",0.76152045,0.6661552,0.6907156,0.663341,0.0273746
88,-0.59414816,-0.50511616,"('low', 'eminent')",0.141961,0.2634224,-0.2260936,-0.1208469,-0.1052467
36,-0.5879979,-0.7959287,"('hostile', 'amicable')",-1.2798721,-1.2370926,-0.933935,-1.0165107,0.0825757
2,0.58204925,0.82787496,"('unlikable', 'likable')",0.63191295,0.7234777,0.6069811,0.7756764,-0.1686953
83,0.56112,0.48657385,"('powerless', 'powerful')",-0.061739534,-0.13449097,0.2496902,0.1760414,0.0736488
68,-0.5540874,-0.27442425,"('dependent', 'independent')",-0.41786087,-0.29086745,-0.4859741,-0.2826459,-0.2033282
77,-0.52787566,-0.35419965,"('unmotivated', 'motivated')",-0.23966628,-0.38666737,-0.383771,-0.3704335,-0.0133375
37,-0.51540905,-0.30470884,"('fake', 'genuine')",0.41320544,0.54922056,-0.0511018,0.1222559,-0.1733577
9,0.5145654,0.59350944,"('unaffectionate', 'caring')",1.2914754,1.334212,0.9030204,0.9638607,-0.0608403
87,-0.5104642,-0.36139733,"('unsuccessful', 'successful')",-0.27572578,-0.104856186,-0.393095,-0.2331268,-0.1599682
61,0.505741,0.753778,"('illogical', 'logical')",1.1066703,0.98113,0.8062056,0.867454,-0.0612484
60,0.49732527,0.79552835,"('inefficient', 'efficient')",1.8113098,1.7593708,1.1543175,1.2774496,-0.1231321
67,0.48674265,0.7015376,"('doubtful', 'determined')",-0.040737003,0.17224792,0.2230028,0.4368927,-0.2138899
46,-0.47185883,-0.20868449,"('uncompetitive', 'competitive')",0.4692612,0.18138742,-0.0012988,-0.0136485,0.0123497
13,0.4596982,0.6414728,"('impolite', 'polite')",0.36601654,0.24846256,0.4128574,0.4449677,-0.0321103
58,-0.45818713,-0.3454265,"('undiscriminating', 'discriminating')",0.25074428,-0.004443541,-0.1037214,-0.174935,0.0712136
74,-0.45784503,-0.02765188,"('undedicated', 'dedicated')",-0.19024965,-0.016970087,-0.3240473,-0.022311,-0.3017363
85,0.4497752,0.33427823,"('insignificant', 'prestigious')",-0.62449205,-0.72039926,-0.0873584,-0.1930605,0.1057021
22,0.41454738,0.72194254,"('untrustworthy', 'trustworthy')",0.22603086,0.19892511,0.3202891,0.4604338,-0.1401447
62,-0.40600955,-0.03883972,"('incompetent', 'brilliant')",0.79328734,0.95819956,0.1936389,0.4596799,-0.266041
3,-0.4007464,-0.39599016,"('repellent', 'pleasant')",0.53211284,0.64309424,0.0656832,0.123552,-0.0578688
79,-0.3896919,-0.5227248,"('wavering', 'unwavering')",-1.1310451,-1.0115616,-0.7603685,-0.7671432,0.0067747
51,-0.38558742,-0.10753826,"('uneducated', 'educated')",0.17182642,0.28529763,-0.1068805,0.0888797,-0.1957602
86,-0.3708996,-0.26452777,"('uninfluential', 'influential')",0.40524328,0.39645872,0.0171718,0.0659655,-0.0487937
15,0.3684579,0.15561281,"('boring', 'funny')",0.24002247,0.08322356,0.3042402,0.1194182,0.184822
29,0.35402888,0.3889187,"('unfair', 'fair')",-0.6247757,-0.6391443,-0.1353734,-0.1251128,-0.0102606
34,0.3372164,0.3627688,"('mean', 'honorable')",4.6976967,5.137162,2.5174565,2.7499654,-0.2325089
8,-0.3277694,-0.21317147,"('unaffectionate', 'affectionate')",0.22024071,0.33648688,-0.0537643,0.0616577,-0.115422
59,0.3168502,0.31309727,"('foolish', 'wise')",-0.053700514,-0.04621639,0.1315748,0.1334404,-0.0018656
28,0.31288567,0.2587526,"('disloyal', 'loyal')",1.1104418,0.97035676,0.7116637,0.6145547,0.097109
65,-0.30641076,0.020842277,"('insecure', 'secure')",0.7127885,0.69691163,0.2031889,0.3588769,-0.155688
0,-0.29123056,0.084810816,"('unsociable', 'sociable')",0.3573249,0.22242865,0.0330472,0.1536197,-0.1205725
53,0.2843625,0.15142602,"('uncreative', 'creative')",0.5841045,0.45227095,0.4342335,0.3018485,0.132385
57,0.2713145,0.030614171,"('unimaginative', 'imaginative')",-2.3136256,-2.880613,-1.0211556,-1.4249995,0.4038439
69,0.25782695,0.248743,"('lazy', 'industrious')",-1.6345798,-1.6897968,-0.6883764,-0.7205269,0.0321505
70,-0.24426222,0.016169375,"('lethargic', 'energetic')",0.77723205,0.8445333,0.2664849,0.4303513,-0.1638664
71,0.2202863,0.44081968,"('diffident', 'self-confident')",1.3392228,1.3115152,0.7797545,0.8761674,-0.0964129
20,0.20154913,0.29104263,"('rough', 'thoughtful')",0.30206975,0.4596428,0.2518094,0.3753427,-0.1235333
55,-0.20091991,0.043103665,"('incompetent', 'clever')",1.3306086,1.3003324,0.5648444,0.6717181,-0.1068737
42,0.1919623,0.5549534,"('unreliable', 'reliable')",-2.220621,-2.4444437,-1.0143294,-0.9447452,-0.0695842
52,0.19177261,-0.1062223,"('irrational', 'rational')",-0.88489974,-0.9585265,-0.3465636,-0.5323744,0.1858108
72,0.14183047,0.047757834,"('unambitious', 'ambitious')",-0.34091496,-0.107221305,-0.0995422,-0.0297317,-0.0698105
63,0.14060712,0.40021083,"('unperceptive', 'insightful')",1.3849473,1.2210476,0.7627772,0.8106292,-0.047852
7,0.1353642,0.39381403,"('insensitive', 'sensitive')",1.7029383,1.6207894,0.9191512,1.0073017,-0.0881505
5,0.13267757,-0.025552493,"('distant', 'outgoing')",-0.84142023,-0.90894157,-0.3543713,-0.467247,0.1128757
18,0.12803254,0.592353,"('disagreeable', 'welcoming')",-0.59772813,-0.35271513,-0.2348478,0.1198189,-0.3546667
44,-0.1190721,0.048578933,"('prejudiced', 'unprejudiced')",-1.2140378,-0.9758105,-0.6665549,-0.4636158,-0.2029391
4,0.11835851,0.04156251,"('disliked', 'liked')",-6.908948,-7.629237,-3.3952947,-3.7938373,0.3985426
25,-0.10234063,0.052505266,"('egoistic', 'altruistic')",0.87888277,1.1489282,0.3882711,0.6007167,-0.2124456
81,0.09423742,0.31583288,"('submissive', 'aggressive')",0.262761,0.09055487,0.1784992,0.2031939,-0.0246947
1,0.09408663,0.03403493,"('unfriendly', 'friendly')",1.081668,1.058969,0.5878773,0.546502,0.0413753
47,0.08295555,0.29222915,"('stupid', 'smart')",5.3083215,5.7358994,2.6956384,3.0140643,-0.3184259
32,0.06247375,0.42307737,"('unkind', 'kind')",1.1388264,1.1688608,0.6006501,0.7959691,-0.195319
27,0.031557485,-0.1326402,"('hardhearted', 'softhearted')",0.43849322,0.5408803,0.2350253,0.2041201,0.0309052
