,monsanto_male,monsanto_female,tuple,co_male,co_female,average_male,average_female,male-female
5,0.6677714,0.45520392,"('distant', 'outgoing')",-0.5124622,-0.6071731,0.0776546,-0.0759846,0.1536392
26,0.6028149,0.28092086,"('hardhearted', 'benevolent')",1.4620688,1.1700349,1.0324419,0.7254779,0.306964
73,0.5969757,0.70746315,"('helpless', 'self-reliant')",-3.6508718,-3.6411486,-1.526948,-1.4668427,-0.0601053
56,-0.5552878,-0.32346037,"('impractical', 'practical')",-0.82570165,-0.39841363,-0.6904947,-0.360937,-0.3295577
68,-0.50978094,-0.4451847,"('dependent', 'independent')",-1.4336979,-1.4076127,-0.9717394,-0.9263987,-0.0453407
75,0.5082055,0.5781653,"('meek', 'impulsive')",-0.50307757,-0.53928,0.002564,0.0194426,-0.0168786
62,-0.4934297,-0.28351107,"('incompetent', 'brilliant')",-0.3306858,0.13614155,-0.4120578,-0.0736848,-0.338373
2,-0.46681368,-0.45890406,"('unlikable', 'likable')",0.44269136,0.48530576,-0.0120612,0.0132008,-0.025262
47,-0.4619137,-0.5003869,"('stupid', 'smart')",5.655438,5.7867584,2.5967622,2.6431859,-0.0464237
48,0.42905748,0.24044006,"('unintelligent', 'intelligent')",-0.121218055,0.048559934,0.1539197,0.1445,0.0094197
27,-0.4284876,-0.73119175,"('hardhearted', 'softhearted')",1.2408905,1.0511565,0.4062015,0.1599824,0.2462191
25,0.42808467,0.32982156,"('egoistic', 'altruistic')",1.3307457,1.3085876,0.8794152,0.8192046,0.0602106
41,-0.42700425,-0.3764373,"('unforgiving', 'forgiving')",0.09703498,-0.113321945,-0.1649846,-0.2448796,0.079895
54,-0.41927975,-0.5456962,"('incapable', 'capable')",0.6373807,0.79138786,0.1090505,0.1228458,-0.0137953
17,-0.41379791,-0.4551223,"('nasty', 'nice')",-0.4351421,-0.46991062,-0.42447,-0.4625165,0.0380465
52,0.41302875,0.008491792,"('irrational', 'rational')",-0.11281282,-0.42170542,0.150108,-0.2066068,0.3567148
32,-0.4126218,-0.44296622,"('unkind', 'kind')",0.6748271,0.80467975,0.1311027,0.1808568,-0.0497541
72,-0.40593332,-0.3083964,"('unambitious', 'ambitious')",-0.33064595,-0.047091346,-0.3682896,-0.1777439,-0.1905457
61,-0.40219077,-0.5981378,"('illogical', 'logical')",-0.0077498993,-0.124873735,-0.2049703,-0.3615058,0.1565355
64,-0.40120268,-0.34164804,"('shy', 'confident')",-6.719141,-6.6873436,-3.5601718,-3.5144958,-0.045676
42,-0.38867307,-0.042566326,"('unreliable', 'reliable')",-3.497816,-3.286071,-1.9432446,-1.6643187,-0.2789259
38,-0.38864833,-0.3442685,"('untruthful', 'truthful')",-0.40705857,-0.14610767,-0.3978534,-0.2451881,-0.1526653
37,-0.37405246,-0.55443573,"('fake', 'genuine')",0.16671291,0.19425896,-0.1036698,-0.1800884,0.0764186
44,0.3676306,0.48361635,"('prejudiced', 'unprejudiced')",-0.9858657,-1.055584,-0.3091176,-0.2859838,-0.0231338
20,0.36479527,0.25375527,"('rough', 'thoughtful')",0.70048827,0.6575278,0.5326418,0.4556415,0.0770003
15,0.3626248,0.007474959,"('boring', 'funny')",0.15827131,0.13118458,0.260448,0.0693298,0.1911182
34,-0.34740543,-0.28266135,"('mean', 'honorable')",5.434611,5.6308537,2.5436027,2.6740961,-0.1304934
6,0.34678364,0.022306196,"('distant', 'open')",-0.074956,-0.24098937,0.1359138,-0.1093416,0.2452554
71,0.34513915,0.21151978,"('diffident', 'self-confident')",0.30311316,0.20603307,0.3241262,0.2087764,0.1153498
50,-0.2623229,-0.11339473,"('clumsy', 'skillful')",-0.41864708,-0.39238155,-0.340485,-0.2528881,-0.0875969
36,-0.23840159,-0.49312276,"('hostile', 'amicable')",0.15683217,-0.23585999,-0.0407847,-0.3644914,0.3237067
88,0.2269991,0.089611925,"('low', 'eminent')",-0.38990793,-0.23827802,-0.0814544,-0.074333,-0.0071214
9,-0.22547771,-0.5693669,"('unaffectionate', 'caring')",1.0142099,1.008259,0.3943661,0.2194461,0.17492
4,-0.22150284,0.036158685,"('disliked', 'liked')",-7.70844,-7.856508,-3.9649713,-3.9101746,-0.0547967
78,0.21269162,0.23258466,"('nonresilient', 'resilient')",-0.25941405,-0.28626993,-0.0233612,-0.0268426,0.0034814
40,-0.18484114,-0.22724442,"('stingy', 'generous')",-2.1896033,-2.4530578,-1.1872222,-1.3401511,0.1529289
31,0.15452452,-0.07474364,"('evil', 'good')",-0.7830141,-1.0280135,-0.3142448,-0.5513785,0.2371337
74,-0.15357262,-0.13904612,"('undedicated', 'dedicated')",-0.21604162,-0.11491667,-0.1848071,-0.1269814,-0.0578257
39,0.1480337,-0.08969891,"('exploitative', 'cooperative')",0.37033674,0.39473626,0.2591852,0.1525187,0.1066665
29,-0.14775078,-0.20330806,"('unfair', 'fair')",-0.5869734,-0.7540833,-0.3673621,-0.4786957,0.1113336
80,-0.14063269,-0.016514525,"('dominated', 'dominating')",-0.87000656,-0.8794577,-0.5053196,-0.4479861,-0.0573335
16,-0.12760884,-0.13701415,"('unpopular', 'popular')",0.25366524,0.09412382,0.0630282,-0.0214452,0.0844734
87,0.11611894,0.14590031,"('unsuccessful', 'successful')",0.16940533,0.016034607,0.1427621,0.0809675,0.0617946
49,-0.0876165,-0.09914692,"('unable', 'able')",-0.61759007,-0.4050938,-0.3526033,-0.2521203,-0.100483
8,-0.07653061,-0.54039437,"('unaffectionate', 'affectionate')",0.6064016,0.50496167,0.2649355,-0.0177163,0.2826518
83,-0.049814142,0.093514115,"('powerless', 'powerful')",-1.492967,-1.1359445,-0.7713906,-0.5212152,-0.2501754
1,0.021351153,-0.4547503,"('unfriendly', 'friendly')",1.6480426,1.4568101,0.8346968,0.5010299,0.3336669
66,-0.01269196,-0.08035958,"('inactive', 'active')",0.58626115,0.21629551,0.2867846,0.067968,0.2188166
67,-0.006975323,0.17354359,"('doubtful', 'determined')",-0.5372693,-0.32187802,-0.2721223,-0.0741672,-0.1979551
