,hess_male,hess_female,tuple,corp_male,corp_female,average_male,average_female,male-female
31,-2.729142,-2.7468135,"('evil', 'good')",-1.1770753,-1.5066572,-1.9531085,-2.1267354,0.1736269
17,-2.4553387,-2.4416275,"('nasty', 'nice')",-0.7303974,-0.707702,-1.5928681,-1.5746647,-0.0182034
60,2.35097,2.9662058,"('inefficient', 'efficient')",0.20761403,0.5118768,1.279292,1.7390413,-0.4597493
62,2.1415725,2.4242277,"('incompetent', 'brilliant')",0.7550256,1.0167499,1.4482991,1.7204888,-0.2721897
36,-2.1360848,-2.3677545,"('hostile', 'amicable')",-0.29474032,-0.8625693,-1.2154126,-1.6151619,0.3997493
79,-2.1072204,-2.1857195,"('wavering', 'unwavering')",-0.33843887,-0.58088326,-1.2228296,-1.3833014,0.1604718
66,-1.8524662,-1.7214141,"('inactive', 'active')",0.08565311,-0.12287118,-0.8834066,-0.9221426,0.038736
81,1.7179598,1.940367,"('submissive', 'aggressive')",-0.21953727,-0.10064854,0.7492113,0.9198592,-0.1706479
35,-1.7072817,-2.1842778,"('corrupt', 'incorrupt')",-0.89925885,-1.0923553,-1.3032703,-1.6383165,0.3350462
55,1.6641893,1.9482518,"('incompetent', 'clever')",0.26622242,0.4589259,0.9652059,1.2035888,-0.2383829
14,1.6595023,2.0538561,"('antisocial', 'social')",-0.5463862,-0.24917836,0.556558,0.9023389,-0.3457809
80,1.6375536,1.6938465,"('dominated', 'dominating')",-0.72517526,-0.35234565,0.4561892,0.6707504,-0.2145612
43,1.600582,2.049074,"('irresponsible', 'responsible')",0.36087078,0.60811234,0.9807264,1.3285931,-0.3478667
4,-1.5961928,-1.7465003,"('disliked', 'liked')",-7.0912232,-6.9450583,-4.343708,-4.3457794,0.0020714
16,-1.589222,-1.9101171,"('unpopular', 'popular')",0.57077837,0.3757192,-0.5092218,-0.767199,0.2579772
48,1.4843893,1.3686546,"('unintelligent', 'intelligent')",1.0609025,0.8713657,1.272646,1.1200101,0.1526359
56,1.4730878,1.961329,"('impractical', 'practical')",-0.51991814,-0.17931354,0.4765848,0.8910077,-0.4144229
18,-1.4052688,-1.3911906,"('disagreeable', 'welcoming')",-0.6720474,-0.87187034,-1.0386581,-1.1315305,0.0928724
23,1.3927382,1.5127416,"('insincere', 'sincere')",6.1569057,5.921945,3.774822,3.7173433,0.0574787
7,1.3741859,1.5418175,"('insensitive', 'sensitive')",0.18718152,0.33441025,0.7806837,0.9381139,-0.1574302
30,1.3633035,1.7456849,"('intolerant', 'tolerant')",0.4625818,0.56929046,0.9129426,1.1574876,-0.244545
39,1.3226717,1.5018231,"('exploitative', 'cooperative')",-0.2961542,-0.12542218,0.5132587,0.6882005,-0.1749418
5,-1.306847,-1.3414757,"('distant', 'outgoing')",-0.52054006,-0.76581824,-0.9136935,-1.053647,0.1399535
46,1.2938422,1.605743,"('uncompetitive', 'competitive')",-0.48336962,-0.28301373,0.4052363,0.6613647,-0.2561284
76,1.2548369,1.4942515,"('anxious', 'daring')",0.10286155,0.26446852,0.6788492,0.87936,-0.2005108
52,-1.2530208,-1.634193,"('irrational', 'rational')",0.029169954,-0.41410094,-0.6119254,-1.0241469,0.4122215
44,-1.2290515,-1.316077,"('prejudiced', 'unprejudiced')",-1.4777455,-1.2839847,-1.3533986,-1.3000308,-0.0533678
19,-1.1931247,-1.0284448,"('inhospitable', 'hospitable')",-0.6830596,-0.6575756,-0.9380921,-0.8430102,-0.0950819
6,-1.1657455,-1.3524579,"('distant', 'open')",-0.59997725,-0.9889432,-0.8828614,-1.1707006,0.2878392
69,-1.1552527,-1.3769615,"('lazy', 'industrious')",-0.82175374,-0.80346495,-0.9885032,-1.0902132,0.10171
85,-1.1392766,-1.1106176,"('insignificant', 'prestigious')",-0.6523142,-1.0139965,-0.8957954,-1.0623071,0.1665117
24,1.1387933,1.5043867,"('dishonest', 'honest')",0.5440569,0.49884588,0.8414251,1.0016162,-0.1601911
0,1.0888501,1.329904,"('unsociable', 'sociable')",-0.33098036,-0.30916193,0.3789349,0.510371,-0.1314361
72,1.0784019,0.9285244,"('unambitious', 'ambitious')",-0.28547373,-0.681256,0.3964641,0.1236342,0.2728299
70,1.0493156,1.6126028,"('lethargic', 'energetic')",0.39833444,0.691513,0.723825,1.1520579,-0.4282329
75,-1.0443478,-1.2352455,"('meek', 'impulsive')",-0.54131824,-0.5771812,-0.792833,-0.9062133,0.1133803
78,0.97346234,0.88865834,"('nonresilient', 'resilient')",0.75380266,0.64258355,0.8636325,0.7656209,0.0980116
21,0.9317478,1.3959957,"('immoral', 'moral')",-0.19985552,-0.10984513,0.3659461,0.6430753,-0.2771292
51,0.91367227,0.99436736,"('uneducated', 'educated')",0.37374666,0.4518957,0.6437095,0.7231315,-0.079422
77,0.91233075,1.1219571,"('unmotivated', 'motivated')",-0.73579806,-0.7116299,0.0882663,0.2051636,-0.1168973
84,0.89634645,0.7835854,"('inferior', 'superior')",1.035887,1.0278703,0.9661167,0.9057279,0.0603888
59,-0.8579888,-1.0841713,"('foolish', 'wise')",0.26302212,-0.07676332,-0.2974833,-0.5804673,0.282984
65,0.8444244,1.0400519,"('insecure', 'secure')",-0.18318872,-0.028801117,0.3306178,0.5056254,-0.1750076
86,0.83657926,1.2177374,"('uninfluential', 'influential')",-0.5463929,-0.55875343,0.1450932,0.329492,-0.1843988
61,0.82628983,0.922825,"('illogical', 'logical')",0.102265134,0.11338504,0.4642775,0.518105,-0.0538275
8,-0.8236369,-0.8763193,"('unaffectionate', 'affectionate')",0.485636,0.08442609,-0.1690004,-0.3959466,0.2269462
40,-0.77596873,-0.77675563,"('stingy', 'generous')",-2.308942,-2.430527,-1.5424554,-1.6036413,0.0611859
49,0.7522148,0.5124236,"('unable', 'able')",0.26462442,0.13736463,0.5084196,0.3248941,0.1835255
87,0.7213203,0.71510464,"('unsuccessful', 'successful')",1.1237627,1.1763836,0.9225415,0.9457442,-0.0232027
63,0.63593197,0.8442968,"('unperceptive', 'insightful')",0.91581047,0.90053236,0.7758712,0.8724146,-0.0965434
11,0.6310461,0.85139096,"('unhelpful', 'helpful')",2.1221771,2.3739576,1.3766116,1.6126742,-0.2360626
20,0.61364186,0.58567494,"('rough', 'thoughtful')",1.0590264,0.92831105,0.8363341,0.756993,0.0793411
68,0.58734393,0.28048712,"('dependent', 'independent')",-0.39017543,-0.5285976,0.0985842,-0.1240552,0.2226394
1,-0.5657981,-0.50053346,"('unfriendly', 'friendly')",1.0766791,0.6136013,0.2554405,0.0565339,0.1989066
2,0.5654257,1.0156897,"('unlikable', 'likable')",0.10493149,0.38558447,0.3351786,0.7006371,-0.3654585
74,0.55536455,0.7527321,"('undedicated', 'dedicated')",-0.6970565,-0.5694646,-0.070846,0.0916337,-0.1624797
50,-0.5494554,-0.72487205,"('clumsy', 'skillful')",0.61549354,0.412778,0.0330191,-0.156047,0.1890661
37,0.52949435,0.82184523,"('fake', 'genuine')",0.37316608,0.39346957,0.4513302,0.6076574,-0.1563272
28,0.5287584,0.33420733,"('disloyal', 'loyal')",1.0998068,0.80698967,0.8142826,0.5705985,0.2436841
3,0.52178055,0.5734446,"('repellent', 'pleasant')",0.685697,0.6810039,0.6037388,0.6272243,-0.0234855
82,0.5047114,0.5816625,"('poor', 'rich')",6.705772,6.687122,3.6052418,3.6343923,-0.0291505
29,-0.48052767,-0.5888655,"('unfair', 'fair')",-0.5226561,-0.63879406,-0.5015919,-0.6138298,0.1122379
32,-0.46669382,-0.22061849,"('unkind', 'kind')",0.5466958,0.42778477,0.040001,0.1035831,-0.0635821
38,0.43582493,0.3946805,"('untruthful', 'truthful')",0.10010657,0.07322924,0.2679657,0.2339549,0.0340108
83,0.43555257,0.62879854,"('powerless', 'powerful')",-0.7637065,-0.81634635,-0.164077,-0.0937739,-0.0703031
53,-0.42510903,-0.09379716,"('uncreative', 'creative')",0.096245,-0.0068823975,-0.164432,-0.0503398,-0.1140922
12,0.41049752,0.6520677,"('unsupportive', 'supportive')",-2.0578012,-1.9648407,-0.8236519,-0.6563865,-0.1672654
34,-0.40757337,-0.20975348,"('mean', 'honorable')",5.8960333,5.866704,2.74423,2.8284752,-0.0842452
27,-0.39862436,-0.43855357,"('hardhearted', 'softhearted')",0.6760175,0.42802393,0.1386966,-0.0052648,0.1439614
73,0.38819492,0.41871002,"('helpless', 'self-reliant')",-3.1310937,-3.145201,-1.3714495,-1.3632455,-0.008204
41,-0.38076252,-0.3432876,"('unforgiving', 'forgiving')",-0.18523744,-0.28336385,-0.283,-0.3133257,0.0303257
22,0.3790276,0.45409542,"('untrustworthy', 'trustworthy')",-0.75325936,-0.8065911,-0.1871159,-0.1762478,-0.0108681
57,-0.36594313,-0.13033612,"('unimaginative', 'imaginative')",-3.3410513,-3.3441615,-1.8534973,-1.7372488,-0.1162485
64,0.35764557,0.52127904,"('shy', 'confident')",-6.6021156,-6.222258,-3.1222351,-2.8504896,-0.2717455
10,0.35687023,0.80316997,"('unsympathetic', 'sympathetic')",-0.3450035,-0.2887358,0.0059334,0.2572171,-0.2512837
45,-0.32496965,-0.15361965,"('incompetent', 'competent')",-0.14316045,-0.041529402,-0.2340651,-0.0975745,-0.1364906
58,0.29922384,0.17040339,"('undiscriminating', 'discriminating')",0.26527125,0.08688465,0.2822475,0.128644,0.1536035
88,-0.22442207,-0.1686692,"('low', 'eminent')",-0.31889707,-0.46811166,-0.2716596,-0.3183904,0.0467308
15,-0.21550375,-0.3505901,"('boring', 'funny')",-0.18871129,-0.34455568,-0.2021075,-0.3475729,0.1454654
67,-0.2045566,-0.009703636,"('doubtful', 'determined')",-0.54590046,-0.34236902,-0.3752285,-0.1760363,-0.1991922
13,0.1954024,0.65050477,"('impolite', 'polite')",-0.8804994,-0.7420197,-0.3425485,-0.0457575,-0.296791
47,0.18649213,0.42248455,"('stupid', 'smart')",5.7057915,5.4769335,2.9461417,2.9497089,-0.0035672
54,-0.16477482,-0.13734382,"('incapable', 'capable')",1.0585225,0.8326675,0.4468738,0.3476619,0.0992119
25,-0.10295255,-0.059764236,"('egoistic', 'altruistic')",0.42230362,0.45652765,0.1596755,0.1983817,-0.0387062
71,-0.09291933,-0.025998816,"('diffident', 'self-confident')",0.2748165,0.22942549,0.0909486,0.1017133,-0.0107647
9,0.083110236,0.09923898,"('unaffectionate', 'caring')",1.0424539,0.6837488,0.562782,0.3914939,0.1712881
42,-0.07172422,0.18696931,"('unreliable', 'reliable')",-3.292848,-3.137067,-1.6822861,-1.4750489,-0.2072372
33,-0.055567533,-0.2507037,"('wrong', 'right')",-0.72258383,-1.029607,-0.3890757,-0.6401554,0.2510797
26,-0.009307403,0.043556355,"('hardhearted', 'benevolent')",1.1398824,1.0251272,0.5652875,0.5343418,0.0309457
