,aflac_male,aflac_female,tuple,inc_male,inc_female,average_male,average_female,male-female
53,-2.014587,-1.8323,"('uncreative', 'creative')",0.97145903,1.0330731,-0.5215639,-0.3996134,-0.1219505
8,-1.8268442,-1.6422493,"('unaffectionate', 'affectionate')",0.5632923,0.5872951,-0.631776,-0.5274771,-0.1042989
1,-1.8168703,-1.6281068,"('unfriendly', 'friendly')",1.584601,1.6566507,-0.1161346,0.0142719,-0.1304065
36,-1.8037496,-1.8251185,"('hostile', 'amicable')",-0.135464,-0.19160828,-0.9696068,-1.0083634,0.0387566
6,-1.6289186,-1.5179203,"('distant', 'open')",-0.06614918,0.040649235,-0.8475339,-0.7386355,-0.1088984
85,-1.5944248,-1.4259273,"('insignificant', 'prestigious')",0.032386065,0.1943127,-0.7810194,-0.6158073,-0.1652121
52,-1.5242993,-1.3912991,"('irrational', 'rational')",-0.58796686,-0.48632854,-1.056133,-0.9388138,-0.1173192
19,-1.4618883,-1.2462347,"('inhospitable', 'hospitable')",-0.4629849,-0.30955845,-0.9624366,-0.7778965,-0.1845401
31,-1.4009681,-1.3049914,"('evil', 'good')",-1.3439549,-1.4013915,-1.3724616,-1.3531914,-0.0192702
5,-1.3124623,-1.1824186,"('distant', 'outgoing')",-0.5181228,-0.40894744,-0.9152926,-0.795683,-0.1196096
25,-1.3032378,-0.99985,"('egoistic', 'altruistic')",1.2094258,1.4486686,-0.046906,0.2244093,-0.2713153
18,-1.294378,-1.0980105,"('disagreeable', 'welcoming')",-0.5723028,-0.36253694,-0.9333404,-0.7302737,-0.2030667
62,1.2835071,1.0858,"('incompetent', 'brilliant')",0.6177079,0.6370092,0.9506075,0.8614047,0.0892028
9,-1.1867931,-0.943168,"('unaffectionate', 'caring')",1.0227454,1.1316878,-0.0820239,0.0942599,-0.1762838
79,-1.1824123,-1.1807579,"('wavering', 'unwavering')",-0.13036925,-0.27401552,-0.6563908,-0.7273867,0.0709959
39,1.1630809,1.355178,"('exploitative', 'cooperative')",0.05120888,0.13733526,0.6071449,0.7462566,-0.1391117
86,-1.1271703,-1.0472008,"('uninfluential', 'influential')",-0.15636282,-0.055081613,-0.6417665,-0.5511412,-0.0906253
70,1.1069005,0.75760365,"('lethargic', 'energetic')",1.4390196,1.2524736,1.2729599,1.0050386,0.2679213
81,1.0922627,0.90705794,"('submissive', 'aggressive')",-0.37889686,-0.35035414,0.356683,0.2783519,0.0783311
28,-1.0863339,-1.0502917,"('disloyal', 'loyal')",0.69554543,0.6818056,-0.1953942,-0.184243,-0.0111512
88,-1.0051503,-0.9773098,"('low', 'eminent')",0.40214053,0.42021662,-0.3015049,-0.2785466,-0.0229583
80,1.0036597,0.6447854,"('dominated', 'dominating')",-0.9454268,-1.1739732,0.0291165,-0.2645939,0.2937104
60,0.97418135,1.1979116,"('inefficient', 'efficient')",0.24194703,0.5302345,0.6080642,0.864073,-0.2560088
14,0.96262413,0.88064134,"('antisocial', 'social')",-0.095333196,-0.050797556,0.4336455,0.4149219,0.0187236
42,0.9586644,0.8368848,"('unreliable', 'reliable')",-2.481698,-2.5337746,-0.7615168,-0.8484449,0.0869281
16,-0.9379126,-0.923732,"('unpopular', 'popular')",0.118015096,0.29874727,-0.4099487,-0.3124924,-0.0974563
56,0.7670704,0.8665576,"('impractical', 'practical')",0.26173458,0.29862326,0.5144025,0.5825905,-0.068188
57,-0.74283713,-0.94001245,"('unimaginative', 'imaginative')",-2.2689607,-2.204286,-1.505899,-1.5721493,0.0662503
