,altera_male,altera_female,tuple,corp_male,corp_female,average_male,average_female,male-female
53,-2.1453211,-2.0267165,"('uncreative', 'creative')",0.38563022,0.15918128,-0.8798454,-0.9337676,0.0539222
19,-2.1091468,-1.8035529,"('inhospitable', 'hospitable')",-0.5265566,-0.523618,-1.3178518,-1.1635854,-0.1542664
79,-1.9329875,-1.862515,"('wavering', 'unwavering')",-0.5732212,-0.6745372,-1.2531043,-1.2685261,0.0154218
16,-1.8796642,-1.5636892,"('unpopular', 'popular')",0.0025044456,0.14303096,-0.9385799,-0.7103291,-0.2282508
31,-1.7100651,-1.8537573,"('evil', 'good')",-0.54635435,-0.74613696,-1.1282097,-1.2999471,0.1717374
52,-1.5737282,-1.6247368,"('irrational', 'rational')",0.36600736,0.0686246,-0.6038604,-0.7780561,0.1741957
1,-1.5200518,-1.7849352,"('unfriendly', 'friendly')",1.6169971,1.1811162,0.0484726,-0.3019095,0.3503821
85,-1.483248,-1.6545532,"('insignificant', 'prestigious')",0.31607124,-0.18794921,-0.5835884,-0.9212512,0.3376628
66,-1.4765879,-1.8701664,"('inactive', 'active')",0.14118537,-0.3858487,-0.6677012,-1.1280075,0.4603063
6,-1.4660805,-1.4759711,"('distant', 'open')",-0.41633728,-0.5524529,-0.9412089,-1.014212,0.0730031
36,-1.4412619,-1.524643,"('hostile', 'amicable')",0.142712,-0.24396867,-0.6492749,-0.8843058,0.2350309
5,-1.4310504,-1.326486,"('distant', 'outgoing')",-0.54677033,-0.48877344,-0.9889104,-0.9076297,-0.0812807
81,1.3817166,1.2808423,"('submissive', 'aggressive')",-0.68836653,-0.48384476,0.346675,0.3984988,-0.0518238
17,-1.3126938,-1.2273842,"('nasty', 'nice')",-0.5884838,-0.5074541,-0.9505888,-0.8674191,-0.0831697
54,-1.2671564,-1.0703974,"('incapable', 'capable')",0.841895,0.74409634,-0.2126307,-0.1631505,-0.0494802
35,-1.2259215,-1.147753,"('corrupt', 'incorrupt')",-0.45826098,-0.5584258,-0.8420913,-0.8530894,0.0109981
14,1.1868067,1.0801054,"('antisocial', 'social')",0.12660517,0.17792733,0.6567059,0.6290164,0.0276895
82,-1.1854693,-0.51584315,"('poor', 'rich')",5.9436674,6.1780205,2.3790991,2.8310885,-0.4519894
60,1.113332,1.2853497,"('inefficient', 'efficient')",-0.34349442,0.069462135,0.3849188,0.677406,-0.2924872
9,-1.008311,-1.2059481,"('unaffectionate', 'caring')",1.4464276,1.1149366,0.2190583,-0.0455058,0.2645641
61,-0.99810123,-1.0090363,"('illogical', 'logical')",0.37494516,0.3388007,-0.311578,-0.3351178,0.0235398
24,-0.9794048,-1.1429799,"('dishonest', 'honest')",0.3547634,0.29707125,-0.3123207,-0.4229543,0.1106336
59,-0.9462178,-0.8722308,"('foolish', 'wise')",0.1772891,0.011074751,-0.3844643,-0.4305781,0.0461138
29,-0.92595005,-0.76996166,"('unfair', 'fair')",-0.42309943,-0.49669725,-0.6745247,-0.6333295,-0.0411952
38,-0.8842886,-0.4500646,"('untruthful', 'truthful')",-0.8834412,-0.55885303,-0.8838649,-0.5044588,-0.3794061
28,-0.8553865,-1.0510049,"('disloyal', 'loyal')",1.0252389,0.8935399,0.0849262,-0.0787325,0.1636587
50,-0.85213864,-0.56215036,"('clumsy', 'skillful')",-0.028101068,-0.17193031,-0.4401199,-0.3670403,-0.0730796
