,dominion_male,dominion_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
26,0.73465794,1.560022,"('hardhearted', 'benevolent')",0.20186846,0.6094002,0.87389696,1.3980302,0.6034745,1.1891508,-0.5856763
7,0.7166593,0.65726846,"('insensitive', 'sensitive')",0.9448605,0.86937815,0.773149,0.65926826,0.8115563,0.7286383,0.082918
9,0.70116425,1.0579996,"('unaffectionate', 'caring')",-0.057920314,0.078565784,1.1979231,0.90810275,0.6137223,0.6815561,-0.0678338
30,0.68969446,0.5265594,"('intolerant', 'tolerant')",1.2437341,1.06688,1.1847343,1.2362467,1.0393876,0.9432287,0.0961589
74,0.687023,0.7976548,"('undedicated', 'dedicated')",-0.66346747,-0.7003518,-0.59006846,-0.4910179,-0.1888376,-0.1312383,-0.0575993
71,0.6690402,0.8119814,"('diffident', 'self-confident')",1.1774735,1.3330956,0.54191303,0.50406754,0.7961423,0.8830482,-0.0869059
55,-0.63062346,-1.1878847,"('incompetent', 'clever')",0.19887131,-0.20982373,-0.1317915,-0.26822478,-0.1878479,-0.555311,0.3674631
22,-0.6300138,-0.5682448,"('untrustworthy', 'trustworthy')",-0.79829884,-0.7949133,-0.7295131,-0.6985313,-0.7192752,-0.6872298,-0.0320454
18,-0.6196541,-0.24113315,"('disagreeable', 'welcoming')",-0.6692373,-0.76377773,-0.46797577,-0.5680977,-0.5856224,-0.5243362,-0.0612862
3,-0.61863,-0.7805492,"('repellent', 'pleasant')",-0.0023948848,-0.20525531,0.15488878,0.071848504,-0.1553787,-0.304652,0.1492733
29,-0.57963055,-0.4456115,"('unfair', 'fair')",-0.4693194,-0.36717626,-0.3379509,-0.47641417,-0.4623003,-0.429734,-0.0325663
43,0.57799196,0.44959208,"('irresponsible', 'responsible')",0.72133017,0.6478969,0.4809956,0.41570073,0.5934393,0.5043966,0.0890427
24,0.5742702,0.5977011,"('dishonest', 'honest')",0.5136443,0.6286008,0.8823153,0.8466337,0.6567432,0.6909785,-0.0342353
33,0.57031184,1.0603691,"('wrong', 'right')",0.6372518,0.97504985,-0.5080355,-0.55823743,0.2331761,0.4923939,-0.2592178
68,-0.5629192,-1.2146984,"('dependent', 'independent')",0.28099874,-0.1437311,-0.11773401,-0.5800064,-0.1332182,-0.6461453,0.5129271
25,-0.54924685,-0.34700495,"('egoistic', 'altruistic')",0.5277734,0.8728044,1.1099325,1.1905102,0.3628197,0.5721032,-0.2092835
12,0.54522324,0.57166886,"('unsupportive', 'supportive')",0.3147076,0.3025708,-1.7493671,-1.7545305,-0.2964787,-0.2934303,-0.0030484
82,-0.5321044,-0.60361683,"('poor', 'rich')",-0.0040645935,-0.28153414,6.4143796,5.755145,1.9594035,1.6233314,0.3360721
5,-0.49831986,0.43360192,"('distant', 'outgoing')",-0.72252595,-0.38934422,-0.06629961,-0.06985777,-0.4290485,-0.0085334,-0.4205151
40,0.49668384,0.66932553,"('stingy', 'generous')",0.49754316,0.2966935,-1.6501824,-1.6208247,-0.2186518,-0.2182686,-0.0003832
47,-0.48453966,-0.49662596,"('stupid', 'smart')",0.5774092,0.59731686,5.7096972,5.3234887,1.934189,1.8080599,0.1261291
13,-0.47994685,-0.33436382,"('impolite', 'polite')",0.1460171,0.31607032,-0.034680113,0.019999608,-0.1228699,0.0005687,-0.1234386
46,-0.4677648,-0.94246346,"('uncompetitive', 'competitive')",0.39437506,-0.0049567893,-0.68928814,-0.5337428,-0.254226,-0.493721,0.239495
11,-0.4459854,-0.60463566,"('unhelpful', 'helpful')",0.40217343,-0.0041931123,2.0945294,2.1725218,0.6835725,0.521231,0.1623415
4,-0.4434384,0.2574765,"('disliked', 'liked')",0.21658614,0.37225133,-6.469161,-5.926769,-2.2320045,-1.7656803,-0.4663242
34,-0.43806455,-0.47918844,"('mean', 'honorable')",0.31994107,0.3173123,5.794194,5.648916,1.8920236,1.8290132,0.0630104
76,0.4279658,-0.10290608,"('anxious', 'daring')",0.53871506,0.039477464,0.4704055,0.37134004,0.4790288,0.1026371,0.3763917
61,-0.40818304,-0.1807602,"('illogical', 'logical')",0.9085607,1.1129304,0.07194222,0.13421713,0.1907733,0.3554624,-0.1646891
60,-0.39968738,-1.0551094,"('inefficient', 'efficient')",2.340429,1.7334725,0.4189937,0.20133336,0.7865785,0.2932321,0.4933464
78,-0.3864218,-0.74468166,"('nonresilient', 'resilient')",0.49679223,0.015225781,0.18097639,0.1262981,0.0971156,-0.2010526,0.2981682
58,-0.38210723,-0.14424248,"('undiscriminating', 'discriminating')",0.7398174,0.7197538,-0.1450061,-0.10796243,0.0709013,0.1558496,-0.0849483
65,0.34062687,-0.21972555,"('insecure', 'secure')",1.0380094,0.75629103,0.15351501,-0.14988385,0.5107171,0.1288939,0.3818232
37,-0.32718742,-0.45863777,"('fake', 'genuine')",-0.11743132,-0.00017381646,0.42539343,0.42216927,-0.0064084,-0.0122141,0.0058057
41,-0.32152522,0.22403234,"('unforgiving', 'forgiving')",-0.5144918,-0.66710603,-0.25056314,-0.19881979,-0.3621934,-0.2139645,-0.1482289
21,-0.31051996,-0.63168633,"('immoral', 'moral')",1.3941364,1.0918162,-0.68507946,-0.74028105,0.1328457,-0.0933837,0.2262294
49,0.3049217,-0.5249885,"('unable', 'able')",0.5736742,-0.061432306,0.4371398,-0.12400585,0.4385786,-0.2368089,0.6753875
86,-0.30365077,-0.20701697,"('uninfluential', 'influential')",0.37393805,0.3776408,-0.67016464,-0.56056535,-0.1999591,-0.1299805,-0.0699786
51,-0.27459428,-0.27047884,"('uneducated', 'educated')",0.16635156,-0.103518665,0.282213,0.3669514,0.0579901,-0.0023487,0.0603388
77,-0.2730381,-0.65956515,"('unmotivated', 'motivated')",0.73038834,0.35189733,-1.0113977,-1.0122588,-0.1846825,-0.4399755,0.255293
10,-0.26425537,-0.44106257,"('unsympathetic', 'sympathetic')",-0.5808793,-0.80970436,-0.46805403,-0.568323,-0.4377296,-0.6063633,0.1686337
85,0.2479739,0.8590355,"('insignificant', 'prestigious')",-0.6158896,-0.09913634,-0.04192229,0.09310666,-0.1366127,0.2843353,-0.420948
87,-0.24670179,-0.2627617,"('unsuccessful', 'successful')",-0.249192,-0.3339872,0.49964172,0.48052028,0.0012493,-0.0387429,0.0399922
38,-0.2084809,-0.06735483,"('untruthful', 'truthful')",0.10314805,0.08995216,0.16024318,0.10960888,0.0183034,0.0440687,-0.0257653
88,0.18350497,0.3543535,"('low', 'eminent')",-0.13611163,-0.32937753,0.18792404,0.07185466,0.0784391,0.0322769,0.0461622
8,-0.1833621,0.30490282,"('unaffectionate', 'affectionate')",-1.3472649,-1.0396209,0.4897435,0.37182805,-0.3469612,-0.1209633,-0.2259979
23,-0.17831355,-0.32582405,"('insincere', 'sincere')",0.15797938,-0.22747089,6.0283422,5.5858884,2.0026693,1.6775311,0.3251382
67,0.15375665,0.29623672,"('doubtful', 'determined')",-0.647421,-0.6765096,-0.5638345,-0.49396417,-0.3524996,-0.2914124,-0.0610872
20,0.11318453,-0.48424828,"('rough', 'thoughtful')",0.32531488,0.010629743,0.82659817,0.7097143,0.4216992,0.0786986,0.3430006
14,-0.10162953,-0.24055581,"('antisocial', 'social')",0.81139445,0.78866476,-0.8070721,-0.619998,-0.0324357,-0.023963,-0.0084727
83,-0.10111346,0.17947422,"('powerless', 'powerful')",0.96086735,0.8618188,-1.0964413,-1.19698,-0.0788958,-0.0518957,-0.0270001
54,-0.093188405,-0.20761015,"('incapable', 'capable')",-0.6249531,-0.5686056,1.1501838,0.8409612,0.1440141,0.0215818,0.1224323
70,-0.07628044,-0.10442047,"('lethargic', 'energetic')",0.15239489,0.077453926,0.68015987,0.72967815,0.2520914,0.2342372,0.0178542
79,-0.07546936,0.40434188,"('wavering', 'unwavering')",-1.3053652,-0.9499273,-0.049696818,-0.0151392445,-0.4768438,-0.1869082,-0.2899356
50,-0.07391417,-0.3680017,"('clumsy', 'skillful')",-0.32095754,-0.5358581,0.54835665,0.31002146,0.0511616,-0.1979461,0.2491077
27,-0.06557841,-0.08765344,"('hardhearted', 'softhearted')",0.07597257,0.06929533,1.3835984,1.0803919,0.4646642,0.3540113,0.1106529
32,0.05317268,0.076404706,"('unkind', 'kind')",0.10541819,0.06740162,1.1056817,0.9691103,0.4214242,0.3709722,0.050452
69,0.04141356,0.40616283,"('lazy', 'industrious')",0.23884057,0.53102434,-0.48822033,-0.4418502,-0.0693221,0.1651123,-0.2344344
63,0.041124776,-0.09575164,"('unperceptive', 'insightful')",0.52100205,0.21800195,1.0656788,0.86249566,0.5426019,0.3282487,0.2143532
62,0.030907862,-0.35447034,"('incompetent', 'brilliant')",1.0962883,0.6124549,0.63678175,0.42508662,0.5879927,0.2276904,0.3603023
35,0.025342174,0.23775904,"('corrupt', 'incorrupt')",-0.9914541,-0.74190205,-0.42716214,-0.21712564,-0.4644247,-0.2404229,-0.2240018
42,0.02152215,0.21510942,"('unreliable', 'reliable')",-0.15137783,-0.22903723,-2.6638477,-2.64588,-0.9312344,-0.8866026,-0.0446318
45,0.012808718,0.0017978251,"('incompetent', 'competent')",-0.43690032,-0.612834,-0.32651728,-0.30193153,-0.250203,-0.3043226,0.0541196
64,0.012596596,-0.016834803,"('shy', 'confident')",1.0139716,0.9283432,-6.2539263,-5.911579,-1.7424526,-1.6666902,-0.0757624
