,dean_male,dean_female,tuple,foods_male,foods_female,co_male,co_female,average_male,average_female,male-female
31,-3.1178994,-1.7141145,"('evil', 'good')",0.11555526,-0.030426733,-0.6332911,-0.6398689,-1.2118785,-0.7948034,-0.4170751
36,-3.0532002,-1.6033491,"('hostile', 'amicable')",-0.33354375,-0.32390264,-0.082509115,0.32976252,-1.1564177,-0.5324964,-0.6239213
46,2.675868,1.2917285,"('uncompetitive', 'competitive')",-0.45072982,-0.11380511,-0.99013054,-1.0243808,0.4116692,0.0511809,0.3604883
29,-2.3926349,-1.8990861,"('unfair', 'fair')",-0.91698056,-0.9548538,-1.0870309,-1.0796112,-1.4655488,-1.3111838,-0.154365
6,-2.1364436,-1.2058111,"('distant', 'open')",0.69423455,0.57605803,0.0019575357,0.21046013,-0.4800838,-0.1397643,-0.3403195
23,2.0943627,1.3323888,"('insincere', 'sincere')",-0.44149187,-0.41322264,5.9969344,5.6423364,2.549935,2.1871675,0.3627675
4,-2.0838401,-1.5409318,"('disliked', 'liked')",0.59455746,0.46338525,-7.211911,-6.9961233,-2.9003979,-2.6912231,-0.2091748
44,-2.007519,-1.471752,"('prejudiced', 'unprejudiced')",-0.9125029,-0.7488919,-1.2894623,-1.2100315,-1.4031614,-1.1435585,-0.2596029
5,-1.9525297,-1.0643301,"('distant', 'outgoing')",0.7371011,0.5642592,-0.56142175,-0.34391266,-0.5922834,-0.2813279,-0.3109555
81,1.8771679,0.8234511,"('submissive', 'aggressive')",-0.22030583,-0.058150016,-0.9273673,-1.2851475,0.2431649,-0.1732821,0.416447
39,1.8716812,2.2795863,"('exploitative', 'cooperative')",0.4531397,0.6919961,0.27947143,0.49035725,0.8680975,1.1539799,-0.2858824
73,1.8550571,2.146358,"('helpless', 'self-reliant')",1.0346868,0.9437345,-3.3759675,-3.3486984,-0.1620746,-0.0862019,-0.0758727
62,1.8262845,1.1476747,"('incompetent', 'brilliant')",0.10954769,0.3661837,-0.302587,-0.39121962,0.5444151,0.3742129,0.1702022
74,1.7739025,1.647151,"('undedicated', 'dedicated')",0.3468715,0.45933565,0.120193906,0.23245893,0.7469893,0.7796485,-0.0326592
52,-1.7376636,-1.1855581,"('irrational', 'rational')",0.52117735,0.22971632,-0.23660277,-0.23366934,-0.484363,-0.3965037,-0.0878593
67,1.7343173,1.3962923,"('doubtful', 'determined')",0.4150714,0.30580044,-0.35698864,-0.5540824,0.5974667,0.3826701,0.2147966
56,1.7078966,1.0982465,"('impractical', 'practical')",0.72466934,0.9044838,-0.4765913,-0.5607642,0.6519915,0.4806554,0.1713361
85,-1.667067,-0.40708753,"('insignificant', 'prestigious')",0.9399202,0.8413742,-0.16809085,0.049075395,-0.2984126,0.1611207,-0.4595333
35,-1.6207585,-0.3357618,"('corrupt', 'incorrupt')",-0.43567714,-0.3754702,-0.513874,-0.14821811,-0.8567699,-0.2864833,-0.5702866
16,-1.5064114,-1.3958174,"('unpopular', 'popular')",-0.36094898,-0.58769405,0.17978992,-0.019364893,-0.5625235,-0.6676254,0.1051019
76,1.4745635,0.92848736,"('anxious', 'daring')",-1.1444498,-0.7983061,-0.24896921,-0.28487715,0.0270481,-0.0515653,0.0786134
43,1.4591986,1.0760416,"('irresponsible', 'responsible')",-0.046606094,0.14175408,0.28994945,0.23569193,0.567514,0.4844958,0.0830182
21,1.4590839,0.9208426,"('immoral', 'moral')",-0.034558576,0.21918815,-1.0341197,-1.252524,0.1301352,-0.0374978,0.167633
60,1.4393947,0.6022877,"('inefficient', 'efficient')",0.014828205,0.23049252,-0.32257125,-0.3809477,0.3772172,0.1506108,0.2266064
13,1.3892794,0.7842366,"('impolite', 'polite')",0.45551404,0.6456135,-0.2950999,-0.46566433,0.5165645,0.3213953,0.1951692
69,-1.3584028,-0.44024837,"('lazy', 'industrious')",1.1856258,0.9909916,-0.97320825,-0.7775197,-0.3819951,-0.0755922,-0.3064029
77,1.32345,0.63780415,"('unmotivated', 'motivated')",-0.7122215,-0.58225656,-1.5442481,-1.4839238,-0.3110065,-0.4761254,0.1651189
12,1.3039386,1.0459303,"('unsupportive', 'supportive')",0.66290617,0.53032964,-2.1914303,-2.255822,-0.0748618,-0.2265207,0.1516589
25,-1.2862732,-0.5670737,"('egoistic', 'altruistic')",1.2346178,1.036169,1.3716571,1.4146931,0.4400006,0.6279295,-0.1879289
7,1.2716756,0.7379208,"('insensitive', 'sensitive')",-0.60663784,-0.41740248,0.33337548,-0.0238554,0.3328044,0.0988877,0.2339167
10,1.2170942,0.06671366,"('unsympathetic', 'sympathetic')",-1.020498,-0.65425944,-0.30305913,-0.52278906,-0.0354877,-0.3701116,0.3346239
80,1.1010435,0.37235126,"('dominated', 'dominating')",-0.33642307,-0.18233028,-0.79299194,-0.97676724,-0.0094572,-0.2622488,0.2527916
