,beam_male,beam_female,tuple,inc_male,inc_female,average_male,average_female,male-female
60,3.213349,2.983922,"('inefficient', 'efficient')",0.6747472,0.3248971,1.9440482,1.6544095,0.2896387
66,-3.1138856,-2.6280346,"('inactive', 'active')",-0.55009365,-0.057453085,-1.8319896,-1.3427439,-0.4892457
6,-2.8656638,-2.1757581,"('distant', 'open')",-0.57055753,0.011106933,-1.7181107,-1.0823256,-0.6357851
56,2.8496106,2.5130584,"('impractical', 'practical')",0.12403068,-0.2922277,1.4868206,1.1104153,0.3764053
75,-2.5932455,-2.5182898,"('meek', 'impulsive')",-0.7662533,-0.66506916,-1.6797494,-1.5916795,-0.0880699
31,-2.586261,-2.3366175,"('evil', 'good')",-1.0636077,-0.82353276,-1.8249344,-1.5800751,-0.2448593
23,2.395506,2.185224,"('insincere', 'sincere')",5.9182086,5.832588,4.1568575,4.0089064,0.1479511
65,2.3876479,1.9328576,"('insecure', 'secure')",-0.24579832,-0.56776965,1.0709248,0.682544,0.3883808
48,2.3800468,1.8540672,"('unintelligent', 'intelligent')",0.993007,0.8557831,1.6865269,1.3549252,0.3316017
36,-2.3343577,-1.9961957,"('hostile', 'amicable')",-0.36911735,0.01971415,-1.3517375,-0.9882408,-0.3634967
69,-2.1758616,-1.7925909,"('lazy', 'industrious')",-0.68336403,-0.42766124,-1.4296129,-1.110126,-0.3194869
44,-2.1056046,-1.926027,"('prejudiced', 'unprejudiced')",-1.6250441,-1.5825441,-1.8653244,-1.7542856,-0.1110388
5,-2.0943658,-1.5279031,"('distant', 'outgoing')",-0.5516101,-0.060054027,-1.322988,-0.7939786,-0.5290094
62,2.071427,1.7356588,"('incompetent', 'brilliant')",0.53232116,0.17293221,1.3018742,0.9542955,0.3475787
55,1.9583664,1.7140207,"('incompetent', 'clever')",0.48430967,0.18015546,1.221338,0.9470881,0.2742499
12,1.9568645,1.7567236,"('unsupportive', 'supportive')",-1.3583671,-1.4950308,0.2992487,0.1308464,0.1684023
79,-1.939908,-1.7603356,"('wavering', 'unwavering')",-0.4267478,-0.117808454,-1.1833279,-0.939072,-0.2442559
7,1.9349979,1.6903822,"('insensitive', 'sensitive')",1.1290894,0.8476031,1.5320437,1.2689927,0.263051
