,mcdonalds_male,mcdonalds_female,tuple,corp_male,corp_female,average_male,average_female,male-female
51,-1.4544185,-1.3124137,"('uneducated', 'educated')",0.13401416,0.081205584,-0.6602022,-0.615604,-0.0445982
85,1.4371996,1.2802377,"('insignificant', 'prestigious')",-0.3387571,-0.40693387,0.5492213,0.4366519,0.1125694
15,1.3135035,1.2528759,"('boring', 'funny')",-0.07073513,0.11842955,0.6213842,0.6856527,-0.0642685
65,-1.2982695,-1.2092028,"('insecure', 'secure')",-0.26423547,-0.12073826,-0.7812525,-0.6649705,-0.116282
5,1.2463835,1.0606521,"('distant', 'outgoing')",-0.2734894,-0.24644789,0.4864471,0.4071021,0.079345
11,-1.2089067,-1.0425159,"('unhelpful', 'helpful')",1.8286581,2.121484,0.3098757,0.5394841,-0.2296084
72,-1.1851028,-1.1860688,"('unambitious', 'ambitious')",-0.36996526,-0.33957916,-0.777534,-0.7628239,-0.0147101
6,1.1835978,1.0099916,"('distant', 'open')",-0.04686894,-0.18444264,0.5683644,0.4127745,0.1555899
33,1.1291218,1.0614889,"('wrong', 'right')",-0.54944503,-0.56307286,0.2898384,0.249208,0.0406304
25,1.0919065,0.8647023,"('egoistic', 'altruistic')",0.9835572,0.8870768,1.0377319,0.8758895,0.1618424
14,-1.0751946,-0.73481494,"('antisocial', 'social')",-0.62399054,-0.31020638,-0.8495926,-0.5225106,-0.327082
10,-1.0699451,-1.0086201,"('unsympathetic', 'sympathetic')",-0.16205116,-0.17807016,-0.6159981,-0.5933452,-0.0226529
71,1.0254451,0.96858776,"('diffident', 'self-confident')",0.19017546,0.3214196,0.6078103,0.6450037,-0.0371934
79,1.0191114,1.0195421,"('wavering', 'unwavering')",-0.24528758,-0.24653485,0.3869119,0.3865036,0.0004083
57,-1.0145447,-0.87746924,"('unimaginative', 'imaginative')",-3.3382082,-3.0000932,-2.1763763,-1.9387813,-0.237595
58,-0.97269875,-0.8416995,"('undiscriminating', 'discriminating')",-0.48411715,-0.30255926,-0.728408,-0.5721294,-0.1562786
30,-0.96148396,-0.8637557,"('intolerant', 'tolerant')",0.5610201,0.7320337,-0.2002319,-0.065861,-0.1343709
56,0.9559195,1.0503877,"('impractical', 'practical')",-0.33829513,-0.03881489,0.3088122,0.5057864,-0.1969742
55,-0.9086457,-0.72020495,"('incompetent', 'clever')",0.0038636886,0.036328465,-0.452391,-0.3419383,-0.1104527
86,-0.8812728,-0.88105863,"('uninfluential', 'influential')",-0.42762524,-0.5326438,-0.654449,-0.7068512,0.0524022
68,-0.8794563,-0.92274743,"('dependent', 'independent')",-0.7951422,-1.001188,-0.8372992,-0.9619677,0.1246685
64,-0.87443894,-0.8169491,"('shy', 'confident')",-6.8835697,-6.55473,-3.8790042,-3.6858397,-0.1931645
3,-0.8633078,-0.84624845,"('repellent', 'pleasant')",0.7740434,0.60244787,-0.0446322,-0.1219003,0.0772681
44,-0.8171912,-0.7368951,"('prejudiced', 'unprejudiced')",-1.0683854,-1.0772781,-0.9427882,-0.9070866,-0.0357016
19,0.809229,0.82708716,"('inhospitable', 'hospitable')",-0.5871995,-0.4689814,0.1110148,0.1790529,-0.0680381
83,-0.80799854,-0.56936145,"('powerless', 'powerful')",-1.3984263,-1.33559,-1.1032124,-0.9524757,-0.1507367
7,-0.7959279,-0.6940185,"('insensitive', 'sensitive')",0.4602763,0.5916064,-0.1678258,-0.0512061,-0.1166197
46,-0.78426355,-0.6300318,"('uncompetitive', 'competitive')",-1.3431149,-1.2488002,-1.0636892,-0.939416,-0.1242732
18,-0.77833945,-0.89349264,"('disagreeable', 'welcoming')",-0.8100357,-0.97363997,-0.7941875,-0.9335663,0.1393788
22,-0.77688086,-0.55821633,"('untrustworthy', 'trustworthy')",-1.3927089,-1.2588553,-1.0847949,-0.9085358,-0.1762591
47,-0.74148566,-0.61428875,"('stupid', 'smart')",5.1859927,5.160886,2.2222536,2.2732985,-0.0510449
50,-0.7369288,-0.6397703,"('clumsy', 'skillful')",-0.13895212,-0.16891198,-0.4379405,-0.4043412,-0.0335993
73,0.73535293,0.7848517,"('helpless', 'self-reliant')",-3.6551054,-3.426917,-1.4598762,-1.3210328,-0.1388434
88,-0.73252904,-0.68519026,"('low', 'eminent')",-0.5714366,-0.61739135,-0.6519828,-0.6512908,-0.000692
69,0.73244476,0.6960456,"('lazy', 'industrious')",-0.8683601,-0.71721965,-0.0679577,-0.010587,-0.0573707
82,-0.7274634,-0.725391,"('poor', 'rich')",6.5652094,6.301317,2.9188731,2.7879632,0.1309099
4,0.71726125,0.8642377,"('disliked', 'liked')",-7.5242424,-7.0339084,-3.4034905,-3.0848353,-0.3186552
70,-0.71543074,-0.5286063,"('lethargic', 'energetic')",0.54677665,0.69891816,-0.084327,0.0851559,-0.1694829
81,-0.7068392,-0.51942635,"('submissive', 'aggressive')",-0.656256,-0.46676308,-0.6815476,-0.4930947,-0.1884529
1,0.66108197,0.54064316,"('unfriendly', 'friendly')",1.3572793,1.3379403,1.0091807,0.9392917,0.069889
40,-0.6458166,-0.6406212,"('stingy', 'generous')",-2.1914499,-2.2216427,-1.4186332,-1.431132,0.0124988
54,0.60993654,0.68047243,"('incapable', 'capable')",0.7663059,0.8173571,0.6881212,0.7489148,-0.0607936
74,0.59613264,0.67423886,"('undedicated', 'dedicated')",-0.4169961,-0.31101215,0.0895683,0.1816134,-0.0920451
39,0.58844197,0.579813,"('exploitative', 'cooperative')",0.21763356,0.281365,0.4030378,0.430589,-0.0275512
35,0.58731496,0.546734,"('corrupt', 'incorrupt')",-0.43412477,-0.3892215,0.0765951,0.0787562,-0.0021611
32,-0.5791154,-0.53155434,"('unkind', 'kind')",0.6684478,0.60857064,0.0446662,0.0385081,0.0061581
9,0.55024076,0.4876173,"('unaffectionate', 'caring')",1.2162313,1.1457015,0.8832361,0.8166595,0.0665766
84,0.50688815,0.4758337,"('inferior', 'superior')",0.636985,0.7669301,0.5719366,0.6213819,-0.0494453
41,0.4755528,0.5187193,"('unforgiving', 'forgiving')",-0.40263373,-0.39675167,0.0364595,0.0609838,-0.0245243
2,0.45106387,0.6122445,"('unlikable', 'likable')",0.23706517,0.48117557,0.3440645,0.54671,-0.2026455
38,0.44210398,0.5458272,"('untruthful', 'truthful')",0.04553958,0.25828528,0.2438218,0.4020562,-0.1582344
60,-0.41055226,-0.29604244,"('inefficient', 'efficient')",0.2637031,0.38284767,-0.0734246,0.0434026,-0.1168272
27,-0.4099979,-0.5841874,"('hardhearted', 'softhearted')",1.3252982,1.0521777,0.4576501,0.2339951,0.223655
80,-0.38889506,-0.10935666,"('dominated', 'dominating')",-0.69747585,-0.4908745,-0.5431855,-0.3001156,-0.2430699
45,-0.37065494,-0.11479889,"('incompetent', 'competent')",-0.015049633,0.2020524,-0.1928523,0.0436268,-0.2364791
62,-0.36953336,-0.022260584,"('incompetent', 'brilliant')",0.43787003,0.7506937,0.0341683,0.3642165,-0.3300482
13,0.35649195,0.3919898,"('impolite', 'polite')",-0.5197012,-0.50961506,-0.0816046,-0.0588126,-0.022792
76,-0.35490873,-0.17816839,"('anxious', 'daring')",-0.067133695,-0.07379177,-0.2110212,-0.1259801,-0.0850411
0,0.35258493,0.33449897,"('unsociable', 'sociable')",-0.22727358,-0.3359945,0.0626557,-0.0007478,0.0634035
49,-0.33913895,-0.25153917,"('unable', 'able')",-0.62558043,-0.58301383,-0.4823597,-0.4172765,-0.0650832
87,-0.32675087,-0.0065447837,"('unsuccessful', 'successful')",0.4629981,0.74917066,0.0681236,0.3713129,-0.3031893
29,-0.2957142,-0.20989504,"('unfair', 'fair')",-0.37458134,-0.32085034,-0.3351478,-0.2653727,-0.0697751
17,-0.26963705,-0.19419664,"('nasty', 'nice')",-0.5532103,-0.53070873,-0.4114237,-0.3624527,-0.048971
24,-0.269044,-0.17636874,"('dishonest', 'honest')",0.7874477,0.8573863,0.2592018,0.3405088,-0.081307
23,-0.25573874,-0.21805091,"('insincere', 'sincere')",6.23731,6.053874,2.9907856,2.9179115,0.0728741
53,-0.21471944,-0.3148635,"('uncreative', 'creative')",0.20858379,0.2538019,-0.0030678,-0.0305308,0.027463
16,0.1460987,0.030560572,"('unpopular', 'popular')",0.30917397,0.059115425,0.2276363,0.044838,0.1827983
75,-0.14534838,0.10236038,"('meek', 'impulsive')",-0.70617056,-0.5397935,-0.4257595,-0.2187166,-0.2070429
31,-0.14344874,-0.2572645,"('evil', 'good')",-0.9599245,-1.0352463,-0.5516866,-0.6462554,0.0945688
78,0.1317402,0.056732725,"('nonresilient', 'resilient')",-0.14634365,-0.17353325,-0.0073017,-0.0584003,0.0510986
36,0.13089767,0.0022463053,"('hostile', 'amicable')",-0.66519254,-0.8284121,-0.2671474,-0.4130829,0.1459355
48,-0.12378912,-0.17815499,"('unintelligent', 'intelligent')",0.6640169,0.55535555,0.2701139,0.1886003,0.0815136
43,-0.12333374,-0.05546502,"('irresponsible', 'responsible')",0.68520176,0.784725,0.280934,0.36463,-0.083696
37,0.12320818,0.20774454,"('fake', 'genuine')",0.40258703,0.38650227,0.2628976,0.2971234,-0.0342258
61,0.1196002,0.09640466,"('illogical', 'logical')",0.5808983,0.58480686,0.3502492,0.3406058,0.0096434
