,pfizer_male,pfizer_female,tuple,inc_male,inc_female,average_male,average_female,male-female
62,-1.6227282,-1.428905,"('incompetent', 'brilliant')",0.61340433,0.9015344,-0.5046619,-0.2636853,-0.2409766
52,1.6064478,1.3682431,"('irrational', 'rational')",0.0979605,0.00559829,0.8522041,0.6869207,0.1652834
30,-1.5874447,-1.5677035,"('intolerant', 'tolerant')",1.2054096,1.1605542,-0.1910175,-0.2035747,0.0125572
56,-1.5556267,-1.1995001,"('impractical', 'practical')",0.0703274,0.06569218,-0.7426497,-0.5669039,-0.1757458
31,1.5534625,1.5388886,"('evil', 'good')",-1.055006,-1.2437699,0.2492282,0.1475593,0.1016689
51,-1.4792,-1.3815498,"('uneducated', 'educated')",0.9359443,0.8423719,-0.2716278,-0.269589,-0.0020388
73,1.4604874,1.4690815,"('helpless', 'self-reliant')",-2.9312174,-2.8979068,-0.735365,-0.7144126,-0.0209524
41,-1.4495708,-1.1840347,"('unforgiving', 'forgiving')",0.11746971,-0.14017794,-0.6660506,-0.6621063,-0.0039443
82,-1.4108248,-1.4282513,"('poor', 'rich')",6.019603,6.2835693,2.304389,2.427659,-0.12327
12,-1.3243058,-0.9782473,"('unsupportive', 'supportive')",-1.4836221,-1.4836994,-1.4039639,-1.2309734,-0.1729905
32,-1.2759243,-1.0672126,"('unkind', 'kind')",0.86251634,0.93165606,-0.206704,-0.0677783,-0.1389257
28,-1.2737669,-1.1279263,"('disloyal', 'loyal')",0.7308439,0.842252,-0.2714615,-0.1428372,-0.1286243
42,-1.2696244,-0.95725214,"('unreliable', 'reliable')",-2.9114764,-2.7852106,-2.0905504,-1.8712313,-0.2193191
76,-1.251288,-1.0343556,"('anxious', 'daring')",0.25623548,0.42544767,-0.4975263,-0.304454,-0.1930723
38,-1.2180566,-1.0533822,"('untruthful', 'truthful')",0.26947036,0.4119314,-0.4742931,-0.3207254,-0.1535677
25,1.2046623,1.2827173,"('egoistic', 'altruistic')",1.4606328,1.4252489,1.3326476,1.3539832,-0.0213356
80,-1.1594601,-1.1622412,"('dominated', 'dominating')",-1.406028,-1.3509789,-1.2827441,-1.25661,-0.0261341
72,-1.1483082,-0.7894432,"('unambitious', 'ambitious')",-0.7407223,-0.2743836,-0.9445152,-0.5319134,-0.4126018
79,1.1297735,1.0875183,"('wavering', 'unwavering')",0.026064444,0.13042438,0.5779189,0.6089714,-0.0310525
48,-1.0044203,-0.8591454,"('unintelligent', 'intelligent')",1.2556013,1.076182,0.1255905,0.1085183,0.0170722
33,0.95970386,0.95098376,"('wrong', 'right')",-0.5001081,-0.35056365,0.2297979,0.3002101,-0.0704122
75,0.91340506,0.90121573,"('meek', 'impulsive')",-0.1666504,-0.07358376,0.3733773,0.413816,-0.0404387
4,0.8486597,1.021703,"('disliked', 'liked')",-5.9445076,-6.356381,-2.547924,-2.6673388,0.1194148
74,-0.83766025,-0.6076331,"('undedicated', 'dedicated')",0.036398917,-0.11867121,-0.4006307,-0.3631521,-0.0374786
54,0.7796569,0.785589,"('incapable', 'capable')",1.3262116,1.6660452,1.0529342,1.2258171,-0.1728829
16,0.7594994,0.5605253,"('unpopular', 'popular')",0.62507516,0.3176395,0.6922873,0.4390824,0.2532049
77,-0.75876147,-0.61302155,"('unmotivated', 'motivated')",-0.90480375,-0.84038645,-0.8317826,-0.726704,-0.1050786
34,-0.7275784,-0.6472545,"('mean', 'honorable')",6.0227356,6.173985,2.6475787,2.7633653,-0.1157866
78,-0.7215166,-0.49272448,"('nonresilient', 'resilient')",0.5575335,0.48676854,-0.0819916,-0.002978,-0.0790136
15,0.7027353,0.7510868,"('boring', 'funny')",0.55318743,0.5345267,0.6279614,0.6428068,-0.0148454
71,0.6611007,0.7875803,"('diffident', 'self-confident')",0.8723456,0.80909216,0.7667232,0.7983363,-0.0316131
58,-0.60157424,-0.41482106,"('undiscriminating', 'discriminating')",0.14439574,0.086533435,-0.2285893,-0.1641438,-0.0644455
53,-0.5920582,-0.50938106,"('uncreative', 'creative')",1.0601637,0.9195153,0.2340528,0.2050671,0.0289857
20,0.5850438,0.6135363,"('rough', 'thoughtful')",1.4383479,1.3563869,1.0116959,0.9849616,0.0267343
64,-0.5779405,-0.53888214,"('shy', 'confident')",-6.434555,-6.4977927,-3.5062478,-3.5183375,0.0120897
37,-0.5556294,-0.47824532,"('fake', 'genuine')",0.32207274,0.4249741,-0.1167783,-0.0266356,-0.0901427
84,0.48635042,0.36660445,"('inferior', 'superior')",1.1682451,1.1555499,0.8272977,0.7610772,0.0662205
50,0.46129698,0.2761669,"('clumsy', 'skillful')",0.5205739,0.4492657,0.4909354,0.3627163,0.1282191
61,-0.4356733,-0.5543703,"('illogical', 'logical')",0.2522941,0.16409777,-0.0916896,-0.1951362,0.1034466
18,-0.43107182,-0.31573683,"('disagreeable', 'welcoming')",-0.48374045,-0.40350905,-0.4574061,-0.359623,-0.0977831
68,-0.41075927,-0.44737637,"('dependent', 'independent')",-0.3381868,-0.19877742,-0.374473,-0.3230769,-0.0513961
17,0.38655427,0.2396738,"('nasty', 'nice')",-0.38338777,-0.52525383,0.0015832,-0.14279,0.1443732
40,-0.35753414,-0.12259963,"('stingy', 'generous')",-1.5097275,-1.5957109,-0.9336308,-0.8591552,-0.0744756
67,-0.3249982,-0.313824,"('doubtful', 'determined')",-0.65160745,-0.5898162,-0.4883028,-0.4518201,-0.0364827
47,-0.31362906,-0.3045861,"('stupid', 'smart')",5.3232355,5.586226,2.5048032,2.64082,-0.1360168
8,-0.30544448,-0.22720289,"('unaffectionate', 'affectionate')",0.9213136,0.96669686,0.3079346,0.369747,-0.0618124
9,-0.30369484,-0.18956979,"('unaffectionate', 'caring')",1.594697,1.6822621,0.6455011,0.7463461,-0.100845
87,0.28069374,0.26141325,"('unsuccessful', 'successful')",0.8322881,0.8818168,0.5564909,0.571615,-0.0151241
66,0.26790258,0.3766165,"('inactive', 'active')",0.49564832,0.6697939,0.3817754,0.5232052,-0.1414298
83,0.25957456,0.23501357,"('powerless', 'powerful')",-0.5734832,-0.60418576,-0.1569543,-0.1845861,0.0276318
27,-0.19505519,0.044648085,"('hardhearted', 'softhearted')",1.313418,1.3810847,0.5591815,0.7128664,-0.1536849
19,0.15276262,0.14786956,"('inhospitable', 'hospitable')",0.058249313,0.1192317,0.105506,0.1335506,-0.0280446
88,-0.14101915,-0.14416489,"('low', 'eminent')",0.40366873,0.32284895,0.1313248,0.089342,0.0419828
29,0.13439237,0.2526261,"('unfair', 'fair')",-0.5266146,-0.39428142,-0.1961111,-0.0708277,-0.1252834
39,0.13045973,-0.14205198,"('exploitative', 'cooperative')",-0.025373308,0.11002576,0.0525432,-0.0160131,0.0685563
44,0.12852895,0.03452842,"('prejudiced', 'unprejudiced')",-1.635186,-1.4129446,-0.7533285,-0.6892081,-0.0641204
26,0.125599,0.17297009,"('hardhearted', 'benevolent')",1.6085749,1.4609824,0.8670869,0.8169762,0.0501107
2,0.08849594,0.2809577,"('unlikable', 'likable')",0.6426021,0.75465703,0.365549,0.5178074,-0.1522584
1,0.0499743,0.20093828,"('unfriendly', 'friendly')",2.0575256,1.916723,1.0537499,1.0588306,-0.0050807
49,-0.045505002,0.03065639,"('unable', 'able')",0.29223198,0.5041115,0.1233635,0.267384,-0.1440205
