,autozone_male,autozone_female,tuple,inc_male,inc_female,average_male,average_female,male-female
31,-1.6763649,-1.2483392,"('evil', 'good')",-1.2212021,-1.1281888,-1.4487835,-1.188264,-0.2605195
57,-1.4399676,-1.3930815,"('unimaginative', 'imaginative')",-3.0190494,-2.9453738,-2.2295084,-2.1692276,-0.0602808
66,-1.3088316,-1.0947992,"('inactive', 'active')",-0.047436714,0.24143964,-0.6781341,-0.4266798,-0.2514543
73,1.1926962,1.3684283,"('helpless', 'self-reliant')",-3.036225,-2.9988632,-0.9217644,-0.8152174,-0.106547
36,-1.1675547,-0.87241393,"('hostile', 'amicable')",-0.16309561,-0.062677346,-0.6653252,-0.4675456,-0.1977796
53,-1.0437472,-0.9838421,"('uncreative', 'creative')",0.8309675,0.8614788,-0.1063899,-0.0611816,-0.0452083
10,-1.0402448,-1.1852704,"('unsympathetic', 'sympathetic')",-0.46048927,-0.7259098,-0.750367,-0.9555901,0.2052231
60,1.0154153,0.8160562,"('inefficient', 'efficient')",0.7085015,0.6677127,0.8619584,0.7418845,0.1200739
19,-1.0125005,-0.61457336,"('inhospitable', 'hospitable')",-0.3079473,-0.08252865,-0.6602239,-0.348551,-0.3116729
86,-0.9691142,-1.0153403,"('uninfluential', 'influential')",-0.3166469,-0.26883206,-0.6428806,-0.6420862,-0.0007944
37,-0.8984774,-0.6873301,"('fake', 'genuine')",0.3060248,0.31044674,-0.2962263,-0.1884417,-0.1077846
18,-0.8750162,-0.81839764,"('disagreeable', 'welcoming')",-0.22033167,-0.38025004,-0.5476739,-0.5993239,0.05165
67,0.8567459,1.0920671,"('doubtful', 'determined')",-0.68602294,-0.40885988,0.0853615,0.3416036,-0.2562421
17,-0.79187584,-0.7136732,"('nasty', 'nice')",-0.6695735,-0.6552909,-0.7307247,-0.684482,-0.0462427
79,-0.77952385,-0.4007692,"('wavering', 'unwavering')",-0.21064733,-0.26694718,-0.4950856,-0.3338582,-0.1612274
8,-0.7730142,-0.36377135,"('unaffectionate', 'affectionate')",0.8154403,0.8908792,0.0212131,0.2635539,-0.2423408
