,valero_male,valero_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,male-female
86,-1.8420458,-1.6997242,"('uninfluential', 'influential')",0.4039856,0.47311208,-0.492093,-0.41726172,-0.6433844,-0.5479579,-0.0954265
6,-1.7675147,-1.8600935,"('distant', 'open')",-0.62912744,-0.5510802,-1.7459953,-1.3860756,-1.3808791,-1.2657498,-0.1151293
26,-1.6118042,-1.378645,"('hardhearted', 'benevolent')",-0.2022359,0.10440401,0.1726701,0.75532997,-0.5471234,-0.1729703,-0.3741531
1,-1.5679775,-1.7127118,"('unfriendly', 'friendly')",-0.16538934,0.04045958,-0.198883,0.36285096,-0.6440833,-0.4364671,-0.2076162
0,-1.5499171,-1.4585142,"('unsociable', 'sociable')",0.19074239,0.090418726,-0.09496575,-0.05653347,-0.4847135,-0.4748763,-0.0098372
19,-1.5219206,-1.4713488,"('inhospitable', 'hospitable')",-1.0608665,-1.0109624,-1.0766466,-0.9551383,-1.2198112,-1.1458165,-0.0739947
8,-1.4906737,-1.7697532,"('unaffectionate', 'affectionate')",-1.0125992,-0.8546815,-0.92187923,-0.4099575,-1.1417174,-1.011464,-0.1302534
45,-1.4394865,-1.315881,"('incompetent', 'competent')",-0.26764894,-0.53061897,0.039520927,0.051989976,-0.5558715,-0.59817,0.0422985
76,1.2943283,1.1072978,"('anxious', 'daring')",0.27858683,0.063688144,0.64466816,0.41546506,0.7391945,0.528817,0.2103775
57,-1.2466666,-1.2469662,"('unimaginative', 'imaginative')",0.27736118,0.2781804,-3.1851964,-3.1039608,-1.384834,-1.3575823,-0.0272517
9,-1.2387209,-1.4703798,"('unaffectionate', 'caring')",0.07283294,0.27564216,-0.012362114,0.45898825,-0.39275,-0.2452498,-0.1475002
5,-1.224275,-1.1806407,"('distant', 'outgoing')",-0.019634806,0.031933308,-1.1698256,-0.9769523,-0.8045785,-0.7085532,-0.0960253
31,-1.135264,-1.0054686,"('evil', 'good')",-1.5700802,-1.4494336,-1.9915084,-1.799519,-1.5656176,-1.4181404,-0.1474772
53,-1.062645,-1.2450737,"('uncreative', 'creative')",0.29328325,0.3708527,0.031534053,0.18183637,-0.2459426,-0.2307949,-0.0151477
79,-1.0465991,-1.056868,"('wavering', 'unwavering')",-0.6907466,-0.7407514,-0.76342076,-0.63654596,-0.8335888,-0.8113884,-0.0222004
88,-1.0066526,-0.969983,"('low', 'eminent')",-0.31962907,-0.3113071,-0.66718394,-0.5482085,-0.6644886,-0.6098328,-0.0546558
43,-0.99799013,-1.137614,"('irresponsible', 'responsible')",0.7754851,0.82222974,0.11126687,0.23977731,-0.0370794,-0.0252023,-0.0118771
18,-0.9183739,-1.03868,"('disagreeable', 'welcoming')",-0.7490163,-0.8239128,-1.0086045,-0.79999787,-0.8919982,-0.8875302,-0.004468
2,0.91193014,0.8133367,"('unlikable', 'likable')",1.2688345,1.2635349,0.61547786,0.6397811,0.9320808,0.905551,0.0265298
61,-0.8837141,-0.7740996,"('illogical', 'logical')",0.8701485,0.9931569,0.45214817,0.62014544,0.1461942,0.2797343,-0.1335401
71,-0.7839312,-0.77549547,"('diffident', 'self-confident')",1.2140857,1.3746002,-0.0025923662,0.17039189,0.1425207,0.2564989,-0.1139782
85,-0.77284956,-0.85522145,"('insignificant', 'prestigious')",-0.32096273,-0.14237766,-1.3987817,-0.98787004,-0.8308646,-0.661823,-0.1690416
73,0.7476226,1.0301859,"('helpless', 'self-reliant')",1.0435297,1.119373,-3.6277037,-3.6254756,-0.6121838,-0.4919722,-0.1202116
63,-0.7370722,-0.48713428,"('unperceptive', 'insightful')",0.6235845,0.55358946,0.68751615,0.8440754,0.1913428,0.3035102,-0.1121674
35,0.71784514,0.68969077,"('corrupt', 'incorrupt')",-0.7744,-0.77440107,-1.1706418,-1.0537275,-0.4090656,-0.3794792,-0.0295864
28,-0.69277304,-0.84336317,"('disloyal', 'loyal')",0.28695026,0.20499164,0.92767155,0.9110986,0.1739496,0.090909,0.0830406
47,-0.60456073,-0.55614024,"('stupid', 'smart')",0.4755143,0.6229295,5.2075286,5.437922,1.6928274,1.8349037,-0.1420763
27,-0.6035597,-0.43714783,"('hardhearted', 'softhearted')",-0.26563454,-0.077111565,0.012002757,0.39975083,-0.2857305,-0.0381695,-0.247561
84,0.5900901,0.6373823,"('inferior', 'superior')",0.46705332,0.38011014,1.0042788,1.0057663,0.6871408,0.6744196,0.0127212
82,-0.5533609,-0.8144184,"('poor', 'rich')",0.07506632,-0.04148872,6.298438,6.4784036,1.9400479,1.8741655,0.0658824
10,-0.54252994,-0.56671876,"('unsympathetic', 'sympathetic')",-0.40257838,-0.46601924,-0.3861045,-0.26906285,-0.4437376,-0.4339336,-0.009804
23,-0.53992695,-0.67528224,"('insincere', 'sincere')",0.21953517,0.104505695,5.4982505,5.738054,1.7259529,1.7224258,0.0035271
24,-0.5370731,-0.45521116,"('dishonest', 'honest')",0.56373745,0.72883505,0.4758634,0.5994986,0.1675093,0.2910408,-0.1235315
54,-0.5308802,-0.7925588,"('incapable', 'capable')",-0.4192834,-0.41104847,0.13332051,0.34554216,-0.272281,-0.2860217,0.0137407
52,-0.5262993,-0.69904476,"('irrational', 'rational')",-0.7145064,-0.76618344,-0.8428929,-0.7000226,-0.6945662,-0.7217503,0.0271841
