,spectra_male,spectra_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,male-female
39,1.8204029,1.7845304,"('exploitative', 'cooperative')",0.21987782,0.27090898,0.2563938,0.06006794,0.7655581,0.7051691,0.060389
72,1.7829791,1.9610645,"('unambitious', 'ambitious')",0.92401886,0.9487702,-0.7504415,-0.49544626,0.6521854,0.8047961,-0.1526107
23,1.552017,1.8182051,"('insincere', 'sincere')",-0.5236834,-0.14911611,5.5569477,5.741325,2.1950938,2.4701379,-0.2750441
7,1.507599,1.5985789,"('insensitive', 'sensitive')",0.43789402,0.65828204,0.52204245,0.6163341,0.8225118,0.9577317,-0.1352199
75,-1.4118255,-1.415663,"('meek', 'impulsive')",0.22043169,0.040976074,-0.7331947,-0.5831909,-0.6415295,-0.652626,0.0110965
84,1.3561743,1.3816725,"('inferior', 'superior')",0.33196732,0.33503434,0.8129742,0.9770678,0.8337053,0.8979249,-0.0642196
71,1.2963529,1.3321583,"('diffident', 'self-confident')",1.1368988,1.115073,0.29811537,0.40908548,0.9104557,0.9521056,-0.0416499
9,1.2548951,1.2407761,"('unaffectionate', 'caring')",0.30314046,0.10482888,0.80222857,0.78312427,0.7867548,0.7095764,0.0771784
4,-1.1891088,-1.3313241,"('disliked', 'liked')",0.5656424,0.32501265,-6.8028183,-6.7906003,-2.4754283,-2.5989706,0.1235423
48,1.1871465,1.2255292,"('unintelligent', 'intelligent')",0.97103333,1.1441535,0.5433212,0.5463491,0.9005003,0.9720106,-0.0715103
60,1.1791856,1.5650932,"('inefficient', 'efficient')",1.5678568,2.2954168,0.13429455,0.43781838,0.9604456,1.4327761,-0.4723305
44,-1.1771183,-1.2552648,"('prejudiced', 'unprejudiced')",-0.36630052,-0.188299,-1.1823453,-1.1793909,-0.9085881,-0.8743182,-0.0342699
37,1.1380566,1.0940527,"('fake', 'genuine')",0.08128661,0.022447385,-0.044300787,0.044716813,0.3916808,0.3870723,0.0046085
62,1.1013175,1.184976,"('incompetent', 'brilliant')",0.24194096,0.74250674,0.3907238,0.78426254,0.5779941,0.9039151,-0.325921
58,1.0682061,1.2240175,"('undiscriminating', 'discriminating')",1.0202194,0.87340975,0.08657743,0.070214845,0.725001,0.7225474,0.0024536
6,-1.0549468,-0.94383585,"('distant', 'open')",-0.698014,-1.1111084,-1.0814302,-0.9459444,-0.944797,-1.0002963,0.0554993
77,1.001981,0.90542006,"('unmotivated', 'motivated')",0.74267554,0.8682655,-0.8383703,-0.65254056,0.3020954,0.373715,-0.0716196
76,0.99698955,1.1768361,"('anxious', 'daring')",-0.35346165,0.11699052,0.29602352,0.42330125,0.3131838,0.572376,-0.2591922
57,-0.9710324,-1.1511536,"('unimaginative', 'imaginative')",0.23717636,0.16770335,-3.0666807,-3.223505,-1.2668455,-1.4023185,0.135473
12,0.94849926,1.033149,"('unsupportive', 'supportive')",0.45183063,0.4408268,-1.9225978,-1.8750643,-0.1740893,-0.1336962,-0.0403931
82,-0.8219858,-0.36553574,"('poor', 'rich')",-0.7610114,-0.47951496,6.049794,6.3753223,1.4889323,1.8434238,-0.3544915
20,0.7984648,0.8531316,"('rough', 'thoughtful')",-0.11450839,0.111129776,0.5192163,0.41598102,0.4010576,0.4600808,-0.0590232
61,0.7974738,0.7728851,"('illogical', 'logical')",0.646295,0.41825444,0.44208953,0.36649817,0.6286194,0.5192126,0.1094068
65,0.7380171,0.9256968,"('insecure', 'secure')",0.028904118,0.46247557,-0.04554026,0.3033478,0.2404603,0.5638401,-0.3233798
33,0.73090494,0.42692947,"('wrong', 'right')",1.3393896,0.756708,-0.7531053,-0.82906216,0.439063,0.1181918,0.3208712
53,-0.724684,-0.4886576,"('uncreative', 'creative')",0.27135056,0.15700251,0.021943323,0.20005548,-0.1437967,-0.0438665,-0.0999302
47,-0.6835722,-0.31965148,"('stupid', 'smart')",0.28867865,0.5380096,5.2710104,5.472515,1.6253723,1.8969577,-0.2715854
27,0.67554384,0.49228317,"('hardhearted', 'softhearted')",0.19389208,0.15013495,1.1307657,0.9381109,0.6667339,0.526843,0.1398909
11,-0.6727445,-0.5306103,"('unhelpful', 'helpful')",0.15802225,0.47932547,1.9757025,2.1261742,0.4869934,0.6916298,-0.2046364
36,-0.6489178,-0.8438482,"('hostile', 'amicable')",-0.42995042,-0.991136,-0.62594116,-0.7416491,-0.5682698,-0.8588778,0.290608
5,-0.64604706,-0.53145164,"('distant', 'outgoing')",-0.2788165,-0.62611777,-1.1483101,-0.75889707,-0.6910578,-0.6388222,-0.0522356
30,0.6422973,0.70043373,"('intolerant', 'tolerant')",0.51641935,0.6611231,0.3718097,0.35978195,0.5101755,0.5737796,-0.0636041
31,-0.637679,-0.84490675,"('evil', 'good')",-0.8401669,-1.4908783,-1.5969238,-1.7755018,-1.0249232,-1.370429,0.3455058
