,oracle_male,oracle_female,tuple,corp_male,corp_female,average_male,average_female,male-female
85,2.4491947,2.216908,"('insignificant', 'prestigious')",-1.148571,-1.4162874,0.6503118,0.4003103,0.2500015
61,2.2084377,2.2496393,"('illogical', 'logical')",0.6987178,0.73209554,1.4535778,1.4908674,-0.0372896
71,1.9025884,1.7920874,"('diffident', 'self-confident')",0.2196726,0.17288704,1.0611305,0.9824873,0.0786432
44,-1.798795,-1.9798844,"('prejudiced', 'unprejudiced')",-1.7723366,-1.7293365,-1.7855659,-1.8546104,0.0690445
26,1.7418445,1.9197568,"('hardhearted', 'benevolent')",0.630293,0.71584386,1.1860688,1.3178003,-0.1317315
6,1.5547941,1.5109469,"('distant', 'open')",-1.2209122,-1.2672913,0.1669409,0.1218278,0.0451131
45,-1.5441849,-1.2531196,"('incompetent', 'competent')",0.11746573,0.26709002,-0.7133596,-0.4930148,-0.2203448
70,-1.5407109,-1.2969644,"('lethargic', 'energetic')",0.8088817,1.0632702,-0.3659146,-0.1168471,-0.2490675
9,1.4977863,1.4897863,"('unaffectionate', 'caring')",0.68148685,0.7201757,1.0896366,1.1049809,-0.0153443
1,1.443169,1.4525243,"('unfriendly', 'friendly')",0.79662395,0.8347798,1.1198964,1.1436521,-0.0237557
80,-1.4288592,-1.2735544,"('dominated', 'dominating')",-0.20670427,-0.08622,-0.8177817,-0.6798872,-0.1378945
84,1.3893647,1.3158084,"('inferior', 'superior')",1.3222575,1.1774039,1.3558111,1.2466061,0.109205
37,-1.3664799,-1.1297493,"('fake', 'genuine')",0.0928466,0.23017906,-0.6368166,-0.4497851,-0.1870315
13,-1.3510205,-1.1168461,"('impolite', 'polite')",-0.38145852,-0.21897876,-0.8662395,-0.6679124,-0.1983271
33,1.2863487,1.2003789,"('wrong', 'right')",-1.0249658,-1.0949856,0.1306915,0.0526966,0.0779949
10,-1.270519,-1.0092614,"('unsympathetic', 'sympathetic')",0.44888553,0.8137433,-0.4108167,-0.097759,-0.3130577
5,1.2126898,1.1035075,"('distant', 'outgoing')",-0.99417055,-1.1162825,0.1092596,-0.0063875,0.1156471
53,1.1875575,1.1342621,"('uncreative', 'creative')",0.54182136,0.5707141,0.8646894,0.8524881,0.0122013
59,1.176429,1.1649243,"('foolish', 'wise')",-0.50748616,-0.7045005,0.3344714,0.2302119,0.1042595
81,-1.1733196,-0.94586635,"('submissive', 'aggressive')",0.26617718,0.53908485,-0.4535712,-0.2033907,-0.2501805
83,1.1331271,1.1486993,"('powerless', 'powerful')",-0.31383342,-0.32653382,0.4096468,0.4110827,-0.0014359
57,-1.0543058,-0.8903528,"('unimaginative', 'imaginative')",-2.973233,-2.7671692,-2.0137694,-1.828761,-0.1850084
42,-1.0382689,-0.8261731,"('unreliable', 'reliable')",-3.0190938,-2.8396897,-2.0286813,-1.8329314,-0.1957499
12,1.0181504,1.0732456,"('unsupportive', 'supportive')",-1.4353427,-1.4819232,-0.2085961,-0.2043388,-0.0042573
52,1.0095361,0.85245126,"('irrational', 'rational')",-0.7996745,-0.9515443,0.1049308,-0.0495465,0.1544773
2,0.9658492,1.0608265,"('unlikable', 'likable')",0.45659083,0.44674444,0.71122,0.7537855,-0.0425655
65,-0.91683465,-0.7811662,"('insecure', 'secure')",0.25324985,0.38780114,-0.3317924,-0.1966825,-0.1351099
34,0.8937692,0.8845584,"('mean', 'honorable')",5.654302,5.7486296,3.2740357,3.3165939,-0.0425582
39,0.8685721,0.9667231,"('exploitative', 'cooperative')",-0.21725069,-0.09468255,0.3256607,0.4360203,-0.1103596
0,-0.8656143,-0.6955189,"('unsociable', 'sociable')",0.1541711,0.33504158,-0.3557216,-0.1802387,-0.1754829
73,0.84110844,0.8736817,"('helpless', 'self-reliant')",-3.7194407,-3.7336361,-1.4391661,-1.4299772,-0.0091889
48,0.8290847,0.6593512,"('unintelligent', 'intelligent')",1.2753417,1.2455726,1.0522132,0.9524619,0.0997513
25,0.81293195,0.79368216,"('egoistic', 'altruistic')",0.47277683,0.42057148,0.6428544,0.6071268,0.0357276
17,-0.77393484,-0.7197519,"('nasty', 'nice')",-0.68904495,-0.57524765,-0.7314899,-0.6474998,-0.0839901
64,-0.7482184,-0.79647386,"('shy', 'confident')",-5.6747603,-5.84275,-3.2114894,-3.319612,0.1081226
54,0.7402749,0.6758208,"('incapable', 'capable')",0.68585664,0.75663275,0.7130657,0.7162268,-0.0031611
88,0.7362928,0.93577904,"('low', 'eminent')",-0.3748236,-0.33151427,0.1807346,0.3021324,-0.1213978
50,-0.7350059,-0.82285947,"('clumsy', 'skillful')",-0.15588579,-0.14489993,-0.4454458,-0.4838797,0.0384339
22,-0.73235965,-0.40890366,"('untrustworthy', 'trustworthy')",-0.7966194,-0.56111366,-0.7644895,-0.4850087,-0.2794808
36,0.7306765,0.43639326,"('hostile', 'amicable')",-1.2209111,-1.4062784,-0.2451173,-0.4849426,0.2398253
72,0.7089706,0.6842015,"('unambitious', 'ambitious')",-0.5334837,-0.6262585,0.0877435,0.0289715,0.058772
41,-0.7058183,-0.59236467,"('unforgiving', 'forgiving')",-0.49656066,-0.501143,-0.6011895,-0.5467538,-0.0544357
8,0.6946458,0.71360695,"('unaffectionate', 'affectionate')",-0.51886237,-0.54231876,0.0878917,0.0856441,0.0022476
63,0.6803918,0.80336607,"('unperceptive', 'insightful')",1.2361367,1.3244785,0.9582642,1.0639223,-0.1056581
18,0.6759403,0.6360256,"('disagreeable', 'welcoming')",-0.6204249,-0.69512063,0.0277577,-0.0295475,0.0573052
75,-0.6384228,-0.7987975,"('meek', 'impulsive')",-0.68352467,-0.77987194,-0.6609737,-0.7893347,0.128361
20,0.6359299,0.64435554,"('rough', 'thoughtful')",0.6999495,0.7202769,0.6679397,0.6823162,-0.0143765
86,0.57717645,0.79396063,"('uninfluential', 'influential')",0.2516181,0.48143327,0.4143973,0.637697,-0.2232997
24,0.5591697,0.8871793,"('dishonest', 'honest')",1.1346519,1.3365116,0.8469108,1.1118455,-0.2649347
3,-0.54774487,-0.51660216,"('repellent', 'pleasant')",1.1048715,1.2113488,0.2785633,0.3473733,-0.06881
78,0.53218776,0.2879261,"('nonresilient', 'resilient')",0.9091032,0.7915986,0.7206455,0.5397624,0.1808831
16,0.495582,0.30780903,"('unpopular', 'popular')",0.24601538,0.16114159,0.3707987,0.2344753,0.1363234
76,-0.46151668,-0.4238867,"('anxious', 'daring')",0.3998351,0.6355605,-0.0308408,0.1058369,-0.1366777
38,0.45295227,0.54632086,"('untruthful', 'truthful')",0.51418453,0.38875645,0.4835684,0.4675387,0.0160297
30,0.45034006,0.73653406,"('intolerant', 'tolerant')",0.5947387,0.6999983,0.5225394,0.7182662,-0.1957268
67,-0.44751516,-0.39961883,"('doubtful', 'determined')",-0.65756494,-0.63869226,-0.5525401,-0.5191556,-0.0333845
46,-0.4439007,-0.2865468,"('uncompetitive', 'competitive')",0.39213932,0.59550947,-0.0258807,0.1544813,-0.180362
62,0.43952423,0.6574383,"('incompetent', 'brilliant')",1.281981,1.3701638,0.8607526,1.0138011,-0.1530485
23,0.43313888,0.59267986,"('insincere', 'sincere')",6.355769,6.501215,3.394454,3.5469475,-0.1524935
28,-0.4150279,-0.26635236,"('disloyal', 'loyal')",0.8875951,0.9883037,0.2362836,0.3609757,-0.1246921
43,-0.40327647,-0.29285136,"('irresponsible', 'responsible')",0.60973436,0.7503304,0.1032289,0.2287395,-0.1255106
74,0.3986122,0.5816211,"('undedicated', 'dedicated')",-0.22590172,-0.0378089,0.0863552,0.2719061,-0.1855509
87,0.35887647,0.43001866,"('unsuccessful', 'successful')",1.1619365,1.2646096,0.7604065,0.8473141,-0.0869076
29,0.34007558,0.20436405,"('unfair', 'fair')",-0.2844361,-0.47262242,0.0278197,-0.1341292,0.1619489
21,-0.3070028,-0.07152553,"('immoral', 'moral')",-0.21697937,0.10317238,-0.2619911,0.0158234,-0.2778145
56,-0.28983983,-0.033578943,"('impractical', 'practical')",0.00026760064,0.22284485,-0.1447861,0.094633,-0.2394191
31,-0.27433547,-0.3474703,"('evil', 'good')",-1.8333248,-2.0365999,-1.0538301,-1.1920351,0.138205
79,0.23224632,0.13346988,"('wavering', 'unwavering')",-0.6197555,-0.6677515,-0.1937546,-0.2671408,0.0733862
55,-0.2274889,-0.031269755,"('incompetent', 'clever')",0.92574596,1.1463715,0.3491285,0.5575508,-0.2084223
77,-0.22332813,-0.40514985,"('unmotivated', 'motivated')",-0.43483886,-0.4077341,-0.3290835,-0.406442,0.0773585
4,-0.19109148,-0.24606147,"('disliked', 'liked')",-6.7428184,-6.9128284,-3.4669549,-3.5794449,0.11249
35,0.18876056,-0.039755262,"('corrupt', 'incorrupt')",-1.4850876,-1.8607469,-0.6481636,-0.950251,0.3020874
7,-0.18331406,-0.06474184,"('insensitive', 'sensitive')",0.67928797,0.8326716,0.247987,0.3839649,-0.1359779
51,-0.17749643,-0.026981935,"('uneducated', 'educated')",1.1850245,1.3432924,0.503764,0.6581552,-0.1543912
14,-0.17190471,0.02249004,"('antisocial', 'social')",-0.09534925,0.06967969,-0.133627,0.0460849,-0.1797119
40,-0.16080822,-0.15915555,"('stingy', 'generous')",-1.7669293,-1.8568559,-0.9638687,-1.0080057,0.044137
69,0.14444914,-0.029300792,"('lazy', 'industrious')",-1.3983624,-1.6352645,-0.6269566,-0.8322827,0.2053261
82,-0.12847862,0.07818277,"('poor', 'rich')",6.4537354,6.7163396,3.1626284,3.3972611,-0.2346327
68,0.11757283,0.071345665,"('dependent', 'independent')",-0.10496389,-0.2301413,0.0063045,-0.0793978,0.0857023
27,-0.10829442,-0.009739917,"('hardhearted', 'softhearted')",0.4112768,0.43343943,0.1514912,0.2118498,-0.0603586
47,0.09615186,0.26817808,"('stupid', 'smart')",5.2516847,5.4542975,2.6739182,2.8612378,-0.1873196
11,-0.076886356,0.15263627,"('unhelpful', 'helpful')",2.8411827,3.0129611,1.3821481,1.5827987,-0.2006506
66,0.057354897,-0.058098078,"('inactive', 'active')",0.06785476,-0.0427508,0.0626048,-0.0504244,0.1130292
58,0.054760527,0.028710643,"('undiscriminating', 'discriminating')",0.64485466,0.5535768,0.3498076,0.2911437,0.0586639
19,0.049885582,0.1917662,"('inhospitable', 'hospitable')",-0.6805893,-0.58772075,-0.3153519,-0.1979773,-0.1173746
60,0.047931653,0.26008824,"('inefficient', 'efficient')",0.8007879,1.031712,0.4243598,0.6459001,-0.2215403
32,-0.04216499,0.06641274,"('unkind', 'kind')",0.7594431,0.92721254,0.3586391,0.4968126,-0.1381735
49,0.031669505,-0.11674324,"('unable', 'able')",-0.13511375,-0.11687595,-0.0517221,-0.1168096,0.0650875
15,0.01303415,0.044054724,"('boring', 'funny')",-0.7853338,-0.78832513,-0.3861498,-0.3721352,-0.0140146
