,xerox_male,xerox_female,tuple,holdings_male,holdings_female,corp_male,corp_female,average_male,average_female,male-female
68,-0.99168813,-0.97994083,"('dependent', 'independent')",-0.1776494,-0.0963469,-0.7020468,-0.6382111,-0.6237948,-0.5714996,-0.0522952
76,-0.9805212,-0.7867916,"('anxious', 'daring')",0.45711672,0.99637175,-0.045887616,0.33616525,-0.189764,0.1819151,-0.3716791
84,0.97901917,0.9308407,"('inferior', 'superior')",0.58668053,0.50414896,1.0716261,1.055449,0.8791086,0.8301462,0.0489624
82,-0.932866,-0.87414724,"('poor', 'rich')",0.87994015,1.0180984,6.0868015,6.5828123,2.0112918,2.2422544,-0.2309626
37,-0.91287524,-1.1421984,"('fake', 'genuine')",-0.12643042,-0.07957676,0.19471359,0.16422002,-0.2815307,-0.3525184,0.0709877
78,-0.86733335,-0.9701416,"('nonresilient', 'resilient')",0.20722885,0.4169554,0.1858362,0.2541148,-0.1580894,-0.0996905,-0.0583989
25,0.84871113,0.9409983,"('egoistic', 'altruistic')",0.28594637,0.26810825,0.71089226,0.7613089,0.6151833,0.6568052,-0.0416219
30,-0.8158561,-0.7875797,"('intolerant', 'tolerant')",1.0620599,1.189996,0.46628955,0.6638062,0.2374978,0.3554075,-0.1179097
42,-0.7453953,-0.8991889,"('unreliable', 'reliable')",1.2744812,1.4840995,-2.768819,-2.5690737,-0.7465777,-0.6613877,-0.08519
66,0.743815,0.8744628,"('inactive', 'active')",1.3388505,1.4085968,1.0367506,0.88555217,1.0398053,1.0562039,-0.0163986
5,0.62903595,0.7990206,"('distant', 'outgoing')",-0.96548796,-1.023212,-1.2854614,-1.2987704,-0.5406378,-0.507654,-0.0329838
50,0.6216675,0.2759099,"('clumsy', 'skillful')",-0.043310113,0.016077535,-0.002810184,0.15401757,0.1918491,0.1486683,0.0431808
61,-0.6149018,-0.59614116,"('illogical', 'logical')",0.18361232,0.31532723,0.5874584,0.61316216,0.0520563,0.1107827,-0.0587264
15,0.60677433,0.5832314,"('boring', 'funny')",-1.3034308,-1.5316358,-0.3104002,-0.43685922,-0.3356856,-0.4617545,0.1260689
49,-0.5935619,-0.6933277,"('unable', 'able')",-0.8691567,-0.6263552,-0.5651753,-0.2584743,-0.6759647,-0.5260524,-0.1499123
83,0.5854843,0.5349981,"('powerless', 'powerful')",0.90179974,1.2637631,-0.55550575,-0.4943725,0.3105928,0.4347962,-0.1242034
40,0.55028164,0.22773218,"('stingy', 'generous')",0.45181125,0.18352589,-1.6322995,-1.9620094,-0.2100689,-0.5169171,0.3068482
48,-0.5489031,-0.74812293,"('unintelligent', 'intelligent')",-0.22071657,-0.39510983,0.62009615,0.59218943,-0.0498412,-0.1836811,0.1338399
44,0.5440994,0.67993414,"('prejudiced', 'unprejudiced')",-0.56443864,-0.55978525,-1.4496925,-1.2569999,-0.4900106,-0.3789503,-0.1110603
16,0.49986705,0.5706733,"('unpopular', 'popular')",-1.2083395,-1.0878229,-0.21658841,-0.24090412,-0.3083536,-0.2526846,-0.055669
34,-0.49540824,-0.38111418,"('mean', 'honorable')",-0.048878677,0.027485162,5.6499085,5.881696,1.7018739,1.842689,-0.1408151
71,0.48075557,0.49858952,"('diffident', 'self-confident')",0.7912694,0.8312863,0.1331096,-0.02124304,0.4683782,0.4362109,0.0321673
53,-0.4622122,-0.5603724,"('uncreative', 'creative')",-0.06380278,0.14772993,0.62410915,0.5587232,0.0326981,0.0486936,-0.0159955
26,0.4187796,0.23456834,"('hardhearted', 'benevolent')",1.5531095,1.2088108,1.7841736,1.371262,1.2520209,0.9382137,0.3138072
39,0.40664965,0.42697483,"('exploitative', 'cooperative')",-0.02413621,-0.060545094,0.072520055,0.09776684,0.1516778,0.1547322,-0.0030544
54,0.35817242,0.3827939,"('incapable', 'capable')",-0.100618094,-0.006036084,0.15491503,0.40417627,0.1374898,0.2603114,-0.1228216
8,0.3361205,0.2587055,"('unaffectionate', 'affectionate')",-0.4901643,-0.99696106,0.19545162,-0.040589992,0.0138026,-0.2596152,0.2734178
2,0.3239529,0.44822052,"('unlikable', 'likable')",1.3349706,1.5794505,0.36459103,0.49555075,0.6745048,0.841074,-0.1665692
58,-0.28908208,-0.42250347,"('undiscriminating', 'discriminating')",0.7142074,0.73575854,0.14808369,0.050486572,0.1910697,0.1212472,0.0698225
88,-0.20719923,-0.20117354,"('low', 'eminent')",0.048694562,-0.09749129,-0.13937707,-0.0884193,-0.0992939,-0.129028,0.0297341
1,0.20145611,0.0834498,"('unfriendly', 'friendly')",-0.26752347,-0.675816,0.5721201,0.44455925,0.1686842,-0.049269,0.2179532
20,-0.20042206,-0.23862302,"('rough', 'thoughtful')",0.4731016,0.45995647,0.9594141,0.9384417,0.4106979,0.3865917,0.0241062
18,0.18642525,0.1522579,"('disagreeable', 'welcoming')",-0.49677184,-0.536534,-0.8356582,-0.8677134,-0.3820016,-0.4173298,0.0353282
87,-0.18591803,-0.09797214,"('unsuccessful', 'successful')",0.38812274,0.66893065,0.6239948,0.69948006,0.2753998,0.4234795,-0.1480797
9,-0.15132979,-0.27576515,"('unaffectionate', 'caring')",-0.082704656,-0.38895908,0.83341354,0.729481,0.199793,0.0215856,0.1782074
67,-0.1332346,-0.13670665,"('doubtful', 'determined')",0.61081004,0.6461507,-0.6801431,-0.5730086,-0.0675226,-0.0211882,-0.0463344
29,0.11905496,0.18106264,"('unfair', 'fair')",-0.6747915,-0.5570017,-0.31843936,-0.4689363,-0.291392,-0.2816251,-0.0097669
4,-0.10823291,-0.27021685,"('disliked', 'liked')",-0.15704969,-0.20875491,-6.4885917,-7.043615,-2.2512914,-2.5075289,0.2562375
17,0.055684783,0.09061679,"('nasty', 'nice')",-1.4523278,-1.4331824,-0.7266929,-0.7022202,-0.7077786,-0.6815952,-0.0261834
27,-0.046638563,-0.320464,"('hardhearted', 'softhearted')",-0.017147623,-0.48134267,0.98033804,0.66073143,0.3055173,-0.0470251,0.3525424
19,0.0033091567,-0.03766635,"('inhospitable', 'hospitable')",-0.8781543,-0.8889187,-0.9165544,-0.8941843,-0.5971332,-0.6069231,0.0097899
