,national_male,national_female,tuple,semiconductor_male,semiconductor_female,corp_male,corp_female,average_male,average_female,male-female
45,-2.3212655,-2.3450155,"('incompetent', 'competent')",-1.6489489,-1.6435971,-0.3256517,-0.32119262,-1.4319553,-1.4366018,0.0046465
43,-2.0196278,-1.8078921,"('irresponsible', 'responsible')",-1.5840424,-1.484919,0.050300468,0.18817195,-1.1844566,-1.0348797,-0.1495769
0,-2.008126,-2.1472847,"('unsociable', 'sociable')",-0.98234946,-1.0827963,-0.18937984,-0.34369355,-1.0599518,-1.1912582,0.1313064
55,-1.840126,-1.7694304,"('incompetent', 'clever')",-0.8719153,-0.7734008,0.28934985,0.23246962,-0.8075639,-0.7701205,-0.0374434
85,1.8344978,1.5448359,"('insignificant', 'prestigious')",1.754744,1.6586435,-0.6835547,-0.78469074,0.9685624,0.8062628,0.1622996
10,-1.763938,-1.6373646,"('unsympathetic', 'sympathetic')",-2.1978168,-2.187863,-0.63936955,-0.6106933,-1.5337081,-1.4786404,-0.0550677
57,-1.6741045,-1.7057359,"('unimaginative', 'imaginative')",-1.2040812,-1.1715368,-3.1621892,-3.1854923,-2.0134583,-2.0209217,0.0074634
60,-1.6647029,-1.4495689,"('inefficient', 'efficient')",-0.85510904,-0.6525281,0.1512635,0.21439072,-0.7895161,-0.6292354,-0.1602807
70,-1.6083624,-1.4061974,"('lethargic', 'energetic')",-2.1088572,-1.9614462,-0.07649952,0.07640362,-1.264573,-1.09708,-0.167493
77,-1.5753787,-1.6801763,"('unmotivated', 'motivated')",-0.32636863,-0.34893298,-1.2500402,-1.1806945,-1.0505958,-1.0699345,0.0193387
13,-1.5302945,-1.4983064,"('impolite', 'polite')",-1.0802678,-1.0058146,-0.2773119,-0.40953323,-0.9626247,-0.971218,0.0085933
62,-1.4832704,-1.2042867,"('incompetent', 'brilliant')",-0.6876845,-0.32025817,0.44744745,0.7108675,-0.5745025,-0.2712258,-0.3032767
22,-1.4800558,-1.397806,"('untrustworthy', 'trustworthy')",-1.3401159,-1.2831304,-0.9444618,-0.9463567,-1.2548779,-1.2090977,-0.0457802
64,-1.4785141,-1.3814312,"('shy', 'confident')",-1.9653889,-1.8561143,-6.3159842,-6.19675,-3.2532959,-3.1447652,-0.1085307
46,-1.4480268,-1.3701779,"('uncompetitive', 'competitive')",-1.7297255,-1.722994,-1.1206405,-1.1699575,-1.4327976,-1.4210431,-0.0117545
81,-1.4438597,-1.308095,"('submissive', 'aggressive')",-1.334002,-1.239509,-0.5040024,-0.4129508,-1.0939546,-0.9868516,-0.107103
56,-1.4332289,-1.0639328,"('impractical', 'practical')",-0.88451904,-0.7417551,-0.37298188,-0.19741116,-0.8969099,-0.6676997,-0.2292102
33,1.4035199,1.3741112,"('wrong', 'right')",1.457397,1.421289,-0.31284368,-0.34813738,0.8493578,0.8157543,0.0336035
76,-1.3410817,-1.1338445,"('anxious', 'daring')",-1.8033375,-1.8076813,-0.31484595,-0.3090803,-1.1530884,-1.0835354,-0.069553
42,-1.2950277,-1.1632162,"('unreliable', 'reliable')",-2.3719816,-2.3007522,-3.2491217,-3.2852526,-2.305377,-2.2497403,-0.0556367
82,-1.2123529,-1.1058811,"('poor', 'rich')",0.27322978,0.2708939,6.2915387,6.330441,1.7841385,1.8318179,-0.0476794
63,-1.1706692,-1.125895,"('unperceptive', 'insightful')",-0.7913914,-0.77445775,0.52566093,0.5346475,-0.4787999,-0.4552351,-0.0235648
49,-1.1660479,-0.97317696,"('unable', 'able')",-0.0034809597,0.14818944,-0.5968997,-0.39544123,-0.5888095,-0.4068096,-0.1819999
86,-1.1523658,-1.377113,"('uninfluential', 'influential')",0.30285922,0.18856372,-0.36594272,-0.42474833,-0.4051498,-0.5377659,0.1326161
30,-1.122422,-1.094958,"('intolerant', 'tolerant')",-0.26871398,-0.17432696,0.2926734,0.38436642,-0.3661542,-0.2949729,-0.0711813
78,-1.0699463,-1.1348233,"('nonresilient', 'resilient')",0.2590959,0.024518618,0.12965794,0.010029964,-0.2270642,-0.3667583,0.1396941
79,1.0462582,0.8986961,"('wavering', 'unwavering')",-0.7101464,-0.8369437,-0.7162335,-0.71240854,-0.1267072,-0.2168854,0.0901782
