,pall_male,pall_female,tuple,corp_male,corp_female,average_male,average_female,male-female
86,-1.9537863,-2.4434514,"('uninfluential', 'influential')",-0.023660712,-0.3782673,-0.9887235,-1.4108593,0.4221358
88,-1.8857886,-2.1199956,"('low', 'eminent')",-0.2987871,-0.285078,-1.0922878,-1.2025368,0.110249
43,-1.618766,-1.8376925,"('irresponsible', 'responsible')",0.19995624,0.011762243,-0.7094048,-0.9129651,0.2035603
11,-1.4832066,-1.7597766,"('unhelpful', 'helpful')",1.6644841,1.4568343,0.0906388,-0.1514711,0.2421099
10,-1.4671007,-1.7411569,"('unsympathetic', 'sympathetic')",-0.6159885,-0.9483042,-1.0415447,-1.3447306,0.3031859
57,-1.3700789,-1.9527732,"('unimaginative', 'imaginative')",-2.8768945,-3.3561242,-2.1234868,-2.6544487,0.5309619
63,-1.2839618,-1.659571,"('unperceptive', 'insightful')",0.78180534,0.496382,-0.2510782,-0.5815945,0.3305163
53,-1.233672,-1.2038949,"('uncreative', 'creative')",0.22286397,0.17053555,-0.505404,-0.5166796,0.0112756
70,-1.216633,-1.5012654,"('lethargic', 'energetic')",0.011379205,-0.26555875,-0.6026269,-0.8834121,0.2807852
54,-1.1792972,-0.96060055,"('incapable', 'capable')",0.5034721,0.6948471,-0.3379126,-0.1328767,-0.2050359
9,-1.1580373,-1.1156075,"('unaffectionate', 'caring')",1.2351605,1.3582966,0.0385616,0.1213446,-0.082783
12,-1.1128695,-1.2990943,"('unsupportive', 'supportive')",-1.827265,-1.7944459,-1.4700673,-1.5467701,0.0767028
64,-1.088279,-1.1673042,"('shy', 'confident')",-6.380355,-6.230966,-3.7343168,-3.6991351,-0.0351817
19,-1.0373453,-0.9410509,"('inhospitable', 'hospitable')",-0.4635738,-0.33277524,-0.7504596,-0.6369131,-0.1135465
45,-1.0230663,-1.6675924,"('incompetent', 'competent')",0.21530637,-0.28130862,-0.4038799,-0.9744505,0.5705706
38,-0.9883541,-1.1618081,"('untruthful', 'truthful')",-0.27159795,-0.24801819,-0.629976,-0.7049131,0.0749371
23,-0.9596941,-1.2677895,"('insincere', 'sincere')",5.7094464,5.534327,2.3748763,2.1332688,0.2416075
51,-0.92889327,-1.277892,"('uneducated', 'educated')",0.5872129,0.3391683,-0.1708402,-0.4693618,0.2985216
35,0.91820353,1.3299004,"('corrupt', 'incorrupt')",-0.45882908,-0.17244644,0.2296872,0.5787269,-0.3490397
28,-0.9110743,-1.3017353,"('disloyal', 'loyal')",1.0278234,0.86989635,0.0583746,-0.2159195,0.2742941
39,0.90382534,0.9493416,"('exploitative', 'cooperative')",-0.1711823,-0.247049,0.3663215,0.3511463,0.0151752
79,-0.84070176,-1.0965534,"('wavering', 'unwavering')",-0.50970477,-0.6189662,-0.6752033,-0.8577598,0.1825565
71,-0.8338371,-0.68795764,"('diffident', 'self-confident')",0.31294933,0.3941455,-0.2604439,-0.1469061,-0.1135378
1,-0.82113415,-0.83241004,"('unfriendly', 'friendly')",1.4171503,1.3615544,0.2980081,0.2645722,0.0334359
72,-0.797016,-0.61691976,"('unambitious', 'ambitious')",-0.38185105,-0.2828455,-0.5894336,-0.4498826,-0.139551
16,-0.76144403,-0.8002941,"('unpopular', 'popular')",0.20732054,0.102000356,-0.2770618,-0.3491469,0.0720851
42,-0.7588957,-0.7013659,"('unreliable', 'reliable')",-3.6566844,-3.574802,-2.2077901,-2.1380839,-0.0697062
25,0.7559976,1.0980816,"('egoistic', 'altruistic')",1.2467846,1.5313352,1.0013911,1.3147085,-0.3133174
24,-0.73152316,-0.8417938,"('dishonest', 'honest')",0.38388658,0.56778014,-0.1738183,-0.1370068,-0.0368115
8,-0.7234691,-0.67916846,"('unaffectionate', 'affectionate')",0.8827244,0.96785307,0.0796277,0.1443423,-0.0647146
52,-0.70120764,-0.5641399,"('irrational', 'rational')",-0.18201631,-0.03728847,-0.441612,-0.3007142,-0.1408978
31,-0.6822825,-0.64563173,"('evil', 'good')",-0.57638407,-0.6147444,-0.6293333,-0.6301881,0.0008548
55,-0.6813198,-0.7767713,"('incompetent', 'clever')",0.63200355,0.47161934,-0.0246581,-0.152576,0.1279179
4,-0.6711783,-1.1267107,"('disliked', 'liked')",-6.499499,-6.6571927,-3.5853386,-3.8919516,0.306613
50,-0.66838884,-0.6003467,"('clumsy', 'skillful')",0.053026587,-0.1609578,-0.3076811,-0.3806522,0.0729711
