,questar_male,questar_female,tuple,corp_male,corp_female,average_male,average_female,male-female
31,-1.9958555,-2.3616984,"('evil', 'good')",-0.7398695,-0.864072,-1.3678625,-1.6128852,0.2450227
6,-1.9849278,-2.3122883,"('distant', 'open')",-0.9436211,-1.1004646,-1.4642744,-1.7063764,0.242102
19,-1.8098944,-1.7618765,"('inhospitable', 'hospitable')",-0.76677233,-0.66726536,-1.2883334,-1.2145709,-0.0737625
36,-1.5927155,-2.1143482,"('hostile', 'amicable')",-0.031034075,-0.15772006,-0.8118748,-1.1360341,0.3241593
1,-1.5499012,-1.6991156,"('unfriendly', 'friendly')",1.3810052,1.3886229,-0.084448,-0.1552464,0.0707984
79,-1.4864851,-1.5986611,"('wavering', 'unwavering')",-0.60579157,-0.6635926,-1.0461383,-1.1311269,0.0849886
60,1.4667902,1.7553153,"('inefficient', 'efficient')",0.12553331,0.2454659,0.7961618,1.0003906,-0.2042288
5,-1.3743339,-1.6225874,"('distant', 'outgoing')",-0.8414925,-0.8971257,-1.1079131,-1.2598566,0.1519435
81,1.3449148,1.5046556,"('submissive', 'aggressive')",-0.29012746,-0.38821626,0.5273937,0.5582197,-0.030826
55,1.2804546,1.282925,"('incompetent', 'clever')",0.44678506,0.4761282,0.8636199,0.8795266,-0.0159067
65,1.2423031,1.3438777,"('insecure', 'secure')",-0.13149111,-0.02857083,0.555406,0.6576535,-0.1022475
66,-1.1939126,-1.1269906,"('inactive', 'active')",-0.2064919,-0.119914025,-0.7002023,-0.6234523,-0.07675
76,1.1840863,1.1994194,"('anxious', 'daring')",-0.19531783,-0.15980433,0.4943842,0.5198075,-0.0254233
27,-1.0505669,-0.99463046,"('hardhearted', 'softhearted')",0.817578,0.87744844,-0.1164944,-0.058591,-0.0579034
38,-1.022557,-1.0901829,"('untruthful', 'truthful')",-0.41826567,-0.49668866,-0.7204114,-0.7934358,0.0730244
30,0.9960174,1.573251,"('intolerant', 'tolerant')",1.1176901,1.3641175,1.0568538,1.4686842,-0.4118304
84,0.98070616,1.060933,"('inferior', 'superior')",0.8479119,1.1300235,0.914309,1.0954783,-0.1811693
14,0.9447699,1.2367526,"('antisocial', 'social')",0.17935674,0.34451732,0.5620633,0.790635,-0.2285717
86,-0.94086784,-0.7499649,"('uninfluential', 'influential')",-0.758612,-0.6057253,-0.8497399,-0.6778451,-0.1718948
54,-0.9368032,-1.2697632,"('incapable', 'capable')",0.5135084,0.47163796,-0.2116474,-0.3990626,0.1874152
85,-0.9163884,-1.4709793,"('insignificant', 'prestigious')",0.1454148,0.049284972,-0.3854868,-0.7108472,0.3253604
39,0.8747494,1.0451862,"('exploitative', 'cooperative')",0.08870511,0.26407474,0.4817273,0.6546304,-0.1729031
62,0.86144125,1.3200423,"('incompetent', 'brilliant')",0.22918363,0.4787596,0.5453125,0.8994009,-0.3540884
67,0.8457255,1.2014608,"('doubtful', 'determined')",-0.4167072,-0.36755097,0.2145091,0.4169549,-0.2024458
9,-0.7845443,-0.9373572,"('unaffectionate', 'caring')",0.87572986,0.7303424,0.0455928,-0.1035074,0.1491002
21,0.7829388,0.72488874,"('immoral', 'moral')",-0.08996004,-0.08434882,0.3464894,0.32027,0.0262194
4,-0.756119,-0.7367218,"('disliked', 'liked')",-6.616971,-6.2745585,-3.6865449,-3.5056403,-0.1809046
8,-0.73987037,-1.1118245,"('unaffectionate', 'affectionate')",0.3657315,0.16157383,-0.1870694,-0.4751253,0.2880559
75,-0.7252481,-1.0619723,"('meek', 'impulsive')",-0.86873287,-0.9460156,-0.7969905,-1.003994,0.2070035
52,-0.7135397,-1.0202717,"('irrational', 'rational')",0.22356774,0.12276059,-0.244986,-0.4487555,0.2037695
53,-0.701365,-0.87596864,"('uncreative', 'creative')",0.50262576,0.47122055,-0.0993696,-0.202374,0.1030044
26,-0.68395716,-0.5800061,"('hardhearted', 'benevolent')",1.7353771,1.8747113,0.52571,0.6473526,-0.1216426
35,-0.6312567,-0.8592416,"('corrupt', 'incorrupt')",-0.50322133,-0.5266484,-0.567239,-0.692945,0.125706
56,0.6120534,1.2995664,"('impractical', 'practical')",-0.26042834,-0.12001199,0.1758125,0.5897772,-0.4139647
16,-0.60184157,-0.9353705,"('unpopular', 'popular')",0.470272,0.33245632,-0.0657848,-0.3014571,0.2356723
71,-0.5879165,-0.7264974,"('diffident', 'self-confident')",0.091743454,0.20656806,-0.2480865,-0.2599647,0.0118782
17,-0.5758327,-0.30809286,"('nasty', 'nice')",-0.4237738,-0.4206218,-0.4998032,-0.3643574,-0.1354458
12,-0.5671833,-0.5949882,"('unsupportive', 'supportive')",-2.2929661,-2.1983757,-1.4300747,-1.396682,-0.0333927
48,0.55996174,0.7456871,"('unintelligent', 'intelligent')",1.123667,1.1992362,0.8418144,0.9724616,-0.1306472
69,-0.55866927,-0.7279642,"('lazy', 'industrious')",-0.68143606,-0.739783,-0.6200527,-0.7338736,0.1138209
15,-0.5469719,-0.31588733,"('boring', 'funny')",0.19369045,0.23352435,-0.1766407,-0.0411815,-0.1354592
18,-0.47367197,-0.6158075,"('disagreeable', 'welcoming')",-0.511109,-0.49904543,-0.4923905,-0.5574265,0.065036
46,0.462592,0.4733371,"('uncompetitive', 'competitive')",-0.8760666,-0.66112405,-0.2067373,-0.0938935,-0.1128438
78,-0.45349953,-0.84306145,"('nonresilient', 'resilient')",-0.0053588357,0.039061118,-0.2294292,-0.4020002,0.172571
44,-0.44759694,-0.41478956,"('prejudiced', 'unprejudiced')",-1.3472644,-1.4195819,-0.8974307,-0.9171857,0.019755
40,-0.44260657,-0.38088173,"('stingy', 'generous')",-1.8587865,-1.758328,-1.1506965,-1.0696049,-0.0810916
20,0.4424742,0.6345724,"('rough', 'thoughtful')",0.85583574,1.0007095,0.649155,0.817641,-0.168486
57,-0.438419,-0.2853874,"('unimaginative', 'imaginative')",-2.9861674,-2.6679919,-1.7122933,-1.4766896,-0.2356037
49,0.42937583,0.19591516,"('unable', 'able')",-0.2167799,-0.05308657,0.106298,0.0714143,0.0348837
42,0.42375195,0.46667004,"('unreliable', 'reliable')",-3.263128,-3.0697284,-1.419688,-1.3015292,-0.1181588
