,progressive_male,progressive_female,tuple,corp_male,corp_female,oh_male,oh_female,average_male,average_female,male-female
16,-3.0999265,-3.0005155,"('unpopular', 'popular')",-1.1047821,-1.0966035,0.27955896,0.31613225,-1.3083832,-1.2603288,-0.0480544
56,3.0219467,2.86982,"('impractical', 'practical')",-0.08822265,-0.012788132,-1.1062562,-1.1591514,0.6091559,0.5659602,0.0431957
60,2.8598278,2.7405949,"('inefficient', 'efficient')",-0.10809848,0.109357856,-0.62411344,-0.51494855,0.7092053,0.7783347,-0.0691294
14,2.7081563,2.6138566,"('antisocial', 'social')",0.7817442,0.9724245,-0.4426122,-0.5341148,1.0157628,1.0173887,-0.0016259
31,-2.4831169,-2.1556387,"('evil', 'good')",-0.19260313,-0.16703473,-0.414963,-0.39125788,-1.0302277,-0.9046437,-0.125584
35,-2.4298444,-2.2198753,"('corrupt', 'incorrupt')",-0.96889627,-0.9730676,0.06981738,0.017201666,-1.1096412,-1.0585804,-0.0510608
36,-2.3632984,-2.267461,"('hostile', 'amicable')",-1.0599656,-1.1593046,0.48827204,0.37031105,-0.9783307,-1.0188182,0.0404875
10,2.017257,2.0877962,"('unsympathetic', 'sympathetic')",-0.9585059,-0.884843,-0.5178271,-0.40351322,0.180308,0.26648,-0.086172
43,1.9409244,1.8565177,"('irresponsible', 'responsible')",0.0009785667,0.14438793,0.23038328,0.37125474,0.7240954,0.7907201,-0.0666247
7,1.9137373,1.8690658,"('insensitive', 'sensitive')",0.0696043,0.15000571,0.59319013,0.7658704,0.8588439,0.928314,-0.0694701
70,1.8933934,1.7224504,"('lethargic', 'energetic')",0.0466421,0.060181595,0.47408277,0.60185975,0.8047061,0.7948306,0.0098755
21,1.8278008,1.8188204,"('immoral', 'moral')",0.0983115,0.24076152,-0.6222867,-0.5689972,0.4346085,0.4968615,-0.062253
80,1.7178458,1.5069873,"('dominated', 'dominating')",0.32910228,0.39656803,-0.974035,-0.82691336,0.3576376,0.3588807,-0.0012431
37,1.6921535,1.4421557,"('fake', 'genuine')",-0.112632535,-0.101143554,0.30015007,0.30847397,0.626557,0.5498287,0.0767283
26,1.640237,1.8357794,"('hardhearted', 'benevolent')",2.2725682,2.2413933,1.651797,1.5679121,1.8548673,1.881695,-0.0268277
23,1.6400623,1.6281133,"('insincere', 'sincere')",-0.3357079,-0.14030501,5.756542,5.901867,2.3536323,2.463225,-0.1095927
39,1.574463,1.5881642,"('exploitative', 'cooperative')",0.33492115,0.51844436,-0.61618304,-0.5396534,0.431067,0.5223184,-0.0912514
75,-1.5731058,-1.6301229,"('meek', 'impulsive')",-0.72595465,-0.8191605,-0.5679419,-0.46804285,-0.9556674,-0.9724421,0.0167747
86,1.5655993,1.4705459,"('uninfluential', 'influential')",0.4250373,0.3460685,0.26999,0.17710182,0.7535422,0.6645721,0.0889701
30,1.5462452,1.4663625,"('intolerant', 'tolerant')",0.6857675,0.69705164,-0.16032027,-0.062107302,0.6905642,0.7004356,-0.0098714
62,1.509873,1.5530518,"('incompetent', 'brilliant')",0.46466413,0.701565,-0.57868564,-0.23186982,0.4652838,0.674249,-0.2089652
72,1.4894716,1.4098349,"('unambitious', 'ambitious')",-0.22544068,-0.065859966,0.29505184,0.40468568,0.5196942,0.5828869,-0.0631927
63,1.482388,1.5901172,"('unperceptive', 'insightful')",0.32488823,0.4207617,0.26226372,0.5696191,0.6898467,0.8601661,-0.1703194
4,-1.4771458,-1.2106925,"('disliked', 'liked')",-0.101784915,-0.34467897,-7.403026,-7.3518944,-2.9939855,-2.9690886,-0.0248969
81,1.4432639,1.3636255,"('submissive', 'aggressive')",0.20165536,0.2197912,-1.1360178,-0.94522756,0.1696338,0.2127297,-0.0430959
76,1.3620647,1.2428501,"('anxious', 'daring')",-0.42695758,-0.42429757,-0.7639237,-0.56398684,0.0570611,0.0848552,-0.0277941
12,1.3043011,1.2201571,"('unsupportive', 'supportive')",0.10251053,-0.029049158,-1.9852363,-1.8625672,-0.1928082,-0.2238197,0.0310115
69,-1.2316924,-1.2841676,"('lazy', 'industrious')",0.62518704,0.45686123,-0.9046979,-0.97980535,-0.5037344,-0.6023706,0.0986362
65,1.2309079,1.1954777,"('insecure', 'secure')",-0.40689528,-0.15478939,-0.90540314,-0.6250439,-0.0271302,0.1385481,-0.1656783
74,1.1867293,1.0919044,"('undedicated', 'dedicated')",0.5719276,0.44680524,-0.66485476,-0.65691704,0.3646007,0.2939309,0.0706698
82,-1.1844274,-1.1234627,"('poor', 'rich')",-0.109701306,0.067146696,6.56058,6.73104,1.7554836,1.8915747,-0.1360911
77,1.1821271,0.91967505,"('unmotivated', 'motivated')",-0.25386813,-0.42095953,-1.5996479,-1.7484509,-0.2237963,-0.4165785,0.1927822
48,1.1806486,1.164956,"('unintelligent', 'intelligent')",0.29417443,0.20352453,0.10144259,0.22497995,0.5254219,0.5311535,-0.0057316
52,-1.0820318,-1.012991,"('irrational', 'rational')",-0.47002614,-0.40111154,0.9387376,0.86567986,-0.2044401,-0.1828076,-0.0216325
46,1.0483806,0.885906,"('uncompetitive', 'competitive')",-0.0076113176,-0.1485808,-1.3075054,-1.2676265,-0.088912,-0.1767671,0.0878551
9,0.96894014,0.9805094,"('unaffectionate', 'caring')",-0.027487872,-0.054371394,1.5042722,1.4716861,0.8152415,0.7992747,0.0159668
55,0.957369,0.8486179,"('incompetent', 'clever')",0.077756956,0.17244758,-0.43524426,-0.3023247,0.1999606,0.2395803,-0.0396197
24,0.94452107,1.1813755,"('dishonest', 'honest')",-0.2740861,-0.03612565,0.8828518,0.93103194,0.5177623,0.6920939,-0.1743316
42,0.91685927,0.9039333,"('unreliable', 'reliable')",0.44598386,0.339277,-3.38701,-3.1492374,-0.6747224,-0.6353424,-0.03938
6,-0.89913744,-0.73936,"('distant', 'open')",-0.45585635,-0.6181511,0.6339909,0.58503866,-0.2403343,-0.2574908,0.0171565
78,0.8783843,0.67659366,"('nonresilient', 'resilient')",0.2896354,0.027631152,0.029065028,-0.11146615,0.3990282,0.1975862,0.201442
44,-0.86906505,-1.1661197,"('prejudiced', 'unprejudiced')",-0.8027498,-0.84975696,-1.1237719,-1.1292977,-0.9318623,-1.0483915,0.1165292
0,0.8153234,0.7037426,"('unsociable', 'sociable')",-0.08653121,-0.058980685,-0.34641427,-0.39574683,0.1274593,0.083005,0.0444543
61,0.7997412,0.84245795,"('illogical', 'logical')",0.24989288,0.30615392,0.32075924,0.3079537,0.4567978,0.4855219,-0.0287241
57,0.79912865,0.6453469,"('unimaginative', 'imaginative')",-0.31540838,-0.51850265,-3.4637964,-3.4072664,-0.9933587,-1.0934741,0.1001154
79,-0.7893429,-0.7068402,"('wavering', 'unwavering')",-1.2725705,-1.3570013,-0.07943225,0.053273,-0.7137819,-0.6701895,-0.0435924
11,0.78184575,0.75551546,"('unhelpful', 'helpful')",-0.31455272,-0.21353258,0.39063343,0.6021587,0.2859755,0.3813806,-0.0954051
67,0.7629838,0.6129214,"('doubtful', 'determined')",0.0413243,0.069292694,-0.76249194,-0.9089011,0.0139387,-0.0755623,0.089501
20,0.73328876,0.72059417,"('rough', 'thoughtful')",0.33993912,0.35670546,0.36606407,0.35405123,0.479764,0.4771169,0.0026471
13,0.6927021,0.55160534,"('impolite', 'polite')",-0.88181436,-0.67582166,-0.7146369,-0.5624743,-0.3012497,-0.2288969,-0.0723528
5,-0.65707254,-0.49252567,"('distant', 'outgoing')",0.12868297,-0.046329357,0.04125104,-0.0048587117,-0.1623795,-0.1812379,0.0188584
18,-0.64959455,-0.6680363,"('disagreeable', 'welcoming')",0.099188864,0.20801064,-0.2748767,-0.35183525,-0.2750941,-0.2706203,-0.0044738
83,0.6246899,0.61083627,"('powerless', 'powerful')",-0.31459647,-0.43908045,-1.0958493,-1.1017501,-0.2619186,-0.3099981,0.0480795
51,0.58973265,0.53831315,"('uneducated', 'educated')",0.36035246,0.32320035,0.19378668,0.33081093,0.3812906,0.3974415,-0.0161509
27,0.5894125,0.49368626,"('hardhearted', 'softhearted')",0.5376487,0.40450668,1.9189689,1.749881,1.0153433,0.8826913,0.132652
22,0.5511195,0.5788311,"('untrustworthy', 'trustworthy')",0.116832055,0.3452472,-1.4958292,-1.2782116,-0.2759592,-0.1180444,-0.1579148
84,0.5375725,0.3616389,"('inferior', 'superior')",0.46216872,0.4318899,0.20554654,0.15395033,0.4017626,0.3158264,0.0859362
8,-0.4909191,-0.48287934,"('unaffectionate', 'affectionate')",-0.20795938,-0.17944726,1.545861,1.4480295,0.2823275,0.261901,0.0204265
59,-0.47875243,-0.079964235,"('foolish', 'wise')",-0.31997758,-0.20715797,0.5557557,0.77991724,-0.0809914,0.164265,-0.2452564
3,0.465443,0.49653566,"('repellent', 'pleasant')",0.43959096,0.5100257,1.0463059,1.1723909,0.6504466,0.7263174,-0.0758708
45,0.44859552,0.47397572,"('incompetent', 'competent')",0.1815612,0.20039411,-0.6966446,-0.65869236,-0.0221626,0.0052258,-0.0273884
25,-0.42835003,-0.49007195,"('egoistic', 'altruistic')",1.1218765,1.1665072,1.6228801,1.5345685,0.7721355,0.7370013,0.0351342
40,0.39666125,0.5432716,"('stingy', 'generous')",0.99490315,0.90040326,-1.6105924,-1.4997475,-0.0730093,-0.0186909,-0.0543184
28,0.39659753,0.38144583,"('disloyal', 'loyal')",-0.17945397,-0.35678607,0.91484606,0.8855759,0.3773299,0.3034119,0.073918
54,0.39011705,0.10395965,"('incapable', 'capable')",-0.53332895,-0.4970078,0.9800502,1.1085395,0.2789461,0.2384971,0.040449
34,0.3847011,0.34687567,"('mean', 'honorable')",0.29504842,0.4286334,5.303309,5.455876,1.9943528,2.0771283,-0.0827755
58,0.36905995,0.3420447,"('undiscriminating', 'discriminating')",0.79128087,0.6566271,-0.16849923,-0.24002959,0.3306139,0.2528808,0.0777331
50,-0.29359302,-0.26303634,"('clumsy', 'skillful')",-0.8460859,-0.82538795,0.20463951,0.44262034,-0.3116798,-0.215268,-0.0964118
2,0.2839869,0.3301357,"('unlikable', 'likable')",0.46651188,0.647521,-0.056454588,0.028938849,0.2313481,0.3355319,-0.1041838
32,0.2821743,0.44747475,"('unkind', 'kind')",0.12246685,0.2385384,0.87585104,0.9788444,0.4268307,0.5549525,-0.1281218
68,0.2643909,0.15488109,"('dependent', 'independent')",-1.0047704,-1.0192496,-0.7796681,-0.680085,-0.5066826,-0.5148178,0.0081352
41,0.26218322,0.37231782,"('unforgiving', 'forgiving')",0.4481959,0.44611245,-0.30997938,-0.35581058,0.1334666,0.1542066,-0.02074
19,-0.25222176,-0.1950101,"('inhospitable', 'hospitable')",-0.5597341,-0.58115864,-0.32113826,-0.24237074,-0.377698,-0.3395131,-0.0381849
73,0.23725758,0.3006564,"('helpless', 'self-reliant')",0.94758475,0.77860236,-3.468519,-3.3663642,-0.7612255,-0.7623685,0.001143
85,-0.22426501,-0.064975426,"('insignificant', 'prestigious')",-0.3701855,-0.60190964,0.2635749,0.29396522,-0.1102919,-0.1243066,0.0140147
88,0.16909733,0.3180542,"('low', 'eminent')",-0.6679242,-0.67118317,-0.20321786,0.017214295,-0.2340149,-0.1119716,-0.1220433
47,0.16111426,0.34787798,"('stupid', 'smart')",-0.27322447,-0.010698155,5.5706344,5.647975,1.8195081,1.9950515,-0.1755434
66,-0.15361227,-0.32477614,"('inactive', 'active')",-0.5655851,-0.7554797,0.9333819,0.7590844,0.0713949,-0.1070572,0.1784521
15,0.1264424,0.07901222,"('boring', 'funny')",-0.28617352,-0.23759739,-0.27264726,-0.21009174,-0.1441261,-0.1228923,-0.0212338
64,0.1026199,0.15018408,"('shy', 'confident')",-0.05609315,-0.054271016,-7.0982013,-7.133973,-2.3505581,-2.3460201,-0.004538
49,0.09919228,0.03192038,"('unable', 'able')",-0.68136805,-0.5890253,-0.50883204,-0.3916924,-0.3636693,-0.3162658,-0.0474035
33,-0.072800845,-0.12701964,"('wrong', 'right')",0.6026852,0.45425,0.079166844,-0.104277976,0.2030171,0.0743175,0.1286996
38,0.06544092,0.14157751,"('untruthful', 'truthful')",-0.9017793,-0.78265,-0.32654226,-0.24083927,-0.3876269,-0.2939706,-0.0936563
29,-0.05077232,-0.0061463537,"('unfair', 'fair')",0.11015052,0.043958478,-0.3968972,-0.45836684,-0.1125063,-0.1401849,0.0276786
71,-0.044000044,-0.056619637,"('diffident', 'self-confident')",0.11796916,-0.059415914,0.19414616,0.23327582,0.0893718,0.0390801,0.0502917
53,-0.019721195,-0.05884879,"('uncreative', 'creative')",-0.5099051,-0.5482377,0.490012,0.47524485,-0.0132048,-0.0439472,0.0307424
87,0.012696076,0.112842925,"('unsuccessful', 'successful')",1.1151243,1.2740835,0.28554523,0.5041043,0.4711219,0.6303436,-0.1592217
1,-0.011133944,0.14477287,"('unfriendly', 'friendly')",0.31256247,0.23616509,2.0004907,1.9605958,0.7673064,0.7805113,-0.0132049
17,0.009149242,0.116735145,"('nasty', 'nice')",-0.9724342,-0.9521463,-1.3524444,-1.2203597,-0.7719098,-0.685257,-0.0866528
