,frontier_male,frontier_female,tuple,communications_male,communications_female,print_male,print_female,average_male,average_female,male-female
85,2.755746,2.637017,"('insignificant', 'prestigious')",0.32771933,-0.050402485,-1.107239,-1.1165336,0.658742,0.490027,0.168715
69,2.2744956,2.379901,"('lazy', 'industrious')",0.6632967,0.33810475,-1.6919162,-1.7294291,0.415292,0.3295255,0.0857665
26,2.2321284,2.242355,"('hardhearted', 'benevolent')",0.93065566,0.5289867,0.7820364,0.64789593,1.3149401,1.1397459,0.1751942
81,-2.109957,-2.2234633,"('submissive', 'aggressive')",0.2930429,0.93405616,0.54769325,0.5386478,-0.4230736,-0.2502531,-0.1728205
10,-2.0665548,-2.1731904,"('unsympathetic', 'sympathetic')",-1.2889059,-0.6682366,0.8044641,0.8502738,-0.8503322,-0.6637177,-0.1866145
25,2.0114746,2.0125632,"('egoistic', 'altruistic')",1.1483312,0.88762265,0.84582686,0.69695,1.3352108,1.1990453,0.1361655
8,1.8433852,1.8342953,"('unaffectionate', 'affectionate')",-0.25208902,-0.44413197,0.20584,0.33196747,0.5990454,0.5740436,0.0250018
71,1.8364234,1.9770241,"('diffident', 'self-confident')",1.0030504,0.8586827,0.71256536,0.8481755,1.184013,1.2279607,-0.0439477
82,-1.8227886,-1.6627975,"('poor', 'rich')",0.18002336,0.5744606,6.4163675,6.5994616,1.5912008,1.8370415,-0.2458407
33,1.7961179,1.9036809,"('wrong', 'right')",0.9805419,0.63455284,-0.4020622,-0.56569004,0.7915325,0.6575146,0.1340179
36,1.7734368,1.455504,"('hostile', 'amicable')",-0.39517182,-1.1941123,-0.8671546,-1.0756345,0.1703701,-0.2714143,0.4417844
1,1.7468468,1.6498531,"('unfriendly', 'friendly')",1.2908179,1.0038042,0.5706287,0.6355525,1.2027644,1.0964033,0.1063611
60,-1.7230724,-1.5719681,"('inefficient', 'efficient')",0.8271698,1.3220236,0.8984611,1.165005,0.0008528,0.3050202,-0.3041674
55,-1.7215616,-1.8228185,"('incompetent', 'clever')",-0.20473436,0.20167294,0.93680584,0.90163916,-0.32983,-0.2398355,-0.0899945
9,1.7150568,1.834483,"('unaffectionate', 'caring')",0.22776894,0.09843756,0.92622006,1.0834004,0.9563486,1.0054403,-0.0490917
5,1.6003743,2.0063093,"('distant', 'outgoing')",-0.18885103,-0.11470677,-1.1349235,-0.8661807,0.0922,0.3418073,-0.2496073
59,1.5686214,1.7088692,"('foolish', 'wise')",0.21873492,0.21085773,-0.38724598,-0.34874266,0.4667035,0.5236615,-0.056958
73,1.5225351,1.5576993,"('helpless', 'self-reliant')",0.016430728,0.19329327,-3.3603568,-3.2773583,-0.6071303,-0.5087886,-0.0983417
21,-1.5136466,-1.5998932,"('immoral', 'moral')",0.3574561,0.68633187,0.26694918,0.24110211,-0.2964138,-0.2241531,-0.0722607
3,-1.4680946,-1.8689119,"('repellent', 'pleasant')",-0.011243425,0.107552156,1.1311114,1.041373,-0.1160756,-0.2399956,0.12392
45,-1.4293466,-1.4083577,"('incompetent', 'competent')",-0.72750956,-0.34892887,0.022270344,0.18638435,-0.7115285,-0.5236341,-0.1878944
44,-1.3745388,-1.3663578,"('prejudiced', 'unprejudiced')",-0.7257586,-0.58148116,-0.7731804,-0.7321003,-0.957826,-0.8933131,-0.0645129
52,1.3618009,1.0008721,"('irrational', 'rational')",0.3875887,-0.23208223,-0.3648362,-0.5347452,0.4615178,0.0780149,0.3835029
65,-1.361541,-1.4147121,"('insecure', 'secure')",-0.13543613,0.2333403,0.64578855,0.7123129,-0.2837296,-0.156353,-0.1273766
46,-1.3549875,-1.37973,"('uncompetitive', 'competitive')",0.14004984,0.72489417,-0.5641199,-0.5518377,-0.5930192,-0.4022245,-0.1907947
0,-1.3197554,-1.4316347,"('unsociable', 'sociable')",-0.58249617,-0.4738435,0.047484517,0.030703569,-0.6182557,-0.6249249,0.0066692
51,-1.3067917,-1.4089411,"('uneducated', 'educated')",-0.18090244,-0.11630291,0.60093874,0.41376734,-0.2955851,-0.3704922,0.0749071
13,-1.2828245,-1.2229855,"('impolite', 'polite')",-0.27952945,-0.019785509,0.3192008,0.32493752,-0.4143844,-0.3059445,-0.1084399
6,1.2509438,1.6376971,"('distant', 'open')",-0.8810531,-0.8530328,-0.54869354,-0.27149832,-0.0596009,0.1710553,-0.2306562
64,-1.2489522,-1.1716505,"('shy', 'confident')",-0.31336802,0.24936888,-5.6646585,-5.448066,-2.4089929,-2.1234493,-0.2855436
39,1.2422807,1.1486641,"('exploitative', 'cooperative')",1.1351944,0.88364744,0.70324236,0.54633534,1.0269059,0.8595489,0.167357
79,1.2112104,1.4016438,"('wavering', 'unwavering')",-1.0446299,-0.8948399,-0.8281673,-0.5923959,-0.220529,-0.0285307,-0.1919983
66,1.1171503,1.3605461,"('inactive', 'active')",-0.7085922,-0.47216147,0.52075416,0.2896358,0.3097708,0.3926735,-0.0829027
76,-1.0624928,-0.86921877,"('anxious', 'daring')",-0.39568418,0.27293676,0.69934326,0.8368763,-0.2529446,0.0801981,-0.3331427
70,-1.0620537,-1.1550515,"('lethargic', 'energetic')",-0.6346358,0.17551754,1.2306136,1.2682165,-0.1553586,0.0962275,-0.2515861
14,-1.0489439,-1.116753,"('antisocial', 'social')",0.8238927,1.0695133,0.37496656,0.28823444,0.0499718,0.0803316,-0.0303598
53,0.9758638,0.9517805,"('uncreative', 'creative')",0.849099,1.055042,-0.027070107,0.015501581,0.5992976,0.674108,-0.0748104
35,0.96810603,0.84605443,"('corrupt', 'incorrupt')",-0.53664434,-1.0858818,-1.2247027,-1.2943873,-0.2644137,-0.5114049,0.2469912
31,0.9622453,0.77952176,"('evil', 'good')",0.22500375,-0.30643913,-1.6113378,-1.606716,-0.1413629,-0.3778778,0.2365149
23,-0.95493597,-0.8966701,"('insincere', 'sincere')",0.6068111,0.85900885,6.2676353,6.2769804,1.9731701,2.0797731,-0.106603
57,-0.9089876,-1.0815663,"('unimaginative', 'imaginative')",-0.4012689,-0.12989078,-2.676832,-2.6896875,-1.3290295,-1.3003815,-0.028648
84,0.88023365,1.012015,"('inferior', 'superior')",0.17646249,0.3363501,0.19125225,0.26631096,0.4159828,0.5382253,-0.1222425
72,0.8717633,0.9206516,"('unambitious', 'ambitious')",0.058835,0.2309744,0.6243065,0.7372497,0.5183016,0.6296252,-0.1113236
11,-0.8672735,-0.63919413,"('unhelpful', 'helpful')",0.1768358,0.55669487,1.342537,1.5249145,0.2173665,0.4808051,-0.2634386
4,0.8585999,0.78430533,"('disliked', 'liked')",-0.56330127,-0.70351535,-7.5647674,-7.6119103,-2.4231563,-2.5103734,0.0872171
30,-0.8166798,-0.8808979,"('intolerant', 'tolerant')",0.61160165,0.7926249,0.752027,0.8695642,0.1823163,0.2604304,-0.0781141
74,0.78539723,0.99947876,"('undedicated', 'dedicated')",-0.16962975,0.15179646,-0.26676595,-0.37336406,0.1163338,0.2593037,-0.1429699
77,-0.7710223,-0.78750116,"('unmotivated', 'motivated')",0.44398445,0.60742307,-0.8220432,-0.74227816,-0.383027,-0.3074521,-0.0755749
49,-0.7609391,-0.6882133,"('unable', 'able')",-0.8887791,-0.63276994,0.04347928,0.30993924,-0.535413,-0.3370146,-0.1983984
20,-0.7502922,-1.1013714,"('rough', 'thoughtful')",0.43899804,0.537273,0.7056069,0.61388445,0.1314376,0.0165953,0.1148423
15,0.7490092,0.7696328,"('boring', 'funny')",0.35356236,0.21814391,-0.14297055,-0.14340675,0.319867,0.2814567,0.0384103
47,-0.69726574,-0.71095574,"('stupid', 'smart')",0.4290378,0.65032756,5.501729,5.722334,1.7445003,1.8872353,-0.142735
2,0.682918,0.98161584,"('unlikable', 'likable')",1.0619276,1.2375592,0.096466124,0.37687057,0.6137706,0.8653486,-0.251578
18,0.62067413,0.4566717,"('disagreeable', 'welcoming')",0.75125366,0.4838728,-0.6357555,-0.78322965,0.2453908,0.0524383,0.1929525
28,0.6167007,0.5873383,"('disloyal', 'loyal')",-0.46200025,-0.49052373,0.61789185,0.67599046,0.2575308,0.2576017,-7.09e-05
43,-0.57956374,-0.26196983,"('irresponsible', 'responsible')",-0.17464222,0.5964739,0.43040508,0.6801963,-0.1079336,0.3382334,-0.446167
12,0.5690248,0.70864195,"('unsupportive', 'supportive')",-0.11521484,0.31298727,-1.6483167,-1.5864481,-0.3981689,-0.188273,-0.2098959
54,0.55184233,0.620968,"('incapable', 'capable')",-0.91673493,-0.73119444,1.1488513,1.2750521,0.2613196,0.3882752,-0.1269556
62,-0.5270096,-0.1980815,"('incompetent', 'brilliant')",0.27942124,0.8913168,0.6414002,1.0836561,0.1312706,0.5922971,-0.4610265
17,-0.47628474,-0.7061368,"('nasty', 'nice')",-0.9495102,-1.1787407,-0.38869488,-0.51846915,-0.6048299,-0.8011156,0.1962857
68,-0.474303,-0.58818644,"('dependent', 'independent')",-0.12123759,0.1337837,-0.9335804,-1.0401882,-0.509707,-0.498197,-0.01151
80,-0.45014098,-0.46745798,"('dominated', 'dominating')",-0.08695081,0.24654889,0.13938862,0.031730905,-0.1325677,-0.0630594,-0.0695083
40,0.4393007,0.16354173,"('stingy', 'generous')",0.37113267,0.32922763,-2.0205975,-2.3239288,-0.403388,-0.6103865,0.2069985
42,-0.4249256,-0.3174331,"('unreliable', 'reliable')",-0.4653323,0.49296272,-2.3425972,-2.2223856,-1.0776184,-0.6822853,-0.3953331
19,0.40149078,0.5337581,"('inhospitable', 'hospitable')",-0.42626402,-0.5241275,-0.6933385,-0.558001,-0.2393706,-0.1827901,-0.0565805
27,0.36299157,0.17853355,"('hardhearted', 'softhearted')",-0.36093318,-0.39127487,0.8457053,0.75904846,0.2825879,0.1821024,0.1004855
37,-0.35830647,-0.28519076,"('fake', 'genuine')",-0.38978252,-0.2813562,0.42714325,0.49327207,-0.1069819,-0.024425,-0.0825569
7,-0.349732,-0.5428933,"('insensitive', 'sensitive')",0.22485095,0.47788978,0.8756812,0.79184973,0.2502667,0.2422821,0.0079846
34,0.34570074,0.38866848,"('mean', 'honorable')",0.23380241,0.34479737,4.628753,4.6577234,1.7360854,1.797063,-0.0609776
56,-0.34010863,0.10947372,"('impractical', 'practical')",0.4740051,1.1327332,0.53700274,0.77306974,0.2236331,0.6717589,-0.4481258
32,-0.32950965,-0.38966078,"('unkind', 'kind')",0.33691442,0.38672903,1.060481,1.2102561,0.3559619,0.4024415,-0.0464796
